訓練日期,20180808 - 20181107
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11631935.699999999254942
真實報酬,1631935.699999999254942

夏普值報酬,0.154493570000000
夏普值風險,0.036414121874579
夏普值,4.242682839699400

預期報酬,19714.851875513795676
風險,120483.836640371635440
趨勢值,0.163630677983471
找到最佳解世代,2077
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,3
MCD[15](3),PFE[20](4),WBA[27](1),
20181009,3627914.980000000447035,3711228.969999999273568,3656971.140000000596046,10996116.089999999850988
20181010,3596726.459999999962747,3632874.729999999515712,3594828.640000000596046,10824430.830000000074506
20181011,3481371.660000000149012,3494122.429999999701977,3524731.900000000372529,10500226.990000000223517
20181012,3499529.359999999869615,3573292.859999999869615,3653988.300000000279397,10726811.519999999552965
20181015,3496325.059999999590218,3519424.319999999366701,3714639.380000000353903,10730389.759999999776483
20181016,3504869.859999999869615,3585535.709999999497086,3792193.220000000204891,10882599.789999999105930
20181017,3562547.260000000242144,3637771.869999999646097,3826993.020000000484288,11027313.150000000372529
20181018,3563401.740000000223517,3591249.039999999571592,3807107.420000000391155,10961759.199999999254942
20181019,3577927.900000000372529,3632058.539999999571592,3845387.200000000186265,11055374.640000000596046
20181022,3559556.580000000074506,3621448.069999999366701,3860301.400000000372529,11041307.050000000745058
20181023,3784284.820000000298023,3599410.939999999478459,3840912.940000000409782,11224609.699999999254942
20181024,3788557.219999999739230,3467188.159999999217689,3688788.100000000558794,10944534.480000000447035
20181025,3744978.740000000223517,3543093.829999999143183,3765347.660000000149012,11053421.230000000447035
20181026,3702895.600000000093132,3476982.439999999478459,3789707.520000000484288,10969586.559999998658895
20181029,3700545.779999999795109,3528402.409999999217689,3819038.779999999795109,11047987.969999998807907
20181030,3812909.900000000372529,3500651.949999999720603,3917472.500000000000000,11231035.349999999627471
20181031,3778944.320000000298023,3514527.179999999701977,3965695.080000000074506,11259167.580000000074506
20181101,3735793.080000000074506,3564314.769999999552965,3972157.900000000372529,11272266.750000000000000
20181102,3775740.020000000018626,3503916.709999999497086,3942329.500000000000000,11221987.230000000447035
20181105,3853497.699999999720603,3552071.919999999925494,3975637.880000000353903,11381208.500000000000000
20181106,3903057.540000000037253,3510446.229999999515712,4006957.700000000186265,11420462.469999998807907
20181107,3935955.020000000018626,3623896.639999999664724,4072083.040000000037253,11631935.699999999254942
