訓練日期,20111212 - 20120315
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,12208128.340000001713634
真實報酬,2208128.340000001713634

夏普值報酬,0.212112834000000
夏普值風險,0.056954548696037
夏普值,3.724247471997984

預期報酬,32345.500917845514778
風險,92920.977879388272413
趨勢值,0.348096863119866
找到最佳解世代,2270
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,6
AAPL[0](4),HD[9](2),MRK[17](14),MSFT[18](1),PFE[20](23),V[25](7),
20111230,1714979.199999999953434,1741650.679999999934807,1761022.220000000204891,1683527.000000000000000,1754214.040000000270084,1740739.959999999729916,10396137.099999999627471
20120103,1741358.800000000046566,1745793.479999999981374,1789048.819999999832362,1736055.500000000000000,1780964.830000000074506,1766117.149999999906868,10559342.580000000074506
20120104,1750547.200000000186265,1770650.280000000027940,1790917.260000000242144,1776911.000000000000000,1764752.230000000214204,1734567.129999999888241,10588349.100000001490116
20120105,1770109.600000000093132,1785150.080000000307336,1809601.660000000149012,1795069.000000000000000,1750971.520000000251457,1747598.659999999916181,10658504.520000001415610
20120106,1788486.400000000139698,1789707.160000000149012,1796989.689999999944121,1822954.500000000000000,1748539.630000000121072,1727022.559999999823049,10673703.940000001341105
20120109,1785818.800000000046566,1790950.000000000000000,1793252.810000000055879,1798960.000000000000000,1768805.380000000121072,1713305.159999999916181,10651096.150000000372529
20120110,1792043.200000000186265,1803378.400000000139698,1799325.240000000223517,1805445.000000000000000,1778532.940000000409782,1711247.549999999813735,10689976.330000001937151
20120111,1789079.199999999953434,1800478.440000000176951,1794187.029999999795109,1797663.000000000000000,1775290.420000000158325,1699587.760000000009313,10656289.849999999627471
20120112,1784336.800000000046566,1797578.479999999981374,1803529.229999999981374,1815821.000000000000000,1782586.090000000083819,1737996.479999999981374,10721852.080000000074506
20120113,1777519.600000000093132,1802549.840000000083819,1789983.040000000037253,1832033.500000000000000,1770426.640000000130385,1727708.429999999934807,10700225.050000000745058
20120117,1798267.600000000093132,1812078.280000000027940,1813338.540000000037253,1832682.000000000000000,1778532.940000000409782,1757886.709999999729916,10792790.069999998435378
20120118,1816940.800000000046566,1859306.200000000186265,1815674.089999999850988,1830736.500000000000000,1780964.830000000074506,1779834.549999999813735,10883460.969999998807907
20120119,1811309.199999999953434,1881263.039999999804422,1833891.379999999888241,1823603.000000000000000,1770426.640000000130385,1755143.229999999981374,10875640.490000000223517
20120120,1779594.399999999906868,1843977.840000000083819,1831088.720000000204891,1926714.500000000000000,1775290.420000000158325,1724964.949999999720603,10881634.830000000074506
20120123,1809827.200000000186265,1859306.200000000186265,1811002.990000000223517,1928011.500000000000000,1759888.450000000186265,1707818.199999999720603,10875858.539999999105930
20120124,1780187.200000000186265,1862620.440000000176951,1811470.100000000093132,1902720.000000000000000,1755835.300000000279397,1731823.649999999906868,10844660.690000001341105
20120125,1891337.200000000186265,1875048.840000000083819,1806799.000000000000000,1916987.000000000000000,1760699.080000000074506,1724279.079999999841675,10975154.200000001117587
20120126,1882741.600000000093132,1862206.160000000149012,1811470.100000000093132,1913096.000000000000000,1753403.410000000149012,1729766.039999999804422,10952687.309999998658895
20120127,1894004.800000000046566,1858891.919999999925494,1799325.240000000223517,1895586.500000000000000,1741243.960000000195578,1732509.520000000018626,10921565.939999999478459
20120130,1918309.600000000093132,1854749.120000000111759,1816608.310000000055879,1920229.500000000000000,1749350.260000000009313,1712619.289999999804422,10971870.080000000074506
20120131,1932833.199999999953434,1839006.479999999981374,1787647.490000000223517,1915041.500000000000000,1734758.920000000158325,1725650.819999999832362,10934942.410000000149012
20120201,1931647.600000000093132,1842320.719999999972060,1804463.450000000186265,1938387.500000000000000,1727463.250000000000000,1757886.709999999729916,11002173.229999998584390
20120202,1927201.599999999860302,1841906.440000000176951,1795588.359999999869615,1942278.500000000000000,1711250.650000000139698,1818929.139999999897555,11037158.690000001341105
20120203,1946467.600000000093132,1871320.320000000065193,1792318.589999999850988,1961085.000000000000000,1718546.320000000065193,1835390.020000000018626,11125131.849999999627471
20120206,1964548.000000000000000,1872563.160000000149012,1793719.919999999925494,1958491.000000000000000,1698280.570000000065193,1840876.979999999981374,11128483.630000000819564
20120207,1985296.000000000232831,1883334.440000000176951,1804463.450000000186265,1968218.500000000000000,1706386.870000000344589,1834704.149999999906868,11182407.410000002011657
20120208,2018492.799999999813735,1871320.320000000065193,1794654.140000000130385,1988322.000000000000000,1703144.350000000325963,1858023.729999999981374,11233961.339999999850988
20120209,2088146.800000000046566,1875463.120000000111759,1782042.169999999925494,1995455.500000000000000,1713682.540000000270084,1927982.469999999972060,11382776.600000001490116
20120210,2089332.399999999906868,1877948.800000000046566,1770831.529999999795109,1977946.000000000000000,1706386.870000000344589,1953359.659999999916181,11375809.260000001639128
20120213,2128160.799999999813735,1902805.600000000093132,1780173.729999999981374,1983134.000000000000000,1726652.620000000344589,1932783.559999999823049,11453714.310000000521541
20120214,2157208.000000000000000,1908191.240000000223517,1784844.830000000074506,1961733.500000000000000,1729084.510000000009313,1975993.369999999878928,11517059.449999999254942
20120215,2107412.799999999813735,1893691.440000000176951,1775969.740000000223517,1948763.500000000000000,1711250.650000000139698,1973935.760000000009313,11411027.890000000596046
20120216,2126382.399999999441206,1902805.600000000093132,1781575.060000000055879,2029177.500000000000000,1729084.510000000009313,1951302.049999999813735,11520331.120000001043081
20120217,2126086.000000000000000,1935119.440000000176951,1801193.680000000167638,2026583.500000000000000,1717735.690000000409782,1971878.149999999906868,11578600.460000002756715
20120221,2180030.799999999813735,1943819.320000000065193,1781107.950000000186265,2038905.000000000000000,1720167.580000000074506,1958160.750000000000000,11622195.400000000372529
20120222,2172324.400000000372529,1929319.520000000018626,1785311.939999999944121,2027880.500000000000000,1731516.400000000139698,1995197.729999999981374,11641554.490000000223517
20120223,2186551.599999999627471,1945062.160000000149012,1798858.129999999888241,2034365.500000000000000,1704765.610000000335276,1997255.340000000083819,11666862.339999999850988
20120224,2212042.000000000000000,1946305.000000000000000,1784377.720000000204891,2041499.000000000000000,1716925.060000000288710,2015773.829999999841675,11716926.610000001266599
20120227,2226269.200000000186265,1944233.600000000093132,1782042.169999999925494,2033068.500000000000000,1723410.100000000325963,2004114.039999999804422,11713141.609999999403954
20120228,2267172.399999999441206,1956662.000000000000000,1792785.700000000186265,2066790.500000000000000,1720167.580000000074506,2039779.279999999795109,11843361.459999999031425
20120229,2296812.399999999441206,1970747.520000000018626,1782976.390000000130385,2058360.000000000000000,1712871.910000000149012,1995197.729999999981374,11816969.950000001117587
20120301,2305408.000000000000000,1966190.440000000176951,1765226.209999999962747,2094027.500000000000000,1742054.590000000083819,2009601.000000000000000,11882511.740000000223517
20120302,2308372.000000000000000,1964119.039999999804422,1771765.750000000000000,2080409.000000000000000,1735569.550000000279397,1991768.379999999888241,11852007.719999998807907
20120305,2257687.600000000558794,1963290.479999999981374,1796055.470000000204891,2062251.000000000000000,1742865.220000000204891,1993140.119999999878928,11815293.890000000596046
20120306,2245238.799999999813735,1921862.479999999981374,1748877.359999999869615,2046687.000000000000000,1724220.730000000214204,1969134.669999999925494,11656025.039999999105930
20120307,2247017.200000000186265,1963290.479999999981374,1742804.930000000167638,2064845.000000000000000,1732327.030000000260770,1982852.069999999832362,11733140.710000000894070
20120308,2295034.000000000000000,1981104.520000000018626,1747008.919999999925494,2075869.499999999767169,1739622.700000000186265,2022632.529999999795109,11861276.169999999925494
20120309,2308372.000000000000000,1992704.360000000102445,1756351.120000000111759,2074572.500000000000000,1741243.960000000195578,2008915.129999999888241,11882163.070000000298023
20120312,2337419.200000000186265,2013004.080000000307336,1779706.620000000111759,2077815.000000000000000,1746107.740000000223517,1997941.209999999729916,11951997.849999999627471
20120313,2405591.200000000186265,2035789.479999999981374,1788114.600000000093132,2118670.500000000000000,1784207.350000000325963,2010972.739999999990687,12143349.869999999180436
20120314,2496586.000000000000000,2049460.719999999972060,1785311.939999999944121,2125155.500000000000000,1777722.310000000288710,2002056.429999999934807,12236296.900000000372529
20120315,2479394.799999999813735,2038275.160000000149012,1777838.180000000167638,2130343.500000000000000,1776101.050000000279397,2006171.649999999906868,12208128.340000001713634
