代數,10000
粒子數,10
旋轉角度上界,0.00125
旋轉角度下界,0.00045
實驗次數,50

初始資金,10000000.000000000000
最後資金,13658790.000000000000
真實報酬,3658790.000000000000

夏普值報酬,0.000000000000
夏普值風險,0.000000000000
夏普值,0.000000000000

預期報酬,15880.704116667070
風險,205021.233985834670
起點值,0.077458826132
找到最佳解世代,2302
找到最佳解實驗#,1
找到最佳解次數,45

投資組合檔數,5
1326(5)[3],2412(24)[8],2891(37)[5],3045(40)[12],9999(49)[43],
FS( 215 ),3161030.000000000900,2543019.999999999100,3225000.000000000000,2457090.000000000000,2000000.000000000000,13386140.000000000000
FS( 216 ),3118130.000000000000,2508440.000000000000,3170000.000000000000,2444190.000000000000,2000000.000000000000,13240760.000000000000
FS( 217 ),3104090.000000000000,2511100.000000000000,3125000.000000000000,2447200.000000000000,2000000.000000000000,13187390.000000000000
FS( 218 ),3132560.000000000000,2503120.000000000000,3170000.000000000000,2437740.000000000000,2000000.000000000000,13243420.000000000000
FS( 219 ),3146600.000000000000,2527060.000000000000,3157500.000000000000,2486760.000000000000,2000000.000000000000,13317920.000000000000
FS( 220 ),3132560.000000000000,2524400.000000000000,3170000.000000000000,2486760.000000000000,2000000.000000000000,13313720.000000000000
FS( 221 ),3089660.000000000000,2513760.000000000000,3130000.000000000000,2470420.000000000000,2000000.000000000000,13203840.000000000000
FS( 222 ),3075620.000000000000,2516420.000000000000,3100000.000000000000,2473430.000000000000,2000000.000000000000,13165470.000000000000
FS( 223 ),3075620.000000000000,2516420.000000000000,3075000.000000000000,2489770.000000000000,2000000.000000000000,13156810.000000000000
FS( 224 ),3075620.000000000000,2529720.000000000000,3047500.000000000000,2476870.000000000000,2000000.000000000000,13129710.000000000000
FS( 225 ),3089660.000000000000,2527060.000000000000,3067500.000000000000,2470420.000000000000,2000000.000000000000,13154640.000000000000
FS( 226 ),3118130.000000000000,2527060.000000000000,3117500.000000000000,2486760.000000000000,2000000.000000000000,13249450.000000000000
FS( 227 ),3132560.000000000000,2524400.000000000000,3142500.000000000000,2493210.000000000000,2000000.000000000000,13292670.000000000000
FS( 228 ),3161030.000000000900,2537699.999999999100,3232500.000000000000,2548680.000000000000,2000000.000000000000,13479910.000000000000
FS( 229 ),3232010.000000000000,2564300.000000000000,3257500.000000000000,2555130.000000000000,2000000.000000000000,13608940.000000000000
FS( 230 ),3161030.000000000900,2580260.000000000000,3257500.000000000000,2591250.000000000000,2000000.000000000000,13590040.000000000000
FS( 231 ),3260480.000000000900,2604199.999999999100,3270000.000000000000,2686280.000000000000,2000000.000000000000,13820960.000000000000
FS( 232 ),3260480.000000000900,2649420.000000000000,3270000.000000000000,2666500.000000000000,2000000.000000000000,13846400.000000000000
FS( 233 ),3189500.000000000000,2649420.000000000000,3200000.000000000000,2650160.000000000000,2000000.000000000000,13689080.000000000000
FS( 234 ),3246440.000000000900,2628140.000000000000,3225000.000000000000,2630380.000000000000,2000000.000000000000,13729960.000000000000
FS( 235 ),3189500.000000000000,2622820.000000000000,3170000.000000000000,2630380.000000000000,2000000.000000000000,13612700.000000000000
FS( 236 ),3104090.000000000000,2649420.000000000000,3112500.000000000000,2656610.000000000000,2000000.000000000000,13522620.000000000000
FS( 237 ),3118130.000000000000,2670699.999999999100,3170000.000000000000,2676390.000000000000,2000000.000000000000,13635220.000000000000
FS( 238 ),3161030.000000000900,2691600.000000000000,3207500.000000000000,2774430.000000000000,2000000.000000000000,13834560.000000000000
FS( 239 ),3075620.000000000000,2680960.000000000000,3170000.000000000000,2735300.000000000000,2000000.000000000000,13661880.000000000000
FS( 240 ),3118130.000000000000,2680960.000000000000,3112500.000000000000,2712079.999999999500,2000000.000000000000,13623670.000000000000
FS( 241 ),3118130.000000000000,2646760.000000000000,3080000.000000000000,2712079.999999999500,2000000.000000000000,13556970.000000000000
FS( 242 ),3089660.000000000000,2675640.000000000000,3092500.000000000000,2748200.000000000000,2000000.000000000000,13606000.000000000000
FS( 243 ),3032720.000000000000,2662720.000000000000,3105000.000000000000,2787329.999999999500,2000000.000000000000,13587770.000000000000
FS( 244 ),3004640.000000000000,2668040.000000000000,3047500.000000000000,2702620.000000000000,2000000.000000000000,13422800.000000000000
FS( 245 ),2947700.000000000000,2660060.000000000000,3022500.000000000000,2689290.000000000000,2000000.000000000000,13319550.000000000000
FS( 246 ),2947700.000000000000,2638780.000000000000,3005000.000000000000,2650160.000000000000,2000000.000000000000,13241640.000000000000
FS( 247 ),2961740.000000000000,2630800.000000000000,2972500.000000000000,2653600.000000000000,2000000.000000000000,13218640.000000000000
FS( 248 ),3104090.000000000000,2662720.000000000000,3080000.000000000000,2695740.000000000000,2000000.000000000000,13542550.000000000000
FS( 249 ),3089660.000000000000,2675640.000000000000,3170000.000000000000,2697890.000000000000,2025599.999999999800,13658790.000000000000
