代數,10000
粒子數,10
旋轉角度上界,0.00125
旋轉角度下界,0.00045
實驗次數,50

初始資金,10000000.000000000000
最後資金,13183699.996700000000
真實報酬,3183699.996700000000

夏普值報酬,0.000000000000
夏普值風險,0.000000000000
夏普值,0.000000000000

預期報酬,23786.469748732397
風險,152513.416590979900
起點值,0.155963129542
找到最佳解世代,1732
找到最佳解實驗#,23
找到最佳解次數,5

投資組合檔數,6
1303(4)[4],2354(20)[14],3045(41)[27],8046(47)[22],9904(48)[12],9999(49)[46],
FS( 113 ),2289266.000000000500,2344625.999999999500,1880946.000000000000,2230666.000000000000,2170416.000000000000,1666666.000000000000,12582590.000000000000
FS( 114 ),2269465.999999999500,2354826.000000000000,1868186.000000000000,2182426.000000000000,2174166.000000000000,1666666.000000000000,12515740.000000000000
FS( 115 ),2249116.000000000000,2334086.000000000000,1880946.000000000000,2327146.000000000000,2174166.000000000000,1666666.000000000000,12632130.000000000000
FS( 116 ),2229316.000000000000,2437446.000000000000,1868186.000000000000,2394586.000000000000,2114166.000000000000,1666666.000000000000,12710370.000000000000
FS( 117 ),2257365.999999999500,2447645.999999999500,1880946.000000000000,2423386.000000000000,2182916.000000000000,1666666.000000000000,12858930.000000000000
FS( 118 ),2277166.000000000000,2426906.000000000000,1896345.999999999800,2413786.000000000000,2226666.000000000000,1666666.000000000000,12907540.000000000000
FS( 119 ),2293115.999999999500,2416706.000000000000,1911746.000000000000,2394586.000000000000,2209166.000000000000,1666666.000000000000,12891990.000000000000
FS( 120 ),2257365.999999999500,2406506.000000000000,1899426.000000000000,2375146.000000000000,2174166.000000000000,1666666.000000000000,12779280.000000000000
FS( 121 ),2233166.000000000000,2416706.000000000000,1914826.000000000000,2336746.000000000900,2147916.000000000000,1666666.000000000000,12716030.000000000000
FS( 122 ),2249116.000000000000,2385766.000000000000,1924066.000000000000,2298106.000000000000,2182916.000000000000,1666666.000000000000,12706640.000000000000
FS( 123 ),2249116.000000000000,2406506.000000000000,1917906.000000000000,2375146.000000000000,2152916.000000000000,1666666.000000000000,12768260.000000000000
FS( 124 ),2277166.000000000000,2395966.000000000000,1914826.000000000000,2432986.000000000000,2179166.000000000000,1666666.000000000000,12866780.000000000000
FS( 125 ),2289266.000000000500,2478586.000000000000,1911746.000000000000,2432986.000000000000,2182916.000000000000,1666666.000000000000,12962170.000000000000
FS( 126 ),2332716.000000000000,2478586.000000000000,1930226.000000000200,2404186.000000000000,2182916.000000000000,1666666.000000000000,12995300.000000000000
FS( 127 ),2316766.000000000500,2468386.000000000000,1942546.000000000000,2394586.000000000000,2182916.000000000000,1666666.000000000000,12971870.000000000000
FS( 128 ),2340966.000000000000,2498986.000000000000,1939466.000000000200,2413786.000000000000,2200416.000000000000,1666666.000000000000,13060290.000000000000
FS( 129 ),2336566.000000000000,2488786.000000000000,1942546.000000000000,2413786.000000000000,2217916.000000000000,1666666.000000000000,13066270.000000000000
FS( 130 ),2340966.000000000000,2498986.000000000000,1957946.000000000000,2432986.000000000000,2217916.000000000000,1666666.000000000000,13115470.000000000000
FS( 131 ),2348666.000000000000,2560866.000000000500,1957946.000000000000,2423386.000000000000,2217916.000000000000,1674915.996700000000,13183699.996700000000
