代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11559846.039999999105930
真實報酬,1559846.039999999105930

夏普值報酬,0.000000000000000
夏普值風險,0.000000000000000
夏普值,0.000000000000000

預期報酬,13307.575348270838731
風險,121109.791407660814002
起點值,0.109880259833633
找到最佳解世代,1896
找到最佳解實驗#,1
找到最佳解次數,31

stock[index](rank)
投資組合檔數,5
DIS[6](1),HD[9](6),KO[14](3),TRV[22](7),WMT[28](2),
FS( 104 ),2356209.000000000000000,2263375.000000000000000,2299423.910000000149012,2147206.200000000186265,2533831.400000000372529,11600045.509999999776483
FS( 105 ),2349603.799999999813735,2243990.599999999627471,2331032.960000000428408,2163980.860000000335276,2549472.320000000298023,11638080.539999999105930
FS( 106 ),2318465.000000000000000,2198900.799999999813735,2321837.600000000093132,2144809.820000000298023,2530771.220000000670552,11514784.440000001341105
FS( 107 ),2318465.000000000000000,2177830.799999999813735,2328159.410000000149012,2168773.620000000111759,2503229.600000000558794,11496458.429999999701977
FS( 108 ),2310916.200000000186265,2165610.200000000186265,2291952.680000000167638,2152341.299999999813735,2517850.459999999962747,11438670.839999999850988
FS( 109 ),2348188.400000000372529,2203536.200000000186265,2322987.020000000484288,2181097.860000000335276,2534851.459999999962747,11590660.940000001341105
FS( 110 ),2342526.799999999813735,2191315.599999999627471,2317239.920000000391155,2174593.400000000372529,2525670.919999999925494,11551346.640000000596046
FS( 111 ),2350075.600000000558794,2208171.599999999627471,2292527.390000000130385,2169458.299999999813735,2515810.339999999850988,11536043.230000000447035
FS( 112 ),2382158.000000000000000,2224606.200000000186265,2286205.580000000074506,2184521.259999999776483,2526690.980000000447035,11604182.019999999552965
FS( 113 ),2357152.599999999627471,2239776.599999999627471,2277010.220000000204891,2187259.980000000447035,2511050.059999999590218,11572249.460000000894070
FS( 114 ),2342526.799999999813735,2235984.000000000000000,2264366.600000000093132,2190341.040000000037253,2505269.720000000670552,11538488.160000002011657
FS( 115 ),2352434.599999999627471,2225870.399999999441206,2258619.500000000000000,2181782.540000000037253,2495749.160000000149012,11514456.199999999254942
FS( 116 ),2344414.000000000000000,2305515.000000000000000,2263217.180000000167638,2175278.080000000074506,2516490.379999999888241,11604914.640000000596046
FS( 117 ),2353850.000000000000000,2317735.599999999627471,2261493.050000000279397,2182467.219999999739230,2531451.259999999776483,11646997.130000000819564
FS( 118 ),2370834.799999999813735,2372939.000000000000000,2272987.250000000000000,2192052.740000000223517,2453246.660000000149012,11662060.449999999254942
FS( 119 ),2380742.599999999627471,2390637.799999999813735,2271837.830000000074506,2229710.139999999664724,2447806.339999999850988,11720734.709999999031425
FS( 120 ),2380270.799999999813735,2383895.399999999441206,2268389.570000000298023,2247169.480000000447035,2458346.959999999962747,11738072.210000000894070
FS( 121 ),2342055.000000000000000,2373360.399999999441206,2256320.660000000149012,2233133.540000000037253,2428765.220000000670552,11633634.820000000298023
FS( 122 ),2342998.599999999627471,2386845.200000000186265,2228159.870000000577420,2240665.020000000484288,2440325.900000000372529,11638994.590000001713634
FS( 123 ),2319880.400000000372529,2383052.599999999627471,2190229.010000000242144,2218412.919999999925494,2433185.480000000447035,11544760.410000000149012
FS( 124 ),2338280.600000000558794,2400330.000000000000000,2210918.570000000298023,2238953.320000000298023,2451886.580000000074506,11640369.070000002160668
FS( 125 ),2341583.200000000186265,2388109.400000000372529,2193677.270000000484288,2231421.839999999850988,2465147.360000000335276,11619939.070000000298023
FS( 126 ),2341583.200000000186265,2382209.799999999813735,2183907.200000000186265,2219782.280000000260770,2462087.179999999701977,11589569.660000000149012
FS( 127 ),2360927.000000000000000,2395273.200000000186265,2152872.860000000335276,2218412.919999999925494,2474327.900000000372529,11601813.880000000819564
FS( 128 ),2331675.400000000372529,2386002.399999999441206,2134482.140000000130385,2207800.379999999888241,2456646.860000000335276,11516607.179999999701977
FS( 129 ),2334034.400000000372529,2391480.599999999627471,2149424.600000000093132,2216358.879999999888241,2468547.559999999590218,11559846.039999999105930
