代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11445009.019999999552965
真實報酬,1445009.019999999552965

夏普值報酬,0.000000000000000
夏普值風險,0.000000000000000
夏普值,0.000000000000000

預期報酬,14308.825057271667902
風險,137401.344287448999239
起點值,0.104138901489472
找到最佳解世代,2088
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,2
MCD[15](2),WMT[28](1),
Stock#,MCD[15](2),WMT[28](1),
張數,44599,86790,
分配資金,5000000.000000000000000,5000000.000000000000000,
剩餘資金,6.110000000335276,28.099999999627471,
FS( 1 ),5000000.000000000000000,5000000.000000000000000,10000000.000000000000000
FS( 2 ),4998662.030000000260770,5043395.000000000000000,10042057.030000001192093
FS( 3 ),5012933.710000000894070,5065960.399999999441206,10078894.109999999403954
FS( 4 ),5033003.259999999776483,5086790.000000000000000,10119793.259999999776483
FS( 5 ),5053518.800000000745058,5101544.299999999813735,10155063.100000001490116
FS( 6 ),5036571.180000000633299,5076375.200000000186265,10112946.380000000819564
FS( 7 ),5049504.890000000596046,5092865.299999999813735,10142370.190000001341105
FS( 8 ),5077602.259999999776483,4997396.299999999813735,10074998.559999998658895
FS( 9 ),5000000.000000000000000,4942718.599999999627471,9942718.599999999627471
FS( 10 ),4904558.140000000596046,4896719.899999999441206,9801278.039999999105930
FS( 11 ),4953171.050000000745058,5022565.399999999441206,9975736.449999999254942
FS( 12 ),4947819.169999999925494,5200484.899999999441206,10148304.070000000298023
FS( 13 ),5018731.580000000074506,5288142.799999999813735,10306874.379999998956919
FS( 14 ),5053072.810000000521541,5268181.099999999627471,10321253.910000000149012
FS( 15 ),5080278.200000000186265,5213503.399999999441206,10293781.599999999627471
FS( 16 ),5105253.640000000596046,5229993.499999999068677,10335247.140000000596046
FS( 17 ),5096779.830000000074506,5200484.899999999441206,10297264.730000000447035
FS( 18 ),5102131.710000000894070,5228257.700000000186265,10330389.410000000149012
FS( 19 ),5094549.880000000819564,5197881.199999999254942,10292431.080000000074506
FS( 20 ),5091427.950000000186265,5106751.700000000186265,10198179.650000000372529
FS( 21 ),5104361.660000000149012,5119770.200000000186265,10224131.859999999403954
FS( 22 ),5071804.390000000596046,5064224.599999999627471,10136028.990000000223517
FS( 23 ),5057086.720000000670552,5124109.699999999254942,10181196.419999999925494
FS( 24 ),5182409.910000000149012,5177919.499999999068677,10360329.410000000149012
FS( 25 ),5192221.690000000409782,5250823.099999999627471,10443044.789999999105930
FS( 26 ),5197127.580000000074506,5173580.000000000000000,10370707.580000000074506
FS( 27 ),5199357.530000000260770,5131920.799999999813735,10331278.330000000074506
FS( 28 ),5227008.910000000149012,5169240.500000000000000,10396249.410000000149012
FS( 29 ),5177058.030000000260770,5151882.500000000000000,10328940.530000001192093
FS( 30 ),5185085.850000000558794,5241276.199999999254942,10426362.050000000745058
FS( 31 ),5214967.180000000633299,5176183.699999999254942,10391150.879999998956919
FS( 32 ),5255552.270000000484288,5233465.099999999627471,10489017.370000001043081
FS( 33 ),5240388.610000000335276,5118902.299999999813735,10359290.910000000149012
FS( 34 ),5202925.450000000186265,5107619.599999999627471,10310545.050000000745058
FS( 35 ),5248862.419999999925494,5168372.599999999627471,10417235.019999999552965
FS( 36 ),5250200.390000000596046,5254294.699999999254942,10504495.089999999850988
FS( 37 ),5298367.310000000521541,5302029.200000000186265,10600396.510000001639128
FS( 38 ),5288109.540000000037253,5279463.799999999813735,10567573.339999999850988
FS( 39 ),5296137.360000000335276,5272520.599999999627471,10568657.960000000894070
FS( 40 ),5355008.040000000037253,5347160.000000000000000,10702168.039999999105930
FS( 41 ),5326464.680000000633299,5353235.299999999813735,10679699.980000000447035
FS( 42 ),5268931.970000000670552,5320255.099999999627471,10589187.070000000298023
