代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11758717.329999998211861
真實報酬,1758717.329999998211861

夏普值報酬,0.000000000000000
夏普值風險,0.000000000000000
夏普值,0.000000000000000

預期報酬,13721.003735323065484
風險,144448.870459449070040
起點值,0.094988653713114
找到最佳解世代,2046
找到最佳解實驗#,1
找到最佳解次數,48

stock[index](rank)
投資組合檔數,3
AAPL[0](6),JPM[13](1),V[25](15),
FS( 18 ),3395566.380000000353903,3445661.900000000372529,3419796.790000000037253,10261026.070000000298023
FS( 19 ),3381108.120000000111759,3451931.419999999925494,3421074.579999999608845,10254115.119999999180436
FS( 20 ),3361306.590000000316650,3459768.320000000298023,3431722.829999999608845,10252798.740000000223517
FS( 21 ),3357534.870000000111759,3497907.900000000372529,3444500.729999999981374,10299944.500000000000000
FS( 22 ),3331761.450000000186265,3526643.200000000186265,3457278.629999999888241,10315684.280000001192093
FS( 23 ),3334904.549999999813735,3526643.200000000186265,3445778.520000000018626,10307327.269999999552965
FS( 24 ),3354706.080000000540167,3511491.859999999869615,3462815.719999999739230,10329014.660000000149012
FS( 25 ),3386137.080000000540167,3526120.739999999757856,3492630.819999999832362,10404889.640000000596046
FS( 26 ),3385194.150000000372529,3523508.439999999944121,3515205.109999999869615,10423908.699999999254942
FS( 27 ),3405938.610000000335276,3508879.560000000055879,3545446.139999999664724,10460265.309999998658895
FS( 28 ),3316674.569999999832362,3513581.700000000186265,3533946.029999999795109,10364203.299999998882413
FS( 29 ),3241554.479999999981374,3482234.100000000558794,3464093.509999999776483,10187883.089999999850988
FS( 30 ),3314160.090000000316650,3503654.960000000428408,3533946.029999999795109,10351762.080000000074506
FS( 31 ),3393051.900000000372529,3475964.580000000074506,3487945.589999999850988,10356963.070000000298023
FS( 32 ),3513118.319999999832362,3469172.600000000558794,3470908.389999999664724,10453200.309999998658895
FS( 33 ),3632556.120000000111759,3481711.640000000130385,3493056.750000000000000,10607325.509999999776483
FS( 34 ),3612125.970000000204891,3438869.919999999925494,3495612.329999999608845,10546609.220000000670552
FS( 35 ),3570008.430000000167638,3458200.939999999944121,3514353.250000000000000,10542563.620000001043081
FS( 36 ),3569694.120000000111759,3472307.359999999869615,3513075.459999999962747,10555077.940000001341105
FS( 37 ),3569065.500000000000000,3492160.840000000316650,3544594.279999999795109,10605821.619999999180436
FS( 38 ),3602696.670000000391155,3520896.140000000130385,3550557.299999999813735,10674151.109999999403954
FS( 39 ),3542663.459999999962747,3513581.700000000186265,3515631.040000000037253,10571877.199999999254942
FS( 40 ),3548006.729999999981374,3436780.080000000074506,3484538.149999999906868,10469325.960000000894070
FS( 41 ),3554607.240000000223517,3467082.760000000242144,3499445.699999999720603,10521136.699999999254942
FS( 42 ),3581637.900000000372529,3485368.859999999869615,3533946.029999999795109,10600953.789999999105930
FS( 43 ),3526005.030000000260770,3429988.100000000558794,3489223.379999999888241,10445217.510000001639128
FS( 44 ),3553350.000000000000000,3479099.340000000316650,3522445.919999999925494,10554896.259999999776483
FS( 45 ),3536691.569999999832362,3474919.660000000614673,3529260.799999999813735,10540873.030000001192093
FS( 46 ),3551778.450000000186265,3479621.799999999813735,3523723.709999999962747,10555124.960000000894070
FS( 47 ),3553350.000000000000000,3536569.939999999944121,3550131.369999999646097,10640052.309999998658895
FS( 48 ),3579752.040000000037253,3545974.220000000204891,3550557.299999999813735,10676284.559999998658895
FS( 49 ),3585095.310000000055879,3558513.260000000242144,3530112.659999999683350,10673722.230000000447035
FS( 50 ),3647643.000000000000000,3586203.640000000130385,3540334.979999999981374,10774182.620000001043081
FS( 51 ),3655500.750000000000000,3568962.460000000428408,3494334.540000000037253,10718798.750000000000000
FS( 52 ),3688188.990000000223517,3559558.180000000167638,3503279.069999999832362,10751027.240000000223517
FS( 53 ),3676873.830000000540167,3539182.239999999757856,3487093.729999999981374,10703150.800000000745058
FS( 54 ),3697303.979999999981374,3527688.120000000111759,3511797.669999999925494,10736790.769999999552965
FS( 55 ),3694789.500000000000000,3509402.020000000484288,3499019.770000000018626,10703212.290000000968575
FS( 56 ),3692275.020000000018626,3537092.400000000372529,3474741.759999999776483,10704110.179999999701977
FS( 57 ),3681274.170000000391155,3571052.299999999813735,3527131.149999999906868,10779458.620000001043081
FS( 58 ),3679388.310000000055879,3566350.160000000614673,3513927.319999999832362,10759666.790000000968575
FS( 59 ),3664930.049999999813735,3578366.739999999757856,3507538.369999999646097,10750836.159999998286366
FS( 60 ),3697932.600000000558794,3598220.220000000204891,3542464.629999999888241,10838618.449999999254942
FS( 61 ),3716791.200000000186265,3594563.000000000000000,3493908.609999999869615,10805263.810000000521541
FS( 62 ),3633184.740000000223517,3611804.180000000167638,3481982.569999999832362,10726972.490000000223517
FS( 63 ),3598296.330000000540167,3617028.780000000260770,3489223.379999999888241,10704549.490000002086163
FS( 64 ),3574408.770000000018626,3610759.260000000242144,3502001.279999999795109,10687170.310000000521541
FS( 65 ),3568751.190000000409782,3618596.160000000614673,3514353.250000000000000,10701701.600000001490116
FS( 66 ),3504317.640000000130385,3603444.820000000298023,3476445.479999999981374,10584208.940000001341105
FS( 67 ),3507460.740000000223517,3588293.480000000447035,3432148.759999999776483,10527903.980000000447035
FS( 68 ),3452142.180000000167638,3572619.680000000167638,3435130.270000000018626,10459893.130000000819564
FS( 69 ),3421025.490000000223517,3540227.160000000614673,3422778.299999999813735,10384031.949999999254942
FS( 70 ),3470372.160000000149012,3650988.680000000167638,3514353.250000000000000,10635715.089999999850988
FS( 71 ),3490802.310000000055879,3658825.580000000074506,3530112.659999999683350,10679741.550000000745058
FS( 72 ),3485144.729999999981374,3827057.700000000186265,3545446.139999999664724,10857649.570000000298023
FS( 73 ),3388022.940000000409782,4004694.100000000558794,3487093.729999999981374,10879811.770000001415610
FS( 74 ),3408138.780000000260770,4006783.939999999944121,3487519.659999999683350,10902443.380000000819564
FS( 75 ),3322646.459999999962747,4154117.660000000614673,3338444.159999999683350,10815209.280000001192093
FS( 76 ),3366649.860000000335276,4146280.760000000242144,3346536.829999999608845,10859468.450000001117587
FS( 77 ),3457171.140000000130385,4043878.600000000558794,3410852.259999999776483,10911903.000000000000000
FS( 78 ),3455913.900000000372529,4076271.120000000111759,3453019.329999999608845,10985205.349999999627471
FS( 79 ),3459371.310000000055879,4060074.859999999869615,3442371.079999999608845,10961818.250000000000000
FS( 80 ),3511861.080000000540167,4077838.500000000000000,3479426.989999999757856,11069127.570000000298023
FS( 81 ),3514061.250000000000000,4102916.580000000074506,3404463.310000000055879,11021442.140000000596046
FS( 82 ),3496145.580000000540167,4120157.760000000242144,3389129.829999999608845,11005434.169999999925494
FS( 83 ),3513746.940000000409782,4118590.379999999888241,3412981.909999999683350,11045320.230000000447035
FS( 84 ),3506832.120000000111759,4091944.919999999925494,3368259.259999999776483,10967037.300000000745058
FS( 85 ),3503374.709999999962747,4123292.520000000484288,3371240.770000000018626,10997909.000000000000000
FS( 86 ),3473829.569999999832362,4188600.020000000484288,3293295.579999999608845,10955726.169999999925494
FS( 87 ),3441455.640000000130385,4273238.540000000968575,3212794.810000000055879,10927489.990000002086163
FS( 88 ),3454342.350000000558794,4263311.799999999813735,3225146.779999999795109,10942801.929999999701977
FS( 89 ),3429511.860000000335276,4350040.160000000149012,3292869.649999999906868,11072422.669999999925494
FS( 90 ),3455913.900000000372529,4372505.940000000409782,3284351.049999999813735,11112771.890000000596046
FS( 91 ),3489859.380000000353903,4392359.419999999925494,3378055.649999999906868,11260275.450000001117587
FS( 92 ),3524119.170000000391155,4447217.720000000670552,3376777.859999999869615,11348115.750000000000000
FS( 93 ),3581637.900000000372529,4466548.740000000223517,3370814.839999999850988,11419002.480000000447035
FS( 94 ),3561207.750000000000000,4426841.780000000260770,3343555.319999999832362,11331605.849999999627471
FS( 95 ),3620612.340000000316650,4428409.160000000149012,3373370.419999999925494,11422392.919999999925494
FS( 96 ),3620612.340000000316650,4426841.780000000260770,3370388.909999999683350,11417844.030000001192093
FS( 97 ),3640413.870000000111759,4493194.200000000186265,3386148.319999999832362,11519757.390000000596046
FS( 98 ),3645128.520000000018626,4437813.440000000409782,3337166.369999999646097,11420109.330000000074506
FS( 99 ),3666187.290000000037253,4463413.980000000447035,3326518.119999999646097,11456120.390000000596046
FS( 100 ),3675930.900000000372529,4520884.580000000074506,3337592.299999999813735,11534408.780000001192093
FS( 101 ),3679388.310000000055879,4532378.700000000186265,3328221.839999999850988,11539989.849999999627471
FS( 102 ),3655186.440000000409782,4539693.140000000596046,3317999.520000000018626,11512880.100000001490116
FS( 103 ),3662415.569999999832362,4548052.500000000000000,3328647.770000000018626,11539116.839999999850988
FS( 104 ),3685674.510000000242144,4552232.179999999701977,3337166.369999999646097,11575074.059999998658895
FS( 105 ),3669959.010000000242144,4519317.200000000186265,3335036.719999999739230,11524313.929999999701977
FS( 106 ),3669016.080000000540167,4487447.140000000596046,3336314.509999999776483,11492778.730000000447035
FS( 107 ),3640413.870000000111759,4508345.540000000968575,3323110.679999999701977,11471871.089999999850988
FS( 108 ),3650786.100000000558794,4557456.780000000260770,3386148.319999999832362,11594392.200000001117587
FS( 109 ),3646700.069999999832362,4540738.059999999590218,3413833.770000000018626,11601272.899999998509884
FS( 110 ),3665244.360000000335276,4498941.259999999776483,3453871.189999999944121,11618057.810000000521541
FS( 111 ),3706104.660000000149012,4499463.720000000670552,3501575.349999999627471,11707144.730000000447035
FS( 112 ),3740050.140000000130385,4502598.480000000447035,3481982.569999999832362,11724632.190000001341105
FS( 113 ),3743821.860000000335276,4515659.980000000447035,3463241.649999999906868,11722724.490000000223517
FS( 114 ),3763937.700000000186265,4549619.879999999888241,3484112.219999999739230,11797670.800000000745058
FS( 115 ),3748222.200000000186265,4505733.240000000223517,3465797.229999999981374,11719753.669999999925494
FS( 116 ),3741621.690000000409782,4529766.400000000372529,3457278.629999999888241,11728667.720000000670552
FS( 117 ),3771795.450000000186265,4365191.500000000000000,3461112.000000000000000,11598099.949999999254942
FS( 118 ),3771481.140000000130385,4385567.440000000409782,3475167.689999999944121,11632217.269999999552965
FS( 119 ),3764880.630000000353903,4352130.000000000000000,3481130.709999999962747,11598142.339999999850988
FS( 120 ),3771795.450000000186265,4371461.020000000484288,3485815.939999999944121,11629073.410000000149012
FS( 121 ),3774309.930000000167638,4373550.859999999403954,3499019.770000000018626,11646881.559999998658895
FS( 122 ),3770852.520000000018626,4426319.320000000298023,3545020.209999999962747,11742193.050000000745058
FS( 123 ),3830885.729999999981374,4494761.580000000074506,3573557.520000000018626,11899205.830000000074506
FS( 124 ),3832771.590000000316650,4532378.700000000186265,3545446.139999999664724,11910597.429999999701977
FS( 125 ),3833085.900000000372529,4541782.980000000447035,3568020.429999999701977,11942890.310000000521541
FS( 126 ),3823027.979999999981374,4494761.580000000074506,3565038.919999999925494,11882829.480000000447035
FS( 127 ),3814227.299999999813735,4421617.179999999701977,3522871.849999999627471,11758717.329999998211861
