代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,12999200.399999998509884
真實報酬,2999200.399999998509884

夏普值報酬,0.000000000000000
夏普值風險,0.000000000000000
夏普值,0.000000000000000

預期報酬,22963.084520914388122
風險,406635.570371091598645
起點值,0.056470919403235
找到最佳解世代,2286
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,1
NKE[19](1),
Stock#,NKE[19](1),
張數,196540,
分配資金,10000000.000000000000000,
剩餘資金,44.799999998882413,
FS( 1 ),10000000.000000000000000,10000000.000000000000000
FS( 2 ),10035377.199999999254942,10035377.199999999254942
FS( 3 ),10074685.199999999254942,10074685.199999999254942
FS( 4 ),10019653.999999998137355,10019653.999999998137355
FS( 5 ),10027515.599999999627471,10027515.599999999627471
FS( 6 ),9968553.599999997764826,9968553.599999997764826
FS( 7 ),9960691.999999998137355,9960691.999999998137355
FS( 8 ),10155266.599999999627471,10155266.599999999627471
FS( 9 ),10208332.399999998509884,10208332.399999998509884
FS( 10 ),10198505.399999998509884,10198505.399999998509884
FS( 11 ),10157231.999999998137355,10157231.999999998137355
FS( 12 ),10275156.000000000000000,10275156.000000000000000
FS( 13 ),10294810.000000000000000,10294810.000000000000000
FS( 14 ),10416664.799999998882413,10416664.799999998882413
FS( 15 ),10469730.599999999627471,10469730.599999999627471
FS( 16 ),10495280.799999998882413,10495280.799999998882413
FS( 17 ),10534588.799999998882413,10534588.799999998882413
FS( 18 ),10438284.199999999254942,10438284.199999999254942
FS( 19 ),10340014.199999999254942,10340014.199999999254942
FS( 20 ),10782229.199999999254942,10782229.199999999254942
FS( 21 ),10581758.400000000372529,10581758.400000000372529
FS( 22 ),10615170.199999999254942,10615170.199999999254942
FS( 23 ),10754713.599999997764826,10754713.599999997764826
FS( 24 ),10797952.399999998509884,10797952.399999998509884
FS( 25 ),10794021.599999999627471,10794021.599999999627471
FS( 26 ),10937495.799999998882413,10937495.799999998882413
FS( 27 ),10738990.399999998509884,10738990.399999998509884
FS( 28 ),10754713.599999997764826,10754713.599999997764826
FS( 29 ),10860845.199999999254942,10860845.199999999254942
FS( 30 ),11047558.199999999254942,11047558.199999999254942
FS( 31 ),11039696.599999999627471,11039696.599999999627471
FS( 32 ),10996457.799999998882413,10996457.799999998882413
FS( 33 ),11039696.599999999627471,11039696.599999999627471
FS( 34 ),11084900.799999998882413,11084900.799999998882413
FS( 35 ),11118312.599999999627471,11118312.599999999627471
FS( 36 ),11104554.799999998882413,11104554.799999998882413
FS( 37 ),11212651.799999998882413,11212651.799999998882413
FS( 38 ),11202824.799999998882413,11202824.799999998882413
FS( 39 ),11104554.799999998882413,11104554.799999998882413
FS( 40 ),10980734.599999997764826,10980734.599999997764826
FS( 41 ),11151724.399999998509884,11151724.399999998509884
FS( 42 ),11293233.199999999254942,11293233.199999999254942
FS( 43 ),11303060.199999999254942,11303060.199999999254942
FS( 44 ),11322714.199999999254942,11322714.199999999254942
FS( 45 ),11285371.599999999627471,11285371.599999999627471
FS( 46 ),11377745.399999998509884,11377745.399999998509884
FS( 47 ),11474050.000000000000000,11474050.000000000000000
FS( 48 ),11312887.199999999254942,11312887.199999999254942
FS( 49 ),11253925.199999999254942,11253925.199999999254942
FS( 50 ),11336471.999999998137355,11336471.999999998137355
FS( 51 ),11248028.999999998137355,11248028.999999998137355
FS( 52 ),11110451.000000000000000,11110451.000000000000000
FS( 53 ),11163516.799999998882413,11163516.799999998882413
FS( 54 ),11238201.999999998137355,11238201.999999998137355
FS( 55 ),11299129.399999998509884,11299129.399999998509884
FS( 56 ),11283406.199999997392297,11283406.199999997392297
FS( 57 ),11297163.999999998137355,11297163.999999998137355
FS( 58 ),11035765.799999998882413,11035765.799999998882413
FS( 59 ),10503142.399999998509884,10503142.399999998509884
FS( 60 ),10208332.399999998509884,10208332.399999998509884
FS( 61 ),10174920.599999999627471,10174920.599999999627471
FS( 62 ),10687890.000000000000000,10687890.000000000000000
FS( 63 ),11067212.199999999254942,11067212.199999999254942
FS( 64 ),11055419.799999998882413,11055419.799999998882413
FS( 65 ),10982700.000000000000000,10982700.000000000000000
FS( 66 ),10676097.599999999627471,10676097.599999999627471
FS( 67 ),10878533.799999998882413,10878533.799999998882413
FS( 68 ),10894256.999999998137355,10894256.999999998137355
FS( 69 ),10780263.799999998882413,10780263.799999998882413
FS( 70 ),10982700.000000000000000,10982700.000000000000000
FS( 71 ),10795986.999999998137355,10795986.999999998137355
FS( 72 ),10847087.399999998509884,10847087.399999998509884
FS( 73 ),10988596.199999997392297,10988596.199999997392297
FS( 74 ),10996457.799999998882413,10996457.799999998882413
FS( 75 ),11187101.599999999627471,11187101.599999999627471
FS( 76 ),11358091.399999998509884,11358091.399999998509884
FS( 77 ),11328610.399999998509884,11328610.399999998509884
FS( 78 ),11306991.000000000000000,11306991.000000000000000
FS( 79 ),11454396.000000000000000,11454396.000000000000000
FS( 80 ),11397399.399999998509884,11397399.399999998509884
FS( 81 ),11344333.599999997764826,11344333.599999997764826
FS( 82 ),11281440.799999998882413,11281440.799999998882413
FS( 83 ),12283794.799999998882413,12283794.799999998882413
FS( 84 ),12002742.599999999627471,12002742.599999999627471
FS( 85 ),11760998.400000000372529,11760998.400000000372529
FS( 86 ),12085289.399999998509884,12085289.399999998509884
FS( 87 ),12169801.599999999627471,12169801.599999999627471
FS( 88 ),12305414.199999999254942,12305414.199999999254942
FS( 89 ),12213040.399999998509884,12213040.399999998509884
FS( 90 ),12106908.799999998882413,12106908.799999998882413
FS( 91 ),11998811.799999998882413,11998811.799999998882413
FS( 92 ),12275933.199999999254942,12275933.199999999254942
FS( 93 ),12277898.599999997764826,12277898.599999997764826
FS( 94 ),12425303.599999997764826,12425303.599999997764826
FS( 95 ),12364376.199999997392297,12364376.199999997392297
FS( 96 ),12366341.599999999627471,12366341.599999999627471
FS( 97 ),12657220.800000000745058,12657220.800000000745058
FS( 98 ),12822314.399999998509884,12822314.399999998509884
FS( 99 ),13091574.199999999254942,13091574.199999999254942
FS( 100 ),13009027.399999998509884,13009027.399999998509884
FS( 101 ),13018854.399999998509884,13018854.399999998509884
FS( 102 ),13012958.199999997392297,13012958.199999997392297
FS( 103 ),12828210.599999997764826,12828210.599999997764826
FS( 104 ),12910757.399999998509884,12910757.399999998509884
FS( 105 ),12855726.199999997392297,12855726.199999997392297
FS( 106 ),12902895.800000000745058,12902895.800000000745058
FS( 107 ),12885207.199999999254942,12885207.199999999254942
FS( 108 ),12877345.599999997764826,12877345.599999997764826
FS( 109 ),12893068.799999997019768,12893068.799999997019768
FS( 110 ),12912722.799999998882413,12912722.799999998882413
FS( 111 ),12810522.000000000000000,12810522.000000000000000
FS( 112 ),12957927.000000000000000,12957927.000000000000000
FS( 113 ),12950065.399999998509884,12950065.399999998509884
FS( 114 ),12822314.399999998509884,12822314.399999998509884
FS( 115 ),12775144.799999998882413,12775144.799999998882413
FS( 116 ),12521608.199999999254942,12521608.199999999254942
FS( 117 ),12380099.399999998509884,12380099.399999998509884
FS( 118 ),11975226.999999998137355,11975226.999999998137355
FS( 119 ),12132458.999999998137355,12132458.999999998137355
FS( 120 ),12045981.399999998509884,12045981.399999998509884
FS( 121 ),12360445.399999998509884,12360445.399999998509884
FS( 122 ),12360445.399999998509884,12360445.399999998509884
FS( 123 ),13036542.999999998137355,13036542.999999998137355
FS( 124 ),13016889.000000000000000,13016889.000000000000000
FS( 125 ),13022785.199999999254942,13022785.199999999254942
FS( 126 ),13181982.599999997764826,13181982.599999997764826
FS( 127 ),13201636.599999999627471,13201636.599999999627471
FS( 128 ),12999200.399999998509884,12999200.399999998509884
