代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,12793555.259999999776483
真實報酬,2793555.259999999776483

夏普值報酬,0.000000000000000
夏普值風險,0.000000000000000
夏普值,0.000000000000000

預期報酬,21562.222937324990198
風險,146285.582583926647203
起點值,0.147398141063931
找到最佳解世代,1503
找到最佳解實驗#,1
找到最佳解次數,46

stock[index](rank)
投資組合檔數,5
CAT[3](2),CVX[5](1),KO[14](16),PFE[20](17),XOM[29](3),
FS( 109 ),2800547.900000000372529,2668114.339999999850988,2191831.680000000167638,2303063.689999999478459,2544584.790000000037253,12508142.399999998509884
FS( 110 ),2771533.400000000372529,2674989.459999999962747,2185350.879999999888241,2307603.969999999739230,2561911.129999999888241,12501388.839999999850988
FS( 111 ),2770776.500000000000000,2692668.339999999850988,2180166.240000000223517,2322359.879999999888241,2567587.000000000000000,12533557.960000000894070
FS( 112 ),2751854.000000000000000,2646506.820000000298023,2184054.720000000204891,2346196.350000000558794,2543987.329999999608845,12472599.220000000670552
FS( 113 ),2688779.000000000000000,2558112.419999999925494,2167852.720000000204891,2322359.879999999888241,2484838.790000000037253,12221942.809999998658895
FS( 114 ),2715522.799999999813735,2549027.440000000409782,2180166.240000000223517,2322359.879999999888241,2484241.329999999608845,12251317.689999999478459
FS( 115 ),2714261.299999999813735,2575300.219999999739230,2213866.399999999906868,2325765.089999999850988,2492605.770000000018626,12321798.779999999329448
FS( 116 ),2704926.200000000186265,2608693.660000000149012,2204145.200000000186265,2330305.370000000111759,2517997.820000000298023,12366068.250000000000000
FS( 117 ),2621414.900000000372529,2565969.700000000186265,2181462.399999999906868,2315549.459999999962747,2482448.949999999720603,12166845.410000000149012
FS( 118 ),2676920.900000000372529,2588068.299999999813735,2173685.439999999944121,2330305.370000000111759,2503360.049999999813735,12272340.060000002384186
FS( 119 ),2731922.299999999813735,2647243.440000000409782,2198312.480000000447035,2314414.389999999664724,2558625.100000000093132,12450517.709999999031425
FS( 120 ),2760684.500000000000000,2655100.719999999739230,2199608.640000000130385,2246310.189999999478459,2579834.929999999701977,12441538.979999998584390
FS( 121 ),2746303.400000000372529,2637667.379999999888241,2195072.080000000074506,2286037.639999999664724,2575652.709999999962747,12440733.210000000894070
FS( 122 ),2824264.099999999627471,2670324.200000000186265,2169148.879999999888241,2291712.990000000223517,2611500.310000000055879,12566950.480000000447035
FS( 123 ),2841168.200000000186265,2675726.080000000074506,2171093.120000000111759,2341656.069999999366701,2622254.589999999850988,12651898.059999998658895
FS( 124 ),2841925.100000000558794,2671797.440000000409782,2184702.800000000279397,2364357.469999999739230,2609110.470000000204891,12671893.280000003054738
FS( 125 ),2911812.200000000186265,2687266.459999999962747,2185998.959999999962747,2380248.450000000186265,2628229.189999999944121,12793555.259999999776483
