代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,12043299.870000001043081
真實報酬,2043299.870000001043081

夏普值報酬,0.000000000000000
夏普值風險,0.000000000000000
夏普值,0.000000000000000

預期報酬,16440.050337383716396
風險,71994.665120824778569
起點值,0.228350952251716
找到最佳解世代,2494
找到最佳解實驗#,1
找到最佳解次數,37

stock[index](rank)
投資組合檔數,10
AAPL[0](8),BA[2](3),CVX[5](10),DD[7](12),HD[9](14),MCD[15](5),MSFT[18](4),PFE[20](15),UNH[23](6),V[25](2),
FS( 113 ),1203256.559999999823049,1425809.950000000186265,1132826.839999999850988,1107394.180000000167638,1183362.320000000065193,1136057.750000000000000,1250253.140000000130385,1070667.520000000018626,1193494.840000000083819,1203742.239999999990687,11906865.339999999850988
FS( 114 ),1196497.599999999860302,1459947.250000000000000,1125865.660000000149012,1107064.750000000000000,1180440.470000000204891,1129369.609999999869615,1255387.290000000037253,1081607.679999999934807,1191994.879999999888241,1215418.320000000065193,11943593.509999997913837
FS( 115 ),1200469.360000000102445,1469513.750000000000000,1128217.410000000149012,1103441.020000000018626,1188426.860000000102445,1138024.850000000093132,1252013.419999999925494,1083381.760000000009313,1201958.899999999906868,1213811.520000000018626,11979258.850000001490116
FS( 116 ),1200120.959999999962747,1479785.149999999906868,1124454.609999999869615,1099707.479999999981374,1182583.160000000149012,1135336.479999999981374,1242331.879999999888241,1078059.520000000018626,1185352.199999999953434,1209633.840000000083819,11937365.279999997466803
FS( 117 ),1212314.959999999962747,1480087.250000000000000,1126336.010000000242144,1094766.029999999795109,1185505.010000000242144,1141368.919999999925494,1274016.919999999925494,1099939.840000000083819,1188405.689999999944121,1219274.639999999897555,12022015.269999999552965
FS( 118 ),1229386.559999999823049,1491164.250000000000000,1126053.800000000279397,1116508.410000000149012,1199464.959999999962747,1142286.899999999906868,1267122.489999999990687,1097870.080000000074506,1192959.139999999897555,1216382.399999999906868,12079198.990000000223517
FS( 119 ),1216286.719999999972060,1496753.100000000093132,1127370.780000000260770,1116947.649999999906868,1207581.209999999962747,1136975.729999999981374,1259054.540000000037253,1092252.159999999916181,1189584.229999999981374,1201278.479999999981374,12044084.600000001490116
FS( 120 ),1214962.800000000046566,1500025.850000000093132,1137248.129999999888241,1114641.640000000130385,1216216.900000000139698,1128976.189999999944121,1254507.149999999906868,1078059.520000000018626,1191405.609999999869615,1201064.239999999990687,12037108.029999999329448
FS( 121 ),1219561.679999999934807,1485575.399999999906868,1174217.640000000130385,1120351.759999999776483,1221216.510000000242144,1126877.949999999953434,1254213.770000000018626,1071554.560000000055879,1187709.280000000027940,1204170.719999999972060,12065449.270000001415610
FS( 122 ),1219561.679999999934807,1485927.850000000093132,1175722.760000000242144,1127709.029999999795109,1221541.160000000149012,1124058.439999999944121,1254360.460000000195578,1068597.760000000009313,1178655.949999999953434,1207170.080000000074506,12063305.169999999925494
FS( 123 ),1188623.760000000009313,1487236.950000000186265,1185129.760000000242144,1117277.080000000074506,1236020.550000000046566,1123206.030000000027940,1252746.870000000111759,1070667.520000000018626,1176513.149999999906868,1210383.679999999934807,12047805.349999999627471
FS( 124 ),1188832.800000000046566,1488546.049999999813735,1181084.750000000000000,1117277.080000000074506,1234916.739999999990687,1132254.689999999944121,1257294.260000000009313,1074215.679999999934807,1180905.889999999897555,1221417.040000000037253,12076744.980000000447035
FS( 125 ),1192177.440000000176951,1492221.600000000093132,1181366.959999999962747,1118375.180000000167638,1232254.610000000102445,1135074.199999999953434,1257440.949999999953434,1075398.399999999906868,1193494.840000000083819,1224952.000000000000000,12102756.179999999701977
FS( 126 ),1179286.639999999897555,1484971.200000000186265,1177698.229999999981374,1113763.160000000149012,1230631.360000000102445,1128648.340000000083819,1254800.530000000027940,1070963.199999999953434,1181120.169999999925494,1221417.040000000037253,12043299.870000001043081
