代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11573218.839999999850988
真實報酬,1573218.839999999850988

夏普值報酬,0.000000000000000
夏普值風險,0.000000000000000
夏普值,0.000000000000000

預期報酬,14985.663887863818672
風險,276104.930127158644609
起點值,0.054275249199506
找到最佳解世代,1924
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,3
MCD[15](2),MRK[17](1),PG[21](3),
Stock#,MCD[15](2),MRK[17](1),PG[21](3),
張數,21242,50898,41330,
分配資金,3333333.000000000000000,3333333.000000000000000,3333333.000000000000000,
剩餘資金,38.360000000335276,22.980000000447035,68.499999999534339,
FS( 1 ),3333333.000000000000000,3333333.000000000000000,3333333.000000000000000,10000000.000000000000000
FS( 2 ),3301257.580000000074506,3319590.540000000502914,3389128.499999999534339,10009977.620000001043081
FS( 3 ),3318251.180000000633299,3355728.120000000577420,3402767.399999999441206,10076747.699999999254942
FS( 4 ),3329084.600000000093132,3370488.540000000502914,3410620.099999999161810,10110194.240000000223517
FS( 5 ),3314640.040000000037253,3388811.820000000298023,3415579.699999999720603,10119032.560000000521541
FS( 6 ),3375817.000000000000000,3394410.600000000558794,3403593.999999999068677,10173822.599999999627471
FS( 7 ),3383888.960000000428408,3359290.980000000447035,3364330.500000000000000,10107511.440000001341105
FS( 8 ),3370718.920000000391155,3362853.840000000316650,3365570.399999999906868,10099144.160000000149012
FS( 9 ),3359248.240000000223517,3395937.540000000502914,3369290.099999999161810,10124476.880000000819564
FS( 10 ),3411503.560000000055879,3382704.060000000055879,3360610.799999999813735,10154819.419999999925494
FS( 11 ),3396209.320000000298023,3429021.240000000689179,3401527.499999999534339,10226759.060000000521541
FS( 12 ),3435507.020000000018626,3504350.280000000260770,3458976.199999999254942,10398834.500000000000000
FS( 13 ),3423186.660000000614673,3515038.860000000335276,3458976.199999999254942,10397202.720000000670552
FS( 14 ),3434444.920000000391155,3571535.640000000596046,3456909.699999999720603,10462891.259999999776483
FS( 15 ),3420850.040000000037253,3520637.640000000596046,3467655.500000000000000,10409144.179999999701977
FS( 16 ),3410441.460000000428408,3514020.900000000838190,3446577.199999999720603,10371040.560000000521541
FS( 17 ),3378578.460000000428408,3510458.040000000502914,3440377.699999999254942,10329415.199999999254942
FS( 18 ),3385588.320000000298023,3514020.900000000838190,3445337.299999999348074,10344947.519999999552965
FS( 19 ),3408954.520000000018626,3511476.000000000000000,3448643.699999999254942,10369075.219999998807907
FS( 20 ),3433595.240000000223517,3493152.720000000204891,3450296.899999999906868,10377045.860000001266599
FS( 21 ),3464820.980000000447035,3502314.360000000335276,3450710.199999999254942,10417846.539999999105930
FS( 22 ),3458235.960000000428408,3488571.900000000838190,3447403.799999999348074,10394212.660000000149012
FS( 23 ),3446128.020000000018626,3491116.800000000745058,3428391.999999999534339,10365637.820000000298023
FS( 24 ),3435294.600000000093132,3458542.080000000540167,3418059.499999999534339,10311897.179999999701977
FS( 25 ),3467582.440000000409782,3492643.740000000689179,3442444.199999999720603,10402671.380000000819564
FS( 26 ),3478203.440000000409782,3531326.220000000204891,3415993.000000000000000,10425523.660000000149012
FS( 27 ),3481602.160000000614673,3546086.640000000596046,3385408.799999999348074,10413098.599999999627471
FS( 28 ),3506455.300000000279397,3540487.860000000335276,3404833.899999999441206,10451778.059999998658895
FS( 29 ),3496896.400000000372529,3516056.820000000298023,3389541.799999999813735,10402496.019999999552965
FS( 30 ),3499445.440000000409782,3555757.260000000242144,3435004.799999999348074,10490208.500000000000000
FS( 31 ),3449739.160000000614673,3605128.320000000298023,3449056.999999999534339,10503925.480000000447035
FS( 32 ),3416601.640000000596046,3561865.020000000484288,3455669.799999999348074,10434137.460000000894070
FS( 33 ),3359248.240000000223517,3584260.140000000596046,3482120.999999999534339,10425630.380000000819564
FS( 34 ),3351388.700000000651926,3584260.140000000596046,3471788.499999999534339,10407438.340000001713634
FS( 35 ),3381339.920000000391155,3561865.020000000484288,3471788.499999999534339,10414994.440000001341105
FS( 36 ),3415539.540000000037253,3602583.420000000391155,3527997.299999999348074,10546121.259999999776483
FS( 37 ),3511340.960000000428408,3618870.780000000260770,3547009.099999999161810,10677221.839999999850988
FS( 38 ),3469069.380000000353903,3602583.420000000391155,3482947.599999999161810,10554601.400000000372529
FS( 39 ),3534919.580000000074506,3595966.680000000633299,3435418.099999999627471,10566305.359999999403954
FS( 40 ),3521112.280000000260770,3579679.320000000298023,3441204.299999999813735,10541996.900000000372529
FS( 41 ),3537468.620000000577420,3599529.540000000502914,3424672.299999999348074,10561671.460000000894070
FS( 42 ),3553612.540000000037253,3610727.100000000558794,3439964.399999999906868,10604305.040000000968575
FS( 43 ),3540442.500000000000000,3640756.920000000391155,3458149.599999999627471,10639350.019999999552965
FS( 44 ),3508791.920000000391155,3651954.480000000447035,3486667.299999999348074,10647414.699999999254942
FS( 45 ),3497746.080000000074506,3632613.240000000689179,3431698.399999999441206,10562058.719999998807907
