stock[index](rank)
Y2Y
1
rank 1,1,AAPL[0](1) ,趨勢值,0.065276974477508,預期報酬,58372.785988964125863,風險,894232.406697669182904
rank 2,1,IBM[10](2) ,趨勢值,0.055590225891844,預期報酬,23193.107541418128676,風險,417215.565674129233230
rank 3,1,GS[8](3) ,趨勢值,0.032531853708890,預期報酬,52676.693474006402539,風險,1619234.303257997613400
rank 4,1,V[25](4) ,趨勢值,0.029087780332395,預期報酬,21778.002276784201968,風險,748699.351683787885122
rank 5,1,WBA[27](5) ,趨勢值,0.027315099269492,預期報酬,22947.621960519034474,風險,840107.580577205866575
rank 6,1,CSCO[4](6) ,趨勢值,0.026165257397515,預期報酬,19659.418057631835836,風險,751355.805867172428407
rank 7,1,INTC[11](7) ,趨勢值,0.018578171514587,預期報酬,15308.459016028305996,風險,824002.459230644977652
rank 8,1,AXP[1](8) ,趨勢值,0.018022988818444,預期報酬,42983.452937679481693,風險,2384923.686669111717492
rank 9,1,MSFT[18](9) ,趨勢值,0.015957430362582,預期報酬,17880.320550150670897,風險,1120501.242610928835347
rank 10,1,KO[14](10) ,趨勢值,0.011888460831254,預期報酬,8378.852442620660440,風險,704788.665374823613092
rank 11,1,HD[9](11) ,趨勢值,0.011107136269791,預期報酬,8133.723981133513917,風險,732297.127141154604033
rank 12,1,MMM[16](12) ,趨勢值,0.010314308039545,預期報酬,12860.141953355585429,風險,1246825.468470641411841
rank 13,1,NKE[19](13) ,趨勢值,0.009192046419117,預期報酬,8717.825356174746048,風險,948409.631400947226211
rank 14,1,DD[7](14) ,趨勢值,0.008996104949375,預期報酬,27227.611902998996811,風險,3026600.073723234236240
rank 15,1,JPM[13](15) ,趨勢值,0.008752380429044,預期報酬,15059.480284040828337,風險,1720615.369284923188388
rank 16,1,DIS[6](16) ,趨勢值,0.007749417841111,預期報酬,10818.569403134104505,風險,1396049.306535113137215
rank 17,1,BA[2](17) ,趨勢值,0.006251762259894,預期報酬,7648.747312495227561,風險,1223454.602802688488737
rank 18,1,UTX[24](18) ,趨勢值,0.005088480491970,預期報酬,6625.420548361661531,風險,1302043.028133366024122
rank 19,1,TRV[22](19) ,趨勢值,0.001849581787820,預期報酬,2033.651979638947296,風險,1099519.898515222128481
rank 20,1,CAT[3](20) ,趨勢值,0.001518610575430,預期報酬,3777.818962369524797,風險,2487681.189300586469471
rank 21,1,MRK[17](21) ,趨勢值,0.001390491729316,預期報酬,1794.786000838601467,風險,1290756.329576688818634
rank 22,1,UNH[23](22) ,趨勢值,0.000938314373080,預期報酬,1068.840283377403694,風險,1139106.800495353061706
rank 23,1,JNJ[12](23) ,趨勢值,-170108820.076391845941544,預期報酬,-217.376718678075889,風險,782553.077030822867528
rank 24,1,CVX[5](24) ,趨勢值,-1350065486.986079216003418,預期報酬,-1657.706512022629795,風險,814417.677191129419953
rank 25,1,MCD[15](25) ,趨勢值,-2702137165.853909492492676,預期報酬,-3669.425697648023743,風險,736392.391753806849010
rank 26,1,WMT[28](26) ,趨勢值,-3758459530.858904361724854,預期報酬,-5304.419649132617451,風險,708552.448612072039396
rank 27,1,VZ[26](27) ,趨勢值,-4073057571.271519184112549,預期報酬,-5634.171749338912377,風險,722920.378092739731073
rank 28,1,XOM[29](28) ,趨勢值,-4568633464.436234474182129,預期報酬,-6837.460052551832632,風險,668176.988139208056964
rank 29,1,PFE[20](29) ,趨勢值,-5824449487.603620529174805,預期報酬,-4389.166425107103350,風險,1327005.841994586400688
rank 30,1,PG[21](30) ,趨勢值,-6350364617.829795837402344,預期報酬,-5402.803292486396458,風險,1175383.273098459700122
stock[index](rank)
Y2Y
1
rank 1,1,AAPL[0](1) ,趨勢值,0.065276974477508,預期報酬,58372.785988964125863,風險,894232.406697669182904
rank 2,1,IBM[10](2) ,趨勢值,0.055590225891844,預期報酬,23193.107541418128676,風險,417215.565674129233230
rank 3,1,GS[8](3) ,趨勢值,0.032531853708890,預期報酬,52676.693474006402539,風險,1619234.303257997613400
rank 4,1,V[25](4) ,趨勢值,0.029087780332395,預期報酬,21778.002276784201968,風險,748699.351683787885122
rank 5,1,WBA[27](5) ,趨勢值,0.027315099269492,預期報酬,22947.621960519034474,風險,840107.580577205866575
rank 6,1,CSCO[4](6) ,趨勢值,0.026165257397515,預期報酬,19659.418057631835836,風險,751355.805867172428407
rank 7,1,INTC[11](7) ,趨勢值,0.018578171514587,預期報酬,15308.459016028305996,風險,824002.459230644977652
rank 8,1,AXP[1](8) ,趨勢值,0.018022988818444,預期報酬,42983.452937679481693,風險,2384923.686669111717492
rank 9,1,MSFT[18](9) ,趨勢值,0.015957430362582,預期報酬,17880.320550150670897,風險,1120501.242610928835347
rank 10,1,KO[14](10) ,趨勢值,0.011888460831254,預期報酬,8378.852442620660440,風險,704788.665374823613092
rank 11,1,HD[9](11) ,趨勢值,0.011107136269791,預期報酬,8133.723981133513917,風險,732297.127141154604033
rank 12,1,MMM[16](12) ,趨勢值,0.010314308039545,預期報酬,12860.141953355585429,風險,1246825.468470641411841
rank 13,1,NKE[19](13) ,趨勢值,0.009192046419117,預期報酬,8717.825356174746048,風險,948409.631400947226211
rank 14,1,DD[7](14) ,趨勢值,0.008996104949375,預期報酬,27227.611902998996811,風險,3026600.073723234236240
rank 15,1,JPM[13](15) ,趨勢值,0.008752380429044,預期報酬,15059.480284040828337,風險,1720615.369284923188388
rank 16,1,DIS[6](16) ,趨勢值,0.007749417841111,預期報酬,10818.569403134104505,風險,1396049.306535113137215
rank 17,1,BA[2](17) ,趨勢值,0.006251762259894,預期報酬,7648.747312495227561,風險,1223454.602802688488737
rank 18,1,UTX[24](18) ,趨勢值,0.005088480491970,預期報酬,6625.420548361661531,風險,1302043.028133366024122
rank 19,1,TRV[22](19) ,趨勢值,0.001849581787820,預期報酬,2033.651979638947296,風險,1099519.898515222128481
rank 20,1,CAT[3](20) ,趨勢值,0.001518610575430,預期報酬,3777.818962369524797,風險,2487681.189300586469471
rank 21,1,MRK[17](21) ,趨勢值,0.001390491729316,預期報酬,1794.786000838601467,風險,1290756.329576688818634
rank 22,1,UNH[23](22) ,趨勢值,0.000938314373080,預期報酬,1068.840283377403694,風險,1139106.800495353061706
rank 23,1,JNJ[12](23) ,趨勢值,-170108820.076391845941544,預期報酬,-217.376718678075889,風險,782553.077030822867528
rank 24,1,CVX[5](24) ,趨勢值,-1350065486.986079216003418,預期報酬,-1657.706512022629795,風險,814417.677191129419953
rank 25,1,MCD[15](25) ,趨勢值,-2702137165.853909492492676,預期報酬,-3669.425697648023743,風險,736392.391753806849010
rank 26,1,WMT[28](26) ,趨勢值,-3758459530.858904361724854,預期報酬,-5304.419649132617451,風險,708552.448612072039396
rank 27,1,VZ[26](27) ,趨勢值,-4073057571.271519184112549,預期報酬,-5634.171749338912377,風險,722920.378092739731073
rank 28,1,XOM[29](28) ,趨勢值,-4568633464.436234474182129,預期報酬,-6837.460052551832632,風險,668176.988139208056964
rank 29,1,PFE[20](29) ,趨勢值,-5824449487.603620529174805,預期報酬,-4389.166425107103350,風險,1327005.841994586400688
rank 30,1,PG[21](30) ,趨勢值,-6350364617.829795837402344,預期報酬,-5402.803292486396458,風險,1175383.273098459700122
2
rank 1,1,MCD[15](1) ,趨勢值,0.040700466556638,預期報酬,10757.362341916801597,風險,264305.627232725208160
rank 2,1,AAPL[0](2) ,趨勢值,0.028027410213178,預期報酬,19525.091078020846908,風險,696642.712598562589847
rank 3,1,CAT[3](3) ,趨勢值,0.019929360304433,預期報酬,18515.384320536395535,風險,929050.608634827774949
rank 4,1,NKE[19](4) ,趨勢值,0.018420743462033,預期報酬,10730.253419864970056,風險,582509.247902022092603
rank 5,1,BA[2](5) ,趨勢值,0.010463236120972,預期報酬,13387.652636592847557,風險,1279494.458675098838285
rank 6,1,DIS[6](6) ,趨勢值,0.010031732048211,預期報酬,4997.352841779828850,風險,498154.537796996184625
rank 7,1,UNH[23](7) ,趨勢值,0.009634891075601,預期報酬,6391.372173560836927,風險,663356.972425564657897
rank 8,1,TRV[22](8) ,趨勢值,0.008420606761887,預期報酬,3331.082771442368085,風險,395587.024265194660984
rank 9,1,PG[21](9) ,趨勢值,0.006100025473838,預期報酬,1576.183123547137029,風險,258389.596946315024979
rank 10,1,HD[9](10) ,趨勢值,0.005774658875326,預期報酬,5134.084868210421519,風險,889071.541549818124622
