代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11325405.580000000074506
真實報酬,1325405.580000000074506

夏普值報酬,0.123840558000000
夏普值風險,0.058035578791576
夏普值,2.133873058193329

二次趨勢線,76.039228393920411 x^2 + -13860.389768767903661 x + 10000000.000000000000000
二次加權預期報酬,11840.869428377194708
風險,194573.619691056577722
二次加權趨勢值,0.060855471811534
一次趨勢線,596.512287593375049 x + 10000000.000000000000000
一次預期報酬,596.512287593375049
一次風險,580436.652857061824761
一次趨勢值,0.001027695760868
找到最佳解世代,1703
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,4
JNJ[12](1),UNH[23](2),WMT[28](6),XOM[29](3),
FS( 226 ),2847561.720000000204891,2642644.479999999515712,2417223.600000000093132,2719430.500000000000000,10626860.299999998882413
FS( 227 ),2861017.359999999869615,2686613.020000000018626,2442960.799999999813735,2721555.000000000000000,10712146.179999999701977
FS( 228 ),2877773.439999999944121,2703430.479999999515712,2451308.000000000000000,2739461.500000000000000,10771973.419999999925494
FS( 229 ),2866348.840000000316650,2694515.199999999720603,2464176.600000000093132,2725500.500000000000000,10750541.140000000596046
FS( 230 ),2870410.920000000391155,2715182.439999999944121,2460698.600000000093132,2731874.000000000000000,10778165.960000000894070
FS( 231 ),2861017.359999999869615,2708495.979999999515712,2461742.000000000000000,2701827.500000000000000,10733082.839999999850988
FS( 232 ),2863302.280000000260770,2725921.299999999813735,2452003.600000000093132,2708504.500000000000000,10749731.679999999701977
FS( 233 ),2906715.759999999776483,2756516.919999999925494,2467654.600000000093132,2686956.000000000000000,10817843.279999999329448
FS( 234 ),2913570.520000000484288,2772726.520000000018626,2464872.200000000186265,2682100.000000000000000,10833269.240000002086163
FS( 235 ),2939212.399999999906868,2799269.740000000223517,2471132.600000000093132,2711539.500000000000000,10921154.240000000223517
FS( 236 ),2938196.880000000353903,2774752.719999999739230,2470437.000000000000000,2753119.000000000000000,10936505.599999999627471
FS( 237 ),2939974.040000000037253,2844859.240000000223517,2479132.000000000000000,2755547.000000000000000,11019512.280000001192093
FS( 238 ),2970439.640000000130385,2850532.600000000093132,2472523.800000000279397,2751905.000000000000000,11045401.040000000968575
FS( 239 ),2970693.520000000484288,2821355.320000000298023,2474262.800000000279397,2730963.500000000000000,10997275.140000000596046
FS( 240 ),2965108.160000000149012,2798054.020000000018626,2453047.000000000000000,2749477.000000000000000,10965686.179999999701977
FS( 241 ),2973486.200000000186265,2793596.379999999888241,2467654.600000000093132,2744621.000000000000000,10979358.179999999701977
FS( 242 ),2955460.720000000204891,2781236.559999999590218,2473567.200000000186265,2736426.500000000000000,10946690.980000000447035
FS( 243 ),2961299.959999999962747,2809603.359999999869615,2479827.600000000093132,2768597.500000000000000,11019328.419999999925494
FS( 244 ),2931849.880000000353903,2789949.219999999739230,2467654.600000000093132,2753422.500000000000000,10942876.199999999254942
FS( 245 ),2958761.160000000149012,2806766.680000000167638,2472871.600000000093132,2765562.500000000000000,11003961.939999999478459
FS( 246 ),2949621.480000000447035,2800080.219999999739230,2485392.399999999906868,2778006.000000000000000,11013100.099999999627471
FS( 247 ),2956730.120000000111759,2794204.240000000223517,2495478.600000000093132,2767080.000000000000000,11013492.960000000894070
FS( 248 ),2980087.080000000074506,2820342.219999999739230,2507651.600000000093132,2786200.500000000000000,11094281.400000000372529
FS( 249 ),2935658.080000000074506,2781844.419999999925494,2502782.399999999906868,2713057.000000000000000,10933341.900000000372529
FS( 250 ),2959015.040000000037253,2778197.260000000242144,2486783.600000000093132,2696971.500000000000000,10920967.400000000372529
FS( 251 ),3001666.880000000353903,2810616.459999999962747,2487131.400000000372529,2759189.000000000000000,11058603.740000000223517
FS( 252 ),3029593.680000000167638,2847290.680000000167638,2520172.399999999906868,2806231.500000000000000,11203288.259999999776483
FS( 253 ),3079608.040000000037253,2861068.839999999850988,2539649.200000000186265,2845079.500000000000000,11325405.580000000074506
