代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,14711985.290000002831221
真實報酬,4711985.290000002831221

夏普值報酬,0.462498529000000
夏普值風險,0.113887120872195
夏普值,4.061025737221163

二次趨勢線,12.170934262818996 x^2 + 15875.625779439104008 x + 10000000.000000000000000
二次加權預期報酬,19973.173647921499651
風險,242171.786267362476792
二次加權趨勢值,0.082475229488008
一次趨勢線,18180.487417638039915 x + 10000000.000000000000000
一次預期報酬,18180.487417638039915
一次風險,257271.335752537735971
一次趨勢值,0.070666587727151
找到最佳解世代,2352
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,6
BA[2](7),HD[9](9),MCD[15](6),MRK[17](8),MSFT[18](11),PG[21](3),
FS( 167 ),2489168.229999999981374,1947820.780000000260770,1944540.910000000149012,2258240.580000000074506,2571205.280000000260770,2173462.200000000186265,13384441.980000000447035
FS( 168 ),2466595.270000000018626,1931035.420000000158325,1918895.560000000055879,2240950.299999999813735,2522008.009999999776483,2159979.900000000372529,13239468.460000000894070
FS( 169 ),2464714.189999999944121,1913550.670000000158325,1908335.709999999962747,2236010.219999999739230,2538407.100000000558794,2155485.799999999813735,13216507.690000001341105
FS( 170 ),2526319.560000000055879,1958311.630000000121072,1917085.300000000046566,2277383.390000000596046,2590193.700000000186265,2174845.000000000000000,13444142.580000001937151
FS( 171 ),2529141.180000000167638,1981391.500000000000000,1885707.459999999962747,2272443.309999999590218,2570342.169999999925494,2184524.599999999627471,13423554.219999998807907
FS( 172 ),2528670.910000000149012,1953415.900000000139698,1869716.829999999841675,2270590.780000000260770,2574657.719999999739230,2162745.500000000000000,13359801.640000000596046
FS( 173 ),2571465.479999999981374,1963906.750000000000000,1858251.850000000093132,2266268.209999999962747,2587604.370000000111759,2164128.299999999813735,13411628.960000000894070
FS( 174 ),2625076.260000000242144,1973698.209999999962747,1868509.989999999990687,2266268.209999999962747,2571205.280000000260770,2159634.200000000186265,13464396.150000002235174
FS( 175 ),2617551.939999999944121,1935231.760000000242144,1828684.270000000018626,2244655.360000000335276,2552216.860000000335276,2138892.200000000186265,13317236.390000000596046
FS( 176 ),2608616.810000000055879,1926839.080000000074506,1828382.560000000055879,2294056.160000000149012,2564300.400000000372529,2151683.100000000558794,13373882.110000003129244
FS( 177 ),2586984.390000000130385,1957612.239999999990687,1841959.509999999776483,2318139.049999999813735,2578110.160000000149012,2151683.100000000558794,13434492.449999999254942
FS( 178 ),2614730.320000000298023,1992581.739999999990687,1860363.819999999832362,2289116.080000000074506,2576383.940000000409782,2155140.100000000558794,13488320.000000003725290
FS( 179 ),2635892.470000000204891,2019158.560000000288710,1874845.899999999906868,2332341.780000000260770,2598824.799999999813735,2178302.000000000000000,13639369.510000001639128
FS( 180 ),2618022.209999999962747,2029649.410000000149012,1870621.959999999962747,2346544.509999999776483,2591056.809999999590218,2147534.700000000186265,13603433.599999997764826
FS( 181 ),2592627.630000000353903,2025453.070000000065193,1883293.780000000027940,2331106.759999999776483,2597961.690000000409782,2148917.500000000000000,13579364.429999999701977
FS( 182 ),2561589.810000000055879,2014262.830000000074506,1868208.280000000027940,2302083.790000000037253,2554806.190000000409782,2129212.600000000558794,13430167.500000003725290
FS( 183 ),2513152.000000000000000,2003771.979999999981374,1875751.030000000027940,2309493.910000000149012,2620402.549999999813735,2127829.799999999813735,13450405.270000003278255
FS( 184 ),2553595.220000000204891,2025453.070000000065193,1890534.819999999832362,2327401.700000000186265,2634212.309999999590218,2119187.299999999813735,13550388.419999998062849
FS( 185 ),2591216.820000000298023,2048532.940000000176951,1899887.829999999841675,2331106.759999999776483,2660105.610000000335276,2119187.299999999813735,13650041.260000001639128
FS( 186 ),2584633.040000000037253,2028250.630000000121072,1911654.520000000018626,2300231.259999999776483,2668736.709999999962747,2119533.000000000000000,13613043.160000000149012
FS( 187 ),2609087.080000000074506,2040140.260000000242144,1913464.780000000027940,2284176.000000000000000,2675641.589999999850988,2118495.900000000372529,13641009.610000001266599
FS( 188 ),2593097.899999999906868,2040839.650000000139698,1919197.270000000018626,2302701.299999999813735,2690314.459999999962747,2117458.799999999813735,13663613.380000002682209
FS( 189 ),2596389.790000000037253,2047134.160000000149012,1918593.850000000093132,2290968.610000000335276,2709302.879999999888241,2128866.900000000372529,13691260.189999999478459
FS( 190 ),2584633.040000000037253,2037342.699999999953434,1897474.149999999906868,2288498.570000000298023,2672189.150000000372529,2121607.200000000186265,13601748.810000002384186
FS( 191 ),2545600.630000000353903,2023354.900000000139698,1883897.199999999953434,2256388.049999999813735,2630759.870000000111759,2096025.400000000139698,13436030.050000002607703
FS( 192 ),2642005.979999999981374,2005170.760000000242144,1894155.340000000083819,2285411.019999999552965,2671326.040000000037253,2112964.700000000186265,13611037.839999999850988
FS( 193 ),2728535.660000000149012,2019857.949999999953434,1879673.259999999776483,2294673.669999999925494,2672189.150000000372529,2113656.099999999627471,13708589.789999999105930
FS( 194 ),2811303.180000000167638,2012864.050000000279397,1854027.910000000149012,2325549.169999999925494,2655790.059999999590218,2103630.799999999813735,13763169.170000001788139
FS( 195 ),2925108.520000000018626,2036643.310000000288710,1867604.859999999869615,2329254.229999999515712,2628170.540000000037253,2092222.700000000186265,13879008.159999996423721
FS( 196 ),2896892.320000000298023,2026851.850000000093132,1865794.600000000093132,2328019.209999999962747,2646295.850000000558794,2089457.099999999860302,13853314.930000001564622
FS( 197 ),2862562.609999999869615,1969501.870000000111759,1880276.679999999934807,2337281.860000000335276,2612634.559999999590218,2081160.300000000046566,13743421.879999998956919
FS( 198 ),2841870.729999999981374,1956912.850000000093132,1890534.819999999832362,2318756.559999999590218,2595372.360000000335276,2105013.599999999627471,13708464.919999999925494
FS( 199 ),2876200.439999999944121,1967403.699999999953434,1888422.850000000093132,2403972.940000000409782,2619539.440000000409782,2126792.700000000186265,13882336.070000000298023
FS( 200 ),2895011.240000000223517,1979293.330000000074506,1890233.109999999869615,2469429.000000000000000,2672189.150000000372529,2128866.900000000372529,14035026.730000000447035
FS( 201 ),2860211.260000000242144,1998176.860000000102445,1879069.840000000083819,2437318.479999999515712,2663558.049999999813735,2102593.700000000186265,13940932.189999997615814
FS( 202 ),2852216.669999999925494,2019857.949999999953434,1915275.039999999804422,2508332.129999999888241,2684272.690000000409782,2133706.700000000186265,14113665.179999999701977
FS( 203 ),2831054.520000000018626,2004471.370000000111759,1901094.669999999925494,2533650.040000000037253,2640254.080000000074506,2089802.800000000046566,14000331.480000002309680
FS( 204 ),2784027.520000000018626,1991882.350000000093132,1906827.160000000149012,2474986.589999999850988,2590193.700000000186265,2068715.100000000093132,13816636.419999999925494
FS( 205 ),2716778.910000000149012,1938728.709999999962747,1912559.649999999906868,2400267.879999999888241,2499567.150000000372529,2084963.000000000232831,13552869.299999998882413
FS( 206 ),2717249.180000000167638,1931734.810000000288710,1903508.350000000093132,2393475.269999999552965,2530639.110000000335276,2096025.400000000139698,13572636.119999999180436
FS( 207 ),2713957.290000000037253,1939428.100000000093132,1925231.469999999972060,2382360.089999999850988,2546175.089999999850988,2098099.599999999627471,13605255.639999998733401
FS( 208 ),2912411.229999999981374,1947121.390000000130385,1922817.789999999804422,2386065.150000000372529,2560847.959999999962747,2102248.000000000000000,13831515.519999999552965
FS( 209 ),2942038.240000000223517,1912151.890000000130385,1895663.889999999897555,2344691.979999999515712,2516829.350000000558794,2132323.900000000372529,13743703.250000001862645
FS( 210 ),2849865.320000000298023,1959011.020000000251457,1883595.489999999990687,2357659.690000000409782,2432244.570000000298023,2127829.799999999813735,13610209.890000000596046
FS( 211 ),2901595.020000000018626,1985587.840000000083819,1927645.149999999906868,2365069.809999999590218,2452096.100000000558794,2143040.600000000558794,13775038.520000003278255
FS( 212 ),2912881.500000000000000,2030348.800000000279397,1931869.090000000083819,2441641.049999999813735,2456411.650000000372529,2174499.299999999813735,13947655.390000000596046
FS( 213 ),2890308.540000000037253,1991182.959999999962747,1967470.869999999878928,2391005.229999999515712,2471084.519999999552965,2165856.799999999813735,13876912.919999998062849
FS( 214 ),2789670.760000000242144,1953415.900000000139698,1932774.219999999972060,2290968.610000000335276,2402898.830000000074506,2122644.299999999813735,13492376.620000001043081
FS( 215 ),2746405.919999999925494,1956912.850000000093132,1911956.229999999981374,2268120.740000000223517,2418434.809999999590218,2119187.299999999813735,13421021.850000001490116
FS( 216 ),2722422.149999999906868,1999575.640000000130385,1898379.280000000027940,2259475.600000000558794,2392541.509999999776483,2109162.000000000000000,13381560.180000001564622
FS( 217 ),2809422.100000000093132,2019158.560000000288710,1917990.429999999934807,2252065.479999999515712,2417571.700000000186265,2135089.500000000000000,13551301.769999999552965
FS( 218 ),2800016.700000000186265,2003771.979999999981374,1908335.709999999962747,2235392.709999999962747,2415845.479999999515712,2131978.200000000186265,13495344.779999997466803
FS( 219 ),2849395.050000000279397,2027551.239999999990687,1924628.050000000046566,2277383.390000000596046,2427065.910000000149012,2142003.500000000000000,13648031.140000000596046
FS( 220 ),2805189.669999999925494,2028250.630000000121072,1918593.850000000093132,2279853.429999999701977,2410666.820000000298023,2135089.500000000000000,13577647.900000000372529
FS( 221 ),2880903.140000000130385,2059023.790000000270084,1931265.670000000158325,2325549.169999999925494,2446917.440000000409782,2172079.400000000372529,13815742.610000001266599
FS( 222 ),2907238.260000000242144,2099588.410000000149012,1938808.420000000158325,2305788.850000000558794,2467632.080000000074506,2172770.799999999813735,13891830.820000000298023
FS( 223 ),2957557.149999999906868,2119171.330000000074506,1945446.040000000037253,2302701.299999999813735,2500430.259999999776483,2191438.599999999627471,14016748.679999999701977
FS( 224 ),2990476.050000000279397,2108680.480000000447035,1953290.499999999767169,2315051.500000000000000,2483168.059999999590218,2193512.799999999813735,14044183.390000000596046
FS( 225 ),3008346.310000000055879,2120570.110000000335276,1954195.629999999888241,2292203.629999999888241,2479715.620000000111759,2192475.700000000186265,14047511.000000000000000
FS( 226 ),2951913.910000000149012,2150643.879999999888241,1957212.730000000214204,2254535.519999999552965,2445191.219999999739230,2185216.000000000000000,13944717.259999997913837
FS( 227 ),2985303.080000000074506,2193306.669999999925494,1968979.420000000158325,2280470.940000000409782,2471084.519999999552965,2208723.599999999627471,14107872.229999998584390
FS( 228 ),2956616.609999999869615,2193306.669999999925494,1942428.939999999711290,2258240.580000000074506,2468495.190000000409782,2202155.299999999813735,14021247.289999999105930
FS( 229 ),2970254.439999999944121,2182116.429999999701977,1926438.310000000055879,2277383.390000000596046,2474536.959999999962747,2187635.900000000372529,14018369.430000001564622
FS( 230 ),3009757.120000000111759,2198202.400000000372529,1930360.539999999804422,2301466.280000000260770,2504745.809999999590218,2195587.000000000000000,14140123.149999998509884
FS( 231 ),3030449.000000000000000,2193306.669999999925494,1933075.929999999701977,2308876.400000000372529,2456411.650000000372529,2202501.000000000000000,14124624.650000000372529
FS( 232 ),3030919.270000000018626,2200999.959999999962747,1919800.689999999944121,2297761.219999999739230,2456411.650000000372529,2196969.799999999813735,14102866.589999999850988
FS( 233 ),3082648.970000000204891,2198901.790000000037253,1913766.489999999990687,2293438.650000000372529,2471084.519999999552965,2201118.200000000186265,14160962.620000001043081
FS( 234 ),3194573.230000000447035,2224079.830000000074506,1921007.530000000027940,2315051.500000000000000,2467632.080000000074506,2201809.599999999627471,14324157.769999999552965
FS( 235 ),3162124.600000000093132,2235270.070000000298023,1964755.480000000214204,2306406.360000000335276,2471084.519999999552965,2184524.599999999627471,14324169.630000000819564
FS( 236 ),3187989.450000000186265,2215687.150000000372529,1964152.059999999823049,2287263.549999999813735,2485757.390000000596046,2188327.299999999813735,14329180.900000002235174
FS( 237 ),3292389.390000000130385,2217785.320000000298023,1959324.699999999953434,2264415.679999999701977,2500430.259999999776483,2178302.000000000000000,14412651.349999999627471
FS( 238 ),3295211.009999999776483,2247159.700000000186265,1967470.869999999878928,2277383.390000000596046,2518555.570000000298023,2183833.200000000186265,14489617.740000002086163
FS( 239 ),3283924.530000000260770,2269540.180000000633299,1977125.590000000083819,2294673.669999999925494,2526323.559999999590218,2189018.700000000186265,14540610.230000000447035
FS( 240 ),3263702.920000000391155,2286325.540000000037253,1989193.990000000223517,2331106.759999999776483,2528049.780000000260770,2202155.299999999813735,14600538.290000002831221
FS( 241 ),3231724.560000000055879,2276534.080000000074506,1993417.929999999701977,2342839.450000000186265,2534954.660000000149012,2196278.400000000372529,14575753.080000000074506
FS( 242 ),3262762.379999999888241,2274435.910000000149012,2002770.939999999711290,2351484.589999999850988,2557395.519999999552965,2212872.000000000000000,14661725.339999999850988
FS( 243 ),3332832.610000000335276,2266043.230000000447035,2011822.240000000223517,2374332.459999999962747,2555669.299999999813735,2203192.400000000372529,14743896.240000000223517
FS( 244 ),3325778.560000000055879,2263245.669999999925494,2007296.590000000083819,2350249.570000000298023,2553943.080000000074506,2206995.100000000558794,14707512.570000000298023
FS( 245 ),3381740.689999999944121,2284926.759999999776483,2021778.670000000158325,2365069.809999999590218,2554806.190000000409782,2208377.900000000372529,14816704.020000001415610
FS( 246 ),3394437.980000000447035,2279331.640000000596046,2032036.809999999823049,2377420.009999999776483,2578973.269999999552965,2230848.400000000372529,14893052.110000001266599
FS( 247 ),3401021.759999999776483,2260448.110000000335276,2015442.759999999776483,2347162.019999999552965,2559121.740000000223517,2199044.000000000000000,14782244.389999998733401
FS( 248 ),3409016.350000000093132,2281429.809999999590218,2018459.860000000102445,2332959.290000000037253,2590193.700000000186265,2199389.700000000186265,14831452.710000000894070
FS( 249 ),3413719.050000000279397,2290521.879999999888241,2029321.420000000158325,2311346.440000000409782,2559984.850000000558794,2201809.599999999627471,14806707.240000000223517
FS( 250 ),3485200.090000000316650,2280031.030000000260770,2023588.929999999701977,2339751.900000000372529,2553943.080000000074506,2203192.400000000372529,14885711.430000001564622
FS( 251 ),3457924.430000000167638,2286325.540000000037253,2028717.999999999767169,2325549.169999999925494,2569479.059999999590218,2200772.500000000000000,14868772.699999999254942
FS( 252 ),3414659.590000000316650,2262546.280000000260770,2013029.079999999841675,2306406.360000000335276,2528049.780000000260770,2187290.200000000186265,14711985.290000002831221
