代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,15243190.059999998658895
真實報酬,5243190.059999998658895

夏普值報酬,0.515619006000000
夏普值風險,0.117666785072271
夏普值,4.382026802918999

預期報酬,19965.705945998328389
風險,202758.682940028957091
趨勢值,0.098470288209081
找到最佳解世代,2318
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,5
BA[2](1),MMM[16](2),NKE[19](3),UNH[23](8),UTX[24](4),
20131029,3441067.699999999720603,2698542.200000000186265,2942631.040000000037253,2510322.319999999832362,2595286.669999999925494,14187849.930000001564622
20131030,3441598.479999999981374,2687987.600000000558794,2951158.129999999888241,2507741.209999999962747,2583824.779999999795109,14172310.200000001117587
20131031,3463360.459999999962747,2710820.000000000000000,2936429.520000000484288,2516959.459999999962747,2591140.879999999888241,14218710.320000000298023
20131101,3530504.129999999888241,2711897.000000000000000,2948057.370000000111759,2530602.469999999739230,2621868.500000000000000,14342929.469999998807907
20131104,3524134.769999999552965,2720943.799999999813735,2960460.410000000149012,2542401.830000000074506,2633330.390000000130385,14381271.200000001117587
20131105,3544835.189999999944121,2716635.800000000745058,2992243.200000000186265,2533921.040000000037253,2626014.290000000037253,14413649.519999999552965
20131106,3532096.470000000204891,2738391.200000000186265,2975189.020000000484288,2591811.650000000372529,2650157.419999999925494,14487645.760000001639128
20131107,3490164.849999999627471,2722882.400000000372529,2934103.950000000186265,2572268.959999999962747,2616015.619999999646097,14335435.779999999329448
20131108,3542712.070000000298023,2756915.600000000558794,2989142.440000000409782,2599554.979999999981374,2647230.979999999981374,14535556.070000002160668
20131111,3517234.629999999888241,2756054.000000000000000,2990692.820000000298023,2599554.979999999981374,2635769.089999999850988,14499305.519999999552965
20131112,3511926.830000000074506,2764885.400000000372529,2979840.160000000149012,2579274.830000000074506,2620405.279999999795109,14456332.500000000000000
20131113,3534219.589999999850988,2769839.600000000558794,3017049.280000000260770,2618360.209999999962747,2620649.149999999906868,14560117.830000000074506
20131114,3585174.470000000204891,2795687.599999999627471,3048056.879999999888241,2634215.600000000093132,2650645.159999999683350,14713779.709999999031425
20131115,3611448.080000000074506,2796980.000000000000000,3070537.389999999664724,2650070.990000000223517,2648206.459999999962747,14777242.919999998062849
20131118,3671957.000000000465661,2803011.200000000186265,3045731.309999999590218,2643065.120000000111759,2661375.439999999944121,14825140.070000002160668
20131119,3635333.179999999701977,2801288.000000000931323,3016274.089999999850988,2640484.009999999776483,2660643.829999999608845,14754023.109999999403954
20131120,3515111.509999999776483,2782548.200000000186265,3017049.280000000260770,2654127.020000000018626,2654059.339999999850988,14622895.349999999627471
20131121,3527850.229999999981374,2807750.000000000000000,3027126.750000000000000,2688418.909999999683350,2676983.119999999646097,14728129.009999999776483
20131122,3608528.790000000037253,2822181.800000000745058,3057359.160000000149012,2719023.500000000000000,2687469.529999999795109,14894562.779999999329448
20131125,3529707.959999999962747,2826705.200000000186265,3067436.629999999888241,2731191.589999999850988,2690152.100000000093132,14845193.479999998584390
20131126,3576947.379999999888241,2846522.000000000000000,3085266.000000000000000,2747784.439999999944121,2705515.909999999683350,14962035.729999998584390
20131127,3575355.040000000037253,2875601.000000000000000,3075188.530000000260770,2741884.759999999776483,2719416.500000000000000,14987445.830000000074506
20131129,3562881.709999999962747,2875816.400000000372529,3067436.629999999888241,2746309.520000000018626,2703564.949999999720603,14956009.209999999031425
20131202,3560493.199999999720603,2750238.200000000186265,3065886.250000000000000,2734510.159999999683350,2690152.100000000093132,14801279.910000000149012
20131203,3503168.959999999962747,2726975.000000000000000,3067436.629999999888241,2718654.770000000018626,2675032.159999999683350,14691267.519999999552965
20131204,3489899.459999999962747,2723959.400000000372529,3055033.589999999850988,2715704.930000000167638,2656741.909999999683350,14641339.289999999105930
20131205,3522542.429999999701977,2731929.200000000186265,3060459.919999999925494,2682519.229999999981374,2659424.479999999981374,14656875.260000001639128
20131206,3587562.979999999981374,2770270.400000000372529,3095343.469999999739230,2710173.979999999981374,2709905.569999999832362,14873256.400000002235174
20131209,3574293.479999999981374,2769408.799999999813735,3092242.709999999962747,2718286.040000000037253,2711368.790000000037253,14865599.819999996572733
20131210,3548285.259999999776483,2747438.000000000000000,3070537.389999999664724,2730454.129999999888241,2706491.390000000130385,14803206.169999998062849
20131211,3518030.799999999813735,2730636.799999999813735,2978289.780000000260770,2660026.700000000186265,2649913.549999999813735,14536897.629999998956919
20131212,3528646.400000000372529,2726544.200000000186265,2955034.080000000074506,2618360.209999999962747,2636012.959999999962747,14464597.850000001490116
20131213,3551735.330000000074506,2723313.200000000186265,2961235.600000000558794,2598817.520000000018626,2617966.579999999608845,14453068.230000000447035
20131216,3575355.040000000037253,2749807.400000000372529,2962785.979999999515712,2620203.859999999869615,2646743.239999999757856,14554895.519999999552965
20131217,3606140.279999999795109,2830151.599999999627471,2975189.020000000484288,2608035.770000000018626,2624551.069999999832362,14644067.739999998360872
20131218,3595790.070000000298023,2925143.000000000931323,3044956.120000000111759,2668876.219999999739230,2677958.600000000093132,14912724.009999999776483
20131219,3587297.589999999850988,2938282.400000000372529,3033328.270000000484288,2669244.950000000186265,2670398.629999999888241,14898551.839999999850988
20131220,3627106.089999999850988,2944959.799999999813735,2997669.530000000260770,2704643.029999999795109,2698687.549999999813735,14973066.000000000000000
20131223,3619940.560000000055879,2946683.000000000931323,2989142.440000000409782,2741516.029999999795109,2702589.469999999739230,14999871.500000000000000
20131224,3631352.330000000074506,2950775.600000000558794,3010072.570000000298023,2733403.969999999739230,2718441.020000000018626,15044045.489999998360872
20131226,3669568.490000000223517,2978777.599999999627471,3031002.700000000186265,2759952.529999999795109,2748193.159999999683350,15187494.479999998584390
20131227,3633210.060000000055879,3001610.000000000000000,3029452.320000000298023,2754052.850000000093132,2750875.729999999981374,15169200.960000000894070
20131230,3607201.839999999850988,3003117.799999999813735,3051932.830000000074506,2757371.419999999925494,2749168.640000000130385,15168792.529999999329448
20131231,3622329.070000000298023,3020996.000000000000000,3048056.879999999888241,2776545.379999999888241,2775262.729999999981374,15243190.059999998658895
