代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,12335173.029999999329448
真實報酬,2335173.029999999329448

夏普值報酬,0.224817303000000
夏普值風險,0.065604410335649
夏普值,3.426862643071960

二次趨勢線,103.244361314040901 x^2 + 6350.843643145364695 x + 10000000.000000000000000
二次加權預期報酬,23764.725918113585067
風險,68911.116265279459185
二次加權趨勢值,0.344860556700738
一次趨勢線,16145.999392635209006 x + 10000000.000000000000000
一次預期報酬,16145.999392635209006
一次風險,197482.520524837513221
一次趨勢值,0.081759131642259
找到最佳解世代,3052
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,6
AAPL[0](21),AXP[1](4),CAT[3](1),CSCO[4](2),HD[9](3),MCD[15](8),
FS( 16 ),1773979.360000000102445,1672737.040000000037253,1784606.600000000093132,1708691.629999999888241,1590486.159999999916181,1738462.959999999962747,10268967.750000000000000
FS( 17 ),1782341.440000000176951,1670582.800000000046566,1768714.999999999767169,1684221.010000000009313,1587456.280000000027940,1710487.279999999795109,10203807.809999998658895
FS( 18 ),1748660.840000000083819,1642186.000000000000000,1781958.000000000000000,1679433.280000000027940,1598710.119999999878928,1715295.599999999860302,10166247.839999999850988
FS( 19 ),1736350.000000000000000,1660790.800000000046566,1777751.399999999906868,1676773.429999999934807,1602497.470000000204891,1703274.800000000046566,10157441.900000000372529
FS( 20 ),1727407.219999999972060,1669211.920000000158325,1775414.399999999906868,1673049.639999999897555,1618945.389999999897555,1695515.919999999925494,10159548.490000000223517
FS( 21 ),1742737.700000000186265,1669407.760000000009313,1762171.399999999906868,1683689.039999999804422,1621650.639999999897555,1683495.119999999878928,10163155.659999998286366
FS( 22 ),1825080.959999999729916,1670582.800000000046566,1762015.599999999860302,1676773.429999999934807,1628684.290000000037253,1711361.520000000018626,10274502.599999997764826
FS( 23 ),1806846.979999999981374,1675282.960000000195578,1769338.199999999953434,1678901.309999999823049,1631822.379999999888241,1690926.159999999916181,10253121.990000000223517
FS( 24 ),1816370.459999999729916,1683704.080000000074506,1781646.399999999906868,1691668.590000000083819,1653031.540000000037253,1681090.959999999962747,10307516.030000001192093
FS( 25 ),1844476.340000000083819,1681354.000000000000000,1787255.199999999720603,1693796.469999999972060,1659524.139999999897555,1693658.159999999916181,10360068.309999998658895
FS( 26 ),1859226.120000000111759,1683116.560000000055879,1782581.199999999953434,1684752.979999999981374,1659524.139999999897555,1693111.759999999776483,10362316.759999999776483
FS( 27 ),1870607.840000000083819,1678220.560000000055879,1781490.599999999860302,1682093.130000000121072,1680192.250000000000000,1693111.759999999776483,10385720.139999998733401
FS( 28 ),1803943.479999999981374,1656090.640000000130385,1762950.399999999906868,1649110.989999999990687,1665259.270000000018626,1711689.360000000102445,10249048.139999998733401
FS( 29 ),1829029.719999999972060,1650802.960000000195578,1758276.399999999906868,1674113.579999999841675,1676080.270000000018626,1719120.400000000139698,10307427.330000000074506
FS( 30 ),1856554.899999999906868,1673912.080000000074506,1771675.199999999720603,1693796.469999999972060,1669371.250000000000000,1718683.279999999795109,10383997.179999997839332
FS( 31 ),1876879.399999999906868,1699762.960000000195578,1770740.399999999906868,1707095.720000000204891,1625113.359999999869615,1722617.360000000102445,10402213.199999999254942
FS( 32 ),1869330.299999999813735,1711513.360000000102445,1778063.000000000000000,1720394.970000000204891,1647621.040000000037253,1736605.199999999953434,10463531.870000001043081
FS( 33 ),1833443.040000000270084,1686054.160000000149012,1762794.599999999860302,1651238.869999999878928,1619702.859999999869615,1725567.919999999925494,10278805.449999999254942
FS( 34 ),1829262.000000000000000,1672149.520000000018626,1774947.000000000000000,1615596.880000000121072,1596113.080000000074506,1724147.279999999795109,10212219.759999999776483
FS( 35 ),1825893.940000000176951,1670582.800000000046566,1769961.399999999906868,1632087.949999999953434,1614616.989999999990687,1730704.080000000074506,10243851.160000000149012
FS( 36 ),1855741.919999999925494,1670582.800000000046566,1804548.999999999767169,1663474.179999999934807,1622299.899999999906868,1744691.919999999925494,10361343.719999998807907
FS( 37 ),1858064.719999999972060,1670191.120000000111759,1787878.399999999906868,1644855.229999999981374,1613534.889999999897555,1735621.679999999934807,10310150.040000000968575
FS( 38 ),1849818.780000000027940,1671757.840000000083819,1788345.799999999813735,1661878.270000000018626,1604337.040000000037253,1731250.479999999981374,10307392.210000000894070
FS( 39 ),1856671.040000000270084,1673912.080000000074506,1797226.399999999906868,1672517.670000000158325,1619486.440000000176951,1735730.959999999962747,10355548.589999999850988
FS( 40 ),1875369.580000000074506,1672737.040000000037253,1792863.999999999767169,1677837.369999999878928,1638314.979999999981374,1745019.759999999776483,10402146.730000000447035
FS( 41 ),1892093.739999999990687,1672932.880000000121072,1807509.199999999953434,1674645.550000000046566,1621542.430000000167638,1741850.639999999897555,10410578.440000001341105
FS( 42 ),1897203.899999999906868,1678220.560000000055879,1831502.399999999906868,1701776.020000000018626,1623273.790000000037253,1743489.840000000083819,10475470.509999997913837
FS( 43 ),1904753.000000000000000,1686250.000000000000000,1830567.599999999860302,1713479.360000000102445,1621867.060000000055879,1748298.159999999916181,10505219.179999999701977
FS( 44 ),1905333.700000000186265,1687033.360000000102445,1842875.799999999813735,1718267.089999999850988,1631714.170000000158325,1746549.679999999934807,10531777.800000000745058
FS( 45 ),1882454.120000000111759,1670778.640000000130385,1843187.399999999906868,1682093.130000000121072,1654979.320000000065193,1738790.800000000046566,10472287.410000000149012
FS( 46 ),1880479.739999999990687,1669211.920000000158325,1822621.800000000046566,1695392.380000000121072,1694259.550000000046566,1729174.159999999916181,10491143.550000000745058
FS( 47 ),1872930.639999999897555,1653153.040000000037253,1834929.999999999767169,1689540.709999999962747,1709084.320000000065193,1747533.199999999953434,10507175.909999998286366
FS( 48 ),1842385.819999999832362,1650019.600000000093132,1835708.999999999767169,1674645.550000000046566,1727804.649999999906868,1745456.880000000121072,10476025.500000000000000
FS( 49 ),1875718.000000000000000,1678220.560000000055879,1852068.000000000000000,1712415.419999999925494,1713845.560000000055879,1765345.840000000083819,10597617.380000000819564
FS( 50 ),1868285.040000000270084,1695062.800000000046566,1884318.599999999860302,1724118.759999999776483,1730509.899999999906868,1708520.240000000223517,10610819.339999999850988
FS( 51 ),1854232.100000000093132,1696825.360000000102445,1863908.799999999813735,1711883.449999999953434,1731700.210000000195578,1715842.000000000000000,10574395.919999999925494
FS( 52 ),1838320.919999999925494,1688012.560000000055879,1877151.800000000046566,1712415.419999999925494,1724774.770000000018626,1715842.000000000000000,10556521.470000000670552
FS( 53 ),1856903.319999999832362,1703679.760000000009313,1891018.000000000000000,1725714.669999999925494,1714170.190000000176951,1714967.759999999776483,10606457.699999999254942
FS( 54 ),1842850.379999999888241,1720913.680000000167638,1929344.799999999813735,1729970.430000000167638,1707785.800000000046566,1712345.040000000037253,10643214.129999998956919
FS( 55 ),1843547.219999999972060,1743043.600000000093132,1943522.599999999860302,1728374.520000000018626,1706162.649999999906868,1720541.040000000037253,10685195.629999998956919
FS( 56 ),1812653.979999999981374,1731880.720000000204891,1945236.399999999906868,1734226.190000000176951,1717200.070000000065193,1747314.639999999897555,10688516.000000000000000
FS( 57 ),1781528.459999999729916,1731684.880000000121072,1944301.600000000093132,1739545.890000000130385,1722718.780000000027940,1738025.840000000083819,10657809.449999999254942
FS( 58 ),1764107.459999999729916,1731293.200000000186265,1938692.800000000046566,1775187.879999999888241,1731159.159999999916181,1736714.479999999981374,10677158.980000000447035
FS( 59 ),1748544.700000000186265,1727572.239999999990687,1936978.999999999767169,1793806.829999999841675,1743386.889999999897555,1707755.279999999795109,10658048.939999999478459
FS( 60 ),1778624.959999999729916,1736972.560000000055879,1939939.199999999953434,1795934.709999999962747,1745118.250000000000000,1675954.800000000046566,10672548.480000000447035
FS( 61 ),1791284.219999999972060,1752639.760000000009313,1940094.999999999767169,1781039.549999999813735,1741439.109999999869615,1683604.400000000139698,10690106.039999999105930
FS( 62 ),1780250.919999999925494,1765369.360000000102445,1951156.800000000046566,1774123.940000000176951,1757021.350000000093132,1721196.720000000204891,10749123.090000001713634
FS( 63 ),1790006.680000000167638,1771636.239999999990687,1943055.199999999720603,1789019.100000000093132,1770006.550000000046566,1712345.040000000037253,10776072.809999998658895
FS( 64 ),1786406.340000000083819,1773202.960000000195578,1943211.000000000000000,1795402.739999999990687,1774984.210000000195578,1715404.880000000121072,10788616.130000002682209
FS( 65 ),1794187.719999999972060,1790632.720000000204891,1955519.199999999953434,1800722.440000000176951,1787428.359999999869615,1714312.080000000074506,10842806.520000001415610
FS( 66 ),1782573.719999999972060,1782407.440000000176951,1974682.599999999860302,1778911.669999999925494,1788726.879999999888241,1718136.880000000121072,10825443.189999999478459
FS( 67 ),1804756.459999999729916,1785345.040000000037253,1969385.399999999906868,1786891.220000000204891,1797708.310000000055879,1735512.400000000139698,10879602.830000001937151
FS( 68 ),1803711.200000000186265,1792982.800000000046566,1977642.800000000046566,1795402.739999999990687,1794786.639999999897555,1744254.800000000046566,10908784.980000000447035
FS( 69 ),1809982.760000000009313,1795724.560000000055879,1976863.799999999813735,1795934.709999999962747,1793271.700000000186265,1749937.360000000102445,10921718.890000000596046
FS( 70 ),1810679.600000000093132,1799641.360000000102445,1997273.599999999860302,1784763.339999999850988,1787320.149999999906868,1754964.240000000223517,10934646.289999999105930
FS( 71 ),1818228.700000000186265,1801012.239999999990687,2003661.399999999906868,1786891.220000000204891,1788294.040000000037253,1783049.199999999953434,10981140.800000000745058
FS( 72 ),1811841.000000000000000,1794157.840000000083819,2025317.600000000093132,1769336.209999999962747,1781152.180000000167638,1791354.479999999981374,10973163.310000000521541
FS( 73 ),1823338.860000000102445,1818637.840000000083819,2036535.199999999953434,1780507.579999999841675,1779853.659999999916181,1807309.360000000102445,11046186.500000000000000
FS( 74 ),1856903.319999999832362,1801012.239999999990687,2048376.000000000000000,1784231.369999999878928,1777148.409999999916181,1803375.279999999795109,11071050.619999999180436
FS( 75 ),1863755.580000000074506,1795724.560000000055879,2033886.599999999860302,1787423.190000000176951,1767734.139999999897555,1807637.199999999953434,11056165.269999999552965
FS( 76 ),1855509.639999999897555,1803362.320000000065193,2045571.599999999860302,1784763.339999999850988,1768816.239999999990687,1811680.560000000055879,11069707.699999999254942
FS( 77 ),1811608.719999999972060,1799837.200000000186265,2049622.400000000139698,1795402.739999999990687,1766543.830000000074506,1819658.000000000000000,11042676.890000000596046
FS( 78 ),1814744.500000000000000,1803558.160000000149012,2046662.200000000186265,1822001.239999999990687,1768599.820000000065193,1817472.400000000139698,11073042.320000000298023
FS( 79 ),1813815.379999999888241,1809237.520000000018626,2051647.800000000046566,1827320.940000000176951,1782775.330000000074506,1785125.520000000018626,11069926.490000000223517
FS( 80 ),1824616.399999999906868,1838221.840000000083819,2153852.600000000093132,1839556.250000000000000,1796734.420000000158325,1791026.639999999897555,11244012.150000000372529
FS( 81 ),1816602.739999999990687,1831759.120000000111759,2132040.600000000093132,1824661.089999999850988,1797167.260000000009313,1787748.240000000223517,11189983.050000000745058
FS( 82 ),1828216.739999999990687,1874060.560000000055879,2133598.600000000093132,1823065.180000000167638,1814264.440000000176951,1792447.279999999795109,11265656.799999998882413
FS( 83 ),1893719.700000000186265,1876018.960000000195578,2147153.199999999720603,1831576.699999999953434,1810909.930000000167638,1807527.919999999925494,11366910.410000000149012
FS( 84 ),1936343.080000000074506,1861918.479999999981374,2126587.600000000093132,1810829.869999999878928,1788943.300000000046566,1816707.439999999944121,11341333.769999999552965
FS( 85 ),1963287.559999999823049,1870731.280000000027940,2115837.399999999906868,1816681.539999999804422,1794029.170000000158325,1824138.479999999981374,11384709.430000001564622
FS( 86 ),1938317.459999999729916,1876018.960000000195578,2123471.599999999627471,1841684.129999999888241,1789700.770000000018626,1818237.360000000102445,11387434.279999999329448
FS( 87 ),1952486.540000000270084,1879739.920000000158325,2126276.000000000000000,1819873.360000000102445,1760808.700000000186265,1837142.800000000046566,11376331.320000002160668
FS( 88 ),2003472.000000000000000,1888552.720000000204891,2128768.799999999813735,1833704.579999999841675,1778987.979999999981374,1843153.199999999953434,11476643.279999999329448
FS( 89 ),2023796.500000000000000,1885810.960000000195578,2145595.200000000186265,1830512.759999999776483,1777148.409999999916181,1858670.959999999962747,11521538.789999999105930
FS( 90 ),2030300.340000000083819,1867793.680000000167638,2162733.199999999720603,1829980.789999999804422,1771088.649999999906868,1866320.560000000055879,11528221.220000000670552
FS( 91 ),2046908.360000000102445,1863093.520000000018626,2139051.599999999627471,1835300.489999999990687,1775308.840000000083819,1858998.800000000046566,11518665.610000001266599
FS( 92 ),2042727.319999999832362,1836067.600000000093132,2108670.600000000093132,1811361.839999999850988,1766868.460000000195578,1825122.000000000000000,11390821.820000000298023
FS( 93 ),2028674.379999999888241,1831563.280000000027940,2126431.799999999813735,1808170.020000000018626,1775958.100000000093132,1809713.520000000018626,11380515.099999999627471
FS( 94 ),2020544.580000000074506,1839005.200000000186265,2127210.799999999813735,1806042.140000000130385,1789376.139999999897555,1829165.360000000102445,11411348.220000000670552
FS( 95 ),1989999.760000000009313,1836263.440000000176951,2142946.599999999627471,1810829.869999999878928,1818701.050000000046566,1837252.080000000074506,11435996.800000000745058
FS( 96 ),1963752.120000000111759,1826471.440000000176951,2089351.399999999906868,1814553.659999999916181,1790674.659999999916181,1828618.959999999962747,11313426.240000002086163
FS( 97 ),1987212.399999999906868,1832346.640000000130385,2124562.200000000186265,1908712.350000000093132,1812641.290000000037253,1837033.520000000018626,11502512.399999998509884
FS( 98 ),1976179.100000000093132,1834892.560000000055879,2120978.799999999813735,1909776.289999999804422,1815238.330000000074506,1822062.159999999916181,11479131.240000000223517
FS( 99 ),1974204.719999999972060,1839984.400000000139698,2133131.199999999720603,1941694.489999999990687,1844563.239999999990687,1824357.040000000037253,11557939.089999999850988
FS( 100 ),2010904.959999999729916,1848993.040000000037253,2143881.399999999906868,1949674.039999999804422,1870641.850000000093132,1839328.400000000139698,11663427.690000001341105
FS( 101 ),2032042.440000000176951,1837438.479999999981374,2150269.199999999720603,1939034.640000000130385,1861985.050000000046566,1847524.400000000139698,11668298.210000000894070
FS( 102 ),2032158.580000000074506,1830779.920000000158325,2140609.599999999627471,1941162.520000000018626,1864906.720000000204891,1848180.080000000074506,11657801.419999999925494
FS( 103 ),2021938.260000000009313,1830584.080000000074506,2137493.600000000093132,1961377.379999999888241,1884709.149999999906868,1846540.880000000121072,11682647.349999999627471
FS( 104 ),2010091.979999999981374,1866031.120000000111759,2165537.600000000093132,2007126.799999999813735,1910787.760000000009313,1872549.520000000018626,11832128.779999999329448
FS( 105 ),1968397.719999999972060,1891882.000000000000000,2151048.199999999720603,1993827.549999999813735,1918146.040000000037253,1862605.040000000037253,11785910.550000000745058
FS( 106 ),1995922.899999999906868,1913620.239999999990687,2199190.399999999906868,1984252.089999999850988,1945956.010000000009313,1879434.159999999916181,11918379.799999998882413
FS( 107 ),1986631.700000000186265,1916557.840000000083819,2204955.000000000000000,2000211.190000000176951,1952448.609999999869615,1889269.360000000102445,11950077.699999999254942
FS( 108 ),1972114.200000000186265,1930854.160000000149012,2204643.399999999906868,2006594.829999999841675,2000926.690000000176951,1865009.199999999953434,11980146.479999998584390
FS( 109 ),1970255.959999999729916,1933204.239999999990687,2183454.599999999627471,1984784.060000000055879,1978743.639999999897555,1890580.720000000204891,11941027.220000000670552
FS( 110 ),1962939.139999999897555,1923412.239999999990687,2186570.600000000093132,1990103.759999999776483,1956560.590000000083819,1895935.439999999944121,11915525.769999999552965
FS( 111 ),1966539.479999999981374,1930658.320000000065193,2226299.599999999627471,1989571.789999999804422,1969545.790000000037253,1889706.479999999981374,11972325.460000000894070
FS( 112 ),1967120.180000000167638,1930070.800000000046566,2241412.200000000186265,2000743.159999999916181,1984803.399999999906868,1892329.199999999953434,12016482.939999999478459
FS( 113 ),2005446.379999999888241,1938883.600000000093132,2240010.000000000000000,2019362.110000000102445,1972251.040000000037253,1893422.000000000000000,12069379.130000000819564
FS( 114 ),1994180.799999999813735,1946129.680000000167638,2234556.999999999534339,2016702.259999999776483,1967381.590000000083819,1882275.439999999944121,12041230.769999999552965
FS( 115 ),2000800.780000000027940,1914991.120000000111759,2314794.000000000000000,2029469.539999999804422,1980691.420000000158325,1896700.400000000139698,12137451.260000001639128
FS( 116 ),2000220.080000000074506,1902653.200000000186265,2279115.799999999813735,2016170.289999999804422,1970952.520000000018626,1892219.919999999925494,12061335.810000000521541
FS( 117 ),2020544.580000000074506,1929483.280000000027940,2285503.600000000093132,2031597.419999999925494,1975821.970000000204891,1902273.679999999934807,12145228.530000001192093
FS( 118 ),2048998.879999999888241,1952200.720000000204891,2333490.000000000000000,2047024.549999999813735,1999087.119999999878928,1903803.599999999860302,12284608.869999999180436
FS( 119 ),2027164.559999999823049,1941821.200000000186265,2351251.199999999720603,2037449.089999999850988,2012613.369999999878928,1894951.919999999925494,12265255.339999997988343
FS( 120 ),2024957.899999999906868,1929287.440000000176951,2376335.000000000000000,2060855.770000000018626,2027005.300000000046566,1881619.759999999776483,12300065.169999999925494
FS( 121 ),2032623.139999999897555,1929091.600000000093132,2409364.599999999627471,2049684.400000000139698,2035337.470000000204891,1878122.800000000046566,12334228.010000001639128
FS( 122 ),2032623.139999999897555,1933791.760000000009313,2426658.399999999906868,2050748.339999999850988,2035878.520000000018626,1873423.759999999776483,12353127.919999999925494
FS( 123 ),1981056.979999999981374,1930462.479999999981374,2437408.600000000093132,2047024.549999999813735,2060009.350000000093132,1872003.119999999878928,12327969.079999998211861
FS( 124 ),1981405.399999999906868,1941429.520000000018626,2454235.000000000000000,2051280.310000000055879,2058169.780000000027940,1887083.759999999776483,12373607.769999999552965
FS( 125 ),1986980.120000000111759,1952592.400000000139698,2468256.999999999534339,2052876.220000000204891,2053733.170000000158325,1891782.800000000046566,12406225.710000000894070
FS( 126 ),1965494.219999999972060,1944954.640000000130385,2455169.800000000279397,2037449.089999999850988,2051027.920000000158325,1881073.360000000102445,12335173.029999999329448
