代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,13697113.820000000298023
真實報酬,3697113.820000000298023

夏普值報酬,0.361011382000000
夏普值風險,0.139366045810439
夏普值,2.590382613646328

二次趨勢線,470.670210329171596 x^2 + -23166.553067696662765 x + 10000000.000000000000000
二次加權預期報酬,54964.701846945827128
風險,541998.942694096243940
二次加權趨勢值,0.101411086844071
一次趨勢線,20781.568981111558969 x + 10000000.000000000000000
一次預期報酬,20781.568981111558969
一次風險,980643.073060970520601
一次趨勢值,0.021191776653502
找到最佳解世代,1861
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,2
AAPL[0](2),MSFT[18](1),
FS( 24 ),5316357.639999999664724,4682736.110000000335276,9999093.750000000000000
FS( 25 ),5497684.580000000074506,4835219.530000000260770,10332904.109999999403954
FS( 26 ),5648147.360000000335276,4781112.510000000707805,10429259.870000001043081
FS( 27 ),5393518.040000000037253,4623710.270000000484288,10017228.310000000521541
FS( 28 ),5335647.740000000223517,4724546.080000001005828,10060193.820000000298023
FS( 29 ),5470678.440000000409782,4736843.130000000819564,10207521.570000000298023
FS( 30 ),5466820.419999999925494,4695033.160000001080334,10161853.580000001937151
FS( 31 ),5208333.080000000074506,4449092.160000001080334,9657425.240000002086163
FS( 32 ),5200617.040000000037253,4456470.390000000596046,9657087.429999999701977
FS( 33 ),4996141.979999999515712,4404822.780000000260770,9400964.759999999776483
FS( 34 ),5027006.139999999664724,4426957.470000000670552,9453963.609999999403954
FS( 35 ),4791666.919999999925494,4232664.080000001005828,9024331.000000000000000
FS( 36 ),4972993.860000000335276,4222826.440000001341105,9195820.300000000745058
FS( 37 ),5023148.120000000111759,4171178.830000001005828,9194326.950000001117587
FS( 38 ),4915123.560000000521541,4038370.690000000875443,8953494.250000001862645
FS( 39 ),4922839.599999999627471,3971966.620000000111759,8894806.219999998807907
FS( 40 ),4845679.200000000186265,3883427.860000000335276,8729107.060000000521541
FS( 41 ),4868827.319999999366701,3905562.550000000745058,8774389.870000001043081
FS( 42 ),5023148.120000000111759,3964588.390000001061708,8987736.510000001639128
FS( 43 ),4895833.459999999962747,3755538.540000000502914,8651372.000000000000000
FS( 44 ),4702932.459999999962747,3757997.950000000651926,8460930.410000000149012
FS( 45 ),4579475.819999999366701,3726025.620000000577420,8305501.439999999478459
FS( 46 ),4884259.400000000372529,4053127.150000000838190,8937386.550000000745058
FS( 47 ),5108024.560000000521541,4208069.980000000447035,9316094.540000000968575
FS( 48 ),5308641.599999999627471,4183475.880000001285225,9492117.480000000447035
FS( 49 ),5285493.479999999515712,4094937.120000000111759,9380430.599999999627471
FS( 50 ),5258487.340000000782311,3996560.720000000670552,9255048.060000002384186
FS( 51 ),5493826.560000000521541,4156422.370000000111759,9650248.929999999701977
FS( 52 ),5594135.080000000074506,4171178.830000001005828,9765313.910000000149012
FS( 53 ),5601851.120000000111759,4215448.210000000894070,9817299.330000001937151
FS( 54 ),5597993.099999999627471,4195772.930000000633299,9793766.030000001192093
FS( 55 ),5933640.840000000782311,4508118.000000000000000,10441758.839999999850988
FS( 56 ),5868054.500000000000000,4409741.600000000558794,10277796.100000001490116
FS( 57 ),5868054.500000000000000,4397444.550000000745058,10265499.050000000745058
FS( 58 ),6057097.479999999515712,4631088.500000000000000,10688185.980000000447035
FS( 59 ),5887344.599999999627471,4458929.800000000745058,10346274.400000000372529
FS( 60 ),5760029.940000000409782,4299068.150000000372529,10059098.089999999850988
FS( 61 ),5794752.120000000111759,4517955.640000000596046,10312707.760000001639128
FS( 62 ),5991511.139999999664724,4749140.180000000633299,10740651.320000000298023
FS( 63 ),6211418.280000000260770,4744221.360000000335276,10955639.640000000596046
FS( 64 ),6392745.219999999739230,4611413.220000000670552,11004158.440000001341105
FS( 65 ),6527775.920000000856817,4613872.630000000819564,11141648.550000000745058
FS( 66 ),6338732.940000000409782,4613872.630000000819564,10952605.570000000298023
FS( 67 ),6412035.320000000298023,4719627.260000000707805,11131662.580000001937151
FS( 68 ),6589504.239999999292195,4837678.940000001341105,11427183.179999999701977
FS( 69 ),6624226.420000000856817,4818003.660000001080334,11442230.080000001937151
FS( 70 ),6520059.879999999888241,4758977.820000001229346,11279037.700000001117587
FS( 71 ),6485337.699999999254942,4631088.500000000000000,11116426.199999999254942
FS( 72 ),6693670.780000000260770,4859813.630000000819564,11553484.410000000149012
FS( 73 ),6801695.339999999850988,4722086.670000000856817,11523782.010000001639128
FS( 74 ),6639658.500000000000000,4576981.480000000447035,11216639.980000000447035
FS( 75 ),6709102.860000000335276,4665520.240000000223517,11374623.100000001490116
FS( 76 ),6697528.799999999813735,4618791.450000001117587,11316320.250000000000000
FS( 77 ),6909719.900000000372529,4653223.190000001341105,11562943.090000001713634
FS( 78 ),6828701.479999999515712,5142645.780000000260770,11971347.259999999776483
FS( 79 ),6874997.719999999739230,5017215.870000000111759,11892213.589999999850988
FS( 80 ),6828701.479999999515712,4901623.600000000558794,11730325.080000000074506
FS( 81 ),6898145.839999999850988,4980324.720000000670552,11878470.560000000521541
FS( 82 ),6936726.040000000037253,4982784.130000000819564,11919510.170000001788139
FS( 83 ),7013886.440000000409782,4977865.310000000521541,11991751.750000000000000
FS( 84 ),7280089.820000000298023,4965568.260000000707805,12245658.080000001937151
FS( 85 ),7314812.000000000000000,4867191.860000000335276,12182003.859999999403954
FS( 86 ),7303237.940000000409782,4867191.860000000335276,12170429.800000000745058
FS( 87 ),7114194.960000000894070,4751599.590000000782311,11865794.550000000745058
FS( 88 ),7121911.000000000000000,4776193.690000001341105,11898104.690000001341105
FS( 89 ),7141201.100000000558794,4751599.590000000782311,11892800.690000001341105
FS( 90 ),6855707.620000000111759,4891785.960000000894070,11747493.580000001937151
FS( 91 ),6585646.219999999739230,4857354.220000000670552,11443000.440000001341105
FS( 92 ),6774689.199999999254942,4933595.930000000633299,11708285.129999998956919
FS( 93 ),6747683.059999999590218,4972946.490000000223517,11720629.550000000745058
FS( 94 ),6979164.259999999776483,5066404.070000001229346,12045568.330000001937151
FS( 95 ),7025460.500000000000000,4995081.180000000633299,12020541.679999999701977
FS( 96 ),6936726.040000000037253,5012297.050000000745058,11949023.089999999850988
FS( 97 ),6844133.559999999590218,4874570.090000000782311,11718703.650000000372529
FS( 98 ),6751541.080000000074506,4857354.220000000670552,11608895.300000000745058
FS( 99 ),7206787.440000000409782,5002459.410000001080334,12209246.850000001490116
FS( 100 ),7334102.100000000558794,4950811.800000000745058,12284913.900000002235174
FS( 101 ),7445984.680000000633299,5029512.920000000856817,12475497.600000001490116
FS( 102 ),7484564.879999999888241,5137726.960000000894070,12622291.839999999850988
FS( 103 ),7681323.900000000372529,5263156.870000000111759,12944480.769999999552965
FS( 104 ),7689039.940000000409782,5263156.870000000111759,12952196.810000000521541
FS( 105 ),7770058.360000000335276,5344317.400000000372529,13114375.760000001639128
FS( 106 ),7920521.140000000596046,5368911.500000000000000,13289432.640000000596046
FS( 107 ),7974533.420000000856817,5445153.210000000894070,13419686.630000002682209
FS( 108 ),7928237.180000000633299,5423018.520000000484288,13351255.700000001117587
FS( 109 ),7866508.860000000335276,5430396.750000000000000,13296905.609999999403954
FS( 110 ),7731478.160000000149012,5545989.020000000484288,13277467.179999999701977
FS( 111 ),7712188.059999999590218,5614852.500000000000000,13327040.559999998658895
FS( 112 ),7550151.219999999739230,5737823.000000000000000,13287974.219999998807907
FS( 113 ),7499996.960000000894070,5759957.690000001341105,13259954.650000002235174
FS( 114 ),7515429.040000000037253,5767335.920000000856817,13282764.960000000894070
FS( 115 ),7472990.820000000298023,5823902.350000000558794,13296893.170000001788139
FS( 116 ),7488422.900000000372529,5779632.970000000670552,13268055.870000001043081
FS( 117 ),7689039.940000000409782,5919819.340000000782311,13608859.280000001192093
FS( 118 ),7569441.320000000298023,5725525.950000001117587,13294967.270000001415610
FS( 119 ),7384256.360000000335276,5740282.410000001080334,13124538.770000001415610
FS( 120 ),7507713.000000000000000,5772254.740000000223517,13279967.740000000223517
FS( 121 ),7708330.040000000037253,5850955.860000000335276,13559285.900000000372529
FS( 122 ),7851076.780000000260770,5742741.820000001229346,13593818.600000001490116
FS( 123 ),7824070.640000000596046,5868171.730000000447035,13692242.370000001043081
FS( 124 ),7851076.780000000260770,5846037.040000000968575,13697113.820000000298023
