代數,10000
粒子數,10
旋轉角度上界,0.0004
旋轉角度下界,0.0004
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000
最後資金,10898430.262750000000
真實報酬,898430.262749999760

夏普值報酬,0.081143026275
夏普值風險,0.026135231403
夏普值,3.104737242376

預期報酬,13106.046534473313
風險,81472.823651249550
起點值,0.160864027379
找到最佳解世代,3621
找到最佳解實驗#,1
找到最佳解次數,50

投資組合檔數,7
2324(16),2330(18),2412(25),2474(27),2884(34),2912(41),3481(44),
FS( 46 ),1441172.537499999900,1549083.138250000100,1480410.438000000100,1649730.214000000200,1442490.659000000200,1500810.846249999900,1548511.573000000100,10612212.405999999000
FS( 47 ),1441172.537499999900,1518767.879500000000,1480410.438000000100,1642004.552000000100,1442490.659000000200,1481496.691250000400,1576636.566750000000,10582982.324000001000
FS( 48 ),1441172.537499999900,1522113.011500000000,1480410.438000000100,1624641.723999999900,1442490.659000000200,1486325.229999999700,1548511.573000000100,10545668.173000000000
FS( 49 ),1452372.756249999900,1515353.057250000100,1480410.438000000100,1661318.707000000200,1430503.936000000200,1481496.691250000400,1531636.576749999800,10553095.162500000000
FS( 50 ),1452372.756249999900,1522113.011500000000,1486961.321499999800,1642004.552000000100,1442490.659000000200,1481496.691250000400,1576636.566750000000,10604078.558249999000
FS( 51 ),1448639.349999999900,1545738.006250000100,1473720.174000000300,1665181.537999999900,1438209.686500000100,1483935.850000000100,1593511.562999999600,10648939.167749999000
FS( 52 ),1455359.481250000000,1555843.092499999800,1480410.438000000100,1649730.214000000200,1438209.686500000100,1471889.392500000100,1604761.560499999900,10656206.865249999000
FS( 53 ),1448639.349999999900,1579468.087250000100,1473720.174000000300,1688358.524000000000,1438209.686500000100,1476717.931249999900,1616011.557999999700,10721128.311000001000
FS( 54 ),1448639.349999999900,1572708.133000000400,1473720.174000000300,1692221.355000000000,1434784.908500000400,1462232.314999999900,1682386.543249999900,10766695.778750001000
FS( 55 ),1441172.537499999900,1589573.173500000000,1486961.321499999800,1680632.862000000000,1430503.936000000200,1462232.314999999900,1688011.541999999900,10779090.687499998000
FS( 56 ),1423998.868749999900,1582813.219250000100,1486961.321499999800,1672907.200000000000,1430503.936000000200,1471889.392500000100,1710511.536999999800,10779588.475000001000
FS( 57 ),1430719.000000000000,1617658.344250000100,1493651.585500000000,1703849.671000000100,1445915.436999999900,1515296.462499999900,1794886.518249999700,11001980.018500000000
FS( 58 ),1448639.349999999900,1593266.756750000200,1493651.585500000000,1703849.671000000100,1453621.187500000000,1498421.466250000100,1789261.519499999900,10980714.536500001000
FS( 59 ),1438185.812500000200,1572359.681750000000,1486961.321499999800,1674858.527000000000,1445915.436999999900,1486325.229999999700,1749886.528250000000,10854495.537999999000
FS( 60 ),1448639.349999999900,1582813.219250000100,1480410.438000000100,1665181.537999999900,1453621.187500000000,1488764.388749999900,1733011.532000000100,10852444.653500000000
FS( 61 ),1448639.349999999900,1572359.681750000000,1480410.438000000100,1670995.696000000000,1453621.187500000000,1488764.388749999900,1783636.520749999900,10898430.262750000000
