代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,10790581.269999999552965
真實報酬,790581.269999999552965

夏普值報酬,0.070358127000000
夏普值風險,0.025931932119026
夏普值,2.713184913374745

二次趨勢線,1748.854076421294849 x^2 + -1095.199301093700342 x + 10000000.000000000000000
二次加權預期報酬,51370.422991545143304
風險,55362.351823036893620
二次加權趨勢值,0.927894522179048
一次趨勢線,28402.139454545431363 x + 10000000.000000000000000
一次預期報酬,28402.139454545431363
一次風險,114213.137880690468592
一次趨勢值,0.248676640722497
找到最佳解世代,2074
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,2
DIS[6](5),WMT[28](1),
Stock#,DIS[6](5),WMT[28](1),
張數,114181,84645,
分配資金,5000000.000000000000000,5000000.000000000000000,
剩餘資金,14.009999999776483,19.849999999627471,
FS( 1 ),5000000.000000000000000,5000000.000000000000000,10000000.000000000000000
FS( 2 ),4971454.750000000000000,4994921.299999999813735,9966376.050000000745058
FS( 3 ),5002283.620000000111759,4993228.399999999441206,9995512.019999999552965
FS( 4 ),4901804.339999999850988,4968681.349999999627471,9870485.689999999478459
FS( 5 ),5003425.429999999701977,5010157.399999999441206,10013582.829999998211861
FS( 6 ),5058232.309999999590218,4998307.099999999627471,10056539.410000000149012
FS( 7 ),5140442.629999999888241,4996614.200000000186265,10137056.830000000074506
FS( 8 ),5170129.689999999478459,5010157.399999999441206,10180287.089999999850988
FS( 9 ),5202100.370000000111759,5029625.750000000000000,10231726.120000001043081
FS( 10 ),5157569.780000000260770,5000000.000000000000000,10157569.780000001192093
FS( 11 ),5139300.819999999366701,5023700.599999999627471,10163001.419999998062849
FS( 12 ),5147293.489999999292195,5010157.399999999441206,10157450.889999998733401
FS( 13 ),5061657.739999999292195,5220923.449999999254942,10282581.189999997615814
FS( 14 ),5002283.620000000111759,5284407.199999999254942,10286690.820000000298023
FS( 15 ),5068508.599999999627471,5336040.649999999441206,10404549.250000000000000
FS( 16 ),5068508.599999999627471,5394445.699999999254942,10462954.299999998882413
FS( 17 ),5068508.599999999627471,5394445.699999999254942,10462954.299999998882413
FS( 18 ),5074217.649999999441206,5507869.999999999068677,10582087.649999998509884
FS( 19 ),5081068.509999999776483,5528184.799999999813735,10609253.309999998658895
FS( 20 ),5192965.889999999664724,5559503.450000000186265,10752469.339999999850988
FS( 21 ),5160995.209999999962747,5539188.649999999441206,10700183.859999999403954
FS( 22 ),5219227.519999999552965,5571353.749999999068677,10790581.269999999552965
