代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11525076.830000000074506
真實報酬,1525076.830000000074506

夏普值報酬,0.143807683000000
夏普值風險,0.051776172292704
夏普值,2.777487725184029

預期報酬,14426.383355267351362
風險,271780.135874710045755
趨勢值,0.053081080811284
找到最佳解世代,1924
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,3
MCD[15](2),MRK[17](1),PG[21](3),
20181115,3883864.160000000149012,3787250.879999999888241,3867041.350000000093132,11538157.390000000596046
20181116,3969130.900000000372529,3848987.759999999776483,3866629.219999999739230,11684748.879999998956919
20181119,3950723.439999999944121,3863662.919999999459833,3844786.330000000540167,11659173.689999999478459
20181120,3887037.860000000335276,3784214.639999999664724,3795742.859999999869615,11466996.359999999403954
20181121,3866091.439999999944121,3784720.679999999701977,3767305.890000000130385,11418119.009999999776483
20181123,3849376.620000000111759,3778648.199999999720603,3772663.580000000540167,11400689.400000000372529
20181126,3890846.299999999813735,3817613.279999999329448,3789148.779999999795109,11497609.359999999403954
20181127,3906503.220000000204891,3863156.879999999888241,3821294.919999999925494,11590956.019999999552965
20181128,3974631.979999999981374,3908194.439999999944121,3833246.690000000409782,11716074.109999999403954
20181129,4004464.759999999776483,3942605.159999999217689,3825416.219999999739230,11772487.139999998733401
20181130,3988596.259999999776483,4014968.879999999888241,3895066.190000000409782,11898632.330000000074506
20181203,3922160.140000000130385,4008896.399999999441206,3846022.719999999739230,11777080.259999997913837
20181204,3915178.000000000000000,3957786.359999999403954,3845610.590000000316650,11718575.949999999254942
20181206,3923852.779999999795109,3965883.000000000000000,3855501.709999999962747,11745238.489999998360872
20181207,3871169.360000000335276,3882386.399999999441206,3810167.410000000149012,11563724.169999999925494
20181210,3906926.380000000353903,3917809.199999999720603,3834070.950000000186265,11658807.530000001192093
20181211,3884498.900000000372529,3902121.959999999497086,3870338.390000000130385,11656960.250000000000000
20181212,3882171.520000000018626,3947665.559999999590218,3875283.950000000186265,11705122.030000001192093
20181213,3944587.620000000111759,3998269.559999999590218,3976667.929999999701977,11919526.109999999403954
20181214,3878151.500000000000000,3870241.439999999944121,3982849.879999999888241,11731243.820000000298023
20181217,3825256.500000000000000,3806986.439999999944121,3823355.569999999832362,11455599.509999999776483
20181218,3802405.860000000335276,3761442.839999999385327,3811815.929999999701977,11375665.629999998956919
20181219,3790768.959999999962747,3733104.599999999161810,3781730.440000000409782,11305605.000000000000000
20181220,3674823.120000000111759,3718935.479999999515712,3749584.300000000279397,11143343.900000000372529
20181221,3684767.380000000353903,3689079.119999999646097,3749172.169999999925494,11123019.669999999925494
20181224,3602885.920000000391155,3600522.119999999646097,3600393.240000000223517,10803802.280000001192093
20181226,3682228.420000000391155,3744743.519999999552965,3712904.729999999981374,11139877.669999999925494
20181227,3717773.860000000335276,3814577.039999999105930,3792445.819999999832362,11324797.719999998807907
20181228,3714600.160000000149012,3814071.000000000000000,3757826.900000000372529,11286499.060000000521541
20181231,3757127.740000000223517,3866699.159999999217689,3788324.520000000018626,11412152.419999999925494
20190102,3725179.160000000149012,3825203.879999999888241,3761948.200000000186265,11312332.240000000223517
20190103,3700635.880000000353903,3746767.679999999701977,3735571.879999999888241,11182976.440000001341105
20190104,3772149.920000000391155,3859614.599999999161810,3811815.929999999701977,11443581.449999999254942
20190107,3813196.439999999944121,3817107.239999999757856,3796567.120000000111759,11426871.800000000745058
20190108,3821236.479999999981374,3845445.479999999515712,3810579.539999999571592,11477262.499999998137355
20190109,3814677.500000000000000,3816095.159999999217689,3748347.910000000149012,11379121.570000000298023
20190110,3841336.580000000540167,3769033.439999999944121,3757414.770000000018626,11367785.790000000968575
20190111,3858686.140000000130385,3790287.119999999646097,3782142.569999999832362,11431116.830000000074506
20190114,3834354.439999999944121,3712863.000000000000000,3756590.510000000242144,11303808.949999999254942
20190115,3830122.840000000316650,3770045.519999999552965,3792033.690000000409782,11392203.050000000745058
20190116,3794788.979999999981374,3775611.959999999497086,3765657.370000000111759,11336059.309999998658895
20190117,3832027.060000000521541,3825709.919999999459833,3735571.879999999888241,11393309.859999999403954
20190118,3862917.740000000223517,3839373.000000000000000,3767718.020000000018626,11470009.759999999776483
20190122,3905233.740000000223517,3837348.839999999385327,3727329.279999999795109,11469912.859999999403954
20190123,3937393.900000000372529,3817613.279999999329448,3908666.479999999981374,11663674.660000000149012
20190124,3964476.140000000130385,3702742.199999999720603,3886411.459999999962747,11553630.800000000745058
20190125,3893173.680000000167638,3691609.319999999832362,3857562.359999999869615,11442346.359999999403954
20190128,3884710.479999999981374,3690091.199999999720603,3854265.319999999832362,11429068.000000000000000
20190129,3854454.540000000037253,3705778.439999999944121,3855089.580000000540167,11415323.560000000521541
20190130,3845991.340000000316650,3712863.000000000000000,3895478.319999999832362,11454333.660000000149012
20190131,3782728.920000000391155,3766503.239999999757856,3975843.669999999925494,11525076.830000000074506
