代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,10601256.269999999552965
真實報酬,601256.269999999552965

夏普值報酬,0.051425627000000
夏普值風險,0.038950179134185
夏普值,1.320292438780220

預期報酬,10953.776310237077269
風險,257992.337093135749456
趨勢值,0.042457758372423
找到最佳解世代,1824
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,3
AAPL[0](2),MCD[15](1),UNH[23](13),
Stock#,AAPL[0](2),MCD[15](1),UNH[23](13),
張數,110741,53384,109361,
20100518,3992241.949999999720603,3737983.719999999739230,3300524.699999999720603,11030751.369999999180436
20100519,3929119.579999999608845,3704885.640000000130385,3279746.109999999403954,10913752.329999998211861
20100520,3761900.669999999925494,3611997.479999999981374,3167104.279999999795109,10541003.429999999701977
20100521,3833882.319999999832362,3622674.279999999795109,3138670.419999999459833,10595228.019999999552965
20100524,3903649.149999999906868,3611997.479999999981374,3152887.349999999627471,10668534.980000000447035
20100525,3879286.129999999888241,3621606.600000000093132,3157261.790000000037253,10658155.519999999552965
20100526,3861567.569999999832362,3523913.880000000353903,3148512.909999999683350,10533995.359999999403954
20100527,4007745.689999999478459,3587440.840000000316650,3206474.239999999757856,10801661.769999999552965
20100528,4064223.600000000093132,3569824.120000000111759,3179133.989999999757856,10813182.710000000894070
20100601,4126238.559999999590218,3542598.279999999795109,3169291.500000000000000,10838129.339999999850988
20100602,4176072.009999999776483,3617869.719999999739230,3270997.229999999981374,11064939.959999999031425
20100603,4162783.090000000316650,3622140.439999999944121,3331145.779999999795109,11116070.310000000521541
20100604,4049827.270000000018626,3560748.840000000316650,3318022.459999999497086,10928599.570000000298023
20100607,3970093.750000000000000,3563418.040000000037253,3331145.779999999795109,10864658.570000000298023
20100608,3944623.319999999832362,3650433.959999999962747,3378171.009999999776483,10973229.289999999105930
20100609,3847171.240000000223517,3644027.880000000353903,3338801.049999999813735,10830001.170000001788139
20100610,3963449.290000000037253,3703284.120000000111759,3357392.419999999459833,11024126.830000000074506
20100611,4011067.919999999925494,3712359.400000000372529,3354111.589999999850988,11077539.910000000149012
20100614,4023249.429999999701977,3699547.239999999757856,3345362.709999999497086,11068160.379999998956919
20100615,4108520.000000000000000,3758269.640000000130385,3410979.310000000055879,11277769.950000001117587
20100616,4228120.279999999329448,3752397.400000000372529,3432851.509999999776483,11413370.189999999478459
20100617,4301209.339999999850988,3739585.239999999757856,3444881.219999999739230,11485676.800000000745058
20100618,4335539.049999998882413,3730509.959999999962747,3426289.849999999627471,11492339.859999999403954
20100621,4274631.500000000000000,3732645.320000000298023,3406604.869999999646097,11413882.689999999478459
20100622,4332216.820000000298023,3664313.800000000279397,3350830.759999999776483,11347362.380000000819564
20100623,4286813.009999999776483,3663779.959999999962747,3303805.529999999795109,11254399.500000000000000
20100624,4255805.529999999329448,3615734.360000000335276,3254593.080000000074506,11126133.969999998807907
20100625,4219261.000000000000000,3599185.320000000298023,3267716.399999999441206,11086163.719999998807907
20100628,4244731.429999999701977,3594380.759999999776483,3192257.310000000055879,11031370.500000000000000
20100629,4053149.500000000000000,3547936.679999999701977,3131015.149999999441206,10732102.329999998211861
20100630,3978953.029999999795109,3516440.120000000111759,3105862.119999999646097,10601256.269999999552965
