代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,12126678.030000001192093
真實報酬,2126678.030000001192093

夏普值報酬,0.203967803000000
夏普值風險,0.064318315020517
夏普值,3.171224291788978

預期報酬,19637.623221551893948
風險,106337.302562247845344
趨勢值,0.184672948705431
找到最佳解世代,2161
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,5
KO[14](20),MCD[15](3),MSFT[18](1),TRV[22](4),V[25](5),
20190513,1996675.679999999934807,2226516.500000000000000,2362336.919999999925494,2284686.969999999739230,2330626.160000000149012,11200842.230000000447035
20190514,2023270.239999999990687,2215106.779999999795109,2388765.299999999813735,2321328.270000000484288,2373287.600000000093132,11321758.189999999478459
20190515,2043631.699999999953434,2226963.939999999944121,2413470.089999999850988,2334232.379999999888241,2411505.140000000130385,11429803.250000000000000
20190516,2060253.299999999813735,2237255.060000000055879,2469199.500000000000000,2348410.969999999739230,2442316.180000000167638,11557435.009999997913837
20190517,2044462.780000000027940,2228641.839999999850988,2452729.639999999664724,2349685.450000000186265,2430762.040000000037253,11506281.750000000000000
20190520,2029918.880000000121072,2226069.060000000055879,2417300.290000000037253,2360518.530000000260770,2421577.979999999981374,11455384.740000002086163
20190521,2019530.380000000121072,2235577.160000000149012,2430322.969999999739230,2349366.830000000074506,2427355.050000000279397,11462152.390000000596046
20190522,2063162.079999999841675,2236919.479999999981374,2445069.239999999757856,2357173.020000000484288,2432983.990000000223517,11535307.810000000521541
20190523,2071472.880000000121072,2225845.339999999850988,2416534.250000000000000,2340923.400000000372529,2392544.500000000000000,11447320.370000001043081
20190524,2061499.919999999925494,2212422.140000000130385,2417683.309999999590218,2356854.400000000372529,2409283.189999999944121,11457742.959999999031425
20190528,2040307.380000000121072,2200117.539999999571592,2416151.229999999981374,2330408.940000000409782,2425133.100000000093132,11412118.189999999478459
20190529,2019945.919999999925494,2192846.640000000130385,2392787.009999999776483,2311132.429999999701977,2410616.359999999869615,11327328.359999999403954
20190530,2046540.479999999981374,2228865.560000000055879,2407916.299999999813735,2321646.889999999664724,2411060.750000000000000,11416029.980000000447035
20190531,2041554.000000000000000,2218015.140000000130385,2368656.750000000000000,2319097.929999999701977,2389878.160000000149012,11337201.980000000447035
20190603,2076874.899999999906868,2223720.000000000000000,2295116.909999999683350,2338533.750000000000000,2349438.669999999925494,11283684.230000000447035
20190604,2077705.979999999981374,2233228.100000000093132,2358698.229999999981374,2350641.310000000521541,2404691.160000000149012,11424964.780000001192093
20190605,2110118.100000000093132,2238821.100000000093132,2409831.399999999906868,2387282.610000000335276,2450018.939999999944121,11596072.150000000372529
20190606,2135881.580000000074506,2271484.220000000204891,2447941.889999999664724,2373741.259999999776483,2472682.830000000074506,11701731.779999999329448
20190607,2139621.439999999944121,2298666.199999999720603,2516502.469999999739230,2382184.690000000409782,2519047.520000000484288,11856022.320000000298023
20190610,2135050.500000000000000,2251908.720000000204891,2539483.669999999925494,2378839.179999999701977,2530453.529999999795109,11835735.599999999627471
20190611,2132972.799999999813735,2273833.279999999795109,2529908.169999999925494,2376768.150000000372529,2522898.900000000372529,11836381.300000000745058
20190612,2145854.540000000037253,2292513.899999999906868,2518226.060000000055879,2385370.889999999664724,2541859.540000000037253,11883824.929999999701977
20190613,2124662.000000000000000,2287592.060000000055879,2534121.389999999664724,2380272.969999999739230,2508678.419999999925494,11835326.839999999850988
20190614,2132141.720000000204891,2296540.859999999869615,2536611.019999999552965,2391424.669999999925494,2513270.450000000186265,11869988.719999998807907
20190617,2113857.959999999962747,2279985.580000000074506,2544271.419999999925494,2388397.780000000260770,2511789.150000000372529,11838301.890000000596046
20190618,2104300.540000000037253,2287815.779999999795109,2588510.229999999981374,2394929.490000000223517,2507641.510000000242144,11883197.550000000745058
20190619,2124246.459999999962747,2288263.220000000204891,2598660.259999999776483,2415161.860000000335276,2528527.839999999850988,11954859.640000000596046
20190620,2146685.619999999646097,2294639.239999999757856,2622790.519999999552965,2424561.150000000372529,2573707.490000000223517,12062384.019999999552965
20190621,2142114.679999999701977,2285019.279999999795109,2623173.540000000037253,2413250.139999999664724,2569263.589999999850988,12032821.229999998584390
20190624,2157489.660000000149012,2281216.039999999571592,2638685.849999999627471,2421852.879999999888241,2575336.919999999925494,12074581.349999999627471
20190625,2150841.020000000018626,2301238.979999999981374,2555379.000000000000000,2439536.290000000037253,2537267.510000000242144,11984262.799999998882413
20190626,2124246.459999999962747,2288263.220000000204891,2564954.500000000000000,2368961.959999999962747,2534008.650000000372529,11880434.790000000968575
20190627,2122584.299999999813735,2307503.140000000130385,2569167.719999999739230,2376927.459999999962747,2536526.859999999869615,11912709.479999998584390
20190628,2115935.660000000149012,2323051.679999999701977,2565529.029999999795109,2382025.379999999888241,2570893.020000000484288,11957434.769999999552965
20190701,2144192.379999999888241,2307838.720000000204891,2598468.750000000000000,2412294.280000000260770,2576670.089999999850988,12039464.219999998807907
20190702,2159982.899999999906868,2344528.800000000279397,2615704.649999999906868,2434756.990000000223517,2596519.510000000242144,12151492.849999999627471
20190703,2164969.379999999888241,2380659.580000000074506,2632557.529999999795109,2458175.560000000521541,2620072.180000000167638,12256434.230000000447035
20190705,2165384.919999999925494,2363097.560000000055879,2624897.129999999888241,2454830.049999999813735,2616961.450000000186265,12225171.109999999403954
20190708,2160813.979999999981374,2373388.679999999701977,2622982.029999999795109,2450210.060000000521541,2609999.339999999850988,12217394.089999999850988
20190709,2143776.840000000316650,2372605.660000000149012,2613406.529999999795109,2444634.209999999962747,2632811.359999999869615,12207234.599999997764826
20190710,2153334.259999999776483,2382784.919999999925494,2640026.419999999925494,2442722.490000000223517,2656215.900000000372529,12275083.990000000223517
20190711,2162476.140000000130385,2379317.259999999776483,2650559.469999999739230,2428384.589999999850988,2677398.490000000223517,12298135.950000001117587
20190712,2165800.459999999962747,2382673.060000000055879,2660134.969999999739230,2443678.349999999627471,2671325.160000000149012,12323612.000000000000000
20190715,2166216.000000000000000,2396319.979999999981374,2660134.969999999739230,2466618.990000000223517,2674880.279999999795109,12364170.220000000670552
20190716,2166631.540000000037253,2390838.839999999850988,2625280.149999999906868,2462795.549999999813735,2656215.900000000372529,12301761.979999998584390
20190717,2168293.700000000186265,2390726.979999999981374,2609767.839999999850988,2427588.040000000037253,2653845.820000000298023,12250222.379999998956919
20190718,2162060.600000000093132,2415336.179999999701977,2612640.489999999757856,2432845.270000000484288,2674287.760000000242144,12297170.299999998882413
20190719,2135466.040000000037253,2392516.739999999757856,2616470.689999999944121,2393336.389999999664724,2655178.990000000223517,12192968.849999999627471
20190722,2128401.859999999869615,2405156.919999999925494,2651134.000000000000000,2385052.270000000484288,2674880.279999999795109,12244625.330000000074506
20190723,2257634.799999999813735,2397438.580000000074506,2667603.859999999869615,2349844.759999999776483,2679768.570000000298023,12352290.570000000298023
20190724,2234780.100000000093132,2380324.000000000000000,2694989.790000000037253,2371351.610000000335276,2715764.160000000149012,12397209.660000000149012
20190725,2205276.759999999776483,2398892.759999999776483,2684839.759999999776483,2365616.450000000186265,2689989.540000000037253,12344615.269999999552965
20190726,2250986.160000000149012,2411644.800000000279397,2706863.409999999683350,2388557.089999999850988,2721096.839999999850988,12479148.300000000745058
20190729,2243506.439999999944121,2404933.199999999720603,2700926.599999999627471,2369599.200000000186265,2713986.600000000093132,12432952.039999999105930
20190730,2232286.859999999869615,2375402.160000000149012,2687903.919999999925494,2351756.480000000447035,2689100.760000000242144,12336450.179999999701977
20190731,2186993.000000000000000,2357280.839999999850988,2609767.839999999850988,2335825.480000000447035,2636810.870000000111759,12126678.030000001192093
