代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,12020724.159999998286366
真實報酬,2020724.159999998286366

夏普值報酬,0.193372416000000
夏普值風險,0.087234800191556
夏普值,2.216688931199243

預期報酬,14570.028337887908492
風險,511798.783149255381431
趨勢值,0.028468274676688
找到最佳解世代,1861
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,1
VZ[26](1),
Stock#,VZ[26](1),
張數,370096,
分配資金,10000000.000000000000000,
剩餘資金,6.080000000074506,
20100503,10133234.560000000521541,10133234.560000000521541
20100504,9948186.560000000521541,9948186.560000000521541
20100505,9922279.839999999850988,9922279.839999999850988
20100506,9692820.320000000298023,9692820.320000000298023
20100507,9755736.640000000596046,9755736.640000000596046
20100510,9900074.080000000074506,9900074.080000000074506
20100511,9826054.880000000819564,9826054.880000000819564
20100512,9929681.759999999776483,9929681.759999999776483
20100513,9925980.800000000745058,9925980.800000000745058
20100514,9866765.439999999478459,9866765.439999999478459
20100517,9918578.880000000819564,9918578.880000000819564
20100518,9833456.800000000745058,9833456.800000000745058
20100519,9866765.439999999478459,9866765.439999999478459
20100520,9603997.279999999329448,9603997.279999999329448
20100521,9674315.519999999552965,9674315.519999999552965
20100524,9511473.279999999329448,9511473.279999999329448
20100525,9481865.599999999627471,9481865.599999999627471
20100526,9319023.359999999403954,9319023.359999999403954
20100527,9544781.919999999925494,9544781.919999999925494
20100528,9522576.160000000149012,9522576.160000000149012
20100601,9415248.320000000298023,9415248.320000000298023
20100602,9544781.919999999925494,9544781.919999999925494
20100603,9563286.720000000670552,9563286.720000000670552
20100604,9415248.320000000298023,9415248.320000000298023
20100607,9370836.800000000745058,9370836.800000000745058
20100608,9578090.560000000521541,9578090.560000000521541
20100609,9611399.199999999254942,9611399.199999999254942
20100610,9807550.080000000074506,9807550.080000000074506
20100611,9881569.279999999329448,9881569.279999999329448
20100614,9907476.000000000000000,9907476.000000000000000
20100615,10074019.199999999254942,10074019.199999999254942
20100616,10096224.960000000894070,10096224.960000000894070
20100617,10066617.279999999329448,10066617.279999999329448
20100618,10077720.160000000149012,10077720.160000000149012
20100621,10055514.400000000372529,10055514.400000000372529
