代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,12673015.180000001564622
真實報酬,2673015.180000001564622

夏普值報酬,0.258601518000000
夏普值風險,0.066284745423026
夏普值,3.901373028584771

預期報酬,18899.600167055810743
風險,140100.919368518545525
趨勢值,0.134899901101596
找到最佳解世代,2283
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,3
AAPL[0](9),BA[2](1),CVX[5](7),
20160930,3551674.200000000186265,3392298.210000000428408,3410882.940000000409782,10354856.350000001490116
20161003,3535023.720000000204891,3408777.570000000298023,3395306.670000000391155,10339108.960000000894070
20161004,3550103.400000000372529,3405430.200000000186265,3356200.290000000037253,10311734.890000000596046
20161005,3551674.200000000186265,3467485.290000000037253,3388015.650000000372529,10407176.140000000596046
20161006,3578063.640000000596046,3461305.529999999795109,3386358.600000000558794,10425728.769999999552965
20161007,3583404.360000000335276,3446628.600000000093132,3389341.290000000037253,10419375.250000000000000
20161010,3645922.200000000186265,3497869.110000000335276,3446012.400000000372529,10589804.710000000894070
20161011,3653776.200000000186265,3443796.210000000428408,3414859.860000000335276,10512433.269999999552965
20161012,3686448.840000000316650,3428861.790000000037253,3385364.370000000577420,10500676.000000001862645
20161013,3675139.080000000540167,3434526.570000000298023,3340292.610000000335276,10449959.260000001639128
20161014,3695559.480000000447035,3437616.450000000186265,3349903.500000000000000,10483080.429999999701977
20161017,3693046.200000000186265,3450490.950000000186265,3359182.979999999981374,10502721.130000000819564
20161018,3690532.920000000391155,3478814.850000000093132,3373433.610000000335276,10542782.380000000819564
20161019,3679537.320000000298023,3506623.770000000484288,3389341.290000000037253,10575503.380000000819564
20161020,3677652.360000000335276,3497869.110000000335276,3376084.890000000130385,10551607.360000001266599
20161021,3663201.000000000000000,3492461.820000000298023,3357194.520000000018626,10512858.339999999850988
20161024,3696187.800000000745058,3539325.000000000000000,3335984.280000000260770,10571498.080000001937151
20161025,3715037.400000000372529,3579750.930000000633299,3339629.790000000037253,10634419.120000001043081
20161026,3631470.840000000316650,3747634.410000000149012,3353549.010000000242144,10732655.259999999776483
20161027,3596599.080000000540167,3690214.140000000130385,3311459.940000000409782,10598274.160000000149012
20161028,3572722.920000000391155,3682489.439999999944121,3440709.839999999850988,10695923.199999999254942
20161031,3567068.040000000502914,3667555.020000000484288,3471530.970000000204891,10706155.030000001192093
20161101,3502665.240000000223517,3667040.040000000037253,3528864.900000000372529,10698571.179999999701977
20161102,3505806.840000000316650,3624296.700000000186265,3492741.210000000428408,10622845.750000001862645
20161103,3450514.680000000167638,3605499.930000000633299,3492741.210000000428408,10548756.820000002160668
20161104,3419412.840000000316650,3593140.410000000149012,3472525.200000000186265,10485079.449999999254942
20161107,3468735.960000000428408,3683004.420000000391155,3541127.069999999832362,10692868.450000001117587
20161108,3489156.360000000335276,3661632.750000000000000,3555709.110000000335276,10706499.220000000670552
20161109,3483501.480000000447035,3736047.360000000335276,3567308.460000000428408,10786858.300000000745058
20161110,3386426.040000000502914,3802994.760000000242144,3572279.610000000335276,10761701.410000000149012
20161111,3406532.280000000726432,3824366.430000000633299,3534167.460000000428408,10765067.170000001788139
20161114,3321080.760000000242144,3862217.460000000428408,3532510.410000000149012,10715809.630000000819564
20161115,3365063.160000000149012,3813809.340000000316650,3611054.580000000074506,10789928.080000000074506
20161116,3455541.240000000223517,3770808.510000000242144,3590838.569999999832362,10817189.320000000298023
20161117,3454284.600000000558794,3742227.120000000577420,3583216.140000000130385,10779728.860000001266599
20161118,3457740.360000000335276,3768491.100000000093132,3619008.420000000391155,10845240.880000000819564
20161121,3510205.080000000540167,3785742.930000000633299,3651486.600000000558794,10947435.610000003129244
20161122,3512404.200000000186265,3850115.430000000633299,3666068.640000000130385,11028589.270000001415610
20161123,3494497.080000000540167,3855780.210000000428408,3678662.220000000204891,11028940.510000001639128
20161125,3512090.040000000502914,3863504.910000000149012,3678662.220000000204891,11054258.170000001788139
20161128,3505178.520000000018626,3856552.680000000633299,3662091.720000000204891,11023823.920000001788139
20161129,3501722.760000000242144,3904703.310000000055879,3623648.160000000149012,11030075.230000000447035
20161130,3472191.720000000204891,3876894.390000000130385,3697221.180000000167638,11046308.290000000968575
20161201,3439833.240000000223517,3924015.060000000055879,3754555.110000000335276,11118404.410000000149012
20161202,3452713.800000000745058,3920410.200000000186265,3744944.220000000204891,11118069.220000000670552
20161205,3427895.160000000149012,3918092.790000000037253,3753229.470000000204891,11099218.419999999925494
20161206,3454284.600000000558794,3920152.710000000428408,3736990.380000000353903,11111428.690000001341105
20161207,3488213.880000000353903,3969075.810000000055879,3792667.260000000242144,11249957.950000001117587
20161208,3522457.320000000298023,4001262.060000000055879,3816860.190000000409782,11340580.570000000298023
20161209,3579948.600000000558794,4029585.960000000428408,3838070.430000000167638,11447605.990000000223517
20161212,3559528.200000000186265,4046837.790000000037253,3882479.370000000577420,11488846.360000001266599
20161213,3618904.440000000409782,4033963.290000000037253,3891427.440000000409782,11544296.170000001788139
20161214,3618904.440000000409782,3977572.979999999981374,3843041.580000000074506,11439520.000000000000000
20161215,3638696.520000000018626,3959548.680000000633299,3879165.270000000018626,11477411.470000000670552
20161216,3643408.920000000391155,3978345.450000000186265,3913300.500000000000000,11535055.870000001043081
20161219,3664457.640000000596046,4021603.770000000484288,3899049.870000000577420,11585112.280000001192093
20161220,3674196.600000000558794,4027011.060000000055879,3908992.170000000391155,11610200.830000000074506
20161221,3677652.360000000335276,4055077.469999999739230,3907666.530000000260770,11640397.359999999403954
20161222,3653462.040000000502914,4054562.490000000223517,3936167.790000000037253,11644193.320000000298023
20161223,3660687.720000000204891,4063574.640000000130385,3924568.440000000409782,11648831.800000000745058
20161227,3683935.560000000521541,4055077.469999999739230,3917940.240000000223517,11656954.269999999552965
20161228,3668227.560000000521541,4019543.850000000093132,3907666.530000000260770,11595438.940000001341105
20161229,3667285.080000000540167,4008986.760000000242144,3904683.839999999850988,11580956.679999999701977
20161230,3638696.520000000018626,4008729.270000000484288,3900706.920000000391155,11548133.710000000894070
20170103,3649063.800000000745058,4041945.479999999981374,3905678.069999999832362,11596688.350000001490116
20170104,3644979.720000000204891,4084431.330000000074506,3904683.839999999850988,11634095.890000000596046
20170105,3663515.160000000149012,4086748.740000000223517,3887781.930000000167638,11638046.830000000074506
20170106,3704355.960000000428408,4096790.850000000093132,3872205.660000000149012,11673353.470000000670552
20170109,3738285.240000000223517,4076706.629999999888241,3839064.660000000149012,11654057.530000001192093
20170110,3742055.160000000149012,4096018.379999999888241,3809900.580000000074506,11647975.120000001043081
20170111,3762161.400000000372529,4104515.550000000279397,3842047.350000000558794,11708725.300000000745058
20170112,3746453.400000000372529,4075934.160000000149012,3849669.780000000260770,11672058.339999999850988
20170113,3739856.040000000502914,4089838.620000000577420,3856960.800000000279397,11686656.460000000894070
20170117,3770015.400000000372529,4059969.779999999795109,3853646.700000000186265,11683632.879999998956919
20170118,3769701.240000000223517,4076706.629999999888241,3842378.760000000242144,11688787.630000000819564
20170119,3763103.880000000353903,4094215.950000000186265,3830448.000000000000000,11687768.830000000074506
20170120,3770015.400000000372529,4107862.920000000391155,3831110.819999999832362,11708990.140000000596046
20170123,3772528.680000000167638,4064347.110000000335276,3824151.210000000428408,11661028.000000001862645
20170124,3769072.920000000391155,4134126.900000000372529,3856629.390000000130385,11759830.210000000894070
20170125,3829077.480000000447035,4309477.590000000782311,3885462.060000000055879,12024018.130000000819564
20170126,3830962.440000000409782,4354795.830000000074506,3862594.770000000018626,12048354.040000000968575
20170127,3831276.600000000558794,4318232.250000000000000,3771125.610000000335276,11920635.460000000894070
20170130,3821223.480000000447035,4263386.879999999888241,3705837.839999999850988,11790449.199999999254942
20170131,3812427.000000000000000,4208026.530000000260770,3690261.569999999832362,11710716.099999999627471
20170201,4044905.400000000372529,4222188.480000000447035,3678662.220000000204891,11945757.100000001490116
20170202,4037993.880000000353903,4178157.689999999944121,3718762.830000000074506,11934915.400000000372529
20170203,4055272.680000000633299,4181762.550000000279397,3763834.589999999850988,12000870.820000000298023
20170206,4093286.040000000037253,4222445.969999999739230,3744281.400000000372529,12060014.410000000149012
20170207,4132241.880000000353903,4287333.450000000186265,3691587.210000000428408,12111163.540000000968575
20170208,4148264.040000000037253,4218068.640000000596046,3697884.000000000000000,12064217.679999999701977
20170209,4160202.120000000111759,4230170.669999999925494,3720419.880000000353903,12110793.669999999925494
20170210,4150777.320000000298023,4280381.219999999739230,3746601.270000000018626,12177760.809999998658895
20170213,4187534.040000000037253,4326729.419999999925494,3775102.530000000260770,12289366.990000002086163
20170214,4241883.720000000670552,4338831.450000000186265,3729036.540000000037253,12309752.710000000894070
20170215,4257277.560000000521541,4359430.650000000372529,3730693.589999999850988,12347402.800000000745058
20170216,4252251.000000000000000,4398311.640000000596046,3668057.100000000558794,12318620.740000002086163
20170217,4263874.919999999925494,4447234.740000000223517,3656457.750000000000000,12367568.410000000149012
20170221,4294662.599999999627471,4520619.390000000596046,3702523.740000000223517,12517806.730000000447035
20170222,4307543.160000001080334,4515469.590000000782311,3658114.800000000279397,12481128.550000002607703
20170223,4289321.880000000819564,4554093.090000000782311,3679325.040000000037253,12522741.010000001639128
20170224,4293405.959999999962747,4569027.509999999776483,3649498.140000000130385,12511932.609999999403954
20170227,4301888.280000000260770,4620268.020000000484288,3703517.970000000204891,12625675.270000001415610
20170228,4303773.240000000223517,4640867.219999999739230,3728373.720000000204891,12673015.180000001564622
