代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11940366.040000000968575
真實報酬,1940366.040000000968575

夏普值報酬,0.185336604000000
夏普值風險,0.057223164804813
夏普值,3.238838757558765

預期報酬,16872.233700296557799
風險,173967.607887394900899
趨勢值,0.096984915210293
找到最佳解世代,1810
找到最佳解實驗#,8
找到最佳解次數,20

stock[index](rank)
投資組合檔數,4
BA[2](9),MCD[15](1),PG[21](3),V[25](2),
Stock#,BA[2](9),MCD[15](1),PG[21](3),V[25](2),
張數,50332,44452,46202,140686,
20100209,3006843.240000000223517,2825833.160000000149012,2853445.299999999813735,2929092.300000000279397,11615214.000000000000000
20100210,2996776.839999999850988,2811608.520000000018626,2849287.119999999646097,2941754.040000000502914,11599426.519999999552965
20100211,3049625.440000000409782,2835612.600000000093132,2862685.699999999720603,2995214.720000000204891,11743138.460000000894070
20100212,3002313.359999999869615,2826722.200000000186265,2853445.299999999813735,2982552.979999999981374,11665033.839999999850988
20100216,3083347.879999999888241,2845392.040000000037253,2902881.439999999944121,3020538.200000000186265,11852159.559999998658895
20100217,3111533.800000000279397,2856505.040000000037253,2903805.479999999981374,3040234.240000000223517,11912078.560000000521541
20100218,3165389.040000000037253,2866284.479999999981374,2928754.559999999590218,3058523.419999999925494,12018951.499999998137355
20100219,3200621.440000000409782,2877842.000000000000000,2931526.679999999701977,3052895.979999999981374,12062886.100000001490116
20100222,3219747.600000000093132,2879175.560000000055879,2930140.619999999646097,3057116.560000000521541,12086180.339999999850988
20100223,3159349.200000000186265,2883620.760000000242144,2920438.199999999720603,3028979.360000000335276,11992387.519999999552965
20100224,3195084.919999999925494,2900957.040000000037253,2951855.559999999590218,3012097.040000000502914,12059994.560000000521541
20100225,3164382.399999999906868,2861839.279999999795109,2943077.179999999701977,2998028.439999999944121,11967327.299999998882413
20100226,3178978.679999999701977,2838279.720000000204891,2923672.339999999850988,2999435.300000000279397,11940366.040000000968575
