代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,13802118.849999999627471
真實報酬,3802118.849999999627471

夏普值報酬,0.371511885000000
夏普值風險,0.097989215415384
夏普值,3.791354828438345

預期報酬,30807.923753284114355
風險,272425.212059145444073
趨勢值,0.113087637962802
找到最佳解世代,1962
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,2
HD[9](1),INTC[11](4),
Stock#,HD[9](1),INTC[11](4),
張數,149790,248385,
分配資金,5000000.000000000000000,5000000.000000000000000,
剩餘資金,9.799999999813735,9.950000000186265,
20110901,4932594.500000000000000,4965226.099999999627471,9897820.599999999627471
20110902,4820252.000000000000000,4878291.350000000558794,9698543.350000001490116
20110906,4800779.299999999813735,4853452.849999999627471,9654232.149999998509884
20110907,4923607.099999999627471,4987580.750000000000000,9911187.849999999627471
20110908,4862193.200000000186265,4942871.450000000186265,9805064.650000000372529
20110909,4773817.099999999627471,4893194.450000000186265,9667011.550000000745058
20110912,4845716.299999999813735,5037257.750000000931323,9882974.050000000745058
20110913,4892151.199999999254942,5156482.550000000745058,10048633.750000000000000
20110914,5023966.399999999441206,5245901.150000000372529,10269867.550000000745058
20110915,5134811.000000000000000,5350222.849999999627471,10485033.849999999627471
20110916,5184241.700000000186265,5457028.399999999441206,10641270.099999999627471
20110919,5145296.299999999813735,5447093.000000000000000,10592389.300000000745058
20110920,5214199.700000000186265,5514156.950000000186265,10728356.650000000372529
20110921,5068903.400000000372529,5449576.850000000558794,10518480.250000000000000
20110922,4950569.299999999813735,5370093.650000000372529,10320662.949999999254942
20110923,5050928.599999999627471,5504221.549999999813735,10555150.149999998509884
20110926,5092869.799999999813735,5524092.349999999627471,10616962.149999998509884
20110927,5074895.000000000000000,5598607.849999999627471,10673502.849999999627471
20110928,5032953.799999999813735,5541479.299999999813735,10574433.099999999627471
20110929,5061413.899999999441206,5516640.800000000745058,10578054.699999999254942
20110930,4923607.099999999627471,5300545.850000000558794,10224152.949999999254942
20111003,4731875.899999999441206,5121708.650000000372529,9853584.550000000745058
20111004,4863691.099999999627471,5270739.649999999441206,10134430.750000000000000
20111005,4917615.500000000000000,5427222.200000000186265,10344837.699999999254942
20111006,5000000.000000000000000,5471931.500000000931323,10471931.500000000000000
20111007,5080886.599999999627471,5536511.599999999627471,10617398.199999999254942
20111010,5191731.199999999254942,5683058.750000000000000,10874789.949999999254942
20111011,5199220.700000000186265,5710381.099999999627471,10909601.800000000745058
20111012,5200718.599999999627471,5742671.150000000372529,10943389.750000000000000
20111013,5154283.699999999254942,5809735.100000000558794,10964018.800000000745058
20111014,5250149.299999999813735,5837057.450000000186265,11087206.750000000000000
20111017,5190233.299999999813735,5782412.750000000931323,10972646.050000000745058
20111018,5384960.299999999813735,5812218.950000000186265,11197179.250000000000000
20111019,5302575.799999999813735,6020862.349999999627471,11323438.149999998509884
20111020,5352006.499999999068677,5864379.799999999813735,11216386.299999998882413
20111021,5521269.200000000186265,5968701.500000000931323,11489970.700000001117587
20111024,5497302.799999999813735,6107797.100000000558794,11605099.900000000372529
20111025,5398441.399999999441206,6117732.500000000000000,11516173.899999998509884
20111026,5474834.299999999813735,6135119.450000000186265,11609953.750000000000000
20111027,5597662.099999999627471,6241925.000000000000000,11839587.099999999627471
20111028,5410424.599999999627471,6204667.250000000000000,11615091.849999999627471
20111031,5362491.799999999813735,6095377.849999999627471,11457869.649999998509884
20111101,5323546.399999999441206,5936411.450000000186265,11259957.849999999627471
20111102,5390951.900000000372529,5923992.200000000186265,11314944.100000001490116
20111103,5459855.299999999813735,6010926.950000000186265,11470782.250000000000000
20111104,5450867.899999999441206,5896669.849999999627471,11347537.750000000000000
20111107,5593168.400000000372529,6030797.750000000931323,11623966.150000002235174
20111108,5683042.399999999441206,6147538.700000000186265,11830581.099999999627471
20111109,5566206.199999999254942,5921508.350000000558794,11487714.550000000745058
20111110,5572197.799999999813735,5976153.049999999813735,11548350.849999999627471
20111111,5701017.200000000186265,6172377.200000000186265,11873394.400000000372529
20111114,5729477.299999999813735,6117732.500000000000000,11847209.800000000745058
20111115,5702515.099999999627471,6294085.850000000558794,11996600.949999999254942
20111116,5668063.400000000372529,6194731.850000000558794,11862795.250000000000000
20111117,5635109.599999999627471,6045700.850000000558794,11680810.449999999254942
20111118,5674055.000000000000000,6033281.599999999627471,11707336.599999999627471
20111121,5551227.200000000186265,5854444.400000000372529,11405671.600000001490116
20111122,5557218.799999999813735,5772477.349999999627471,11329696.149999998509884
20111123,5470340.600000000558794,5638349.450000000186265,11108690.050000000745058
20111125,5462851.099999999627471,5645801.000000000000000,11108652.099999999627471
