代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,12680773.820000000298023
真實報酬,2680773.820000000298023

夏普值報酬,0.259377382000000
夏普值風險,0.061848916293780
夏普值,4.193725574235862

預期報酬,19091.800554857571115
風險,191369.609767604939407
趨勢值,0.099764014662737
找到最佳解世代,2049
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,4
GS[8](1),HD[9](4),INTC[11](6),NKE[19](8),
Stock#,GS[8](1),HD[9](4),INTC[11](6),NKE[19](8),
張數,15643,31160,91508,65002,
分配資金,2500000.000000000000000,2500000.000000000000000,2500000.000000000000000,2500000.000000000000000,
剩餘資金,92.169999999925494,33.199999999720603,1.439999999944121,23.080000000074506,
20140602,2503441.459999999962747,2519007.599999999627471,2494509.520000000018626,2493499.799999999813735,10010458.379999998956919
20140603,2531129.570000000298023,2513710.399999999906868,2531112.719999999739230,2455798.640000000130385,10031751.330000000074506
20140604,2540358.939999999944121,2509659.600000000093132,2525622.240000000223517,2474649.220000000204891,10050290.000000000000000
20140605,2543331.110000000335276,2504673.999999999534339,2531112.719999999739230,2466198.959999999962747,10045316.789999999105930
20140606,2599802.339999999850988,2512775.599999999627471,2577781.800000000279397,2477899.319999999832362,10168259.060000000521541
20140609,2596830.169999999925494,2511840.799999999813735,2553989.719999999739230,2492199.760000000242144,10154860.449999999254942
20140610,2602461.649999999906868,2515891.599999999627471,2584187.359999999869615,2480499.399999999906868,10183040.009999999776483
20140611,2587913.660000000149012,2486912.799999999813735,2555819.879999999888241,2442148.220000000204891,10072794.560000000521541
20140612,2596204.450000000186265,2443912.000000000000000,2558565.120000000111759,2430447.860000000335276,10029129.429999999701977
20140613,2595109.439999999944121,2432694.399999999441206,2733345.399999999906868,2425247.700000000186265,10186396.940000001341105
20140616,2594483.719999999739230,2458557.199999999720603,2746156.520000000018626,2423297.640000000130385,10222495.080000000074506
20140617,2631557.629999999888241,2493456.399999999441206,2740666.040000000037253,2440848.179999999701977,10306528.250000000000000
20140618,2657212.149999999906868,2514956.799999999348074,2738835.879999999888241,2476599.280000000260770,10387604.109999999403954
20140619,2655178.559999999590218,2506543.599999999627471,2753477.160000000149012,2458398.720000000204891,10373598.039999999105930
20140620,2656899.290000000037253,2498130.399999999906868,2763543.040000000037253,2440848.179999999701977,10359420.910000000149012
20140623,2663156.490000000223517,2512775.599999999627471,2766288.279999999795109,2452548.540000000037253,10394768.910000000149012
20140624,2631714.059999999590218,2506232.000000000000000,2790995.439999999944121,2436948.060000000055879,10365889.560000000521541
20140625,2634060.509999999776483,2509347.999999999534339,2825768.479999999981374,2485699.560000000055879,10454876.550000000745058
20140626,2628272.599999999627471,2516203.199999999720603,2816617.680000000167638,2498049.939999999944121,10459143.419999998062849
20140627,2609031.709999999962747,2528043.999999999534339,2830343.879999999888241,2524700.760000000242144,10492120.349999999627471
20140630,2619356.089999999850988,2522746.799999999348074,2827598.639999999664724,2520800.640000000130385,10490502.169999998062849
20140701,2609501.000000000000000,2549544.399999999441206,2834919.279999999795109,2535101.080000000074506,10529065.759999999776483
20140702,2610752.439999999944121,2554530.000000000000000,2834919.279999999795109,2528600.879999999888241,10528802.599999997764826
20140703,2650954.950000000186265,2556711.199999999720603,2849560.560000000055879,2550051.540000000037253,10607278.250000000000000
20140707,2624674.709999999962747,2537080.399999999906868,2839494.680000000167638,2556551.739999999757856,10557801.529999999329448
20140708,2579779.299999999813735,2516514.799999999813735,2817532.759999999776483,2524700.760000000242144,10438527.619999999180436
20140709,2576024.979999999515712,2515580.000000000000000,2826683.560000000055879,2557851.780000000260770,10476140.320000000298023
