代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11484426.000000000000000
真實報酬,1484426.000000000000000

夏普值報酬,0.139742600000000
夏普值風險,0.056704484413551
夏普值,2.464401209979166

預期報酬,15981.587285223473373
風險,254687.039096046151826
趨勢值,0.062749904125261
找到最佳解世代,2429
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,4
AAPL[0](4),HD[9](1),MCD[15](6),UNH[23](11),
20100122,2472864.149999999906868,2532894.639999999664724,2505533.500000000000000,2891523.509999999776483,10402815.799999998882413
20100125,2539390.750000000000000,2523757.239999999757856,2493676.000000000000000,2877571.669999999925494,10434395.660000000149012
20100126,2575280.100000000093132,2533808.379999999888241,2522134.000000000000000,2828740.229999999515712,10459962.710000000894070
20100127,2599789.899999999906868,2543859.520000000018626,2518972.000000000000000,2898499.430000000167638,10561120.849999999627471
20100128,2492121.849999999627471,2498172.520000000018626,2483399.500000000000000,2915067.239999999757856,10388761.109999999403954
20100129,2401960.799999999813735,2559393.100000000093132,2467589.500000000000000,2877571.669999999925494,10306515.070000000298023
20100201,2435224.100000000093132,2594115.219999999739230,2525296.000000000000000,2888907.540000000037253,10443542.859999999403954
20100202,2449229.699999999720603,2652594.580000000074506,2530829.500000000000000,2969130.619999999646097,10601784.399999998509884
20100203,2491246.500000000000000,2601425.139999999664724,2577468.999999999534339,2905475.350000000093132,10575615.989999998360872
20100204,2401960.799999999813735,2552083.179999999701977,2532015.250000000000000,2830484.209999999962747,10316543.439999999478459
20100205,2443977.600000000093132,2556651.879999999888241,2504743.000000000000000,2837460.129999999888241,10342832.609999999403954
20100208,2427345.949999999720603,2612390.020000000018626,2486956.750000000000000,2826124.259999999776483,10352816.980000000447035
20100209,2453606.450000000186265,2637974.739999999757856,2512648.000000000000000,2877571.669999999925494,10481800.859999999403954
20100210,2439600.850000000093132,2617872.459999999962747,2500000.000000000000000,2852283.959999999962747,10409757.269999999552965
20100211,2484243.699999999720603,2648939.619999999646097,2521343.500000000000000,2888035.549999999813735,10542562.369999999180436
20100212,2506127.449999999720603,2649853.359999999869615,2513438.500000000000000,2806068.489999999757856,10475487.799999998882413
20100216,2543767.500000000000000,2690057.919999999925494,2530039.000000000000000,2758109.040000000037253,10521973.460000000894070
20100217,2533263.299999999813735,2743054.839999999850988,2539920.250000000000000,2838332.119999999646097,10654570.509999999776483
20100218,2537640.049999999813735,2768639.560000000055879,2548615.750000000000000,2850539.979999999515712,10705435.339999999850988
20100219,2521883.750000000000000,2754933.459999999962747,2558892.250000000000000,2785140.729999999981374,10620850.189999999478459
20100222,2506127.449999999720603,2770467.040000000037253,2560078.000000000000000,2884547.589999999850988,10721220.080000000074506
20100223,2464110.649999999906868,2809757.859999999869615,2564030.500000000000000,2861003.860000000335276,10698902.870000001043081
20100224,2509628.850000000093132,2865496.000000000000000,2579445.250000000000000,2931635.049999999813735,10886205.149999998509884
20100225,2526260.500000000000000,2865496.000000000000000,2544663.250000000000000,2916811.220000000204891,10853230.970000000670552
20100226,2558648.449999999720603,2850876.159999999683350,2523715.000000000000000,2952562.810000000055879,10885802.419999999925494
20100301,2613795.500000000000000,2871892.179999999701977,2528853.250000000000000,2968258.629999999888241,10982799.559999998658895
20100302,2612044.799999999813735,2865496.000000000000000,2532410.499999999534339,2960410.720000000204891,10970362.019999999552965
20100303,2617296.899999999906868,2875547.139999999664724,2515019.500000000000000,2973490.569999999832362,10981354.109999999403954
20100304,2634803.899999999906868,2872805.919999999925494,2507114.500000000000000,2873211.720000000204891,10887936.040000000968575
20100305,2738095.200000000186265,2905700.560000000055879,2516600.500000000000000,2942098.930000000167638,11102495.189999999478459
20100308,2739845.899999999906868,2920320.399999999906868,2573911.750000000000000,2886291.569999999832362,11120369.619999999180436
20100309,2788865.500000000000000,2894735.679999999701977,2573121.250000000000000,2884547.589999999850988,11141270.019999999552965
20100310,2811624.599999999627471,2897476.899999999906868,2566797.250000000000000,2898499.430000000167638,11174398.179999999701977
20100311,2819502.750000000000000,2935853.979999999981374,2577468.999999999534339,2921171.169999999925494,11253996.900000000372529
20100312,2833508.349999999627471,2965093.660000000149012,2590117.000000000000000,2869723.759999999776483,11258442.769999999552965
20100315,2799369.699999999720603,2987023.419999999459833,2605927.000000000465661,2836588.140000000130385,11228908.259999999776483
20100316,2806372.500000000000000,2974231.059999999590218,2611460.499999999534339,2881931.619999999646097,11273995.679999997839332
20100317,2802871.100000000093132,2971489.840000000316650,2623713.250000000000000,2855771.919999999925494,11253846.110000001266599
20100318,2808998.550000000279397,2960524.959999999962747,2635570.750000000465661,2929019.080000000074506,11334113.339999999850988
20100319,2779236.649999999906868,2956870.000000000000000,2629642.000000000000000,2998778.279999999795109,11364526.929999999701977
20100322,2810749.250000000000000,2985195.939999999944121,2648614.000000000000000,2903731.369999999646097,11348290.559999998658895
20100323,2855392.099999999627471,2977886.020000000018626,2662052.500000000000000,2891523.509999999776483,11386854.129999998956919
20100324,2868522.350000000093132,2953215.040000000037253,2640313.750000000000000,2853155.949999999720603,11315207.089999999850988
20100325,2834383.700000000186265,2980627.239999999757856,2644266.250000000000000,2888035.549999999813735,11347312.739999998360872
20100326,2887780.050000000279397,2992505.859999999869615,2658495.250000000000000,2845308.040000000037253,11384089.199999999254942
20100329,2906162.400000000372529,2978799.759999999776483,2650985.499999999534339,2863619.830000000074506,11399567.490000000223517
20100330,2949054.549999999813735,2987023.419999999459833,2657704.750000000000000,2882803.610000000335276,11476586.329999998211861
20100331,2938550.350000000093132,2955956.259999999776483,2637151.750000000000000,2848796.000000000000000,11380454.359999999403954
20100401,2950805.250000000000000,2958697.479999999981374,2671143.250000000000000,2876699.680000000167638,11457345.660000000149012
20100405,2982317.850000000093132,2984282.199999999720603,2688929.500000000000000,2889779.529999999795109,11545309.080000000074506
20100406,2995448.099999999627471,2974231.059999999590218,2680234.000000000000000,2913323.259999999776483,11563236.419999999925494
20100407,3008578.349999999627471,2979713.500000000000000,2675886.250000000000000,2871467.739999999757856,11535645.839999999850988
20100408,3000700.200000000186265,3012608.139999999664724,2717782.750000000000000,2844436.049999999813735,11575527.140000000596046
20100409,3023459.299999999813735,3038192.859999999869615,2714620.750000000465661,2813044.409999999683350,11589317.320000000298023
20100412,3029586.750000000000000,3059208.879999999422580,2708692.000000000000000,2813044.409999999683350,11610532.039999999105930
20100413,3031337.450000000186265,3137790.520000000018626,2724106.750000000000000,2804324.509999999776483,11697559.230000000447035
20100414,3072478.899999999906868,3196269.879999999422580,2743869.250000000000000,2707533.620000000111759,11720151.649999998509884
20100415,3112745.000000000000000,3210889.719999999739230,2733592.750000000000000,2670910.040000000037253,11728137.509999997913837
20100416,3093487.300000000279397,3199011.099999999627471,2728454.500000000000000,2679629.939999999944121,11700582.839999999850988
20100419,3089985.899999999441206,3213630.939999999944121,2763631.750000000000000,2723229.439999999944121,11790478.029999999329448
20100420,3058473.299999999813735,3214544.679999999701977,2780232.250000000000000,2701429.689999999944121,11754679.919999999925494
20100421,3241421.450000000186265,3222768.340000000316650,2781022.750000000000000,2638646.410000000149012,11883858.950000001117587
20100422,3332457.850000000093132,3263886.639999999664724,2807504.500000000000000,2656086.209999999962747,12059935.199999999254942
20100423,3386729.549999999813735,3325107.219999999739230,2812247.500000000000000,2698813.719999999739230,12222897.989999998360872
20100426,3370097.899999999906868,3334244.620000000111759,2807109.250000000000000,2602894.819999999832362,12114346.589999999850988
20100427,3276435.449999999720603,3224595.819999999832362,2787742.000000000000000,2598534.870000000111759,11887308.140000000596046
20100428,3271183.349999999627471,3215458.419999999459833,2780232.250000000000000,2654342.229999999981374,11921216.250000000000000
20100429,3359593.700000000186265,3249266.800000000279397,2826871.750000000000000,2729333.370000000111759,12165065.620000001043081
20100430,3265055.899999999441206,3219113.379999999422580,2790113.500000000000000,2643006.359999999869615,11917289.139999998733401
20100503,3330707.149999999441206,3277592.739999999757856,2822919.250000000000000,2638646.410000000149012,12069865.549999998882413
20100504,3234418.650000000372529,3236474.439999999944121,2792089.750000000000000,2571503.179999999701977,11834486.019999999552965
20100505,3201155.350000000093132,3220027.120000000111759,2792880.250000000000000,2615974.669999999925494,11830037.390000000596046
20100506,3079481.699999999720603,3103068.399999999906868,2743869.250000000000000,2549703.429999999701977,11476122.779999999329448
20100507,2949054.549999999813735,3054640.179999999701977,2688139.000000000000000,2530519.649999999906868,11222353.380000000819564
20100510,3175770.200000000186265,3224595.819999999832362,2789718.250000000000000,2605510.790000000037253,11795595.059999998658895
20100511,3208158.149999999906868,3255662.979999999981374,2785765.750000000000000,2602894.819999999832362,11852481.699999999254942
20100512,3277310.799999999813735,3279420.219999999739230,2793275.500000000000000,2643878.350000000093132,11993884.869999999180436
20100513,3230917.249999999534339,3222768.340000000316650,2786556.250000000000000,2631670.489999999757856,11871912.330000000074506
20100514,3174019.499999999534339,3216372.160000000149012,2750588.500000000000000,2649982.279999999795109,11790962.439999999478459
20100517,3179271.600000000093132,3252008.020000000018626,2772327.250000000000000,2654342.229999999981374,11857949.100000001490116
20100518,3155637.149999999441206,3173426.379999999422580,2767584.250000000000000,2631670.489999999757856,11728318.269999999552965
20100519,3105742.199999999720603,3141445.479999999981374,2743078.750000000000000,2615102.679999999701977,11605369.109999999403954
20100520,2973564.349999999627471,3005298.219999999739230,2674305.250000000000000,2525287.709999999962747,11178455.530000001192093
20100521,3030462.099999999627471,3017176.840000000316650,2682210.250000000000000,2502615.969999999739230,11232465.160000000149012
20100524,3085609.149999999906868,3035451.639999999664724,2674305.250000000000000,2513951.839999999850988,11309317.879999998956919
20100525,3066351.450000000186265,3104895.879999999422580,2681419.750000000000000,2517439.799999999813735,11370106.879999998956919
20100526,3052345.849999999627471,3110378.319999999832362,2609089.000000000000000,2510463.879999999888241,11282277.050000000745058
20100527,3167892.049999999813735,3156979.059999999590218,2656123.750000000000000,2556679.350000000093132,11537674.209999999031425
20100528,3212534.900000000372529,3093931.000000000000000,2643080.500000000000000,2534879.600000000093132,11484426.000000000000000
