代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,12269416.410000000149012
真實報酬,2269416.410000000149012

夏普值報酬,0.218241641000000
夏普值風險,0.053725662274052
夏普值,4.062148920319679

預期報酬,15709.542908588584396
風險,72454.373063744395040
趨勢值,0.216819803199008
找到最佳解世代,2427
找到最佳解實驗#,2
找到最佳解次數,43

stock[index](rank)
投資組合檔數,10
AAPL[0](18),AXP[1](2),BA[2](1),CAT[3](5),HD[9](16),JPM[13](7),PFE[20](11),PG[21](20),UNH[23](4),V[25](3),
20171114,1121624.680000000167638,1218609.540000000037253,1395038.770000000018626,1304531.239999999757856,1094778.700000000186265,1184040.639999999897555,1083611.709999999962747,1008854.560000000055879,1208513.239999999757856,1175875.000000000000000,11795478.080000001937151
20171115,1106830.720000000204891,1212111.040000000037253,1400900.670000000158325,1271906.279999999795109,1077907.440000000176951,1195238.879999999888241,1082999.169999999925494,1001589.280000000027940,1197953.439999999944121,1157710.000000000000000,11705146.919999999925494
20171116,1120053.639999999897555,1216010.140000000130385,1405377.030000000027940,1293340.120000000111759,1091130.860000000102445,1198647.040000000037253,1089124.570000000298023,1013168.319999999948777,1205202.600000000093132,1165795.000000000000000,11797849.320000002160668
20171117,1113834.940000000176951,1217699.750000000000000,1397703.270000000018626,1291158.799999999813735,1092694.220000000204891,1194630.280000000027940,1083305.439999999944121,1003859.680000000051223,1198181.759999999776483,1153195.000000000000000,11746263.140000000596046
20171120,1112722.119999999878928,1221078.970000000204891,1410333.000000000000000,1298556.319999999832362,1110347.159999999916181,1205219.919999999925494,1082692.899999999906868,1002043.359999999869615,1200179.560000000055879,1154560.000000000000000,11797733.310000000521541
20171121,1133407.479999999981374,1227057.590000000083819,1422909.439999999944121,1305100.279999999795109,1126045.900000000139698,1204246.160000000149012,1088512.030000000260770,1007151.759999999892898,1213593.359999999869615,1170310.000000000000000,11898334.000000000000000
20171122,1145321.200000000186265,1219389.359999999869615,1413104.079999999841675,1308988.719999999739230,1120834.700000000186265,1200716.280000000027940,1085143.060000000055879,1002724.479999999981374,1205716.319999999832362,1163695.000000000000000,11865633.200000001117587
20171124,1145386.659999999916181,1214970.380000000121072,1416994.250000000000000,1303108.639999999664724,1122593.480000000214204,1196821.239999999757856,1086980.680000000167638,1004086.719999999972060,1213079.639999999664724,1175770.000000000000000,11879791.690000001341105
20171127,1139626.180000000167638,1214840.410000000149012,1415395.549999999813735,1301211.839999999850988,1134514.100000000093132,1192074.160000000149012,1086980.680000000167638,1009876.239999999874271,1212451.759999999776483,1180075.000000000000000,11887045.919999999925494
20171128,1132949.260000000009313,1238364.979999999981374,1428238.439999999944121,1318283.040000000037253,1150212.840000000083819,1233824.119999999878928,1098006.399999999906868,1014871.119999999995343,1233799.679999999701977,1190365.000000000000000,12038914.879999998956919
20171129,1109449.119999999878928,1255521.020000000018626,1435219.429999999934807,1309462.919999999925494,1154642.360000000102445,1262671.760000000009313,1109032.120000000111759,1014644.079999999841675,1272271.600000000093132,1153615.000000000000000,12076529.410000000149012
20171130,1124963.139999999897555,1269947.689999999944121,1475186.929999999934807,1338768.479999999981374,1171383.340000000083819,1272287.639999999897555,1110563.470000000204891,1021568.799999999930151,1302466.919999999925494,1182280.000000000000000,12269416.410000000149012
