代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,12251194.800000000745058
真實報酬,2251194.800000000745058

夏普值報酬,0.216419480000000
夏普值風險,0.061420491425782
夏普值,3.523571286652955

預期報酬,20693.384462631041970
風險,274493.979347901768051
趨勢值,0.075387389230871
找到最佳解世代,2301
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,3
CSCO[4](1),INTC[11](9),NKE[19](2),
20180104,3805755.720000000670552,3255660.439999999944121,3845546.649999999906868,10906963.810000000521541
20180105,3858464.040000000502914,3278376.000000000000000,3878279.829999999608845,11015120.870000001043081
20180108,3898483.319999999832362,3278376.000000000000000,3912831.519999999552965,11089691.839999999850988
20180109,3874081.319999999832362,3196306.879999999422580,3884947.700000000186265,10955336.899999998509884
20180110,3895555.080000000074506,3114237.759999999776483,3892827.909999999683350,10902621.750000000000000
20180111,3914100.600000000558794,3180918.919999999459833,3897071.100000000093132,10992091.619999999180436
20180112,3989258.760000000242144,3168462.000000000000000,3920105.560000000055879,11077827.320000000298023
20180116,3957048.120000000111759,3161134.399999999906868,3844334.310000000055879,10962517.830000000074506
20180117,4021469.400000000372529,3252729.399999999906868,3867974.939999999944121,11142174.740000000223517
20180118,4031230.200000000186265,3259324.239999999757856,3886160.040000000037253,11176715.480000000447035
20180119,4030254.120000000111759,3284238.079999999608845,4074072.739999999757856,11388565.939999999478459
20180122,4066369.080000000074506,3352384.759999999776483,4024366.799999999813735,11443121.640000000596046
20180123,4109316.600000000558794,3375100.319999999832362,4069829.549999999813735,11554247.469999998807907
20180124,4116149.160000000614673,3334798.519999999552965,4121960.169999999925494,11572908.849999999627471
20180125,4089795.000000000000000,3319410.559999999590218,4104381.239999999757856,11513587.799999998882413
20180126,4154216.280000000726432,3669669.839999999850988,4124384.850000000093132,11948271.970000000670552
20180129,4182522.600000000558794,3662342.239999999757856,4096501.029999999795109,11941366.869999999180436
20180130,4123957.800000000279397,3575143.799999999813735,4081346.779999999795109,11780449.379999998956919
20180131,4054656.120000000111759,3527514.399999999906868,4135295.909999999683350,11717467.429999999701977
20180201,4070273.400000000372529,3491609.159999999683350,4100744.220000000204891,11662627.780000001192093
20180202,3995115.240000000223517,3381695.159999999683350,4074678.909999999683350,11451490.310000000521541
20180205,3785258.040000000502914,3262255.279999999795109,3903132.799999999813735,10950647.120000001043081
20180206,3920933.160000000614673,3290832.919999999459833,3953444.909999999683350,11165211.990000000223517
20180207,3937526.520000000484288,3312082.959999999962747,3978297.879999999422580,11227908.359999999403954
20180208,3784281.960000000428408,3132556.759999999776483,3787960.500000000000000,10704800.220000000670552
20180209,3858464.040000000502914,3220487.959999999962747,3969811.499999999534339,11048764.500000000000000
20180212,3962904.600000000558794,3284970.839999999850988,3999513.830000000074506,11247390.269999999552965
20180213,4024397.640000000130385,3257858.719999999739230,3992845.960000000428408,11275103.320000000298023
20180214,4108340.520000000484288,3325272.640000000130385,4119535.489999999757856,11553149.650000000372529
20180215,4302580.439999999478459,3364841.679999999701977,4139539.100000000093132,11806962.219999998807907
20180216,4326982.439999999478459,3338462.319999999832362,4140145.269999999552965,11805591.029999999329448
20180220,4300628.280000001192093,3394152.079999999608845,4091045.499999999534339,11785826.860000001266599
20180221,4227422.280000001192093,3366307.199999999720603,4064374.019999999552965,11658104.500000000000000
20180222,4191307.319999999832362,3356048.559999999590218,4069223.379999999422580,11616580.259999997913837
20180223,4294771.800000000745058,3497471.239999999757856,4131658.889999999664724,11923902.929999999701977
20180226,4427518.679999999701977,3598592.119999999646097,4221978.220000000670552,12248090.019999999552965
20180227,4396284.120000001043081,3657212.919999999459833,4123778.680000000167638,12177276.720000000670552
20180228,4370906.040000000968575,3611781.799999999813735,4063161.680000000167638,12045850.520000001415610
20180301,4275250.199999999254942,3505531.600000000093132,4020123.609999999403954,11800906.409999998286366
20180302,4300628.280000001192093,3589066.239999999757856,3994058.299999999813735,11883753.820000000298023
20180305,4345527.960000000894070,3645488.759999999776483,3943140.019999999552965,11934157.740000000223517
20180306,4323078.120000001043081,3715833.719999999739230,3954657.249999999534339,11993570.089999999850988
20180307,4314293.400000000372529,3760532.079999999608845,3889797.060000000055879,11964623.540000000968575
20180308,4327958.520000001415610,3718032.000000000000000,3946777.040000000037253,11992768.560000002384186
20180309,4428494.759999999776483,3824282.199999999720603,4018911.269999999552965,12271689.229999998584390
20180312,4446064.199999999254942,3775187.279999999795109,4050432.109999999403954,12271684.589999997988343
20180313,4407997.080000000074506,3794239.040000000037253,4011031.060000000055879,12213268.179999999701977
20180314,4419710.040000000968575,3800101.119999999646097,4012849.570000000298023,12232661.730000000447035
20180315,4424590.439999999478459,3728290.640000000130385,4024366.799999999813735,12177248.879999998956919
20180316,4393355.880000000819564,3749540.679999999701977,3995270.639999999664724,12138168.199999999254942
20180319,4321125.960000000894070,3724626.839999999850988,3983147.239999999757856,12028901.040000000968575
20180320,4330886.759999999776483,3777385.559999999590218,4049219.769999999552965,12157493.089999999850988
20180321,4325030.280000001192093,3778118.319999999832362,4021942.119999999646097,12125091.720000000670552
20180322,4203996.359999999403954,3724626.839999999850988,3904951.310000000055879,11833575.509999999776483
20180323,4140551.160000000614673,3616911.119999999646097,3917680.879999999422580,11675144.160000000149012
20180326,4300628.280000001192093,3845532.239999999757856,3994664.470000000204891,12140825.990000002086163
20180327,4165929.240000000223517,3751006.199999999720603,4011031.060000000055879,11927967.500000000000000
20180328,4066369.080000000074506,3634497.359999999869615,3966780.649999999906868,11667648.089999999850988
20180329,4186426.920000000391155,3816221.839999999850988,4027397.649999999906868,12030047.410000000149012
20180402,4002923.879999999888241,3584669.679999999701977,3886766.210000000428408,11474360.769999999552965
20180403,4039038.840000000316650,3645488.759999999776483,4043158.070000000298023,11727686.669999999925494
20180404,4021469.400000000372529,3663075.000000000000000,4147419.310000000055879,11831964.710000000894070
20180405,4081986.360000000335276,3691652.640000000130385,4218341.200000000186265,11991981.199999999254942
20180406,3975593.640000000130385,3575143.799999999813735,4094682.519999999552965,11645420.959999999031425
20180409,4018541.160000000614673,3630833.559999999590218,4072254.230000000447035,11721629.950000001117587
20180410,4149335.879999999888241,3756868.279999999795109,4061343.169999999925494,11967548.330000000074506
20180411,4141527.240000000223517,3744411.359999999869615,4051038.279999999795109,11936977.879999998956919
20180412,4230350.520000001415610,3863118.479999999515712,4108018.259999999776483,12201488.260000001639128
20180413,4197163.800000000745058,3800101.119999999646097,4076497.419999999925494,12073763.339999999850988
20180416,4226446.199999999254942,3839670.159999999683350,4064980.189999999944121,12131097.549999998882413
20180417,4352360.520000001415610,3923204.799999999813735,4092257.840000000316650,12367824.160000002011657
20180418,4356264.839999999850988,3928334.119999999646097,4012849.570000000298023,12297449.529999999329448
20180419,4349432.280000001192093,3826480.479999999515712,3984359.580000000074506,12160273.339999999850988
20180420,4303556.520000001415610,3775920.040000000037253,4006181.700000000186265,12085659.260000001639128
20180423,4319173.800000000745058,3744411.359999999869615,4054069.129999999422580,12117655.289999999105930
20180424,4269393.720000000670552,3770057.959999999962747,4059524.659999999683350,12098977.339999999850988
20180425,4266465.480000000447035,3764928.640000000130385,4041339.560000000055879,12072734.680000001564622
20180426,4315269.480000000447035,3887299.559999999590218,4124991.019999999552965,12327561.059999998658895
20180427,4364073.480000000447035,3863851.239999999757856,4216522.690000000409782,12444448.410000000149012
20180430,4323078.120000001043081,3782514.879999999422580,4145600.799999999813735,12251194.800000000745058
