代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11736192.789999999105930
真實報酬,1736192.789999999105930

夏普值報酬,0.164919279000000
夏普值風險,0.062442947692925
夏普值,2.641119375257898

預期報酬,16666.214851257802366
風險,292346.921445352374576
趨勢值,0.057008347373253
找到最佳解世代,2532
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,2
HD[9](1),NKE[19](2),
20151123,5961479.040000000037253,6131266.500000000000000,12092745.539999999105930
20151124,6010970.240000000223517,6134043.750000000931323,12145013.990000002086163
20151125,6058211.839999999850988,6209029.499999999068677,12267241.339999999850988
20151127,6062261.120000000111759,6218287.000000000000000,12280548.120000001043081
20151130,6023568.000000000000000,6122934.750000000000000,12146502.750000000000000
20151201,6048313.600000000558794,6171073.750000000000000,12219387.350000001490116
20151202,6020418.560000000521541,6140524.000000000000000,12160942.560000000521541
20151203,5890841.600000000558794,5976666.250000000000000,11867507.850000001490116
20151204,6052812.799999999813735,6125712.000000000000000,12178524.800000000745058
20151207,6025817.600000000558794,6091459.250000000000000,12117276.850000001490116
20151208,6021768.320000000298023,6096087.999999999068677,12117856.320000000298023
20151209,5934483.839999999850988,5963705.750000000000000,11898189.589999999850988
20151210,5963278.719999999739230,5954448.249999999068677,11917726.969999998807907
20151211,5868795.519999999552965,5846135.500000000000000,11714931.019999999552965
20151214,5939432.959999999962747,5918344.000000000000000,11857776.960000000894070
20151215,5907038.719999999739230,5953522.500000000000000,11860561.219999998807907
20151216,5979475.839999999850988,6060909.500000000000000,12040385.339999999850988
20151217,5909738.240000000223517,6027582.500000000000000,11937320.740000000223517
20151218,5862046.719999999739230,5948893.750000000931323,11810940.470000000670552
20151221,5907938.560000000521541,6008141.750000000931323,11916080.310000002384186
20151222,5933584.000000000000000,6103494.000000000931323,12037078.000000000000000
20151223,5988924.160000001080334,5958151.250000000000000,11947075.410000000149012
20151224,5979475.839999999850988,5848912.750000000000000,11828388.589999999850988
20151228,5969577.600000000558794,5907235.000000000000000,11876812.600000001490116
20151229,6015469.439999999478459,5948893.750000000931323,11964363.190000001341105
20151230,5999722.240000000223517,5855393.000000000000000,11855115.240000000223517
20151231,5950231.040000000037253,5785961.750000000000000,11736192.789999999105930
