代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11582745.859999999403954
真實報酬,1582745.859999999403954

夏普值報酬,0.149574586000000
夏普值風險,0.047062001541401
夏普值,3.178245316838418

預期報酬,13356.830302553516958
風險,113325.820727789498051
趨勢值,0.117862197836068
找到最佳解世代,2813
找到最佳解實驗#,2
找到最佳解次數,37

stock[index](rank)
投資組合檔數,3
PFE[20](2),TRV[22](6),WMT[28](4),
Stock#,PFE[20](2),TRV[22](6),WMT[28](4),
張數,157753,57501,56420,
20120622,3585737.800000000279397,3642688.380000000353903,3797105.399999999906868,11025532.580000000074506
20120625,3544722.020000000018626,3573687.180000000167638,3846755.000000000465661,10965165.200000001117587
20120626,3539989.430000000633299,3573687.180000000167638,3869323.000000000000000,10983000.610000001266599
20120627,3566807.440000000409782,3612787.860000000335276,3869887.200000000186265,11049483.500000000000000
20120628,3554187.200000000651926,3613937.880000000353903,3853525.399999999906868,11021651.480000000447035
20120629,3628331.110000000335276,3670863.870000000577420,3933641.799999999813735,11232837.780000001192093
20120702,3628331.110000000335276,3675463.950000000186265,3912766.399999999441206,11216562.460000000894070
20120703,3607823.220000000670552,3687539.160000000149012,3991754.399999999906868,11287117.780000001192093
20120705,3576272.620000000577420,3677763.990000000223517,4010373.000000000000000,11264410.610000001266599
20120706,3555764.729999999981374,3637513.290000000037253,4026170.600000000093132,11219449.619999999180436
20120709,3573117.560000000055879,3626588.100000000093132,4048738.600000000093132,11248445.259999999776483
20120710,3539989.430000000633299,3634638.240000000223517,4068485.600000000093132,11243114.270000001415610
20120711,3524214.130000000353903,3595537.560000000521541,4076948.600000000093132,11196701.290000000968575
20120712,3576272.620000000577420,3578862.270000000484288,4079769.600000000093132,11234905.490000000223517
20120713,3598358.040000000037253,3630038.160000000614673,4128855.000000000465661,11357252.200000001117587
20120716,3648839.000000000000000,3596687.580000000074506,4117571.000000000000000,11363098.580000000074506
20120717,3726137.970000000670552,3640388.340000000316650,4124341.399999999441206,11490868.710000000894070
20120718,3734025.620000000577420,3680064.030000000260770,4110236.399999999441206,11524327.050000000745058
20120719,3754533.510000000242144,3662238.720000000204891,4035762.000000000000000,11452535.230000000447035
20120720,3738758.210000000428408,3605887.740000000223517,4076384.399999999906868,11421031.350000001490116
20120723,3722982.910000000614673,3550111.770000000484288,4053816.399999999441206,11326912.080000001937151
20120724,3688277.250000000000000,3501235.920000000391155,4070178.199999999720603,11259692.369999999180436
20120725,3680389.600000000093132,3506411.010000000242144,4066793.000000000000000,11253594.609999999403954
20120726,3705630.080000000074506,3542636.640000000130385,4156500.799999999813735,11404768.519999999552965
20120727,3759266.100000000093132,3606462.750000000000000,4204457.799999998882413,11570187.649999998509884
20120730,3740335.740000000689179,3634638.240000000223517,4230411.000000000000000,11605385.980000000447035
20120731,3792394.229999999981374,3602437.680000000167638,4199380.000000000000000,11594212.910000000149012
20120801,3776618.930000000633299,3642688.380000000353903,4153679.800000000279397,11572988.110000001266599
20120802,3773463.870000000577420,3615087.899999999906868,4177940.399999999906868,11566493.169999999925494
20120803,3830254.950000000651926,3663388.740000000223517,4206150.400000000372529,11699795.090000001713634
20120806,3827099.890000000596046,3652463.550000000279397,4190917.000000000000000,11670481.440000001341105
20120807,3745068.330000000074506,3643838.399999999906868,4174555.199999999720603,11563462.929999999701977
20120808,3759266.100000000093132,3669138.840000000316650,4192609.600000000093132,11621015.540000000968575
20120809,3765576.220000000670552,3673738.920000000391155,4166656.399999999441206,11605972.539999999105930
20120810,3776618.930000000633299,3678914.010000000242144,4157065.000000000465661,11612598.940000001341105
20120813,3741913.270000000018626,3664538.760000000242144,4141267.400000000372529,11547720.429999999701977
20120814,3782929.050000000279397,3653613.570000000298023,4175683.600000000093132,11612227.220000000670552
20120815,3792394.229999999981374,3665688.780000000260770,4200508.400000000372529,11658592.410000000149012
20120816,3789239.170000000391155,3681789.060000000521541,4070742.400000000372529,11541771.630000000819564
20120817,3752955.979999999981374,3745040.160000000149012,4061715.199999999720603,11559712.339999999850988
20120820,3771886.340000000316650,3774365.670000000391155,4079205.399999999906868,11625458.410000000149012
20120821,3737180.680000000633299,3750790.260000000707805,4030120.000000000465661,11518091.940000001341105
20120822,3738758.210000000428408,3763440.480000000447035,4049302.799999999813735,11551502.490000002086163
20120823,3745068.330000000074506,3726064.830000000074506,4037454.600000000093132,11508588.759999999776483
20120824,3787661.640000000596046,3760565.430000000633299,4068485.600000000093132,11616713.670000001788139
20120827,3768731.280000000260770,3747915.210000000428408,4090489.399999999906868,11607136.890000000596046
20120828,3762421.160000000614673,3728364.870000000577420,4085411.599999999627471,11576198.630000000819564
20120829,3779773.990000000689179,3726064.830000000074506,4105722.799999999813735,11611562.620000001043081
20120830,3760843.630000000353903,3708239.520000000018626,4076384.399999999906868,11545468.550000000745058
20120831,3763998.690000000409782,3722614.770000000018626,4096131.399999999441206,11582745.859999999403954
