代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11314377.089999999850988
真實報酬,1314377.089999999850988

夏普值報酬,0.122737709000000
夏普值風險,0.044430736771261
夏普值,2.762450454780459

預期報酬,11717.258847835206325
風險,148961.380897592724068
趨勢值,0.078659708826750
找到最佳解世代,2637
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,3
MCD[15](1),PG[21](2),WMT[28](23),
20160216,4180865.800000000279397,3842736.599999999627471,3393582.150000000372529,11417185.550000000745058
20160217,4161922.600000000093132,3888960.259999999776483,3404396.100000000093132,11455279.959999999031425
20160218,4110355.000000000000000,3866791.770000000018626,3301921.050000000279397,11279068.820000000298023
20160219,4087903.799999999813735,3857830.040000000037253,3329728.349999999627471,11275463.189999999478459
20160222,4127895.000000000000000,3873866.819999999832362,3379678.499999999534339,11381441.320000000298023
20160223,4100883.399999999906868,3858773.379999999888241,3423449.250000000000000,11383107.029999999329448
20160224,4106496.200000000186265,3846981.629999999888241,3456406.050000000279397,11409884.880000000819564
20160225,4152451.000000000000000,3883771.890000000130385,3503781.450000000186265,11540005.339999999850988
20160226,4106496.200000000186265,3825284.809999999590218,3424994.100000000093132,11356776.109999999403954
20160229,4111056.599999999627471,3787079.540000000037253,3416239.950000000186265,11314377.089999999850988
