代數,10000
粒子數,10
旋轉角度上界,0.0004
旋轉角度下界,0.0004
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000
最後資金,12573456.445000000000
真實報酬,2573456.445000000300

夏普值報酬,0.248645644500
夏普值風險,0.065369342317
夏普值,3.803704239445

預期報酬,19076.025350435135
風險,136668.687222015350
起點值,0.139578609689
找到最佳解世代,3665
找到最佳解實驗#,1
找到最佳解次數,10

投資組合檔數,5
1101(0),2317(16),2454(27),2801(30),2882(33),
FS( 40 ),2201292.043999999800,2180997.582500000000,2171862.171249999700,2095629.227750000100,2029155.929000000000,10678936.954499999000
FS( 41 ),2150457.984499999800,2146052.899999999900,2171862.171249999700,2088819.494750000300,2016671.418499999900,10573863.969000001000
FS( 42 ),2173127.227249999500,2127236.532499999700,2163011.509499999700,2082009.761750000300,2048868.314000000000,10594253.344999999000
FS( 43 ),2193048.682999999700,2140676.794999999900,2148306.866749999600,2082009.761750000300,2083693.527499999600,10647735.634000000000
FS( 44 ),2232204.647749999100,2178309.530000000300,2168865.490499999800,2088819.494750000300,2118518.740999999900,10786717.903999999000
FS( 45 ),2229456.860750000000,2189061.739999999800,2115900.900499999500,2114355.993500000300,2103405.912500000100,10752181.407249998000
FS( 46 ),2215030.978999999400,2199365.941249999700,2148306.866749999600,2165428.991000000400,2123775.377000000300,10851908.154999999000
FS( 47 ),2232204.647749999100,2199365.941249999700,2157087.838250000000,2172238.724000000400,2121147.058999999900,10882044.210250000000
FS( 48 ),2243195.795749999600,2204742.046249999700,2171862.171249999700,2179048.457000000400,2138231.126000000200,10937079.596249999000
FS( 49 ),2246630.529500000200,2223558.413749999800,2183570.133249999500,2179048.457000000400,2143487.761999999600,10976295.295500001000
FS( 50 ),2246630.529500000200,2313608.172499999900,2186566.813999999800,2172238.724000000400,2148087.318500000100,11067131.558499999000
FS( 51 ),2260369.464499999800,2313608.172499999900,2180643.142749999200,2179048.457000000400,2140859.444000000100,11074528.680749999000
FS( 52 ),2260369.464499999800,2283591.586250000200,2186566.813999999800,2204584.955750000700,2143487.761999999600,11078600.582500001000
FS( 53 ),2300212.376000000200,2247750.886250000000,2210122.118499999900,2230121.454500000000,2160571.828999999900,11148778.664250001000
FS( 54 ),2272047.559249999500,2253575.000000000000,2189493.804500000100,2190965.489750000600,2138231.126000000200,11044312.979500001000
FS( 55 ),2226709.073750000000,2247750.886250000000,2163011.509499999700,2190965.489750000600,2108662.548499999600,10937099.507749999000
FS( 56 ),2325629.405749999900,2283591.586250000200,2186566.813999999800,2204584.955750000700,2138231.126000000200,11138603.887750002000
FS( 57 ),2305707.950000000200,2280455.524999999900,2198344.466249999600,2230121.454500000000,2133631.569499999800,11148260.965249998000
FS( 58 ),2297464.588999999700,2280455.524999999900,2186566.813999999800,2190965.489750000600,2106034.230500000100,11061486.648250001000
FS( 59 ),2367533.157499999700,2289415.699999999700,2192420.794999999000,2242038.487250000200,2133631.569499999800,11225039.709249999000
FS( 60 ),2344863.914749999500,2310472.111250000100,2183570.133249999500,2242038.487250000200,2133631.569499999800,11214576.215999998000
FS( 61 ),2356542.009499999700,2307336.049999999800,2195347.785499999300,2242038.487250000200,2138231.126000000200,11239495.458249999000
FS( 62 ),2356542.009499999700,2277767.472499999700,2198344.466249999600,2235228.754250000700,2103405.912500000100,11171288.614999998000
FS( 63 ),2430045.311749999400,2292551.761250000000,2189493.804500000100,2235228.754250000700,2128374.933500000300,11275694.565250002000
FS( 64 ),2418367.217000000200,2280455.524999999900,2160084.518999999400,2223311.721500000500,2103405.912500000100,11185624.895000000000
FS( 65 ),2356542.009499999700,2268807.297499999900,2160084.518999999400,2230121.454500000000,2118518.740999999900,11134074.021499999000
FS( 66 ),2390202.400249999500,2253575.000000000000,2174789.161750000000,2209692.255500000400,2113262.105000000400,11141520.922499999000
FS( 67 ),2407376.068999999700,2283591.586250000200,2221830.080500000200,2242038.487250000200,2185540.850000000100,11340377.073000001000
FS( 68 ),2430045.311749999400,2280455.524999999900,2242458.394499999900,2242038.487250000200,2173056.339500000200,11368054.058000000000
FS( 69 ),2415619.429999999700,2259399.113750000000,2204198.447249999700,2242038.487250000200,2207881.553000000300,11329137.031250000000
FS( 70 ),2463705.702500000100,2277767.472499999700,2236604.413499999800,2242038.487250000200,2249934.640999999800,11470050.716750000000
FS( 71 ),2441036.459749999900,2262535.174999999800,2257163.037249999600,2230121.454500000000,2304472.239500000100,11495328.366000000000
FS( 72 ),2430045.311749999400,2265671.236250000100,2271867.680000000200,2216501.988500000900,2279503.218500000000,11463589.435000001000
FS( 73 ),2441036.459749999900,2223558.413749999800,2271867.680000000200,2230121.454500000000,2291987.728999999800,11458571.737000002000
FS( 74 ),2480192.424499999700,2217734.299999999800,2327828.950749999800,2242038.487250000200,2297244.365000000200,11565038.527500000000
FS( 75 ),2477444.637500000200,2208774.125000000000,2301346.655749999500,2242038.487250000200,2304472.239500000100,11534076.145000000000
FS( 76 ),2483627.158249999400,2214598.238750000000,2327828.950749999800,2255657.953250000300,2279503.218500000000,11561215.519499999000
FS( 77 ),2466453.489499999700,2253575.000000000000,2333682.931749999500,2242038.487250000200,2291987.728999999800,11587737.637499999000
FS( 78 ),2441036.459749999900,2256711.061250000300,2313124.308000000200,2242038.487250000200,2301843.921500000200,11554754.237750001000
FS( 79 ),2441036.459749999900,2268807.297499999900,2313124.308000000200,2248848.220250000200,2307100.557500000100,11578916.843000002000
FS( 80 ),2423862.790999999700,2262535.174999999800,2339606.602999999700,2248848.220250000200,2276874.900500000500,11551727.689750001000
FS( 81 ),2418367.217000000200,2277767.472499999700,2327828.950749999800,2260765.253000000500,2289359.410999999800,11574088.304250000000
FS( 82 ),2379211.252249999900,2259399.113750000000,2295422.984499999800,2260765.253000000500,2274903.661999999500,11469702.265500002000
FS( 83 ),2410123.855999999700,2253575.000000000000,2310127.627249999900,2255657.953250000300,2314328.432000000000,11543812.868500000000
FS( 84 ),2401193.548250000000,2223558.413749999800,2333682.931749999500,2267574.986000000500,2318927.988500000000,11544937.868249997000
FS( 85 ),2415619.429999999700,2253575.000000000000,2333682.931749999500,2274384.719000000500,2318927.988500000000,11596190.069249999000
FS( 86 ),2415619.429999999700,2238790.711250000200,2374869.869500000000,2267574.986000000500,2361638.156000000000,11658493.152750000000
FS( 87 ),2395697.974249999500,2235654.649999999900,2389644.202499999700,2267574.986000000500,2337983.294000000200,11626555.106750000000
FS( 88 ),2347611.701749999500,2223558.413749999800,2554391.953499999800,2255657.953250000300,2324841.703999999900,11706061.726250000000
FS( 89 ),2316699.097999999800,2211462.177499999800,2539687.310750000200,2242038.487250000200,2284759.854499999900,11594646.927999999000
FS( 90 ),2305707.950000000200,2235654.649999999900,2551464.962999999500,2255657.953250000300,2318927.988500000000,11667413.504749998000
FS( 91 ),2319446.885000000200,2238790.711250000200,2536760.320249999900,2242038.487250000200,2308414.716499999600,11645451.120250000000
FS( 92 ),2319446.885000000200,2220422.352499999600,2527909.658499999900,2242038.487250000200,2292644.808500000300,11602462.191750001000
FS( 93 ),2316699.097999999800,2250438.938749999700,2516132.006250000100,2255657.953250000300,2300529.762500000200,11639457.758749999000
FS( 94 ),2351046.435499999700,2238790.711250000200,2451389.764000000000,2255657.953250000300,2308414.716499999600,11605299.580499999000
FS( 95 ),2316699.097999999800,2235654.649999999900,2436685.121249999900,2242038.487250000200,2292644.808500000300,11523722.164999999000
FS( 96 ),2316699.097999999800,2265671.236250000100,2424907.468999999600,2242038.487250000200,2295273.126500000200,11544589.416999999000
FS( 97 ),2398445.761250000000,2262535.174999999800,2424907.468999999600,2242038.487250000200,2321556.306499999900,11649483.198999997000
FS( 98 ),2430045.311749999400,2271495.350000000100,2445535.783000000300,2242038.487250000200,2382664.700000000200,11771779.631999999000
FS( 99 ),2480192.424499999700,2277767.472499999700,2548537.972499999700,2248848.220250000200,2390549.653999999600,11945895.743749999000
FS( 100 ),2404628.281999999700,2277767.472499999700,2474945.068499999600,2242038.487250000200,2390549.653999999600,11789928.964249998000
FS( 101 ),2379211.252249999900,2253575.000000000000,2451389.764000000000,2235228.754250000700,2374779.746000000300,11694184.516500000000
FS( 102 ),2407376.068999999700,2241478.763749999900,2504354.354000000300,2255657.953250000300,2419461.152000000200,11828328.292000001000
FS( 103 ),2466453.489499999700,2256711.061250000300,2527909.658499999900,2339077.182500000100,2472684.591499999600,12062835.983250000000
FS( 104 ),2463705.702500000100,2268807.297499999900,2548537.972499999700,2325457.716500000600,2459543.001500000200,12066051.690500002000
FS( 105 ),2542704.578749999900,2265671.236250000100,2530906.339250000200,2318647.983500000600,2472684.591499999600,12130614.729249999000
FS( 106 ),2599034.212249999900,2280455.524999999900,2569096.596249999900,2339077.182500000100,2483197.863500000000,12270861.379499998000
FS( 107 ),2647120.484749999800,2343624.758749999600,2575020.267500000100,2339077.182500000100,2477941.227500000500,12382783.921000002000
FS( 108 ),2618955.667999999600,2349448.872500000100,2539687.310750000200,2350994.215250000400,2470056.273499999700,12329142.340000000000
FS( 109 ),2629946.816000000100,2346312.811250000300,2566169.605749999600,2332267.449500000600,2451658.047499999400,12326354.730000000000
FS( 110 ),2601781.999249999400,2373641.344999999700,2569096.596249999900,2325457.716500000600,2488454.499499999900,12358432.156500001000
FS( 111 ),2601781.999249999400,2355272.986250000100,2542614.301249999100,2299921.217750000300,2477941.227500000500,12277531.731999999000
FS( 112 ),2505609.454250000000,2358409.047499999900,2539687.310750000200,2293111.484750000300,2451658.047499999400,12148475.344750000000
FS( 113 ),2531026.483999999700,2391561.694999999800,2527909.658499999900,2313540.683750000300,2472684.591499999600,12236723.112749999000
FS( 114 ),2542704.578749999900,2400521.869999999600,2536760.320249999900,2313540.683750000300,2462171.319499999800,12255698.772249999000
FS( 115 ),2559191.300749999900,2349448.872500000100,2539687.310750000200,2318647.983500000600,2483197.863500000000,12250173.331000000000
FS( 116 ),2621703.454999999600,2358409.047499999900,2486722.720749999400,2306730.950750000300,2443773.093500000000,12217339.267499998000
FS( 117 ),2593538.638249999800,2358409.047499999900,2463167.416249999800,2313540.683750000300,2467427.955500000200,12196083.741250001000
FS( 118 ),2539956.791749999900,2331528.522500000000,2463167.416249999800,2299921.217750000300,2435888.139500000000,12070462.087749999000
FS( 119 ),2531026.483999999700,2346312.811250000300,2501427.363500000000,2288004.185000000500,2451658.047499999400,12118428.891249999000
FS( 120 ),2539956.791749999900,2370505.283749999500,2469091.087499999900,2299921.217750000300,2443773.093500000000,12123247.474249998000
FS( 121 ),2568121.608499999600,2382601.520000000000,2533833.329749999600,2318647.983500000600,2480569.545500000000,12283773.987250000000
FS( 122 ),2579112.756499999700,2373641.344999999700,2554391.953499999800,2313540.683750000300,2477941.227500000500,12298627.966250001000
FS( 123 ),2590790.851249999800,2373641.344999999700,2548537.972499999700,2313540.683750000300,2504224.407500000200,12330735.260000000000
FS( 124 ),2565373.821499999600,2376329.397500000000,2524982.668000000100,2313540.683750000300,2504224.407500000200,12284450.978250001000
FS( 125 ),2570869.395499999600,2373641.344999999700,2539687.310750000200,2313540.683750000300,2512109.361500000100,12309848.096500000000
FS( 126 ),2579112.756499999700,2382601.520000000000,2530906.339250000200,2318647.983500000600,2504224.407500000200,12315493.006750001000
FS( 127 ),2581860.543499999700,2400521.869999999600,2575020.267500000100,2318647.983500000600,2514737.679500000100,12390788.344000001000
FS( 128 ),2632694.602999999700,2412618.106249999700,2625057.867000000100,2350994.215250000400,2581102.709000000300,12602467.500500001000
FS( 129 ),2612773.147249999900,2406345.983749999700,2619134.195749999500,2364613.681250000400,2570589.436999999900,12573456.445000000000
