代數,10000
粒子數,10
旋轉角度上界,0.00125
旋轉角度下界,0.00045
實驗次數,50

初始資金,10000000.000000000000
最後資金,13068520.000000000000
真實報酬,3068520.000000000000

夏普值報酬,0.000000000000
夏普值風險,0.000000000000
夏普值,0.000000000000

預期報酬,11833.698899375517
風險,229073.164216738860
起點值,0.051659036273
找到最佳解世代,1756
找到最佳解實驗#,1
找到最佳解次數,49

投資組合檔數,5
1216(2)[9],2301(10)[6],2357(21)[2],4904(45)[7],9999(49)[23],
FS( 215 ),2576640.000000000000,2422259.999999999100,2931560.000000000000,2684020.000000000500,2000000.000000000000,12614480.000000000000
FS( 216 ),2601800.000000000000,2454080.000000000000,2976920.000000000000,2662400.000000000000,2000000.000000000000,12695200.000000000000
FS( 217 ),2626959.999999999500,2415380.000000000000,2992040.000000000000,2612260.000000000000,2000000.000000000000,12646640.000000000000
FS( 218 ),2637160.000000000000,2422259.999999999100,3027320.000000000900,2598000.000000000000,2000000.000000000000,12684740.000000000000
FS( 219 ),2632400.000000000000,2451500.000000000000,3037400.000000000900,2562120.000000000000,2000000.000000000000,12683420.000000000000
FS( 220 ),2617440.000000000000,2422259.999999999100,2976920.000000000000,2544179.999999999500,2000000.000000000000,12560799.999999998000
FS( 221 ),2637160.000000000000,2422259.999999999100,3072680.000000000000,2465060.000000000000,2000000.000000000000,12597160.000000000000
FS( 222 ),2612000.000000000000,2409360.000000000000,3077720.000000000000,2483000.000000000000,2000000.000000000000,12582080.000000000000
FS( 223 ),2601800.000000000000,2422259.999999999100,3082760.000000000000,2476100.000000000000,2000000.000000000000,12582920.000000000000
FS( 224 ),2586840.000000000000,2441180.000000000000,3057560.000000000000,2476100.000000000000,2000000.000000000000,12561680.000000000000
FS( 225 ),2601800.000000000000,2409360.000000000000,3128120.000000000000,2486679.999999999500,2000000.000000000000,12625960.000000000000
FS( 226 ),2556920.000000000000,2396460.000000000000,3123080.000000000000,2447120.000000000000,2000000.000000000000,12523580.000000000000
FS( 227 ),2567120.000000000000,2390440.000000000000,3158360.000000000000,2465060.000000000000,2000000.000000000000,12580980.000000000000
FS( 228 ),2571880.000000000000,2396460.000000000000,3203860.000000000000,2447120.000000000000,2000000.000000000000,12619320.000000000000
FS( 229 ),2617440.000000000000,2402480.000000000000,3158360.000000000000,2418600.000000000000,2000000.000000000000,12596880.000000000000
FS( 230 ),2612000.000000000000,2374100.000000000000,3158360.000000000000,2418600.000000000000,2000000.000000000000,12563060.000000000000
FS( 231 ),2617440.000000000000,2390440.000000000000,3102920.000000000000,2422280.000000000000,2000000.000000000000,12533080.000000000000
FS( 232 ),2637160.000000000000,2428280.000000000000,3133160.000000000000,2425500.000000000000,2000000.000000000000,12624100.000000000000
FS( 233 ),2662320.000000000000,2435160.000000000000,3158360.000000000000,2432860.000000000000,2000000.000000000000,12688700.000000000000
FS( 234 ),2642600.000000000000,2435160.000000000000,3168440.000000000000,2407560.000000000000,2000000.000000000000,12653760.000000000000
FS( 235 ),2652800.000000000000,2422259.999999999100,3148280.000000000000,2396980.000000000000,2000000.000000000000,12620320.000000000000
FS( 236 ),2626959.999999999500,2390440.000000000000,3234100.000000000000,2379040.000000000000,2000000.000000000000,12630540.000000000000
FS( 237 ),2647360.000000000000,2383560.000000000000,3203860.000000000000,2393300.000000000000,2000000.000000000000,12628080.000000000000
FS( 238 ),2592280.000000000000,2325940.000000000000,3178520.000000000000,2476100.000000000000,2000000.000000000000,12572840.000000000000
FS( 239 ),2586840.000000000000,2405920.000000000000,3168440.000000000000,2511980.000000000000,2000000.000000000000,12673180.000000000000
FS( 240 ),2601800.000000000000,2415380.000000000000,3138200.000000000000,2511980.000000000000,2000000.000000000000,12667360.000000000000
FS( 241 ),2601800.000000000000,2405920.000000000000,3113000.000000000000,2494040.000000000000,2000000.000000000000,12614760.000000000000
FS( 242 ),2617440.000000000000,2435160.000000000000,3102920.000000000000,2504620.000000000000,2000000.000000000000,12660140.000000000000
FS( 243 ),2612000.000000000000,2425700.000000000000,3107960.000000000000,2526239.999999999500,2000000.000000000000,12671900.000000000000
FS( 244 ),2597040.000000000000,2422259.999999999100,3128120.000000000000,2504620.000000000000,2000000.000000000000,12652040.000000000000
FS( 245 ),2511360.000000000000,2422259.999999999100,3168440.000000000000,2476100.000000000000,2000000.000000000000,12578160.000000000000
FS( 246 ),2582080.000000000000,2454080.000000000000,3208900.000000000900,2511980.000000000000,2000000.000000000000,12757040.000000000000
FS( 247 ),2597040.000000000000,2454080.000000000000,3198680.000000000000,2497260.000000000000,2000000.000000000000,12747060.000000000000
FS( 248 ),2576640.000000000000,2473860.000000000000,3153320.000000000900,2511980.000000000000,2000000.000000000000,12715800.000000000000
FS( 249 ),2597040.000000000000,2466980.000000000000,3153320.000000000900,2547860.000000000000,2000000.000000000000,12765200.000000000000
FS( 250 ),2622200.000000000500,2473860.000000000000,3183560.000000000000,2583739.999999999500,2000000.000000000000,12863360.000000000000
FS( 251 ),2632400.000000000000,2564160.000000000000,3234100.000000000000,2612260.000000000000,2025599.999999999800,13068520.000000000000
