代數,10000
粒子數,10
旋轉角度上界,0.00125
旋轉角度下界,0.00045
實驗次數,50

初始資金,10000000.000000000000
最後資金,14442820.000000000000
真實報酬,4442820.000000000000

夏普值報酬,0.000000000000
夏普值風險,0.000000000000
夏普值,0.000000000000

預期報酬,17968.894777795002
風險,415114.784954566510
起點值,0.043286568990
找到最佳解世代,1344
找到最佳解實驗#,2
找到最佳解次數,43

投資組合檔數,4
2308(12)[1],2603(28)[2],2912(40)[4],8046(47)[19],
Stock#,2308(12)[1],2603(28)[2],2912(40)[4],8046(47)[19],
張數,37,184,41,27,
FS( 224 ),3619250.000000000000,3596640.000000000000,4172390.000000000900,2636890.000000000000,14025170.000000000000
FS( 225 ),3733209.999999999500,3811920.000000000000,4155580.000000000500,2659300.000000000000,14360010.000000000000
FS( 226 ),3662169.999999999500,3802720.000000000000,4071530.000000000500,2760550.000000000000,14296970.000000000000
FS( 227 ),3605189.999999999500,3911279.999999999500,4105150.000000000900,2715730.000000000000,14337350.000000000000
FS( 228 ),3647739.999999999500,3986720.000000000000,4071530.000000000500,2782960.000000000000,14488950.000000000000
FS( 229 ),3633679.999999999500,3918640.000000000000,4105150.000000000900,2839390.000000000000,14496860.000000000000
FS( 230 ),3704719.999999999100,4025360.000000000000,4138770.000000000000,2839390.000000000000,14708240.000000000000
FS( 231 ),3690659.999999999100,3964640.000000000000,4105150.000000000900,2659300.000000000000,14419750.000000000000
FS( 232 ),3733209.999999999500,3964640.000000000000,4206010.000000000000,2479480.000000000000,14383340.000000000000
FS( 233 ),3733209.999999999500,3979360.000000000000,4290060.000000000000,2501890.000000000000,14504520.000000000000
FS( 234 ),3761699.999999999500,3856080.000000000000,4256440.000000000000,2535640.000000000000,14409860.000000000000
FS( 235 ),3776129.999999999500,3872640.000000000000,4273250.000000000000,2535640.000000000000,14457660.000000000000
FS( 236 ),3719149.999999999500,3872640.000000000000,4306870.000000000000,2558050.000000000000,14456710.000000000000
FS( 237 ),3761699.999999999500,3710720.000000000000,4256440.000000000000,2569390.000000000000,14298250.000000000000
FS( 238 ),3733209.999999999500,3719920.000000000000,4256440.000000000000,2524300.000000000000,14233870.000000000000
FS( 239 ),3733209.999999999500,3650000.000000000500,4189200.000000000500,2524300.000000000000,14096710.000000000000
FS( 240 ),3733209.999999999500,3650000.000000000500,4071530.000000000500,2535640.000000000000,13990380.000000000000
FS( 241 ),3761699.999999999500,3572720.000000000000,4088340.000000000500,2524300.000000000000,13947060.000000000000
FS( 242 ),3733209.999999999500,3543279.999999999500,4020690.000000000900,2535640.000000000000,13832820.000000000000
FS( 243 ),3761699.999999999500,3788000.000000000500,4138770.000000000000,2524300.000000000000,14212770.000000000000
FS( 244 ),3804619.999999999500,3819279.999999999500,4222820.000000000000,2535640.000000000000,14382360.000000000000
FS( 245 ),3875659.999999999100,4018000.000000000500,4206010.000000000000,2490550.000000000000,14590220.000000000000
FS( 246 ),3776129.999999999500,4086080.000000000000,4155580.000000000500,2479480.000000000000,14497270.000000000000
FS( 247 ),3790189.999999999500,4056640.000000000000,4121960.000000000900,2468140.000000000000,14436930.000000000000
FS( 248 ),3818679.999999999500,4040080.000000000000,4088340.000000000500,2456800.000000000000,14403900.000000000000
FS( 249 ),3918209.999999999500,3894720.000000000000,4020690.000000000900,2479480.000000000000,14313100.000000000000
FS( 250 ),3918209.999999999500,3918640.000000000000,4088340.000000000500,2468140.000000000000,14393330.000000000000
FS( 251 ),3889719.999999999100,3940720.000000000000,4155580.000000000500,2456800.000000000000,14442820.000000000000
