代數,10000
粒子數,10
旋轉角度上界,0.00125
旋轉角度下界,0.00045
實驗次數,50

初始資金,10000000.000000000000
最後資金,12922815.708799999000
真實報酬,2922815.708799999200

夏普值報酬,0.000000000000
夏普值風險,0.000000000000
夏普值,0.000000000000

預期報酬,11703.662202097890
風險,148487.423137583600
起點值,0.078819215492
找到最佳解世代,1804
找到最佳解實驗#,1
找到最佳解次數,25

投資組合檔數,7
1326(5)[18],2301(13)[6],2474(29)[30],2882(34)[1],2912(41)[2],3008(42)[15],9999(50)[36],
FS( 166 ),1641571.000000000000,1812091.000000000200,1366971.000000000000,1985331.000000000200,1895670.999999999500,1653441.000000000000,1428571.000000000000,11783650.000000000000
FS( 167 ),1641571.000000000000,1790971.000000000500,1385891.000000000000,1985331.000000000200,1971371.000000000000,1681321.000000000000,1428571.000000000000,11885030.000000000000
FS( 168 ),1620071.000000000000,1753051.000000000000,1385891.000000000000,1949991.000000000200,1949070.999999999800,1672021.000000000000,1428571.000000000000,11758670.000000000000
FS( 169 ),1630821.000000000000,1756891.000000000200,1404811.000000000000,1973551.000000000000,2002570.999999999800,1704551.000000000000,1428571.000000000000,11901770.000000000000
FS( 170 ),1637321.000000000000,1855291.000000000200,1423841.000000000000,1971071.000000000000,2082670.999999999800,1746361.000000000000,1428571.000000000000,12145130.000000000000
FS( 171 ),1630821.000000000000,1842331.000000000200,1428571.000000000000,1980371.000000000200,2002570.999999999800,1732421.000000000000,1428571.000000000000,12045660.000000000000
FS( 172 ),1630821.000000000000,1830811.000000000200,1414271.000000000000,1959291.000000000500,1971371.000000000000,1704551.000000000000,1428571.000000000000,11939690.000000000000
FS( 173 ),1630821.000000000000,1812091.000000000200,1419000.999999999800,1966731.000000000200,1989170.999999999500,1713841.000000000000,1428571.000000000000,11960230.000000000000
FS( 174 ),1630821.000000000000,1830811.000000000200,1423841.000000000000,1952471.000000000200,1957970.999999999800,1713841.000000000000,1428571.000000000000,11938330.000000000000
FS( 175 ),1630821.000000000000,1825051.000000000000,1390621.000000000000,1949991.000000000200,1966870.999999999800,1685961.000000000000,1428571.000000000000,11877890.000000000000
FS( 176 ),1598571.000000000000,1812091.000000000200,1414271.000000000000,1915271.000000000500,2002570.999999999800,1709191.000000000000,1428571.000000000000,11880540.000000000000
FS( 177 ),1624321.000000000200,1825051.000000000000,1404811.000000000000,1927051.000000000000,2029270.999999999800,1687481.000000000000,1428571.000000000000,11926560.000000000000
FS( 178 ),1652321.000000000000,1823131.000000000000,1385891.000000000000,1919611.000000000200,1993670.999999999800,1706361.000000000000,1428571.000000000000,11909560.000000000000
FS( 179 ),1641571.000000000000,1834651.000000000200,1371701.000000000000,1907831.000000000200,1984770.999999999800,1642161.000000000000,1428571.000000000000,11811260.000000000000
FS( 180 ),1630821.000000000000,1832731.000000000500,1390621.000000000000,1938211.000000000500,1980270.999999999800,1663881.000000000000,1428571.000000000000,11865110.000000000000
FS( 181 ),1660821.000000000000,1855291.000000000200,1425271.000000000000,1971071.000000000000,1971371.000000000000,1668601.000000000000,1428571.000000000000,11981000.000000000000
FS( 182 ),1688571.000000000000,1925371.000000000200,1440010.999999999800,2003931.000000000200,1975870.999999999800,1692201.000000000000,1428571.000000000000,12154530.000000000000
FS( 183 ),1686571.000000000000,1898971.000000000500,1435061.000000000000,1989671.000000000200,1966870.999999999800,1687481.000000000000,1428571.000000000000,12093200.000000000000
FS( 184 ),1699321.000000000200,1889371.000000000200,1499300.999999999800,2008891.000000000500,1966870.999999999800,1696921.000000000000,1428571.000000000000,12189250.000000000000
FS( 185 ),1708071.000000000000,1868731.000000000500,1484560.999999999800,2006411.000000000500,1922371.000000000000,1682761.000000000000,1428571.000000000000,12101480.000000000000
FS( 186 ),1714321.000000000000,1933051.000000000000,1499300.999999999800,2022531.000000000500,1957970.999999999800,1696921.000000000000,1428571.000000000000,12252670.000000000000
FS( 187 ),1697320.999999999800,1910491.000000000200,1479611.000000000000,2027491.000000000200,1980270.999999999800,1659161.000000000000,1428571.000000000000,12182920.000000000000
FS( 188 ),1716571.000000000000,1974811.000000000200,1474661.000000000000,2031831.000000000200,1971371.000000000000,1659161.000000000000,1428571.000000000000,12256980.000000000000
FS( 189 ),1727321.000000000000,1970971.000000000500,1484560.999999999800,2025011.000000000200,1962470.999999999800,1659161.000000000000,1428571.000000000000,12258070.000000000000
FS( 190 ),1738071.000000000000,1970971.000000000500,1489401.000000000000,2027491.000000000200,1975870.999999999800,1597791.000000000000,1428571.000000000000,12228170.000000000000
FS( 191 ),1733821.000000000000,1970971.000000000500,1509201.000000000000,2043611.000000000000,1984770.999999999800,1594961.000000000000,1428571.000000000000,12265910.000000000000
FS( 192 ),1684321.000000000000,1970971.000000000500,1489401.000000000000,2022531.000000000500,1962470.999999999800,1593071.000000000000,1428571.000000000000,12151340.000000000000
FS( 193 ),1699321.000000000200,1963291.000000000200,1464761.000000000000,1994631.000000000000,1980270.999999999800,1588351.000000000000,1428571.000000000000,12119200.000000000000
FS( 194 ),1742321.000000000200,1955611.000000000500,1494351.000000000000,2022531.000000000500,1980270.999999999800,1649721.000000000000,1428571.000000000000,12273380.000000002000
FS( 195 ),1727321.000000000000,1940731.000000000500,1509201.000000000000,2018191.000000000200,1966870.999999999800,1640281.000000000000,1428571.000000000000,12231170.000000000000
FS( 196 ),1690821.000000000000,1906651.000000000200,1563541.000000000000,1992151.000000000200,1966870.999999999800,1635561.000000000000,1428571.000000000000,12184170.000000000000
FS( 197 ),1716571.000000000000,1982491.000000000200,1598191.000000000200,2018191.000000000200,2029270.999999999800,1645001.000000000000,1428571.000000000000,12418290.000000000000
FS( 198 ),1712321.000000000000,1963291.000000000200,1622831.000000000000,2018191.000000000200,2024770.999999999800,1659161.000000000000,1428571.000000000000,12429140.000000000000
FS( 199 ),1718820.999999999800,1936891.000000000200,1617881.000000000000,2022531.000000000500,2033670.999999999800,1663881.000000000000,1428571.000000000000,12422250.000000000000
FS( 200 ),1690821.000000000000,1906651.000000000200,1578391.000000000000,1989671.000000000200,2011470.999999999800,1638391.000000000000,1428571.000000000000,12243970.000000000000
FS( 201 ),1714321.000000000000,1910491.000000000200,1573441.000000000200,2013231.000000000500,1993670.999999999800,1644051.000000000000,1428571.000000000000,12277780.000000000000
FS( 202 ),1708071.000000000000,1914331.000000000200,1578391.000000000000,1989671.000000000200,2015870.999999999800,1645001.000000000000,1428571.000000000000,12279910.000000000000
FS( 203 ),1738071.000000000000,1895131.000000000000,1642631.000000000000,2003931.000000000200,1962470.999999999800,1645941.000000000000,1428571.000000000000,12316750.000000000000
FS( 204 ),1789321.000000000000,1878331.000000000200,1612931.000000000200,1998971.000000000200,1957970.999999999800,1640281.000000000000,1428571.000000000000,12306380.000000000000
FS( 205 ),1810821.000000000000,1933051.000000000000,1667271.000000000000,2067171.000000000200,1980270.999999999800,1668601.000000000000,1428571.000000000000,12555760.000000000000
FS( 206 ),1823821.000000000000,1910491.000000000200,1672221.000000000000,2055391.000000000500,2011470.999999999800,1678041.000000000000,1428571.000000000000,12580010.000000000000
FS( 207 ),1780821.000000000000,1936891.000000000200,1598191.000000000200,2088251.000000000700,1971371.000000000000,1649721.000000000000,1428571.000000000000,12453820.000000000000
FS( 208 ),1800070.999999999800,1878331.000000000200,1612931.000000000200,2127931.000000000000,1998070.999999999800,1649721.000000000000,1428571.000000000000,12495630.000000000000
FS( 209 ),1776571.000000000000,1898971.000000000500,1632731.000000000000,2179391.000000000900,2011470.999999999800,1645001.000000000000,1428571.000000000000,12572710.000000000000
FS( 210 ),1785071.000000000000,1952251.000000000200,1672221.000000000000,2155831.000000000000,2011470.999999999800,1645001.000000000000,1428571.000000000000,12650420.000000000000
FS( 211 ),1753071.000000000000,1921531.000000000200,1632731.000000000000,2167611.000000000000,1989170.999999999500,1621401.000000000000,1428571.000000000000,12514090.000000000000
FS( 212 ),1768071.000000000200,1955611.000000000500,1632731.000000000000,2172571.000000000000,2011470.999999999800,1643111.000000000000,1428571.000000000000,12612140.000000000000
FS( 213 ),1776571.000000000000,1955611.000000000500,1622831.000000000000,2179391.000000000900,1971371.000000000000,1611951.000000000000,1428571.000000000000,12546300.000000000000
FS( 214 ),1808821.000000000000,1963291.000000000200,1652531.000000000000,2155831.000000000000,1989170.999999999500,1619511.000000000000,1428571.000000000000,12617730.000000000000
FS( 215 ),1806571.000000000000,1959451.000000000200,1662320.999999999800,2167611.000000000000,2020370.999999999800,1624231.000000000000,1428571.000000000000,12669130.000000000000
FS( 216 ),1819321.000000000000,1970971.000000000500,1701921.000000000200,2176911.000000000900,2011470.999999999800,1639331.000000000000,1428571.000000000000,12748500.000000002000
FS( 217 ),1817321.000000000200,1948411.000000000200,1716661.000000000000,2181871.000000000900,2020370.999999999800,1637441.000000000000,1428571.000000000000,12750650.000000000000
FS( 218 ),1802321.000000000000,1936891.000000000200,1696971.000000000000,2153351.000000000000,2020370.999999999800,1632721.000000000000,1428571.000000000000,12671200.000000000000
FS( 219 ),1813071.000000000000,1959451.000000000200,1751310.999999999800,2165131.000000000000,2038170.999999999500,1654441.000000000000,1428571.000000000000,12810150.000000000000
FS( 220 ),1836571.000000000000,1918171.000000000500,1701921.000000000200,2151491.000000000000,2002570.999999999800,1640281.000000000000,1428571.000000000000,12679580.000000000000
FS( 221 ),1836571.000000000000,1910491.000000000200,1711711.000000000000,2188691.000000000000,1993670.999999999800,1640281.000000000000,1428571.000000000000,12709990.000000000000
FS( 222 ),1840821.000000000000,1891291.000000000200,1711711.000000000000,2193031.000000000000,2020370.999999999800,1654441.000000000000,1428571.000000000000,12740240.000000000000
FS( 223 ),1840821.000000000000,1952251.000000000200,1731511.000000000000,2193031.000000000000,2011470.999999999800,1649721.000000000000,1428571.000000000000,12807380.000000000000
FS( 224 ),1843071.000000000200,1952251.000000000200,1721611.000000000000,2233331.000000000000,2020370.999999999800,1649721.000000000000,1428571.000000000000,12848930.000000000000
FS( 225 ),1819321.000000000000,1974811.000000000200,1731511.000000000000,2211011.000000000000,2029270.999999999800,1646881.000000000000,1428571.000000000000,12841380.000000000000
FS( 226 ),1780821.000000000000,1955611.000000000500,1815550.999999999800,2198611.000000000000,2006970.999999999500,1644051.000000000000,1428571.000000000000,12830190.000000000000
FS( 227 ),1759321.000000000000,1925371.000000000200,1795751.000000000000,2160791.000000000000,2002570.999999999800,1654441.000000000000,1428571.000000000000,12726820.000000000000
FS( 228 ),1759321.000000000000,1933051.000000000000,1805651.000000000000,2193031.000000000000,2015870.999999999800,1642161.000000000000,1428571.000000000000,12777660.000000000000
FS( 229 ),1761571.000000000000,1925371.000000000200,1820391.000000000000,2183111.000000000000,2029270.999999999800,1654441.000000000000,1428571.000000000000,12802730.000000000000
FS( 230 ),1742321.000000000200,1959451.000000000200,1780901.000000000000,2168231.000000000000,2002570.999999999800,1654441.000000000000,1428571.000000000000,12736490.000000000000
FS( 231 ),1759321.000000000000,1878331.000000000200,1810601.000000000000,2175671.000000000000,1966870.999999999800,1654441.000000000000,1428571.000000000000,12673810.000000000000
FS( 232 ),1778821.000000000000,1952251.000000000200,1820391.000000000000,2183111.000000000000,1949070.999999999800,1647831.000000000000,1428571.000000000000,12760050.000000000000
FS( 233 ),1740071.000000000000,1838491.000000000200,1800701.000000000000,2168231.000000000000,1891270.999999999800,1643111.000000000000,1428571.000000000000,12510450.000000000000
FS( 234 ),1740071.000000000000,1830811.000000000200,1790800.999999999800,2170711.000000000000,1855670.999999999500,1645941.000000000000,1428571.000000000000,12462580.000000000000
FS( 235 ),1789321.000000000000,1830811.000000000200,1785851.000000000000,2195511.000000000000,1877870.999999999800,1644051.000000000000,1428571.000000000000,12551990.000000000000
FS( 236 ),1819321.000000000000,1817371.000000000200,1805651.000000000000,2253171.000000000000,1917970.999999999800,1654441.000000000000,1428571.000000000000,12696500.000000000000
FS( 237 ),1800070.999999999800,1812091.000000000200,1810601.000000000000,2260611.000000000000,1917970.999999999800,1711081.000000000000,1428571.000000000000,12741000.000000000000
FS( 238 ),1772320.999999999800,1785211.000000000200,1795751.000000000000,2260611.000000000000,1949070.999999999800,1701641.000000000000,1428571.000000000000,12693180.000000000000
FS( 239 ),1759321.000000000000,1762651.000000000200,1746361.000000000000,2245731.000000000000,1926870.999999999800,1654441.000000000000,1428571.000000000000,12523950.000000000000
FS( 240 ),1780821.000000000000,1774171.000000000500,1741411.000000000000,2287891.000000000900,1895670.999999999500,1654441.000000000000,1428571.000000000000,12562980.000000000000
FS( 241 ),1774321.000000000200,1770331.000000000200,1756261.000000000000,2338111.000000000000,1895670.999999999500,1673321.000000000000,1428571.000000000000,12636590.000000000000
FS( 242 ),1785071.000000000000,1796731.000000000500,1756261.000000000000,2325711.000000000000,1935770.999999999800,1692201.000000000000,1428571.000000000000,12720320.000000000000
FS( 243 ),1802321.000000000000,1819291.000000000200,1751310.999999999800,2338111.000000000000,1962470.999999999800,1687481.000000000000,1428571.000000000000,12789560.000000000000
FS( 244 ),1815071.000000000000,1836571.000000000000,1775951.000000000000,2348031.000000000000,2006970.999999999500,1682761.000000000000,1428571.000000000000,12893930.000000000000
FS( 245 ),1810821.000000000000,1825051.000000000000,1810601.000000000000,2343071.000000000000,1984770.999999999800,1701641.000000000000,1446856.708799999900,12922815.708799999000
