代數,10000
粒子數,10
旋轉角度上界,0.00125
旋轉角度下界,0.00045
實驗次數,50

初始資金,10000000.000000000000
最後資金,13320030.000000000000
真實報酬,3320030.000000000000

夏普值報酬,0.000000000000
夏普值風險,0.000000000000
夏普值,0.000000000000

預期報酬,16597.239843913867
風險,195332.964618778820
起點值,0.084968965051
找到最佳解世代,1399
找到最佳解實驗#,1
找到最佳解次數,22

投資組合檔數,7
2002(8)[35],2317(16)[8],2357(23)[5],2382(24)[4],2454(27)[3],2474(28)[1],2882(33)[11],
FS( 60 ),1442651.000000000000,1495771.000000000000,1600771.000000000000,1526581.000000000000,1638011.000000000000,1658971.000000000000,1686850.999999999800,11049610.000000000000
FS( 61 ),1445211.000000000000,1494091.000000000000,1592581.000000000000,1533061.000000000000,1646451.000000000000,1614510.999999999800,1692130.999999999500,11018040.000000000000
FS( 62 ),1467611.000000000000,1499691.000000000000,1603501.000000000000,1533061.000000000000,1641411.000000000000,1626571.000000000000,1686850.999999999800,11058700.000000000000
FS( 63 ),1495131.000000000000,1510891.000000000000,1608961.000000000000,1528740.999999999800,1666731.000000000000,1650871.000000000200,1693890.999999999500,11155220.000000000000
FS( 64 ),1506011.000000000000,1518451.000000000000,1628141.000000000200,1541701.000000000200,1695451.000000000000,1691280.999999999800,1738330.999999999800,11319370.000000000000
FS( 65 ),1500891.000000000000,1514531.000000000000,1608961.000000000000,1546021.000000000000,1692051.000000000000,1675081.000000000000,1731290.999999999800,11268830.000000000000
FS( 66 ),1475931.000000000000,1520131.000000000200,1619881.000000000200,1528740.999999999800,1683611.000000000000,1703431.000000000000,1761210.999999999800,11292940.000000000000
FS( 67 ),1464411.000000000000,1501371.000000000000,1619881.000000000200,1509031.000000000000,1665051.000000000000,1687231.000000000200,1747130.999999999500,11194110.000000000000
FS( 68 ),1459291.000000000000,1494091.000000000000,1611690.999999999800,1557091.000000000000,1651531.000000000000,1650871.000000000200,1720730.999999999800,11145300.000000000000
FS( 69 ),1447771.000000000000,1494091.000000000000,1619881.000000000200,1546021.000000000000,1607611.000000000000,1683181.000000000000,1741850.999999999800,11140410.000000000000
FS( 70 ),1447771.000000000000,1503331.000000000000,1674551.000000000000,1557091.000000000000,1568771.000000000000,1683181.000000000000,1733050.999999999800,11167750.000000000000
FS( 71 ),1445211.000000000000,1522091.000000000000,1669091.000000000000,1557091.000000000000,1585651.000000000000,1723591.000000000000,1724251.000000000000,11226980.000000000000
FS( 72 ),1445211.000000000000,1535251.000000000000,1655440.999999999800,1559251.000000000000,1602531.000000000000,1751941.000000000000,1704890.999999999500,11254520.000000000000
FS( 73 ),1459291.000000000000,1546451.000000000000,1723761.000000000000,1602721.000000000000,1597491.000000000000,1759951.000000000000,1701370.999999999800,11391040.000000000000
FS( 74 ),1481051.000000000000,1555691.000000000000,1729221.000000000000,1659151.000000000000,1597491.000000000000,1723591.000000000000,1672771.000000000000,11418970.000000000000
FS( 75 ),1486811.000000000000,1574451.000000000000,1715571.000000000000,1726651.000000000000,1609291.000000000000,1764001.000000000200,1672771.000000000000,11549550.000000000000
FS( 76 ),1486811.000000000000,1585651.000000000000,1712841.000000000000,1689661.000000000000,1605931.000000000000,1751941.000000000000,1693890.999999999500,11526730.000000000000
FS( 77 ),1472731.000000000000,1583970.999999999800,1707381.000000000200,1704781.000000000000,1595771.000000000000,1751941.000000000000,1685090.999999999800,11501670.000000000000
FS( 78 ),1484251.000000000000,1610010.999999999800,1718301.000000000000,1757161.000000000000,1578891.000000000000,1788301.000000000000,1686850.999999999800,11623770.000000000000
FS( 79 ),1484251.000000000000,1596851.000000000000,1712841.000000000000,1706941.000000000000,1504571.000000000000,1784251.000000000200,1711930.999999999800,11501640.000000000000
FS( 80 ),1484251.000000000000,1591251.000000000000,1740211.000000000000,1720171.000000000200,1541731.000000000000,1812510.999999999800,1708410.999999999800,11598540.000000000000
FS( 81 ),1484251.000000000000,1585651.000000000000,1740211.000000000000,1722331.000000000000,1551851.000000000000,1780201.000000000000,1690370.999999999800,11554870.000000000000
FS( 82 ),1489371.000000000000,1606371.000000000000,1723761.000000000000,1709101.000000000000,1570451.000000000000,1768051.000000000000,1683330.999999999800,11550440.000000000000
FS( 83 ),1447771.000000000000,1604411.000000000200,1685541.000000000000,1665631.000000000000,1546811.000000000000,1743841.000000000000,1639330.999999999800,11333340.000000000000
FS( 84 ),1401051.000000000000,1536931.000000000000,1671821.000000000000,1652671.000000000200,1548491.000000000000,1735741.000000000000,1584330.999999999800,11131040.000000000000
FS( 85 ),1415131.000000000000,1548411.000000000200,1658171.000000000000,1648351.000000000000,1570451.000000000000,1792351.000000000000,1587850.999999999800,11220720.000000000000
FS( 86 ),1426011.000000000000,1538891.000000000000,1674551.000000000000,1661311.000000000000,1577211.000000000000,1889280.999999999800,1616011.000000000000,11383270.000000000000
FS( 87 ),1434331.000000000000,1544491.000000000000,1704651.000000000000,1644031.000000000000,1578891.000000000000,1852921.000000000000,1612490.999999999800,11371810.000000000000
FS( 88 ),1442651.000000000000,1520131.000000000200,1696461.000000000000,1637551.000000000000,1609291.000000000000,1877221.000000000000,1617771.000000000000,11401080.000000000000
FS( 89 ),1445211.000000000000,1555691.000000000000,1729221.000000000000,1661311.000000000000,1659971.000000000000,1958041.000000000000,1637570.999999999800,11647020.000000000000
FS( 90 ),1428571.000000000000,1563251.000000000000,1718301.000000000000,1646191.000000000000,1643091.000000000000,1889280.999999999800,1623050.999999999800,11511740.000000000000
FS( 91 ),1447771.000000000000,1578371.000000000000,1718301.000000000000,1644031.000000000000,1651531.000000000000,1836811.000000000000,1644610.999999999800,11521430.000000000000
FS( 92 ),1436891.000000000000,1578371.000000000000,1707381.000000000200,1665631.000000000000,1643091.000000000000,1873171.000000000000,1626570.999999999800,11531110.000000000000
FS( 93 ),1453531.000000000000,1583970.999999999800,1745671.000000000000,1646191.000000000000,1658291.000000000000,1881271.000000000000,1651650.999999999500,11620580.000000000000
FS( 94 ),1450971.000000000000,1587611.000000000000,1792151.000000000000,1661311.000000000000,1663331.000000000000,1869121.000000000200,1651650.999999999500,11676150.000000000000
FS( 95 ),1426011.000000000000,1565211.000000000000,1753861.000000000000,1669951.000000000200,1663331.000000000000,1852921.000000000000,1634050.999999999800,11565340.000000000000
FS( 96 ),1436891.000000000000,1582010.999999999800,1762051.000000000000,1674271.000000000000,1666731.000000000000,1856971.000000000000,1655170.999999999800,11634100.000000000000
FS( 97 ),1431131.000000000000,1563251.000000000000,1753861.000000000000,1659151.000000000000,1666731.000000000000,1881271.000000000000,1605450.999999999800,11560850.000000000000
FS( 98 ),1426011.000000000000,1565211.000000000000,1742940.999999999800,1641871.000000000200,1698811.000000000000,1889280.999999999800,1596650.999999999500,11560780.000000000000
FS( 99 ),1420251.000000000000,1580051.000000000000,1740211.000000000000,1667790.999999999800,1698811.000000000000,1921681.000000000000,1598410.999999999800,11627210.000000000000
FS( 100 ),1428571.000000000000,1587611.000000000000,1737480.999999999800,1654831.000000000000,1697131.000000000000,1889280.999999999800,1605450.999999999800,11600360.000000000000
FS( 101 ),1423451.000000000000,1570811.000000000000,1721031.000000000000,1644031.000000000000,1714011.000000000000,1909530.999999999800,1587850.999999999800,11570720.000000000000
FS( 102 ),1411931.000000000000,1565211.000000000000,1718301.000000000000,1637551.000000000000,1697131.000000000000,1889280.999999999800,1564530.999999999800,11483940.000000000000
FS( 103 ),1409371.000000000000,1568851.000000000000,1691001.000000000000,1748251.000000000000,1715731.000000000000,1873171.000000000000,1566730.999999999800,11573110.000000000000
FS( 104 ),1420251.000000000000,1595171.000000000200,1699190.999999999800,1746091.000000000000,1764691.000000000000,1897381.000000000000,1598410.999999999800,11721190.000000000000
FS( 105 ),1431131.000000000000,1600771.000000000000,1715571.000000000000,1730971.000000000000,1791731.000000000000,1917631.000000000000,1603690.999999999800,11791500.000000000000
FS( 106 ),1415131.000000000000,1598811.000000000000,1691001.000000000000,1715851.000000000000,1788331.000000000000,1917631.000000000000,1580810.999999999800,11707570.000000000000
FS( 107 ),1431131.000000000000,1591251.000000000000,1707381.000000000200,1752571.000000000000,1796811.000000000000,1905481.000000000200,1580810.999999999800,11765440.000000000000
FS( 108 ),1420251.000000000000,1600771.000000000000,1723761.000000000000,1735290.999999999800,1734291.000000000000,1889280.999999999800,1594890.999999999500,11698540.000000000000
FS( 109 ),1426011.000000000000,1626811.000000000000,1721031.000000000000,1828710.999999999800,1720771.000000000000,1889280.999999999800,1616011.000000000000,11828630.000000000000
FS( 110 ),1406811.000000000000,1615611.000000000000,1740211.000000000000,1807111.000000000000,1747811.000000000000,1856971.000000000000,1593130.999999999500,11767660.000000000000
FS( 111 ),1401051.000000000000,1638291.000000000000,1751131.000000000200,1796041.000000000000,1724171.000000000000,1861021.000000000000,1579050.999999999800,11750760.000000000000
FS( 112 ),1423451.000000000000,1625131.000000000200,1753861.000000000000,1776601.000000000200,1724171.000000000000,1889280.999999999800,1593130.999999999500,11785630.000000000000
FS( 113 ),1409371.000000000000,1611970.999999999800,1734751.000000000000,1752571.000000000000,1680251.000000000000,1889280.999999999800,1575530.999999999800,11653730.000000000000
FS( 114 ),1420251.000000000000,1595171.000000000200,1704651.000000000000,1752571.000000000000,1692051.000000000000,1852921.000000000000,1555730.999999999800,11573350.000000000000
FS( 115 ),1398491.000000000000,1600771.000000000000,1710111.000000000000,1733131.000000000000,1688691.000000000000,1836811.000000000000,1559251.000000000000,11527260.000000000000
FS( 116 ),1415131.000000000000,1625131.000000000200,1718301.000000000000,1783081.000000000000,1693771.000000000000,1881271.000000000000,1568490.999999999800,11685180.000000000000
FS( 117 ),1420251.000000000000,1619531.000000000000,1742940.999999999800,1813590.999999999800,1717411.000000000000,1897381.000000000000,1591370.999999999800,11802480.000000000000
FS( 118 ),1411931.000000000000,1625131.000000000200,1751131.000000000200,1870021.000000000000,1739371.000000000000,1913581.000000000000,1584330.999999999800,11895500.000000000000
FS( 119 ),1428571.000000000000,1630730.999999999800,1751131.000000000200,1937521.000000000000,1720771.000000000000,1905481.000000000200,1591370.999999999800,11965580.000000000000
FS( 120 ),1428571.000000000000,1630730.999999999800,1783961.000000000000,1902691.000000000200,1697131.000000000000,1893331.000000000000,1596650.999999999500,11933070.000000000000
FS( 121 ),1426011.000000000000,1630730.999999999800,1792151.000000000000,1817911.000000000200,1712331.000000000000,1893331.000000000000,1594890.999999999500,11867360.000000000000
FS( 122 ),1428571.000000000000,1628771.000000000000,1816721.000000000000,1796041.000000000000,1759651.000000000000,1913581.000000000000,1586090.999999999800,11929430.000000000000
FS( 123 ),1434331.000000000000,1628771.000000000000,1822181.000000000000,1857060.999999999800,1771451.000000000000,1941841.000000000000,1580810.999999999800,12036450.000000000000
FS( 124 ),1434331.000000000000,1628771.000000000000,1803071.000000000000,1820071.000000000200,1741051.000000000000,1962091.000000000000,1587850.999999999800,11977240.000000000000
FS( 125 ),1434331.000000000000,1630730.999999999800,1838631.000000000200,1798470.999999999800,1751171.000000000000,1937791.000000000000,1593130.999999999500,11984260.000000000000
FS( 126 ),1428571.000000000000,1632691.000000000000,1846821.000000000000,1772280.999999999800,1747811.000000000000,1933741.000000000000,1596650.999999999500,11958570.000000000000
FS( 127 ),1434331.000000000000,1634371.000000000000,1841361.000000000000,1811431.000000000000,1752891.000000000000,1958041.000000000000,1596650.999999999500,12029080.000000000000
FS( 128 ),1439451.000000000000,1639970.999999999800,1816721.000000000000,1839780.999999999800,1779891.000000000000,1937791.000000000000,1624810.999999999800,12078420.000000000000
FS( 129 ),1434331.000000000000,1626811.000000000000,1816721.000000000000,1835191.000000000200,1764691.000000000000,1921681.000000000000,1616011.000000000000,12015440.000000000000
FS( 130 ),1431131.000000000000,1636331.000000000000,1816721.000000000000,1804951.000000000200,1747811.000000000000,1913581.000000000000,1600170.999999999800,11950700.000000000000
FS( 131 ),1445211.000000000000,1647531.000000000000,1803071.000000000000,1828710.999999999800,1735971.000000000000,1893331.000000000000,1584330.999999999800,11938160.000000000000
FS( 132 ),1431131.000000000000,1653131.000000000200,1813991.000000000000,1817911.000000000200,1720771.000000000000,1990351.000000000000,1575530.999999999800,12002820.000000000000
FS( 133 ),1431131.000000000000,1660691.000000000000,1838631.000000000200,1813590.999999999800,1752891.000000000000,2042911.000000000000,1582570.999999999800,12122420.000000000000
FS( 134 ),1434331.000000000000,1662651.000000000000,1849551.000000000000,1820071.000000000200,1737691.000000000000,2026711.000000000000,1580810.999999999800,12111820.000000000000
FS( 135 ),1423451.000000000000,1660691.000000000000,1857741.000000000000,1820071.000000000200,1778211.000000000000,2042911.000000000000,1580810.999999999800,12163890.000000000000
FS( 136 ),1420251.000000000000,1658730.999999999800,1934251.000000000000,1830871.000000000000,1781611.000000000000,2091421.000000000000,1600170.999999999800,12317310.000000000000
FS( 137 ),1423451.000000000000,1673851.000000000000,1964351.000000000000,1807111.000000000000,1790051.000000000000,2107621.000000000000,1594890.999999999500,12361330.000000000000
FS( 138 ),1431131.000000000000,1673851.000000000000,1947971.000000000000,1793881.000000000200,1805251.000000000000,2236950.999999999500,1582570.999999999800,12471610.000000000000
FS( 139 ),1409371.000000000000,1643891.000000000000,1936981.000000000000,1730971.000000000000,1778211.000000000000,2184391.000000000000,1553970.999999999800,12237790.000000000000
FS( 140 ),1401051.000000000000,1632691.000000000000,1915141.000000000200,1783081.000000000000,1833971.000000000000,2325871.000000000500,1539890.999999999500,12431700.000000000000
FS( 141 ),1398491.000000000000,1658730.999999999800,1920601.000000000200,1796041.000000000000,1827211.000000000000,2321821.000000000000,1548690.999999999800,12471590.000000000000
FS( 142 ),1409371.000000000000,1636331.000000000000,1849551.000000000000,1835191.000000000200,1788331.000000000000,2168191.000000000000,1531090.999999999800,12218060.000000000000
FS( 143 ),1411931.000000000000,1677491.000000000000,1882311.000000000000,1785240.999999999800,1899851.000000000000,2188441.000000000000,1531090.999999999800,12376360.000000000000
FS( 144 ),1403611.000000000000,1675531.000000000000,1934251.000000000000,1778761.000000000000,1926851.000000000000,2293471.000000000000,1520530.999999999800,12533010.000000000000
FS( 145 ),1409371.000000000000,1681131.000000000200,1964351.000000000000,1807111.000000000000,1913331.000000000000,2269261.000000000000,1593130.999999999500,12637690.000000000000
FS( 146 ),1401051.000000000000,1677491.000000000000,1956161.000000000200,1791720.999999999800,1943771.000000000000,2224801.000000000000,1573771.000000000000,12568770.000000000000
FS( 147 ),1401051.000000000000,1683091.000000000000,1830371.000000000000,1846261.000000000000,1923491.000000000000,2204551.000000000000,1616011.000000000000,12504830.000000000000
FS( 148 ),1411931.000000000000,1688691.000000000000,1742940.999999999800,1837621.000000000000,1903211.000000000000,2208601.000000000500,1603690.999999999800,12396690.000000000000
FS( 149 ),1409371.000000000000,1656771.000000000000,1753861.000000000000,1778761.000000000000,1860971.000000000000,2184391.000000000000,1594890.999999999500,12239020.000000000000
FS( 150 ),1417691.000000000000,1660691.000000000000,1756591.000000000000,1770121.000000000000,1854211.000000000000,2220751.000000000000,1598410.999999999800,12278470.000000000000
FS( 151 ),1411931.000000000000,1666291.000000000000,1800341.000000000000,1785240.999999999800,1896451.000000000000,2228851.000000000500,1614251.000000000000,12403360.000000000000
FS( 152 ),1403611.000000000000,1673851.000000000000,1833101.000000000200,1767960.999999999800,1882931.000000000000,2220751.000000000000,1608970.999999999800,12391180.000000000000
FS( 153 ),1398491.000000000000,1677491.000000000000,1835831.000000000000,1759321.000000000000,1889691.000000000000,2236950.999999999500,1624810.999999999800,12422590.000000000000
FS( 154 ),1395291.000000000000,1696251.000000000000,1816721.000000000000,1785240.999999999800,1855931.000000000000,2277361.000000000000,1623050.999999999800,12449850.000000000000
FS( 155 ),1384411.000000000000,1711091.000000000000,1830371.000000000000,1780921.000000000200,1855931.000000000000,2265211.000000000000,1612490.999999999800,12440430.000000000000
FS( 156 ),1384411.000000000000,1699891.000000000000,1811261.000000000000,1785240.999999999800,1844091.000000000000,2245051.000000000000,1612490.999999999800,12382440.000000000000
FS( 157 ),1398491.000000000000,1737411.000000000200,1852281.000000000000,1750411.000000000000,1899851.000000000000,2293471.000000000000,1616011.000000000000,12547930.000000000000
FS( 158 ),1403611.000000000000,1756171.000000000200,1865931.000000000000,1770121.000000000000,1877891.000000000000,2374381.000000000000,1621290.999999999800,12669400.000000000000
FS( 159 ),1392731.000000000000,1746651.000000000000,1874121.000000000000,1763641.000000000000,1864371.000000000000,2382481.000000000000,1623050.999999999800,12647050.000000000000
FS( 160 ),1390171.000000000000,1752531.000000000000,1863200.999999999800,1743931.000000000000,1913331.000000000000,2354131.000000000000,1626570.999999999800,12643870.000000000000
FS( 161 ),1398491.000000000000,1763730.999999999800,1915141.000000000200,1776601.000000000200,1909971.000000000000,2354131.000000000000,1648130.999999999500,12766200.000000000000
FS( 162 ),1390171.000000000000,1765411.000000000200,1928791.000000000000,1752571.000000000000,1876171.000000000000,2350081.000000000500,1651650.999999999500,12714850.000000000000
FS( 163 ),1367771.000000000000,1744970.999999999800,1953430.999999999800,1789560.999999999800,1839011.000000000000,2277361.000000000000,1648130.999999999500,12620240.000000000000
FS( 164 ),1390171.000000000000,1756171.000000000200,1934251.000000000000,1757161.000000000000,1855931.000000000000,2341981.000000000000,1656930.999999999800,12692600.000000000000
FS( 165 ),1378651.000000000000,1758131.000000000200,1936981.000000000000,1759321.000000000000,1850851.000000000000,2374381.000000000000,1641090.999999999800,12699410.000000000000
