代數,10000
粒子數,10
旋轉角度上界,0.00125
旋轉角度下界,0.00045
實驗次數,50

初始資金,10000000.000000000000
最後資金,12070720.000000000000
真實報酬,2070720.000000000000

夏普值報酬,0.000000000000
夏普值風險,0.000000000000
夏普值,0.000000000000

預期報酬,9003.792853078279
風險,149021.043049770520
起點值,0.060419606982
找到最佳解世代,1925
找到最佳解實驗#,1
找到最佳解次數,48

投資組合檔數,5
2325(16)[7],2412(24)[4],3045(42)[12],6505(47)[2],9999(49)[26],
FS( 215 ),2632240.000000000000,2523820.000000000500,2394239.999999999500,2544500.000000000000,2000000.000000000000,12094800.000000000000
FS( 216 ),2632240.000000000000,2513700.000000000000,2383680.000000000000,2604200.000000000000,2000000.000000000000,12133820.000000000000
FS( 217 ),2645679.999999999100,2534380.000000000000,2394239.999999999500,2644100.000000000000,2000000.000000000000,12218399.999999998000
FS( 218 ),2629440.000000000000,2481800.000000000500,2341880.000000000000,2604200.000000000000,2000000.000000000000,12057320.000000000000
FS( 219 ),2635040.000000000000,2481800.000000000500,2320980.000000000000,2604200.000000000000,2000000.000000000000,12042020.000000000000
FS( 220 ),2635040.000000000000,2481800.000000000500,2320980.000000000000,2584100.000000000000,2000000.000000000000,12021920.000000000000
FS( 221 ),2632240.000000000000,2492359.999999999500,2341880.000000000000,2618300.000000000000,2000000.000000000000,12084780.000000000000
FS( 222 ),2632240.000000000000,2492359.999999999500,2362780.000000000000,2629700.000000000000,2000000.000000000000,12117080.000000000000
FS( 223 ),2618800.000000000000,2429439.999999999500,2320980.000000000000,2612600.000000000000,2000000.000000000000,11981820.000000000000
FS( 224 ),2618800.000000000000,2460900.000000000000,2341880.000000000000,2629700.000000000000,2000000.000000000000,12051280.000000000000
FS( 225 ),2618800.000000000000,2460900.000000000000,2331320.000000000000,2601200.000000000000,2000000.000000000000,12012220.000000000000
FS( 226 ),2624400.000000000000,2471460.000000000000,2331320.000000000000,2589800.000000000000,2000000.000000000000,12016980.000000000000
FS( 227 ),2624400.000000000000,2471460.000000000000,2331320.000000000000,2589800.000000000000,2000000.000000000000,12016980.000000000000
FS( 228 ),2629440.000000000000,2460900.000000000000,2341880.000000000000,2609900.000000000000,2000000.000000000000,12042120.000000000000
FS( 229 ),2629440.000000000000,2492359.999999999500,2394239.999999999500,2621300.000000000000,2000000.000000000000,12137340.000000000000
FS( 230 ),2618800.000000000000,2492359.999999999500,2425480.000000000000,2723600.000000000000,2000000.000000000000,12260240.000000000000
FS( 231 ),2626640.000000000000,2492359.999999999500,2425480.000000000000,2817800.000000000000,2000000.000000000000,12362280.000000000000
FS( 232 ),2626640.000000000000,2492359.999999999500,2436040.000000000000,2786300.000000000000,2000000.000000000000,12341340.000000000000
FS( 233 ),2624400.000000000000,2460900.000000000000,2446380.000000000000,2866100.000000000000,2000000.000000000000,12397780.000000000000
FS( 234 ),2626640.000000000000,2471460.000000000000,2446380.000000000000,2826200.000000000000,2000000.000000000000,12370680.000000000000
FS( 235 ),2626640.000000000000,2460900.000000000000,2415139.999999999500,2812100.000000000000,2000000.000000000000,12314780.000000000000
FS( 236 ),2624400.000000000000,2429439.999999999500,2404580.000000000000,2857400.000000000000,2000000.000000000000,12315820.000000000000
FS( 237 ),2626640.000000000000,2429439.999999999500,2404580.000000000000,2803400.000000000000,2000000.000000000000,12264060.000000000000
FS( 238 ),2624400.000000000000,2429439.999999999500,2352220.000000000000,2735000.000000000000,2000000.000000000000,12141060.000000000000
FS( 239 ),2621600.000000000000,2450339.999999999500,2362780.000000000000,2715200.000000000000,2000000.000000000000,12149920.000000000000
FS( 240 ),2618800.000000000000,2460900.000000000000,2362780.000000000000,2729300.000000000000,2000000.000000000000,12171780.000000000000
FS( 241 ),2613199.999999999100,2471460.000000000000,2404580.000000000000,2703800.000000000000,2000000.000000000000,12193040.000000000000
FS( 242 ),2618800.000000000000,2481800.000000000500,2415139.999999999500,2729300.000000000000,2000000.000000000000,12245040.000000000000
FS( 243 ),2613199.999999999100,2492359.999999999500,2415139.999999999500,2746400.000000000900,2000000.000000000000,12267100.000000000000
FS( 244 ),2599759.999999999100,2471460.000000000000,2394239.999999999500,2692400.000000000000,2000000.000000000000,12157859.999999998000
FS( 245 ),2602560.000000000000,2460900.000000000000,2394239.999999999500,2663900.000000000900,2000000.000000000000,12121600.000000000000
FS( 246 ),2583520.000000000000,2439780.000000000000,2352220.000000000000,2669600.000000000000,2025599.999999999800,12070720.000000000000
