代數,10000
粒子數,10
旋轉角度上界,0.00125
旋轉角度下界,0.00045
實驗次數,50

初始資金,10000000.000000000000
最後資金,12021080.000000000000
真實報酬,2021080.000000000000

夏普值報酬,0.000000000000
夏普值風險,0.000000000000
夏普值,0.000000000000

預期報酬,5937.396369270622
風險,193719.499979671470
起點值,0.030649451242
找到最佳解世代,1399
找到最佳解實驗#,1
找到最佳解次數,50

投資組合檔數,5
1216(2)[11],2330(17)[2],2454(26)[5],4904(45)[1],9999(49)[13],
FS( 215 ),2150080.000000000000,2212850.000000000000,2021420.000000000000,2798560.000000000000,2000000.000000000000,11182910.000000000000
FS( 216 ),2138690.000000000000,2185790.000000000000,2000000.000000000000,2803040.000000000000,2000000.000000000000,11127520.000000000000
FS( 217 ),2111890.000000000000,2201960.000000000000,2021420.000000000000,2769440.000000000000,2000000.000000000000,11104710.000000000000
FS( 218 ),2141370.000000000000,2180180.000000000000,2042839.999999999800,2702240.000000000900,2000000.000000000000,11066630.000000000000
FS( 219 ),2141370.000000000000,2150150.000000000000,2071370.000000000000,2664720.000000000000,2000000.000000000000,11027610.000000000000
FS( 220 ),2170850.000000000000,2223740.000000000900,2153540.000000000000,2773360.000000000000,2000000.000000000000,11321490.000000000000
FS( 221 ),2168840.000000000000,2215820.000000000000,2139230.000000000000,2769440.000000000000,2000000.000000000000,11293330.000000000000
FS( 222 ),2159460.000000000000,2245850.000000000000,2149940.000000000000,2723520.000000000000,2000000.000000000000,11278770.000000000000
FS( 223 ),2129980.000000000000,2218460.000000000000,2114210.000000000000,2689920.000000000000,2000000.000000000000,11152570.000000000000
FS( 224 ),2097820.000000000000,2204930.000000000000,2135630.000000000000,2723520.000000000000,2000000.000000000000,11161900.000000000000
FS( 225 ),2061639.999999999500,2191070.000000000000,2182070.000000000000,2710640.000000000000,2000000.000000000000,11145420.000000000000
FS( 226 ),2081740.000000000000,2166650.000000000000,2139230.000000000000,2748720.000000000000,2000000.000000000000,11136340.000000000000
FS( 227 ),2081740.000000000000,2182820.000000000000,2121410.000000000000,2740320.000000000900,2000000.000000000000,11126290.000000000000
FS( 228 ),2077720.000000000000,2199320.000000000000,2121410.000000000000,2715120.000000000000,2000000.000000000000,11113570.000000000000
FS( 229 ),2172860.000000000000,2237600.000000000000,2128520.000000000000,2719040.000000000000,2000000.000000000000,11258020.000000000000
FS( 230 ),2154770.000000000000,2292050.000000000000,2099900.000000000000,2740320.000000000900,2000000.000000000000,11287040.000000000000
FS( 231 ),2218420.000000000000,2316800.000000000000,2132120.000000000000,2752640.000000000000,2000000.000000000000,11419980.000000000000
FS( 232 ),2216410.000000000000,2316800.000000000000,2139230.000000000000,2740320.000000000900,2000000.000000000000,11412760.000000000000
FS( 233 ),2248570.000000000000,2311190.000000000000,2135630.000000000000,2777840.000000000000,2000000.000000000000,11473230.000000000000
FS( 234 ),2276040.000000000000,2308220.000000000000,2128520.000000000000,2781760.000000000000,2000000.000000000000,11494540.000000000000
FS( 235 ),2259960.000000000000,2282810.000000000000,2142830.000000000000,2815360.000000000000,2000000.000000000000,11500960.000000000000
FS( 236 ),2296140.000000000000,2257400.000000000000,2071370.000000000000,2890960.000000000000,2000000.000000000000,11515870.000000000000
FS( 237 ),2266660.000000000000,2229020.000000000000,2067770.000000000000,3028720.000000000000,2000000.000000000000,11592170.000000000000
FS( 238 ),2250580.000000000000,2161040.000000000000,2007110.000000000000,2962080.000000000000,2000000.000000000000,11380810.000000000000
FS( 239 ),2245890.000000000000,2163680.000000000000,1949960.000000000000,3003520.000000000000,2000000.000000000000,11363050.000000000000
FS( 240 ),2245890.000000000000,2155430.000000000000,1983350.000000000000,2982800.000000000900,2000000.000000000000,11367470.000000000000
FS( 241 ),2273360.000000000000,2135300.000000000000,2035190.000000000000,2957600.000000000000,2000000.000000000000,11401450.000000000000
FS( 242 ),2214400.000000000000,2135300.000000000000,2001890.000000000000,2986720.000000000000,2000000.000000000000,11338310.000000000000
FS( 243 ),2227800.000000000000,2211860.000000000000,2016650.000000000000,2991200.000000000000,2000000.000000000000,11447510.000000000000
FS( 244 ),2225790.000000000000,2189420.000000000000,2031500.000000000000,2982800.000000000900,2000000.000000000000,11429510.000000000000
FS( 245 ),2216410.000000000000,2121440.000000000000,1983350.000000000000,2974400.000000000000,2000000.000000000000,11295600.000000000000
FS( 246 ),2193630.000000000000,2135300.000000000000,1983350.000000000000,2917840.000000000000,2000000.000000000000,11230120.000000000000
FS( 247 ),2237180.000000000000,2129690.000000000000,1964810.000000000200,2913360.000000000000,2000000.000000000000,11245040.000000000000
FS( 248 ),2225790.000000000000,2177870.000000000900,1931420.000000000000,2935200.000000000000,2000000.000000000000,11270280.000000000000
FS( 249 ),2248570.000000000000,2263010.000000000900,1957339.999999999800,3066240.000000000900,2000000.000000000000,11535160.000000002000
FS( 250 ),2282740.000000000000,2254430.000000000000,2009270.000000000000,3100960.000000000000,2000000.000000000000,11647400.000000000000
FS( 251 ),2300830.000000000000,2311190.000000000000,2068580.000000000000,3314880.000000000000,2025599.999999999800,12021080.000000000000
