代數,10000
粒子數,10
旋轉角度上界,0.00125
旋轉角度下界,0.00045
實驗次數,50

初始資金,10000000.000000000000
最後資金,12882720.000000000000
真實報酬,2882720.000000000000

夏普值報酬,0.000000000000
夏普值風險,0.000000000000
夏普值,0.000000000000

預期報酬,11326.989034395028
風險,165700.391786764520
起點值,0.068358251373
找到最佳解世代,1813
找到最佳解實驗#,49
找到最佳解次數,1

投資組合檔數,5
2002(7)[28],2311(15)[14],2354(20)[5],2881(30)[10],3045(42)[4],
FS( 215 ),2132300.000000000000,2543520.000000000000,2617400.000000000000,2395010.000000000500,2394740.000000000000,12082970.000000000000
FS( 216 ),2152100.000000000000,2530090.000000000000,2614250.000000000000,2419520.000000000000,2371519.999999999100,12087480.000000000000
FS( 217 ),2172800.000000000000,2571170.000000000000,2642250.000000000000,2463980.000000000000,2464130.000000000000,12314330.000000000000
FS( 218 ),2172800.000000000000,2568010.000000000000,2719600.000000000000,2451440.000000000000,2487350.000000000000,12399200.000000000000
FS( 219 ),2164700.000000000000,2601980.000000000500,2645400.000000000000,2426930.000000000500,2545130.000000000000,12384140.000000000000
FS( 220 ),2168300.000000000000,2643850.000000000000,2697900.000000000000,2483359.999999999500,2603179.999999999100,12596590.000000000000
FS( 221 ),2177300.000000000000,2619360.000000000000,2691600.000000000500,2461129.999999999500,2545130.000000000000,12494520.000000000000
FS( 222 ),2152100.000000000000,2601980.000000000500,2669900.000000000000,2449160.000000000000,2487350.000000000000,12360490.000000000000
FS( 223 ),2135900.000000000000,2568010.000000000000,2626850.000000000000,2434339.999999999500,2545130.000000000000,12310230.000000000000
FS( 224 ),2140400.000000000000,2629630.000000000000,2583450.000000000500,2431490.000000000500,2545130.000000000000,12330100.000000000000
FS( 225 ),2177300.000000000000,2619360.000000000000,2617400.000000000000,2451440.000000000000,2498960.000000000000,12364460.000000000000
FS( 226 ),2185400.000000000000,2688090.000000000000,2639100.000000000500,2478799.999999999500,2545130.000000000000,12536520.000000000000
FS( 227 ),2180900.000000000000,2701520.000000000000,2666750.000000000000,2513000.000000000000,2545130.000000000000,12607300.000000000000
FS( 228 ),2185400.000000000000,2733120.000000000000,2682500.000000000000,2507870.000000000000,2545130.000000000000,12654020.000000000000
FS( 229 ),2172800.000000000000,2726010.000000000000,2701050.000000000000,2503310.000000000000,2545130.000000000000,12648300.000000000000
FS( 230 ),2180900.000000000000,2743390.000000000500,2710150.000000000000,2542640.000000000000,2545130.000000000000,12722210.000000000000
FS( 231 ),2185400.000000000000,2746550.000000000000,2707000.000000000000,2532950.000000000500,2556740.000000000000,12728640.000000000000
FS( 232 ),2160200.000000000000,2726010.000000000000,2691600.000000000500,2522690.000000000000,2533519.999999999100,12634020.000000000000
FS( 233 ),2185400.000000000000,2753659.999999999500,2688450.000000000500,2483359.999999999500,2452519.999999999100,12563390.000000000000
FS( 234 ),2160200.000000000000,2801060.000000000000,2666750.000000000000,2483359.999999999500,2498960.000000000000,12610330.000000000000
FS( 235 ),2156600.000000000000,2794740.000000000000,2629649.999999999500,2483359.999999999500,2464130.000000000000,12528480.000000000000
FS( 236 ),2148500.000000000900,2825550.000000000000,2617400.000000000000,2542640.000000000000,2475740.000000000000,12609830.000000000000
FS( 237 ),2164700.000000000000,2822390.000000000500,2639100.000000000500,2552330.000000000000,2510570.000000000000,12689090.000000000000
FS( 238 ),2152100.000000000000,2828710.000000000000,2595700.000000000000,2537510.000000000500,2522179.999999999100,12636200.000000000000
FS( 239 ),2132300.000000000000,2746550.000000000000,2552300.000000000000,2532950.000000000500,2522179.999999999100,12486280.000000000000
FS( 240 ),2132300.000000000000,2790790.000000000000,2558600.000000000000,2606480.000000000000,2522179.999999999100,12610350.000000000000
FS( 241 ),2144000.000000000000,2849250.000000000000,2506100.000000000000,2601920.000000000000,2533519.999999999100,12634790.000000000000
FS( 242 ),2164700.000000000000,2890330.000000000500,2521500.000000000000,2611609.999999999500,2522179.999999999100,12710320.000000000000
FS( 243 ),2164700.000000000000,2966170.000000000000,2518350.000000000000,2641250.000000000000,2533519.999999999100,12823990.000000000000
FS( 244 ),2177300.000000000000,2952740.000000000000,2509250.000000000000,2739859.999999999500,2568350.000000000000,12947500.000000000000
FS( 245 ),2156600.000000000000,3000930.000000000000,2521500.000000000000,2739859.999999999500,2603179.999999999100,13022070.000000000000
FS( 246 ),2135900.000000000000,2917980.000000000500,2530950.000000000500,2764370.000000000000,2533519.999999999100,12882720.000000000000
