代數,10000
粒子數,10
旋轉角度上界,0.00125
旋轉角度下界,0.00045
實驗次數,50

初始資金,10000000.000000000000
最後資金,12777675.708799999000
真實報酬,2777675.708799999200

夏普值報酬,0.000000000000
夏普值風險,0.000000000000
夏普值,0.000000000000

預期報酬,11331.377813005020
風險,139271.504231096010
起點值,0.081361782337
找到最佳解世代,1767
找到最佳解實驗#,2
找到最佳解次數,21

投資組合檔數,7
2325(18)[8],2474(28)[9],2882(33)[2],2891(38)[1],2912(40)[10],3008(41)[5],9999(49)[34],
FS( 166 ),1657141.000000000200,1866571.000000000000,1775571.000000000000,1783890.999999999800,1855531.000000000200,1618201.000000000000,1428571.000000000000,11985480.000000000000
FS( 167 ),1686781.000000000500,1888171.000000000000,1775571.000000000000,1792710.999999999500,1847521.000000000200,1613481.000000000000,1428571.000000000000,12032810.000000000000
FS( 168 ),1643461.000000000200,1877371.000000000000,1808071.000000000000,1788930.999999999800,1855531.000000000200,1613481.000000000000,1428571.000000000000,12015420.000000000000
FS( 169 ),1616101.000000000000,1888171.000000000000,1790071.000000000000,1730970.999999999800,1863541.000000000500,1610641.000000000000,1428571.000000000000,11928070.000000000000
FS( 170 ),1606981.000000000200,1979851.000000000000,1780070.999999999800,1708290.999999999800,1843471.000000000200,1607811.000000000000,1428571.000000000000,11955050.000000000000
FS( 171 ),1571071.000000000000,1958251.000000000000,1749571.000000000000,1676790.999999999800,1839511.000000000200,1618201.000000000000,1428571.000000000000,11841970.000000000000
FS( 172 ),1604701.000000000200,1969050.999999999800,1775571.000000000000,1703250.999999999800,1851481.000000000200,1605921.000000000000,1428571.000000000000,11938550.000000000000
FS( 173 ),1589311.000000000000,1985131.000000000000,1767570.999999999800,1712071.000000000000,1863541.000000000500,1618201.000000000000,1428571.000000000000,11964400.000000000000
FS( 174 ),1591591.000000000000,1942050.999999999800,1755571.000000000200,1699470.999999999800,1839511.000000000200,1618201.000000000000,1428571.000000000000,11874970.000000000000
FS( 175 ),1580191.000000000200,1974451.000000000000,1761571.000000000000,1708290.999999999800,1807381.000000000200,1618201.000000000000,1428571.000000000000,11878660.000000000000
FS( 176 ),1600141.000000000200,1985131.000000000000,1767570.999999999800,1708290.999999999800,1791361.000000000200,1611591.000000000000,1428571.000000000000,11892660.000000000000
FS( 177 ),1571071.000000000000,1963651.000000000200,1755571.000000000200,1703250.999999999800,1739341.000000000000,1606871.000000000000,1428571.000000000000,11768330.000000000000
FS( 178 ),1557391.000000000200,1952851.000000000000,1757571.000000000000,1680571.000000000000,1707301.000000000200,1609701.000000000000,1428571.000000000000,11693960.000000000000
FS( 179 ),1555111.000000000000,1947451.000000000000,1777571.000000000000,1699470.999999999800,1727281.000000000200,1607811.000000000000,1428571.000000000000,11743270.000000000000
FS( 180 ),1577911.000000000200,1969050.999999999800,1824071.000000000000,1708290.999999999800,1763371.000000000200,1618201.000000000000,1428571.000000000000,11889470.000000000000
FS( 181 ),1595581.000000000000,1974451.000000000000,1830070.999999999800,1717110.999999999800,1763371.000000000200,1674841.000000000000,1428571.000000000000,11984000.000000000000
FS( 182 ),1587031.000000000500,1958251.000000000000,1830070.999999999800,1708290.999999999800,1791361.000000000200,1665401.000000000000,1428571.000000000000,11968980.000000000000
FS( 183 ),1557391.000000000200,1904371.000000000000,1818071.000000000200,1671750.999999999800,1771381.000000000200,1618201.000000000000,1428571.000000000000,11769740.000000000000
FS( 184 ),1566511.000000000500,1898970.999999999800,1852071.000000000000,1708290.999999999800,1743301.000000000200,1618201.000000000000,1428571.000000000000,11815920.000000000000
FS( 185 ),1573351.000000000000,1915171.000000000000,1892570.999999999800,1708290.999999999800,1743301.000000000200,1637081.000000000000,1428571.000000000000,11898340.000000000000
FS( 186 ),1566511.000000000500,1915171.000000000000,1882571.000000000000,1708290.999999999800,1779391.000000000200,1655961.000000000000,1428571.000000000000,11936470.000000000000
FS( 187 ),1606981.000000000200,1909771.000000000000,1892570.999999999800,1720890.999999999800,1803421.000000000200,1651241.000000000000,1428571.000000000000,12013450.000000000000
FS( 188 ),1611541.000000000500,1936651.000000000200,1900571.000000000000,1739790.999999999800,1843471.000000000200,1646521.000000000000,1428571.000000000000,12107120.000000002000
FS( 189 ),1611541.000000000500,1974451.000000000000,1896571.000000000200,1739790.999999999800,1823491.000000000200,1665401.000000000000,1428571.000000000000,12139820.000000002000
FS( 190 ),1638901.000000000200,1979851.000000000000,1890571.000000000000,1748610.999999999800,1815481.000000000200,1665401.000000000000,1428571.000000000000,12167390.000000000000
FS( 191 ),1616101.000000000000,1979851.000000000000,1876570.999999999800,1739790.999999999800,1823491.000000000200,1679561.000000000000,1428571.000000000000,12143940.000000000000
FS( 192 ),1622941.000000000200,1985131.000000000000,1904571.000000000000,1743571.000000000000,1823491.000000000200,1684281.000000000000,1428571.000000000000,12192560.000000000000
FS( 193 ),1613821.000000000000,1990531.000000000200,1896571.000000000200,1743571.000000000000,1795411.000000000200,1689001.000000000000,1428571.000000000000,12157480.000000000000
FS( 194 ),1595581.000000000000,2114491.000000000000,1876570.999999999800,1734750.999999999800,1787401.000000000200,1736201.000000000000,1428571.000000000000,12273570.000000000000
FS( 195 ),1584751.000000000500,2109091.000000000000,1892570.999999999800,1748610.999999999800,1807381.000000000200,1712601.000000000000,1428571.000000000000,12283580.000000000000
FS( 196 ),1609261.000000000500,2157690.999999999500,1884571.000000000000,1748610.999999999800,1799371.000000000200,1745641.000000000000,1428571.000000000000,12373720.000000000000
FS( 197 ),1648021.000000000500,2157690.999999999500,1900571.000000000000,1762470.999999999800,1815481.000000000200,1773971.000000000000,1428571.000000000000,12486780.000000000000
FS( 198 ),1611541.000000000500,2103690.999999999500,1870571.000000000000,1743571.000000000000,1815481.000000000200,1750371.000000000000,1428571.000000000000,12323800.000000000000
FS( 199 ),1606981.000000000200,2071411.000000000000,1888571.000000000000,1748610.999999999800,1811431.000000000500,1731481.000000000000,1428571.000000000000,12287060.000000000000
FS( 200 ),1675381.000000000200,2049811.000000000000,1864571.000000000000,1748610.999999999800,1791361.000000000200,1717321.000000000000,1428571.000000000000,12275630.000000000000
FS( 201 ),1627501.000000000500,2071411.000000000000,1876570.999999999800,1757430.999999999800,1799371.000000000200,1755091.000000000000,1428571.000000000000,12315950.000000000000
FS( 202 ),1616101.000000000000,2136091.000000000000,1870571.000000000000,1762470.999999999800,1767331.000000000200,1769251.000000000000,1428571.000000000000,12350390.000000000000
FS( 203 ),1636621.000000000200,2119891.000000000500,1898571.000000000000,1771290.999999999800,1779391.000000000200,1750371.000000000000,1428571.000000000000,12384710.000000002000
FS( 204 ),1638901.000000000200,2039131.000000000000,1896571.000000000200,1771290.999999999800,1771381.000000000200,1792851.000000000000,1428571.000000000000,12338700.000000000000
FS( 205 ),1613821.000000000000,2098411.000000000000,1916571.000000000000,1783890.999999999800,1799371.000000000200,1811731.000000000000,1428571.000000000000,12452370.000000000000
FS( 206 ),1620661.000000000200,2098411.000000000000,1916571.000000000000,1788930.999999999800,1783351.000000000200,1807011.000000000000,1428571.000000000000,12443510.000000000000
FS( 207 ),1638901.000000000200,2039131.000000000000,1922571.000000000000,1802790.999999999800,1799371.000000000200,1797571.000000000000,1428571.000000000000,12428910.000000000000
FS( 208 ),1620661.000000000200,2055211.000000000000,1916571.000000000000,1802790.999999999800,1791361.000000000200,1802291.000000000000,1428571.000000000000,12417460.000000000000
FS( 209 ),1625221.000000000200,2087611.000000000200,1924571.000000000000,1797750.999999999800,1783351.000000000200,1802291.000000000000,1428571.000000000000,12449370.000000000000
FS( 210 ),1650301.000000000500,2141491.000000000000,1975071.000000000200,1824210.999999999500,1795411.000000000200,1830611.000000000000,1428571.000000000000,12645670.000000000000
FS( 211 ),1638901.000000000200,2119891.000000000500,1967071.000000000000,1829250.999999999800,1795411.000000000200,1816451.000000000000,1428571.000000000000,12595550.000000002000
FS( 212 ),1641181.000000000200,2157690.999999999500,2001071.000000000000,1843110.999999999800,1795411.000000000200,1807011.000000000000,1428571.000000000000,12674050.000000000000
FS( 213 ),1666261.000000000500,2136091.000000000000,1985071.000000000000,1806571.000000000000,1767331.000000000200,1816451.000000000000,1428571.000000000000,12606350.000000000000
FS( 214 ),1634341.000000000000,2087611.000000000200,1955070.999999999800,1783890.999999999800,1779391.000000000200,1778691.000000000000,1428571.000000000000,12447570.000000000000
FS( 215 ),1650301.000000000500,2130690.999999999500,1979071.000000000000,1802790.999999999800,1751311.000000000500,1783411.000000000000,1428571.000000000000,12526150.000000000000
FS( 216 ),1670821.000000000000,2130690.999999999500,1969071.000000000000,1802790.999999999800,1751311.000000000500,1740921.000000000000,1428571.000000000000,12494180.000000000000
FS( 217 ),1673101.000000000000,2184570.999999999500,1959071.000000000200,1792710.999999999500,1747351.000000000200,1736201.000000000000,1428571.000000000000,12521580.000000000000
FS( 218 ),1700461.000000000200,2222371.000000000000,1937071.000000000000,1783890.999999999800,1747351.000000000200,1755091.000000000000,1428571.000000000000,12574810.000000000000
FS( 219 ),1725541.000000000500,2233050.999999999500,1933071.000000000000,1802790.999999999800,1719271.000000000200,1755091.000000000000,1428571.000000000000,12597390.000000000000
FS( 220 ),1709581.000000000000,2184570.999999999500,1900571.000000000000,1792710.999999999500,1695241.000000000200,1722041.000000000000,1428571.000000000000,12433290.000000000000
FS( 221 ),1727821.000000000000,2238451.000000000000,1900571.000000000000,1797750.999999999800,1695241.000000000200,1792851.000000000000,1428571.000000000000,12581260.000000000000
FS( 222 ),1748341.000000000000,2222371.000000000000,1924571.000000000000,1797750.999999999800,1671211.000000000200,1778691.000000000000,1428571.000000000000,12571510.000000000000
FS( 223 ),1725541.000000000500,2222371.000000000000,1914571.000000000000,1802790.999999999800,1687231.000000000200,1811731.000000000000,1428571.000000000000,12592810.000000000000
FS( 224 ),1748341.000000000000,2270851.000000000000,1916571.000000000000,1824210.999999999500,1699291.000000000500,1830611.000000000000,1428571.000000000000,12718450.000000000000
FS( 225 ),1741501.000000000500,2265451.000000000000,1945071.000000000000,1815390.999999999800,1711261.000000000200,1849491.000000000000,1428571.000000000000,12756740.000000000000
FS( 226 ),1739221.000000000200,2303131.000000000000,1941071.000000000200,1824210.999999999500,1747351.000000000200,1844771.000000000000,1428571.000000000000,12828330.000000000000
FS( 227 ),1725541.000000000500,2260050.999999999500,1920571.000000000000,1815390.999999999800,1751311.000000000500,1788131.000000000000,1428571.000000000000,12689570.000000000000
FS( 228 ),1725541.000000000500,2243851.000000000000,1912571.000000000200,1824210.999999999500,1763371.000000000200,1764531.000000000000,1428571.000000000000,12662650.000000000000
FS( 229 ),1705021.000000000500,2211570.999999999500,1862571.000000000200,1797750.999999999800,1771381.000000000200,1769251.000000000000,1428571.000000000000,12546120.000000000000
FS( 230 ),1629781.000000000500,2200771.000000000000,1800071.000000000200,1717110.999999999800,1699291.000000000500,1750371.000000000000,1428571.000000000000,12225970.000000002000
FS( 231 ),1693621.000000000200,2276251.000000000000,1804071.000000000000,1743571.000000000000,1707301.000000000200,1755091.000000000000,1428571.000000000000,12408480.000000000000
FS( 232 ),1670821.000000000000,2405491.000000000000,1836071.000000000000,1757430.999999999800,1731331.000000000200,1755091.000000000000,1428571.000000000000,12584810.000000000000
FS( 233 ),1700461.000000000200,2357011.000000000500,1832070.999999999800,1752390.999999999800,1723321.000000000000,1769251.000000000000,1428571.000000000000,12563080.000000000000
FS( 234 ),1718701.000000000200,2389411.000000000000,1838071.000000000000,1757430.999999999800,1699291.000000000500,1797571.000000000000,1428571.000000000000,12629050.000000000000
FS( 235 ),1727821.000000000000,2497171.000000000000,1860570.999999999800,1766250.999999999800,1695241.000000000200,1816451.000000000000,1428571.000000000000,12792080.000000000000
FS( 236 ),1734661.000000000200,2405491.000000000000,1844071.000000000000,1752390.999999999800,1675261.000000000200,1792851.000000000000,1428571.000000000000,12633300.000000000000
FS( 237 ),1741501.000000000500,2335531.000000000500,1868571.000000000000,1775071.000000000000,1663201.000000000000,1788131.000000000000,1428571.000000000000,12600580.000000000000
FS( 238 ),1741501.000000000500,2384011.000000000500,1848070.999999999800,1775071.000000000000,1663201.000000000000,1778691.000000000000,1428571.000000000000,12619120.000000000000
FS( 239 ),1757461.000000000200,2394811.000000000000,1876570.999999999800,1788930.999999999800,1623151.000000000200,1769251.000000000000,1428571.000000000000,12638750.000000000000
FS( 240 ),1784821.000000000000,2378611.000000000000,1876570.999999999800,1797750.999999999800,1627201.000000000000,1773971.000000000000,1428571.000000000000,12667500.000000000000
FS( 241 ),1757461.000000000200,2357011.000000000500,1856571.000000000000,1771290.999999999800,1595071.000000000000,1769251.000000000000,1428571.000000000000,12535230.000000000000
FS( 242 ),1752901.000000000200,2362411.000000000000,1880571.000000000200,1792710.999999999500,1643221.000000000200,1844771.000000000000,1428571.000000000000,12705160.000000000000
FS( 243 ),1743781.000000000500,2394811.000000000000,1824071.000000000000,1743571.000000000000,1631161.000000000200,1844771.000000000000,1428571.000000000000,12610740.000000000000
FS( 244 ),1755181.000000000200,2405491.000000000000,1814070.999999999800,1757430.999999999800,1635211.000000000200,1835331.000000000000,1428571.000000000000,12631290.000000000000
FS( 245 ),1752901.000000000200,2448690.999999999500,1816071.000000000200,1757430.999999999800,1635211.000000000200,1915581.000000000000,1428571.000000000000,12754460.000000000000
FS( 246 ),1757461.000000000200,2405491.000000000000,1824071.000000000000,1757430.999999999800,1647181.000000000500,1939181.000000000000,1446856.708799999900,12777675.708799999000
