代數,10000
粒子數,10
旋轉角度上界,0.00125
旋轉角度下界,0.00045
實驗次數,50

初始資金,10000000.000000000000
最後資金,12231850.000000000000
真實報酬,2231850.000000000000

夏普值報酬,0.000000000000
夏普值風險,0.000000000000
夏普值,0.000000000000

預期報酬,8301.258673299024
風險,167822.524062617360
起點值,0.049464508532
找到最佳解世代,1890
找到最佳解實驗#,1
找到最佳解次數,48

投資組合檔數,5
1216(2)[3],2454(26)[20],3045(41)[1],4904(45)[2],9999(49)[16],
FS( 215 ),2529550.000000000000,1832000.000000000000,2700829.999999999500,2805200.000000000500,2000000.000000000000,11867580.000000000000
FS( 216 ),2538050.000000000000,1835200.000000000000,2697709.999999999500,2815100.000000000000,2000000.000000000000,11886060.000000000000
FS( 217 ),2546550.000000000000,1844720.000000000000,2712140.000000000000,2810480.000000000000,2000000.000000000000,11913890.000000000000
FS( 218 ),2572900.000000000000,1822480.000000000000,2657930.000000000000,2785399.999999999500,2000000.000000000000,11838710.000000000000
FS( 219 ),2578850.000000000000,1749520.000000000000,2669240.000000000500,2785399.999999999500,2000000.000000000000,11783010.000000000000
FS( 220 ),2636650.000000000000,1768560.000000000000,2686400.000000000000,2775500.000000000000,2000000.000000000000,11867110.000000000000
FS( 221 ),2645150.000000000000,1797120.000000000000,2692249.999999999500,2692340.000000000000,2000000.000000000000,11826860.000000000000
FS( 222 ),2647700.000000000000,1781280.000000000000,2692249.999999999500,2667259.999999999500,2000000.000000000000,11788490.000000000000
FS( 223 ),2647700.000000000000,1781280.000000000000,2714870.000000000500,2701580.000000000000,2000000.000000000000,11845430.000000000000
FS( 224 ),2633250.000000000900,1705040.000000000000,2700829.999999999500,2775500.000000000000,2000000.000000000000,11814620.000000000000
FS( 225 ),2624750.000000000000,1724080.000000000000,2686400.000000000000,2711480.000000000000,2000000.000000000000,11746710.000000000000
FS( 226 ),2641750.000000000000,1724080.000000000000,2620879.999999999500,2731279.999999999500,2000000.000000000000,11717990.000000000000
FS( 227 ),2581400.000000000000,1828880.000000000000,2544050.000000000000,2800580.000000000000,2000000.000000000000,11754910.000000000000
FS( 228 ),2532100.000000000000,1847920.000000000000,2558090.000000000000,2815100.000000000000,2000000.000000000000,11753210.000000000000
FS( 229 ),2503200.000000000000,1882800.000000000000,2501150.000000000000,2795300.000000000000,2000000.000000000000,11682450.000000000000
FS( 230 ),2497250.000000000000,1873280.000000000000,2486720.000000000000,2790680.000000000500,2000000.000000000000,11647930.000000000000
FS( 231 ),2453900.000000000000,1911360.000000000000,2552629.999999999500,2815100.000000000000,2000000.000000000000,11732990.000000000000
FS( 232 ),2476850.000000000000,1908160.000000000000,2544050.000000000000,2800580.000000000000,2000000.000000000000,11729640.000000000000
FS( 233 ),2532100.000000000000,1863760.000000000000,2589680.000000000000,2874500.000000000000,2000000.000000000000,11860040.000000000000
FS( 234 ),2494700.000000000000,1863760.000000000000,2566669.999999999500,2825000.000000000000,2000000.000000000000,11750130.000000000000
FS( 235 ),2610300.000000000000,1901840.000000000000,2572520.000000000000,2834899.999999999500,2000000.000000000000,11919560.000000000000
FS( 236 ),2598400.000000000000,1911360.000000000000,2544050.000000000000,2830279.999999999500,2000000.000000000000,11884090.000000000000
FS( 237 ),2540600.000000000000,1905040.000000000000,2509730.000000000000,2805200.000000000500,2000000.000000000000,11760570.000000000000
FS( 238 ),2572900.000000000000,2032000.000000000000,2535470.000000000000,2780779.999999999500,2000000.000000000000,11921150.000000000000
FS( 239 ),2555050.000000000000,2060560.000000000000,2501150.000000000000,2756360.000000000000,2000000.000000000000,11873120.000000000000
FS( 240 ),2575450.000000000000,2070080.000000000000,2521039.999999999500,2869220.000000000500,2000000.000000000000,12035790.000000000000
FS( 241 ),2529550.000000000000,1978000.000000000000,2529620.000000000500,2953040.000000000000,2000000.000000000000,11990210.000000000000
FS( 242 ),2515100.000000000000,1978000.000000000000,2498420.000000000000,2854700.000000000500,2000000.000000000000,11846220.000000000000
FS( 243 ),2497250.000000000000,2009760.000000000000,2486720.000000000000,2840180.000000000500,2000000.000000000000,11833910.000000000000
FS( 244 ),2544000.000000000900,1997040.000000000000,2515190.000000000000,2834899.999999999500,2000000.000000000000,11891130.000000000000
FS( 245 ),2555050.000000000000,2041520.000000000000,2544050.000000000000,2834899.999999999500,2000000.000000000000,11975520.000000000000
FS( 246 ),2520200.000000000000,1984400.000000000000,2546780.000000000500,2864600.000000000000,2000000.000000000000,11915980.000000000000
FS( 247 ),2538050.000000000000,1971680.000000000000,2549510.000000000000,3061940.000000000000,2000000.000000000000,12121180.000000000000
FS( 248 ),2610300.000000000000,1965360.000000000000,2583829.999999999500,3046759.999999999500,2025599.999999999800,12231850.000000000000
