代數,10000
粒子數,10
旋轉角度上界,0.00125
旋轉角度下界,0.00045
實驗次數,50

初始資金,10000000.000000000000
最後資金,13443960.000000000000
真實報酬,3443960.000000000000

夏普值報酬,0.000000000000
夏普值風險,0.000000000000
夏普值,0.000000000000

預期報酬,13716.372648260096
風險,247407.043948119240
起點值,0.055440509815
找到最佳解世代,1734
找到最佳解實驗#,1
找到最佳解次數,49

投資組合檔數,5
1102(1)[8],1216(2)[3],2330(20)[9],2357(24)[2],4904(46)[1],
FS( 215 ),2344250.000000000000,2593640.000000000000,2629300.000000000000,2823440.000000000000,2634500.000000000000,13025130.000000000000
FS( 216 ),2319140.000000000000,2598400.000000000000,2594580.000000000000,2836400.000000000000,2634500.000000000000,12983020.000000000000
FS( 217 ),2328859.999999999500,2633760.000000000000,2602640.000000000500,2819120.000000000500,2652830.000000000000,13037210.000000000000
FS( 218 ),2334530.000000000000,2673879.999999999500,2594580.000000000000,2775799.999999999500,2634500.000000000000,13013290.000000000000
FS( 219 ),2359640.000000000000,2673879.999999999500,2634570.000000000000,2788760.000000000500,2652830.000000000000,13109680.000000000000
FS( 220 ),2350730.000000000000,2664359.999999999500,2592100.000000000000,2775799.999999999500,2707350.000000000000,13090340.000000000000
FS( 221 ),2331290.000000000000,2689520.000000000000,2639840.000000000000,2780120.000000000500,2747770.000000000000,13188540.000000000000
FS( 222 ),2347490.000000000000,2744600.000000000500,2642630.000000000000,2836400.000000000000,2759050.000000000500,13330170.000000000000
FS( 223 ),2356399.999999999500,2724879.999999999500,2663710.000000000000,2961680.000000000000,2725680.000000000000,13432350.000000000000
FS( 224 ),2337770.000000000000,2714680.000000000000,2642630.000000000000,2966000.000000000000,2718630.000000000000,13379710.000000000000
FS( 225 ),2334530.000000000000,2729640.000000000000,2605430.000000000500,2961680.000000000000,2704060.000000000000,13335340.000000000000
FS( 226 ),2350730.000000000000,2760240.000000000000,2597370.000000000000,2970320.000000000000,2707350.000000000000,13386010.000000000000
FS( 227 ),2362880.000000000000,2765000.000000000000,2613180.000000000500,2905520.000000000000,2714870.000000000000,13361450.000000000000
FS( 228 ),2331290.000000000000,2673879.999999999500,2578770.000000000500,2879600.000000000000,2670690.000000000000,13134230.000000000000
FS( 229 ),2291600.000000000000,2689520.000000000000,2546840.000000000000,2840720.000000000000,2616170.000000000000,12984850.000000000000
FS( 230 ),2285120.000000000000,2673879.999999999500,2570710.000000000000,2849360.000000000000,2612410.000000000000,12991480.000000000000
FS( 231 ),2291600.000000000000,2654160.000000000000,2557380.000000000000,2827760.000000000500,2634500.000000000000,12965400.000000000000
FS( 232 ),2300510.000000000500,2699720.000000000000,2592100.000000000000,2870960.000000000000,2670690.000000000000,13133980.000000000000
FS( 233 ),2315899.999999999500,2724879.999999999500,2578770.000000000500,2862320.000000000000,2704060.000000000000,13185930.000000000000
FS( 234 ),2319140.000000000000,2699720.000000000000,2567920.000000000000,2862320.000000000000,2652830.000000000000,13101930.000000000000
FS( 235 ),2334530.000000000000,2689520.000000000000,2605430.000000000500,2892560.000000000000,2729440.000000000000,13251480.000000000000
FS( 236 ),2341010.000000000500,2719440.000000000000,2674560.000000000000,2909840.000000000000,2725680.000000000000,13370530.000000000000
FS( 237 ),2344250.000000000000,2719440.000000000000,2711760.000000000000,2892560.000000000000,2674450.000000000000,13342460.000000000000
FS( 238 ),2325620.000000000000,2744600.000000000500,2725090.000000000000,2832080.000000000000,2714870.000000000000,13342260.000000000000
FS( 239 ),2312660.000000000000,2714680.000000000000,2698430.000000000500,2827760.000000000500,2714870.000000000000,13268400.000000000000
FS( 240 ),2303750.000000000000,2709240.000000000000,2677040.000000000000,2879600.000000000000,2725680.000000000000,13295310.000000000000
FS( 241 ),2306990.000000000000,2699720.000000000000,2685100.000000000000,2845040.000000000000,2656120.000000000000,13192970.000000000000
FS( 242 ),2356399.999999999500,2754800.000000000000,2711760.000000000000,2948720.000000000000,2678210.000000000000,13449890.000000000000
FS( 243 ),2350730.000000000000,2754800.000000000000,2711760.000000000000,2966000.000000000000,2685730.000000000000,13469020.000000000000
FS( 244 ),2350730.000000000000,2750040.000000000000,2738420.000000000000,2948720.000000000000,2674450.000000000000,13462360.000000000000
FS( 245 ),2325620.000000000000,2729640.000000000000,2698430.000000000500,2914160.000000000000,2652830.000000000000,13320680.000000000000
FS( 246 ),2306990.000000000000,2664359.999999999500,2663710.000000000000,2853680.000000000000,2663640.000000000000,13152380.000000000000
FS( 247 ),2263250.000000000000,2613359.999999999500,2666500.000000000000,2866640.000000000000,2656120.000000000000,13065870.000000000000
FS( 248 ),2285120.000000000000,2639200.000000000000,2725090.000000000000,2922799.999999999500,2685730.000000000000,13257940.000000000000
FS( 249 ),2269730.000000000000,2613359.999999999500,2698430.000000000500,2966000.000000000000,2674450.000000000000,13221970.000000000000
FS( 250 ),2281880.000000000000,2658920.000000000000,2711760.000000000000,2983279.999999999500,2696540.000000000000,13332380.000000000000
FS( 251 ),2275399.999999999500,2608600.000000000500,2711760.000000000000,2944400.000000000000,2729440.000000000000,13269600.000000000000
FS( 252 ),2278640.000000000000,2629000.000000000000,2682620.000000000000,2966000.000000000000,2725680.000000000000,13281940.000000000000
FS( 253 ),2278640.000000000000,2603840.000000000000,2658440.000000000000,2987600.000000000000,2725680.000000000000,13254200.000000000000
FS( 254 ),2297270.000000000000,2608600.000000000500,2666500.000000000000,3000560.000000000000,2689020.000000000000,13261950.000000000000
FS( 255 ),2297270.000000000000,2633760.000000000000,2711760.000000000000,3009200.000000000000,2704060.000000000000,13356050.000000000000
FS( 256 ),2312660.000000000000,2608600.000000000500,2725090.000000000000,2970320.000000000000,2722390.000000000000,13339060.000000000000
FS( 257 ),2347490.000000000000,2613359.999999999500,2725090.000000000000,2991919.999999999500,2766100.000000000000,13443960.000000000000
