代數,10000
粒子數,10
旋轉角度上界,0.00125
旋轉角度下界,0.00045
實驗次數,50

初始資金,10000000.000000000000
最後資金,16961090.000000000000
真實報酬,6961090.000000000000

夏普值報酬,0.000000000000
夏普值風險,0.000000000000
夏普值,0.000000000000

預期報酬,27793.236106035009
風險,399747.303796689900
起點值,0.069527013296
找到最佳解世代,1301
找到最佳解實驗#,1
找到最佳解次數,50

投資組合檔數,5
2330(17)[13],2498(27)[1],2912(39)[2],3045(40)[3],8046(47)[42],
FS( 215 ),2485759.999999999500,5768560.000000000000,3627560.000000000000,2468120.000000000000,1848800.000000000000,16198800.000000000000
FS( 216 ),2485759.999999999500,5884560.000000000000,3641090.000000000000,2500550.000000000000,1857200.000000000000,16369160.000000000000
FS( 217 ),2499840.000000000000,5897440.000000000000,3654620.000000000000,2493500.000000000000,1823800.000000000000,16369200.000000000000
FS( 218 ),2503359.999999999500,6032880.000000000000,3668150.000000000500,2482690.000000000000,1857200.000000000000,16544280.000000000000
FS( 219 ),2506880.000000000000,6019920.000000000000,3573439.999999999500,2468120.000000000000,1873800.000000000000,16442160.000000000000
FS( 220 ),2458040.000000000000,5871680.000000000000,3518990.000000000000,2436160.000000000000,1840400.000000000000,16125270.000000000000
FS( 221 ),2499840.000000000000,5942640.000000000000,3518990.000000000000,2446970.000000000000,1798800.000000000000,16207240.000000000000
FS( 222 ),2552200.000000000000,5833040.000000000000,3464870.000000000000,2432400.000000000000,1798800.000000000000,16081310.000000000000
FS( 223 ),2611600.000000000000,5833040.000000000000,3464870.000000000000,2425350.000000000000,1782200.000000000000,16117060.000000000000
FS( 224 ),2622160.000000000000,5858800.000000000000,3586970.000000000000,2450260.000000000000,1815400.000000000000,16333590.000000000000
FS( 225 ),2635800.000000000000,5749200.000000000000,3532849.999999999500,2432400.000000000000,1798800.000000000000,16149050.000000000000
FS( 226 ),2625680.000000000000,5671840.000000000000,3518990.000000000000,2425350.000000000000,1807200.000000000000,16049060.000000000000
FS( 227 ),2632279.999999999500,5562240.000000000000,3478400.000000000500,2425350.000000000000,1815400.000000000000,15913670.000000000000
FS( 228 ),2667480.000000000000,5749200.000000000000,3478400.000000000500,2418300.000000000000,1807200.000000000000,16120580.000000000000
FS( 229 ),2702240.000000000500,5736320.000000000000,3437810.000000000000,2443210.000000000000,1807200.000000000000,16126780.000000000000
FS( 230 ),2744040.000000000000,5833040.000000000000,3437810.000000000000,2457780.000000000000,1823800.000000000000,16296470.000000000000
FS( 231 ),2688160.000000000000,5858800.000000000000,3464870.000000000000,2450260.000000000000,1832200.000000000000,16294290.000000000000
FS( 232 ),2625680.000000000000,5820080.000000000000,3437810.000000000000,2446970.000000000000,1798800.000000000000,16129340.000000000000
FS( 233 ),2649880.000000000000,5865280.000000000000,3370160.000000000000,2468120.000000000000,1815400.000000000000,16168840.000000000000
FS( 234 ),2639320.000000000000,6071520.000000000000,3370160.000000000000,2450260.000000000000,1832200.000000000000,16363460.000000000000
FS( 235 ),2625680.000000000000,6219840.000000000000,3410750.000000000000,2457780.000000000000,1832200.000000000000,16546250.000000000000
FS( 236 ),2646359.999999999500,6380960.000000000000,3397220.000000000000,2450260.000000000000,1857200.000000000000,16732000.000000000000
FS( 237 ),2684640.000000000500,6406720.000000000000,3370160.000000000000,2450260.000000000000,1840400.000000000000,16752180.000000000000
FS( 238 ),2656920.000000000000,6477680.000000000000,3329570.000000000000,2461070.000000000000,1823800.000000000000,16749040.000000000000
FS( 239 ),2597520.000000000000,6497040.000000000000,3478400.000000000500,2475640.000000000000,1782200.000000000000,16830800.000000000000
FS( 240 ),2534600.000000000000,6213360.000000000000,3397220.000000000000,2450260.000000000000,1782200.000000000000,16377640.000000000000
FS( 241 ),2513920.000000000000,6078000.000000000000,3356630.000000000500,2385870.000000000000,1765600.000000000200,16100020.000000000000
FS( 242 ),2552200.000000000000,6155360.000000000000,3356630.000000000500,2375530.000000000000,1748800.000000000000,16188520.000000000000
FS( 243 ),2552200.000000000000,6368080.000000000000,3316040.000000000000,2368010.000000000000,1732200.000000000000,16336530.000000000000
FS( 244 ),2538120.000000000000,6342320.000000000000,3288979.999999999500,2371770.000000000900,1682200.000000000000,16223390.000000000000
FS( 245 ),2552200.000000000000,6310080.000000000000,3288979.999999999500,2332290.000000000000,1707200.000000000000,16190750.000000000000
FS( 246 ),2569800.000000000000,6497040.000000000000,3302510.000000000500,2382580.000000000000,1790600.000000000200,16542530.000000000000
FS( 247 ),2583440.000000000000,6542160.000000000000,3343099.999999999500,2396680.000000000000,1798800.000000000000,16664180.000000000000
FS( 248 ),2552200.000000000000,6477680.000000000000,3316040.000000000000,2403730.000000000900,1748800.000000000000,16498450.000000000000
FS( 249 ),2499840.000000000000,6497040.000000000000,3302510.000000000500,2378820.000000000000,1765600.000000000200,16443810.000000000000
FS( 250 ),2482240.000000000500,6522800.000000000000,3302510.000000000500,2418300.000000000000,1757200.000000000000,16483050.000000000000
FS( 251 ),2482240.000000000500,6961200.000000000000,3356630.000000000500,2378820.000000000000,1782200.000000000000,16961090.000000000000
