代數,10000
粒子數,10
旋轉角度上界,0.00125
旋轉角度下界,0.00045
實驗次數,50

初始資金,10000000.000000000000
最後資金,11673080.000000000000
真實報酬,1673080.000000000000

夏普值報酬,0.000000000000
夏普值風險,0.000000000000
夏普值,0.000000000000

預期報酬,8370.541496223119
風險,215198.989408836500
起點值,0.038896750952
找到最佳解世代,2002
找到最佳解實驗#,1
找到最佳解次數,41

投資組合檔數,5
2354(20)[6],2412(24)[3],2884(33)[10],3045(42)[2],4904(45)[4],
FS( 216 ),2771600.000000000000,2168000.000000000000,2204490.000000000000,2294000.000000000000,2357049.999999999500,11795140.000000000000
FS( 217 ),2837900.000000000000,2170250.000000000000,2168740.000000000000,2294000.000000000000,2390720.000000000500,11861610.000000000000
FS( 218 ),2692099.999999999500,2174750.000000000000,2180180.000000000000,2305250.000000000000,2431050.000000000000,11783330.000000000000
FS( 219 ),2575400.000000000000,2177000.000000000000,2164449.999999999500,2316500.000000000000,2458060.000000000000,11691410.000000000000
FS( 220 ),2575400.000000000000,2179250.000000000000,2154440.000000000000,2361750.000000000000,2491360.000000000000,11762200.000000000000
FS( 221 ),2466800.000000000000,2190750.000000000000,2122980.000000000000,2339250.000000000000,2505050.000000000000,11624830.000000000000
FS( 222 ),2554400.000000000500,2179250.000000000000,2082940.000000000000,2339250.000000000000,2468050.000000000000,11623890.000000000000
FS( 223 ),2549000.000000000000,2190750.000000000000,2097240.000000000000,2327750.000000000000,2447700.000000000000,11612440.000000000000
FS( 224 ),2504000.000000000000,2202250.000000000000,2164449.999999999500,2350500.000000000000,2447700.000000000000,11668900.000000000000
FS( 225 ),2546300.000000000000,2236250.000000000000,2187330.000000000000,2384250.000000000000,2521700.000000000000,11875830.000000000000
FS( 226 ),2466800.000000000000,2231750.000000000000,2267410.000000000000,2361750.000000000000,2558700.000000000000,11886410.000000000000
FS( 227 ),2355500.000000000000,2257000.000000000000,2273130.000000000000,2395750.000000000000,2562029.999999999500,11843410.000000000000
FS( 228 ),2466800.000000000000,2266000.000000000000,2307450.000000000000,2407000.000000000000,2562029.999999999500,12009280.000000000000
FS( 229 ),2517199.999999999500,2250000.000000000000,2307450.000000000000,2361750.000000000000,2542050.000000000000,11978450.000000000000
FS( 230 ),2506400.000000000000,2236250.000000000000,2273130.000000000000,2384250.000000000000,2508379.999999999500,11908410.000000000000
FS( 231 ),2591300.000000000000,2241000.000000000000,2255970.000000000000,2350500.000000000000,2494690.000000000000,11933460.000000000000
FS( 232 ),2554400.000000000500,2252250.000000000000,2210210.000000000000,2350500.000000000000,2481370.000000000500,11848730.000000000000
FS( 233 ),2490500.000000000000,2259250.000000000000,2130130.000000000000,2327750.000000000000,2531690.000000000000,11739320.000000000000
FS( 234 ),2692099.999999999500,2245500.000000000000,2102960.000000000000,2339250.000000000000,2562029.999999999500,11941840.000000000000
FS( 235 ),2678900.000000000000,2225000.000000000000,2198770.000000000000,2339250.000000000000,2542050.000000000000,11983970.000000000000
FS( 236 ),2639000.000000000000,2222750.000000000000,2164449.999999999500,2305250.000000000000,2488029.999999999500,11819480.000000000000
FS( 237 ),2705300.000000000000,2245500.000000000000,2141570.000000000000,2294000.000000000000,2468050.000000000000,11854420.000000000000
FS( 238 ),2678900.000000000000,2245500.000000000000,2102960.000000000000,2316500.000000000000,2464720.000000000500,11808580.000000000000
FS( 239 ),2618000.000000000000,2234000.000000000000,2181610.000000000000,2294000.000000000000,2491360.000000000000,11818970.000000000000
FS( 240 ),2466800.000000000000,2225000.000000000000,2147290.000000000000,2282750.000000000000,2491360.000000000000,11613200.000000000000
FS( 241 ),2246600.000000000000,2170250.000000000000,2074360.000000000000,2224000.000000000000,2424390.000000000000,11139600.000000000000
FS( 242 ),2360599.999999999500,2174750.000000000000,2124410.000000000000,2212500.000000000000,2394049.999999999500,11266310.000000000000
FS( 243 ),2419100.000000000000,2170250.000000000000,2193050.000000000000,2214750.000000000000,2377400.000000000000,11374550.000000000000
FS( 244 ),2479100.000000000000,2193000.000000000000,2210210.000000000000,2244250.000000000000,2394049.999999999500,11520610.000000000000
FS( 245 ),2534000.000000000000,2193000.000000000000,2215930.000000000000,2242000.000000000000,2394049.999999999500,11578980.000000000000
FS( 246 ),2520500.000000000000,2254500.000000000000,2227370.000000000000,2233000.000000000000,2437710.000000000000,11673080.000000000000
