代數,10000
粒子數,10
旋轉角度上界,0.00125
旋轉角度下界,0.00045
實驗次數,50

初始資金,10000000.000000000000
最後資金,13228390.000000000000
真實報酬,3228390.000000000000

夏普值報酬,0.000000000000
夏普值風險,0.000000000000
夏普值,0.000000000000

預期報酬,12313.455930529379
風險,279448.616798654260
起點值,0.044063399102
找到最佳解世代,1473
找到最佳解實驗#,1
找到最佳解次數,45

投資組合檔數,6
1326(5)[1],2912(40)[11],3045(41)[3],4904(44)[29],8046(47)[2],9904(48)[7],
FS( 188 ),2528646.000000000000,1949745.999999999500,1977626.000000000000,1649765.999999999800,2413866.000000000000,2037366.000000000000,12557020.000000000000
FS( 189 ),2451096.000000000000,1932105.999999999800,1977626.000000000000,1651715.999999999800,2325466.000000000000,1952666.000000000000,12290680.000000000000
FS( 190 ),2457675.999999999500,1936585.999999999800,1967505.999999999800,1643266.000000000000,2293266.000000000000,1964766.000000000000,12263070.000000000000
FS( 191 ),2490106.000000000000,1894306.000000000000,1957846.000000000000,1641316.000000000000,2389666.000000000000,1941665.999999999800,12314910.000000000000
FS( 192 ),2486816.000000000000,1934345.999999999800,1974406.000000000000,1645216.000000000000,2325466.000000000000,1991166.000000000200,12357420.000000000000
FS( 193 ),2444986.000000000000,1945265.999999999500,1961065.999999999800,1621816.000000000000,2277266.000000000000,1952666.000000000000,12203070.000000000000
FS( 194 ),2451096.000000000000,1929865.999999999800,1961065.999999999800,1636766.000000000000,2325466.000000000000,1941665.999999999800,12245930.000000000000
FS( 195 ),2506086.000000000000,1936585.999999999800,1977626.000000000000,1638716.000000000000,2325466.000000000000,1983466.000000000200,12367950.000000000000
FS( 196 ),2509376.000000000000,1936585.999999999800,1974406.000000000000,1638716.000000000000,2309466.000000000000,1995566.000000000000,12364120.000000000000
FS( 197 ),2496215.999999999500,1980825.999999999500,1980846.000000000000,1638716.000000000000,2277266.000000000000,1949365.999999999800,12323240.000000000000
FS( 198 ),2496215.999999999500,2023105.999999999800,1987285.999999999800,1638716.000000000000,2293266.000000000000,1949365.999999999800,12387960.000000000000
FS( 199 ),2486816.000000000000,2025345.999999999800,1990505.999999999800,1638716.000000000000,2341466.000000000000,1944966.000000000000,12427820.000000000000
FS( 200 ),2480236.000000000000,2011905.999999999500,1980846.000000000000,1641316.000000000000,2261265.999999999500,1895466.000000000000,12271040.000000000000
FS( 201 ),2367436.000000000000,1992025.999999999800,1987285.999999999800,1645216.000000000000,2229066.000000000000,1864666.000000000000,12085700.000000000000
FS( 202 ),2354276.000000000000,2060905.999999999500,1993725.999999999800,1645216.000000000000,2245066.000000000500,1903166.000000000000,12202360.000000000000
FS( 203 ),2273436.000000000000,2094226.000000000000,1996946.000000000000,1634816.000000000000,2221066.000000000000,1834966.000000000000,12055460.000000000000
FS( 204 ),2238186.000000000000,2045226.000000000000,1990505.999999999800,1641316.000000000000,2285266.000000000000,1788766.000000000200,11989270.000000000000
FS( 205 ),2260746.000000000000,2034306.000000000000,1987285.999999999800,1645216.000000000000,2277266.000000000000,1834966.000000000000,12039790.000000000000
FS( 206 ),2283306.000000000000,2025345.999999999800,1996946.000000000000,1649765.999999999800,2245066.000000000500,1853666.000000000200,12054100.000000000000
FS( 207 ),2331715.999999999500,2067625.999999999800,2013046.000000000000,1660166.000000000000,2253066.000000000000,1887766.000000000000,12213390.000000000000
FS( 208 ),2260746.000000000000,2020865.999999999800,1993725.999999999800,1647816.000000000000,2196866.000000000000,1864666.000000000000,11984690.000000000000
FS( 209 ),2215626.000000000000,2005185.999999999800,1993725.999999999800,1651715.999999999800,2108666.000000000000,1834966.000000000000,11809890.000000000000
FS( 210 ),2260746.000000000000,2056425.999999999800,2019486.000000000000,1666666.000000000000,2196866.000000000000,1864666.000000000000,12064860.000000000000
FS( 211 ),2254166.000000000000,2049706.000000000000,2032366.000000000200,1666666.000000000000,2213066.000000000000,1864666.000000000000,12080640.000000000000
FS( 212 ),2202465.999999999500,2042985.999999999500,2042026.000000000000,1656266.000000000000,2116666.000000000000,1819565.999999999800,11879980.000000000000
FS( 213 ),2241476.000000000000,2056425.999999999800,2045246.000000000000,1669266.000000000000,2140666.000000000000,1834966.000000000000,11988050.000000000000
FS( 214 ),2238186.000000000000,2134266.000000000000,2032366.000000000200,1677716.000000000000,2188866.000000000000,1822866.000000000000,12094270.000000000000
FS( 215 ),2257456.000000000000,2120825.999999999500,2058586.000000000200,1699166.000000000000,2261265.999999999500,1845966.000000000200,12243270.000000000000
FS( 216 ),2302576.000000000000,2156386.000000000000,2110106.000000000000,1727116.000000000000,2269266.000000000000,1861366.000000000200,12426820.000000000000
FS( 217 ),2331715.999999999500,2182985.999999999100,2103666.000000000000,1729715.999999999800,2261265.999999999500,1869065.999999999800,12478419.999999998000
FS( 218 ),2344876.000000000000,2145186.000000000000,2097226.000000000000,1744666.000000000000,2245066.000000000500,1907566.000000000000,12484590.000000000000
FS( 219 ),2425246.000000000000,2169546.000000000000,2132646.000000000000,1744666.000000000000,2293266.000000000000,1918566.000000000000,12683940.000000000000
FS( 220 ),2360856.000000000000,2142946.000000000000,2135866.000000000000,1729715.999999999800,2285266.000000000000,1903166.000000000000,12557820.000000000000
FS( 221 ),2364146.000000000000,2174026.000000000000,2168526.000000000500,1727116.000000000000,2293266.000000000000,1957065.999999999800,12684150.000000000000
FS( 222 ),2380126.000000000000,2205106.000000000000,2162086.000000000000,1723216.000000000000,2293266.000000000000,1944966.000000000000,12708770.000000000000
FS( 223 ),2373546.000000000000,2198666.000000000000,2142766.000000000000,1723216.000000000000,2277266.000000000000,1949365.999999999800,12664830.000000000000
FS( 224 ),2370256.000000000000,2187466.000000000000,2135866.000000000000,1723216.000000000000,2237066.000000000000,1960366.000000000000,12614240.000000000000
FS( 225 ),2357566.000000000000,2156386.000000000000,2106886.000000000000,1723216.000000000000,2229066.000000000000,1926266.000000000200,12499390.000000000000
FS( 226 ),2383416.000000000000,2134266.000000000000,2135866.000000000000,1705666.000000000200,2301265.999999999500,1915266.000000000000,12575750.000000000000
FS( 227 ),2370256.000000000000,2085265.999999999500,2142766.000000000000,1718666.000000000200,2237066.000000000000,1903166.000000000000,12457190.000000000000
FS( 228 ),2402686.000000000000,2147425.999999999100,2158866.000000000000,1718666.000000000200,2188866.000000000000,1922966.000000000000,12539480.000000000000
FS( 229 ),2367436.000000000000,2078545.999999999800,2152426.000000000000,1718666.000000000200,2156866.000000000000,1895466.000000000000,12369410.000000000000
FS( 230 ),2383416.000000000000,2102905.999999999500,2213606.000000000000,1738166.000000000200,2196866.000000000000,1922966.000000000000,12557930.000000000000
FS( 231 ),2438406.000000000500,2091985.999999999500,2155185.999999999500,1757666.000000000000,2188866.000000000000,1930666.000000000000,12562780.000000000000
FS( 232 ),2512666.000000000000,2089745.999999999500,2155185.999999999500,1824616.000000000000,2229066.000000000000,1968066.000000000000,12779350.000000000000
FS( 233 ),2483526.000000000000,2111866.000000000000,2162086.000000000000,1829166.000000000000,2341466.000000000000,1968066.000000000000,12896180.000000000000
FS( 234 ),2486816.000000000000,2167586.000000000000,2165766.000000000000,1839566.000000000000,2389666.000000000000,1980166.000000000000,13029570.000000000000
FS( 235 ),2473186.000000000000,2200905.999999999100,2165766.000000000000,1883116.000000000200,2389666.000000000000,1975766.000000000200,13088410.000000000000
FS( 236 ),2438876.000000000000,2198666.000000000000,2158866.000000000000,1913016.000000000000,2518266.000000000000,1957065.999999999800,13184760.000000000000
FS( 237 ),2428536.000000000000,2174026.000000000000,2144606.000000000000,1883116.000000000200,2494066.000000000000,1949365.999999999800,13073720.000000000000
FS( 238 ),2507496.000000000000,2231985.999999999100,2148286.000000000000,1885066.000000000000,2467466.000000000000,1968066.000000000000,13208370.000000000000
FS( 239 ),2486816.000000000000,2256346.000000000000,2141386.000000000000,1878566.000000000000,2475866.000000000000,1980166.000000000000,13219150.000000000000
FS( 240 ),2452506.000000000000,2389626.000000000000,2165766.000000000000,1870116.000000000000,2350866.000000000000,1972466.000000000000,13201350.000000000000
FS( 241 ),2452506.000000000000,2333905.999999999100,2193826.000000000000,1896116.000000000000,2434066.000000000000,1972466.000000000000,13282890.000000000000
FS( 242 ),2493866.000000000500,2333905.999999999100,2200726.000000000000,1893515.999999999800,2434066.000000000000,1980166.000000000000,13336250.000000000000
FS( 243 ),2500446.000000000000,2333905.999999999100,2204406.000000000000,1893515.999999999800,2434066.000000000000,1983466.000000000200,13349809.999999998000
FS( 244 ),2486816.000000000000,2322985.999999999100,2200726.000000000000,1893515.999999999800,2375866.000000000000,2010966.000000000200,13290879.999999998000
FS( 245 ),2497156.000000000500,2311786.000000000000,2225106.000000000000,1915616.000000000200,2392466.000000000000,2027466.000000000000,13369600.000000000000
FS( 246 ),2452506.000000000000,2345106.000000000000,2246266.000000000000,1915616.000000000200,2325866.000000000000,2019766.000000000000,13305130.000000000000
FS( 247 ),2397516.000000000000,2345106.000000000000,2242586.000000000000,1906516.000000000000,2317466.000000000000,1998866.000000000200,13208060.000000000000
FS( 248 ),2456266.000000000000,2367226.000000000000,2242586.000000000000,1900016.000000000000,2309266.000000000000,2019766.000000000000,13295130.000000000000
FS( 249 ),2428536.000000000000,2378425.999999999100,2249946.000000000000,1930566.000000000000,2300866.000000000000,2019766.000000000000,13308110.000000000000
FS( 250 ),2401276.000000000000,2367226.000000000000,2242586.000000000000,1930566.000000000000,2259266.000000000000,2027466.000000000000,13228390.000000000000
