代數,10000
粒子數,10
旋轉角度上界,0.00125
旋轉角度下界,0.00045
實驗次數,50

初始資金,10000000.000000000000
最後資金,13670350.000000000000
真實報酬,3670350.000000000000

夏普值報酬,0.000000000000
夏普值風險,0.000000000000
夏普值,0.000000000000

預期報酬,14882.473400291052
風險,270148.335270821060
起點值,0.055090005961
找到最佳解世代,1496
找到最佳解實驗#,1
找到最佳解次數,47

投資組合檔數,5
1102(1)[4],1216(2)[8],2330(20)[7],2357(24)[5],4904(46)[3],
FS( 215 ),2380800.000000000000,2619750.000000000000,2521280.000000000000,3064700.000000000000,2451200.000000000000,13037730.000000000000
FS( 216 ),2361250.000000000000,2565479.999999999100,2493760.000000000000,3041170.000000000000,2535800.000000000000,12997460.000000000000
FS( 217 ),2358700.000000000500,2560120.000000000000,2499200.000000000000,3031810.000000000000,2572460.000000000500,13022290.000000000000
FS( 218 ),2374850.000000000000,2574860.000000000000,2491200.000000000000,3003730.000000000000,2572460.000000000500,13017100.000000000000
FS( 219 ),2368050.000000000000,2574860.000000000000,2491200.000000000000,2980330.000000000000,2554130.000000000000,12968570.000000000000
FS( 220 ),2358700.000000000500,2590270.000000000000,2485760.000000000000,2970970.000000000000,2564940.000000000000,12970640.000000000000
FS( 221 ),2358700.000000000500,2584910.000000000000,2496640.000000000000,2975650.000000000000,2587030.000000000000,13002930.000000000000
FS( 222 ),2358700.000000000500,2570170.000000000000,2499200.000000000000,2994370.000000000000,2564940.000000000000,12987380.000000000000
FS( 223 ),2355299.999999999500,2485750.000000000000,2521280.000000000000,3031810.000000000000,2535800.000000000000,12929940.000000000000
FS( 224 ),2364650.000000000000,2555430.000000000000,2636800.000000000000,3069380.000000000000,2572460.000000000500,13198720.000000000000
FS( 225 ),2368050.000000000000,2570170.000000000000,2631360.000000000000,3059890.000000000000,2557420.000000000000,13186890.000000000000
FS( 226 ),2368050.000000000000,2550070.000000000000,2658560.000000000000,3017770.000000000000,2572460.000000000500,13166910.000000000000
FS( 227 ),2368050.000000000000,2570170.000000000000,2647680.000000000000,3017770.000000000000,2609120.000000000000,13212790.000000000000
FS( 228 ),2413950.000000000000,2594960.000000000000,2664320.000000000000,3045850.000000000000,2645780.000000000000,13364860.000000000000
FS( 229 ),2446250.000000000000,2605010.000000000000,2724800.000000000000,3092779.999999999500,2674920.000000000000,13543760.000000000000
FS( 230 ),2456450.000000000000,2580220.000000000000,2702720.000000000000,3074060.000000000000,2627450.000000000000,13440900.000000000000
FS( 231 ),2430100.000000000000,2584910.000000000000,2666880.000000000000,3088100.000000000000,2627450.000000000000,13397440.000000000000
FS( 232 ),2440299.999999999500,2619750.000000000000,2675200.000000000000,3069380.000000000000,2645780.000000000000,13450410.000000000000
FS( 233 ),2446250.000000000000,2659280.000000000000,2666880.000000000000,3022450.000000000000,2627450.000000000000,13422310.000000000000
FS( 234 ),2472600.000000000000,2659280.000000000000,2708160.000000000000,3036490.000000000000,2645780.000000000000,13522310.000000000000
FS( 235 ),2463250.000000000000,2649900.000000000000,2664320.000000000000,3022450.000000000000,2700300.000000000000,13500220.000000000000
FS( 236 ),2442850.000000000000,2674690.000000000000,2713600.000000000000,3027130.000000000000,2740720.000000000000,13598990.000000000000
FS( 237 ),2459850.000000000000,2728960.000000000000,2716480.000000000000,3088100.000000000000,2752000.000000000500,13745390.000000000000
FS( 238 ),2469200.000000000000,2709530.000000000000,2738240.000000000000,3223820.000000000000,2718630.000000000000,13859420.000000000000
FS( 239 ),2449650.000000000000,2699479.999999999100,2716480.000000000000,3228500.000000000000,2711580.000000000000,13805690.000000000000
FS( 240 ),2446250.000000000000,2714220.000000000000,2678080.000000000000,3223820.000000000000,2697010.000000000000,13759380.000000000000
FS( 241 ),2463250.000000000000,2744370.000000000000,2669760.000000000000,3233180.000000000500,2700300.000000000000,13810860.000000000000
FS( 242 ),2476000.000000000000,2749060.000000000000,2686080.000000000000,3162980.000000000000,2707820.000000000000,13781940.000000000000
FS( 243 ),2442850.000000000000,2659280.000000000000,2650560.000000000000,3134900.000000000000,2663640.000000000000,13551230.000000000000
FS( 244 ),2401200.000000000500,2674690.000000000000,2617600.000000000000,3092779.999999999500,2609120.000000000000,13395390.000000000000
FS( 245 ),2394400.000000000000,2659280.000000000000,2642240.000000000000,3102140.000000000000,2605360.000000000000,13403420.000000000000
FS( 246 ),2401200.000000000500,2639850.000000000000,2628480.000000000000,3078740.000000000000,2627450.000000000000,13375720.000000000000
FS( 247 ),2410550.000000000000,2684740.000000000000,2664320.000000000000,3125540.000000000000,2663640.000000000000,13548790.000000000000
FS( 248 ),2426700.000000000000,2709530.000000000000,2650560.000000000000,3116180.000000000500,2697010.000000000000,13599980.000000000000
FS( 249 ),2430100.000000000000,2684740.000000000000,2639360.000000000000,3116180.000000000500,2645780.000000000000,13516160.000000000000
FS( 250 ),2446250.000000000000,2674690.000000000000,2678080.000000000000,3148940.000000000000,2722390.000000000000,13670350.000000000000
