代數,10000
粒子數,10
旋轉角度上界,0.00125
旋轉角度下界,0.00045
實驗次數,50

初始資金,10000000.000000000000
最後資金,10943710.000000000000
真實報酬,943710.000000000000

夏普值報酬,0.000000000000
夏普值風險,0.000000000000
夏普值,0.000000000000

預期報酬,4865.378187159818
風險,121286.361796345110
起點值,0.040114800338
找到最佳解世代,1616
找到最佳解實驗#,1
找到最佳解次數,19

投資組合檔數,5
1216(2)[2],2412(24)[1],2884(33)[4],3045(42)[7],9999(50)[25],
FS( 215 ),2416700.000000000000,2262080.000000000000,2267840.000000000000,2185380.000000000000,2000000.000000000000,11132000.000000000000
FS( 216 ),2429300.000000000000,2266400.000000000000,2285120.000000000000,2206310.000000000000,2000000.000000000000,11187130.000000000000
FS( 217 ),2412650.000000000000,2262080.000000000000,2273599.999999999500,2164680.000000000000,2000000.000000000000,11113010.000000000000
FS( 218 ),2421200.000000000000,2264240.000000000000,2273599.999999999500,2185380.000000000000,2000000.000000000000,11144420.000000000000
FS( 219 ),2421200.000000000000,2266400.000000000000,2290880.000000000000,2185380.000000000000,2000000.000000000000,11163860.000000000000
FS( 220 ),2400050.000000000000,2277200.000000000000,2308160.000000000000,2227010.000000000000,2000000.000000000000,11212420.000000000000
FS( 221 ),2366300.000000000000,2277200.000000000000,2313920.000000000000,2206310.000000000000,2000000.000000000000,11163730.000000000000
FS( 222 ),2357750.000000000000,2277200.000000000000,2273599.999999999500,2206310.000000000000,2000000.000000000000,11114860.000000000000
FS( 223 ),2349650.000000000000,2277200.000000000000,2250559.999999999500,2195960.000000000900,2000000.000000000000,11073370.000000000000
FS( 224 ),2341100.000000000000,2259680.000000000000,2239039.999999999500,2195960.000000000900,2000000.000000000000,11035780.000000000000
FS( 225 ),2319950.000000000000,2277200.000000000000,2262079.999999999500,2175030.000000000000,2000000.000000000000,11034260.000000000000
FS( 226 ),2357750.000000000000,2266400.000000000000,2279360.000000000000,2185380.000000000000,2000000.000000000000,11088890.000000000000
FS( 227 ),2391500.000000000000,2266400.000000000000,2308160.000000000000,2185380.000000000000,2000000.000000000000,11151440.000000000000
FS( 228 ),2362250.000000000000,2266400.000000000000,2308160.000000000000,2185380.000000000000,2000000.000000000000,11122190.000000000000
FS( 229 ),2324000.000000000000,2244560.000000000000,2285120.000000000000,2195960.000000000900,2000000.000000000000,11049640.000000000000
FS( 230 ),2341100.000000000000,2248880.000000000000,2290880.000000000000,2185380.000000000000,2000000.000000000000,11066240.000000000000
FS( 231 ),2290700.000000000500,2233520.000000000000,2239039.999999999500,2154330.000000000500,2000000.000000000000,10917590.000000000000
FS( 232 ),2319950.000000000000,2233520.000000000000,2250559.999999999500,2154330.000000000500,2000000.000000000000,10958360.000000000000
FS( 233 ),2315900.000000000000,2244560.000000000000,2273599.999999999500,2154330.000000000500,2000000.000000000000,10988390.000000000000
FS( 234 ),2282150.000000000000,2224880.000000000000,2279360.000000000000,2143980.000000000000,2000000.000000000000,10930370.000000000000
FS( 235 ),2307350.000000000000,2207360.000000000000,2244800.000000000000,2143980.000000000000,2000000.000000000000,10903490.000000000000
FS( 236 ),2337050.000000000000,2255360.000000000000,2267840.000000000000,2154330.000000000500,2000000.000000000000,11014580.000000000000
FS( 237 ),2273600.000000000000,2240000.000000000000,2279360.000000000000,2175030.000000000000,2000000.000000000000,10967990.000000000000
FS( 238 ),2337050.000000000000,2266400.000000000000,2267840.000000000000,2164680.000000000000,2000000.000000000000,11035970.000000000000
FS( 239 ),2337050.000000000000,2251040.000000000000,2256320.000000000000,2164680.000000000000,2000000.000000000000,11009090.000000000000
FS( 240 ),2332550.000000000000,2253200.000000000000,2262079.999999999500,2154330.000000000500,2000000.000000000000,11002160.000000000000
FS( 241 ),2311400.000000000000,2244560.000000000000,2244800.000000000000,2164680.000000000000,2000000.000000000000,10965440.000000000000
FS( 242 ),2307350.000000000000,2244560.000000000000,2273599.999999999500,2129260.000000000000,2000000.000000000000,10954770.000000000000
FS( 243 ),2337050.000000000000,2251040.000000000000,2273599.999999999500,2127190.000000000000,2000000.000000000000,10988880.000000000000
FS( 244 ),2315900.000000000000,2244560.000000000000,2262079.999999999500,2143980.000000000000,2000000.000000000000,10966520.000000000000
FS( 245 ),2290700.000000000500,2262080.000000000000,2250559.999999999500,2114770.000000000500,2025599.999999999800,10943710.000000000000
