代數,10000
粒子數,10
旋轉角度上界,0.00125
旋轉角度下界,0.00045
實驗次數,50

初始資金,10000000.000000000000
最後資金,11768765.708799999000
真實報酬,1768765.708799999200

夏普值報酬,0.000000000000
夏普值風險,0.000000000000
夏普值,0.000000000000

預期報酬,7965.541213040417
風險,101706.749873128650
起點值,0.078318707686
找到最佳解世代,1659
找到最佳解實驗#,8
找到最佳解次數,3

投資組合檔數,7
1326(5)[2],2882(31)[29],2892(39)[1],3008(41)[9],3045(42)[27],4904(44)[24],9999(49)[45],
FS( 166 ),1800811.000000000000,1657891.000000000000,1711621.000000000000,1428571.000000000000,1670371.000000000000,1602591.000000000000,1428571.000000000000,11300430.000000000000
FS( 167 ),1819511.000000000000,1629751.000000000000,1706071.000000000000,1428571.000000000000,1677421.000000000000,1602591.000000000000,1428571.000000000000,11292490.000000000000
FS( 168 ),1819511.000000000000,1619671.000000000000,1696081.000000000000,1428571.000000000000,1663171.000000000000,1600391.000000000000,1428571.000000000000,11255970.000000000000
FS( 169 ),1819511.000000000000,1629751.000000000000,1696081.000000000000,1428571.000000000000,1656121.000000000000,1604571.000000000000,1428571.000000000000,11263180.000000000000
FS( 170 ),1846351.000000000200,1651591.000000000000,1701631.000000000000,1428571.000000000000,1663171.000000000000,1604571.000000000000,1428571.000000000000,11324460.000000000000
FS( 171 ),1908611.000000000000,1655790.999999999800,1706071.000000000000,1428571.000000000000,1656121.000000000000,1604571.000000000000,1428571.000000000000,11388310.000000000000
FS( 172 ),1929291.000000000000,1649911.000000000200,1706071.000000000000,1428571.000000000000,1656121.000000000000,1594011.000000000000,1428571.000000000000,11392550.000000000000
FS( 173 ),1918951.000000000000,1643611.000000000000,1701631.000000000000,1428571.000000000000,1663171.000000000000,1600391.000000000000,1428571.000000000000,11384900.000000000000
FS( 174 ),1918951.000000000000,1641511.000000000000,1701631.000000000000,1428571.000000000000,1663171.000000000000,1594011.000000000000,1428571.000000000000,11376420.000000000000
FS( 175 ),1939631.000000000000,1647811.000000000000,1716061.000000000000,1428571.000000000000,1670371.000000000000,1600391.000000000000,1428571.000000000000,11431410.000000000000
FS( 176 ),1960311.000000000000,1651591.000000000000,1696081.000000000000,1428571.000000000000,1663171.000000000000,1604571.000000000000,1428571.000000000000,11432870.000000000000
FS( 177 ),1933470.999999999800,1657891.000000000000,1690531.000000000000,1428571.000000000000,1648921.000000000000,1598410.999999999800,1428571.000000000000,11386370.000000000000
FS( 178 ),1958331.000000000200,1663771.000000000000,1706071.000000000000,1428571.000000000000,1648921.000000000000,1604571.000000000000,1428571.000000000000,11438810.000000000000
FS( 179 ),1947991.000000000000,1670071.000000000000,1706071.000000000000,1428571.000000000000,1648921.000000000000,1594011.000000000000,1428571.000000000000,11424210.000000000000
FS( 180 ),1949970.999999999800,1663771.000000000000,1690531.000000000000,1428571.000000000000,1627621.000000000000,1598410.999999999800,1428571.000000000000,11387450.000000000000
FS( 181 ),1941831.000000000200,1641511.000000000000,1690531.000000000000,1428571.000000000000,1627621.000000000000,1589831.000000000000,1428571.000000000000,11348470.000000000000
FS( 182 ),1939631.000000000000,1623451.000000000000,1686091.000000000000,1428571.000000000000,1627621.000000000000,1585651.000000000000,1428571.000000000000,11319590.000000000000
FS( 183 ),1949970.999999999800,1647811.000000000000,1696081.000000000000,1428571.000000000000,1613371.000000000000,1592031.000000000200,1428571.000000000000,11356410.000000000000
FS( 184 ),1966691.000000000000,1659991.000000000000,1696081.000000000000,1428571.000000000000,1634671.000000000000,1606771.000000000000,1428571.000000000000,11421350.000000000000
FS( 185 ),1993531.000000000000,1661671.000000000000,1711621.000000000000,1428571.000000000000,1641871.000000000000,1602591.000000000000,1428571.000000000000,11468430.000000000000
FS( 186 ),1937651.000000000000,1595311.000000000000,1686091.000000000000,1428571.000000000000,1620421.000000000200,1602591.000000000000,1428571.000000000000,11299210.000000000000
FS( 187 ),1995511.000000000000,1690231.000000000000,1706071.000000000000,1428571.000000000000,1620421.000000000200,1579491.000000000000,1428571.000000000000,11448870.000000000000
FS( 188 ),1972851.000000000200,1782631.000000000000,1686091.000000000000,1428571.000000000000,1577671.000000000000,1535491.000000000000,1428571.000000000000,11411880.000000000000
FS( 189 ),1970651.000000000000,1871671.000000000000,1690531.000000000000,1428571.000000000000,1577671.000000000000,1552211.000000000000,1428571.000000000000,11519880.000000000000
FS( 190 ),1958331.000000000200,1829251.000000000000,1686091.000000000000,1428571.000000000000,1556371.000000000000,1531311.000000000000,1428571.000000000000,11418500.000000000000
FS( 191 ),1991551.000000000000,1851511.000000000000,1690531.000000000000,1428571.000000000000,1570621.000000000000,1554410.999999999800,1428571.000000000000,11515770.000000000000
FS( 192 ),1993531.000000000000,1827151.000000000000,1706071.000000000000,1428571.000000000000,1584871.000000000000,1573111.000000000000,1428571.000000000000,11541880.000000000000
FS( 193 ),1962511.000000000000,1833031.000000000000,1696081.000000000000,1428571.000000000000,1584871.000000000000,1560571.000000000000,1428571.000000000000,11494210.000000000000
FS( 194 ),1972851.000000000200,1859491.000000000000,1701631.000000000000,1428571.000000000000,1584871.000000000000,1577291.000000000200,1428571.000000000000,11553280.000000000000
FS( 195 ),2010031.000000000000,1851511.000000000000,1716061.000000000000,1428571.000000000000,1584871.000000000000,1566951.000000000000,1428571.000000000000,11586570.000000000000
FS( 196 ),2032911.000000000000,1875451.000000000000,1721611.000000000000,1428571.000000000000,1606171.000000000000,1579491.000000000000,1428571.000000000000,11672780.000000000000
FS( 197 ),2016411.000000000000,1895611.000000000000,1727161.000000000000,1428571.000000000000,1599121.000000000000,1581471.000000000000,1428571.000000000000,11676920.000000000000
FS( 198 ),2024551.000000000000,1972471.000000000200,1727161.000000000000,1428571.000000000000,1606171.000000000000,1573111.000000000000,1428571.000000000000,11760610.000000000000
FS( 199 ),2032911.000000000000,1972471.000000000200,1731601.000000000000,1428571.000000000000,1613371.000000000000,1575311.000000000000,1428571.000000000000,11782810.000000000000
FS( 200 ),2043251.000000000000,1925850.999999999800,1721611.000000000000,1428571.000000000000,1606171.000000000000,1575311.000000000000,1428571.000000000000,11729340.000000000000
FS( 201 ),2072290.999999999800,1909891.000000000000,1731601.000000000000,1428571.000000000000,1606171.000000000000,1577291.000000000200,1428571.000000000000,11754390.000000000000
FS( 202 ),2063931.000000000000,1966171.000000000000,1731601.000000000000,1428571.000000000000,1577671.000000000000,1573111.000000000000,1428571.000000000000,11769630.000000000000
FS( 203 ),2047431.000000000000,1953991.000000000000,1742701.000000000000,1428571.000000000000,1577671.000000000000,1566951.000000000000,1428571.000000000000,11745890.000000000000
FS( 204 ),2028730.999999999800,1966171.000000000000,1742701.000000000000,1428571.000000000000,1584871.000000000000,1564751.000000000000,1428571.000000000000,11744370.000000000000
FS( 205 ),2053591.000000000000,1994311.000000000000,1752690.999999999800,1428571.000000000000,1584871.000000000000,1564751.000000000000,1428571.000000000000,11807360.000000000000
FS( 206 ),2045230.999999999800,1990531.000000000000,1762680.999999999800,1428571.000000000000,1584871.000000000000,1579491.000000000000,1428571.000000000000,11819950.000000000000
FS( 207 ),2051611.000000000000,1996411.000000000200,1788211.000000000000,1428571.000000000000,1599121.000000000000,1573111.000000000000,1428571.000000000000,11865610.000000000000
FS( 208 ),2053591.000000000000,2010691.000000000000,1788211.000000000000,1428571.000000000000,1577671.000000000000,1571131.000000000000,1428571.000000000000,11858440.000000000000
FS( 209 ),2049411.000000000000,2010691.000000000000,1782661.000000000000,1428571.000000000000,1570621.000000000000,1550231.000000000000,1428571.000000000000,11820760.000000000000
FS( 210 ),2049411.000000000000,2020771.000000000000,1803751.000000000000,1428571.000000000000,1570621.000000000000,1546051.000000000200,1428571.000000000000,11847750.000000000000
FS( 211 ),2045230.999999999800,1980451.000000000000,1788211.000000000000,1428571.000000000000,1556371.000000000000,1539670.999999999800,1428571.000000000000,11767080.000000000000
FS( 212 ),2024551.000000000000,2026651.000000000000,1778221.000000000000,1428571.000000000000,1556371.000000000000,1537691.000000000000,1428571.000000000000,11780630.000000000000
FS( 213 ),2018391.000000000000,2034631.000000000000,1772671.000000000000,1428571.000000000000,1542121.000000000000,1531311.000000000000,1428571.000000000000,11756270.000000000000
FS( 214 ),1991551.000000000000,1994311.000000000000,1762680.999999999800,1428571.000000000000,1534921.000000000000,1527131.000000000000,1428571.000000000000,11667740.000000000000
FS( 215 ),2008051.000000000000,1994311.000000000000,1757131.000000000000,1428571.000000000000,1549171.000000000200,1520751.000000000000,1428571.000000000000,11686560.000000000000
FS( 216 ),2014210.999999999800,1976251.000000000000,1752690.999999999800,1428571.000000000000,1527871.000000000000,1522951.000000000000,1428571.000000000000,11651120.000000000000
FS( 217 ),1960311.000000000000,1905691.000000000000,1737151.000000000000,1428571.000000000000,1534921.000000000000,1522951.000000000000,1428571.000000000000,11518170.000000000000
FS( 218 ),1933470.999999999800,1913671.000000000000,1731601.000000000000,1428571.000000000000,1527871.000000000000,1508211.000000000000,1428571.000000000000,11471970.000000000000
FS( 219 ),1954151.000000000000,1956091.000000000000,1747141.000000000000,1428571.000000000000,1527871.000000000000,1514591.000000000000,1428571.000000000000,11556990.000000000000
FS( 220 ),1939631.000000000000,1938031.000000000000,1747141.000000000000,1428571.000000000000,1527871.000000000000,1516571.000000000000,1428571.000000000000,11526390.000000000000
FS( 221 ),1977031.000000000000,1980451.000000000000,1768231.000000000000,1428571.000000000000,1520671.000000000000,1520751.000000000000,1428571.000000000000,11624280.000000000000
FS( 222 ),1964491.000000000000,1950211.000000000200,1757131.000000000000,1428571.000000000000,1527871.000000000000,1524930.999999999800,1428571.000000000000,11581780.000000000000
FS( 223 ),1997710.999999999800,1962391.000000000000,1772671.000000000000,1428571.000000000000,1556371.000000000000,1550231.000000000000,1428571.000000000000,11696520.000000000000
FS( 224 ),2018391.000000000000,1953991.000000000000,1768231.000000000000,1428571.000000000000,1563421.000000000000,1533511.000000000000,1428571.000000000000,11694690.000000000000
FS( 225 ),2016411.000000000000,1950211.000000000200,1778221.000000000000,1428571.000000000000,1591921.000000000000,1556391.000000000000,1428571.000000000000,11750300.000000000000
FS( 226 ),2032911.000000000000,1970371.000000000000,1793761.000000000000,1428571.000000000000,1606171.000000000000,1566951.000000000000,1428571.000000000000,11827310.000000000000
FS( 227 ),2026751.000000000000,1984231.000000000000,1793761.000000000000,1428571.000000000000,1584871.000000000000,1566951.000000000000,1428571.000000000000,11813710.000000000000
FS( 228 ),2016411.000000000000,1994311.000000000000,1788211.000000000000,1428571.000000000000,1577671.000000000000,1564751.000000000000,1428571.000000000000,11798500.000000000000
FS( 229 ),1983191.000000000000,2002711.000000000200,1793761.000000000000,1428571.000000000000,1577671.000000000000,1562771.000000000000,1428571.000000000000,11777250.000000000000
FS( 230 ),1985171.000000000000,1994311.000000000000,1798201.000000000000,1428571.000000000000,1599121.000000000000,1564751.000000000000,1428571.000000000000,11798700.000000000000
FS( 231 ),2032911.000000000000,1982550.999999999800,1803751.000000000000,1428571.000000000000,1591921.000000000000,1564751.000000000000,1428571.000000000000,11833030.000000000000
FS( 232 ),2047431.000000000000,1970371.000000000000,1803751.000000000000,1428571.000000000000,1606171.000000000000,1575311.000000000000,1428571.000000000000,11860180.000000000000
FS( 233 ),2022571.000000000000,1925850.999999999800,1793761.000000000000,1428571.000000000000,1599121.000000000000,1585651.000000000000,1428571.000000000000,11784100.000000000000
FS( 234 ),2030931.000000000000,1933831.000000000000,1798201.000000000000,1428571.000000000000,1606171.000000000000,1579491.000000000000,1428571.000000000000,11805770.000000000000
FS( 235 ),1958331.000000000200,1911991.000000000000,1793761.000000000000,1428571.000000000000,1599121.000000000000,1583670.999999999800,1428571.000000000000,11704020.000000000000
FS( 236 ),1964491.000000000000,1907790.999999999800,1782661.000000000000,1428571.000000000000,1577671.000000000000,1583670.999999999800,1428571.000000000000,11673430.000000000000
FS( 237 ),1991551.000000000000,1919971.000000000200,1782661.000000000000,1428571.000000000000,1570621.000000000000,1577291.000000000200,1428571.000000000000,11699240.000000000000
FS( 238 ),2008051.000000000000,1930050.999999999800,1798201.000000000000,1428571.000000000000,1577671.000000000000,1589831.000000000000,1428571.000000000000,11760950.000000000000
FS( 239 ),2008051.000000000000,1933831.000000000000,1798201.000000000000,1428571.000000000000,1563421.000000000000,1589831.000000000000,1446856.708799999900,11768765.708799999000
