代數,10000
粒子數,10
旋轉角度上界,0.00125
旋轉角度下界,0.00045
實驗次數,50

初始資金,10000000.000000000000
最後資金,12049830.000000000000
真實報酬,2049830.000000000000

夏普值報酬,0.000000000000
夏普值風險,0.000000000000
夏普值,0.000000000000

預期報酬,8502.364281304395
風險,156525.321690756330
起點值,0.054319417392
找到最佳解世代,1562
找到最佳解實驗#,1
找到最佳解次數,31

投資組合檔數,8
1216(2)[17],2354(20)[9],2412(24)[1],2884(33)[2],4904(45)[6],6505(48)[32],9904(49)[4],9999(50)[31],
FS( 61 ),1181150.000000000000,1420100.000000000200,1265600.000000000000,1339300.000000000000,1502480.000000000000,1152720.000000000000,1404570.000000000000,1250000.000000000000,10515920.000000000000
FS( 62 ),1181150.000000000000,1421720.000000000000,1266950.000000000000,1339300.000000000000,1510640.000000000000,1171530.000000000000,1415640.000000000200,1250000.000000000000,10556930.000000000000
FS( 63 ),1181150.000000000000,1424960.000000000000,1264250.000000000000,1335500.000000000000,1508480.000000000000,1162980.000000000000,1419330.000000000000,1250000.000000000000,10546650.000000000000
FS( 64 ),1194380.000000000200,1407500.000000000000,1269500.000000000000,1335500.000000000000,1519040.000000000200,1171530.000000000000,1445160.000000000200,1250000.000000000000,10592610.000000000000
FS( 65 ),1195460.000000000000,1410560.000000000000,1269500.000000000000,1335500.000000000000,1520960.000000000000,1164690.000000000000,1445160.000000000200,1250000.000000000000,10591830.000000000000
FS( 66 ),1200320.000000000000,1401020.000000000000,1279850.000000000000,1342150.000000000000,1554080.000000000000,1174950.000000000000,1443520.000000000000,1250000.000000000000,10645890.000000000000
FS( 67 ),1184930.000000000000,1409120.000000000200,1266950.000000000000,1322200.000000000000,1504400.000000000000,1152720.000000000000,1450900.000000000200,1250000.000000000000,10541220.000000000000
FS( 68 ),1152800.000000000200,1374020.000000000000,1260349.999999999800,1290849.999999999800,1479680.000000000000,1113580.000000000000,1400880.000000000200,1250000.000000000000,10322160.000000000000
FS( 69 ),1148210.000000000000,1372399.999999999800,1260349.999999999800,1290849.999999999800,1494080.000000000000,1105030.000000000000,1406620.000000000200,1250000.000000000000,10327540.000000000000
FS( 70 ),1174130.000000000200,1386800.000000000000,1264250.000000000000,1318400.000000000000,1543760.000000000000,1132390.000000000000,1480010.000000000000,1250000.000000000000,10549740.000000000000
FS( 71 ),1191950.000000000000,1426580.000000000000,1266950.000000000000,1325050.000000000200,1556240.000000000000,1123840.000000000000,1478370.000000000200,1250000.000000000000,10618980.000000000000
FS( 72 ),1177639.999999999800,1388420.000000000000,1275950.000000000000,1318400.000000000000,1628480.000000000200,1115290.000000000000,1482060.000000000000,1250000.000000000000,10636240.000000000000
FS( 73 ),1207340.000000000000,1415420.000000000000,1281200.000000000000,1331700.000000000000,1624400.000000000000,1132390.000000000000,1485750.000000000000,1250000.000000000000,10728200.000000000000
FS( 74 ),1181150.000000000000,1412180.000000000000,1278650.000000000000,1328850.000000000000,1614080.000000000000,1120420.000000000000,1548480.000000000000,1250000.000000000000,10733810.000000000000
FS( 75 ),1204910.000000000000,1401020.000000000000,1273400.000000000000,1311750.000000000000,1595360.000000000000,1120420.000000000000,1515270.000000000000,1250000.000000000000,10672130.000000000000
FS( 76 ),1207340.000000000000,1378879.999999999800,1277300.000000000200,1294650.000000000000,1609999.999999999800,1108450.000000000000,1527980.000000000000,1250000.000000000000,10654600.000000000000
FS( 77 ),1195460.000000000000,1356560.000000000000,1278650.000000000000,1294650.000000000000,1605919.999999999800,1118710.000000000000,1566520.000000000000,1250000.000000000000,10666470.000000000000
FS( 78 ),1193030.000000000000,1374020.000000000000,1285100.000000000000,1288000.000000000000,1597520.000000000000,1122130.000000000000,1573900.000000000200,1250000.000000000000,10683700.000000000000
FS( 79 ),1219219.999999999800,1385180.000000000000,1292899.999999999800,1301300.000000000200,1636879.999999999800,1135810.000000000000,1573900.000000000200,1250000.000000000000,10795190.000000000000
FS( 80 ),1223810.000000000000,1399399.999999999800,1296800.000000000000,1301300.000000000200,1636879.999999999800,1149490.000000000000,1573900.000000000200,1250000.000000000000,10831580.000000000000
FS( 81 ),1257020.000000000000,1407500.000000000000,1299350.000000000000,1301300.000000000200,1638800.000000000000,1154430.000000000000,1592350.000000000000,1250000.000000000000,10900750.000000000000
FS( 82 ),1254590.000000000000,1417040.000000000000,1296800.000000000000,1298450.000000000000,1638800.000000000000,1146070.000000000000,1544790.000000000000,1250000.000000000000,10846540.000000000000
FS( 83 ),1242710.000000000000,1421720.000000000000,1299350.000000000000,1311750.000000000000,1636879.999999999800,1159560.000000000000,1592350.000000000000,1250000.000000000000,10914320.000000000000
FS( 84 ),1238120.000000000000,1420100.000000000200,1299350.000000000000,1314599.999999999800,1634720.000000000000,1162980.000000000000,1610800.000000000000,1250000.000000000000,10930670.000000000000
FS( 85 ),1240550.000000000200,1412180.000000000000,1292899.999999999800,1311750.000000000000,1640960.000000000000,1149490.000000000000,1592350.000000000000,1250000.000000000000,10890180.000000000000
FS( 86 ),1207340.000000000000,1410560.000000000000,1299350.000000000000,1325050.000000000200,1640960.000000000000,1149490.000000000000,1620230.000000000000,1250000.000000000000,10902980.000000000000
FS( 87 ),1216790.000000000000,1399399.999999999800,1298150.000000000000,1328850.000000000000,1618160.000000000000,1164690.000000000000,1596040.000000000000,1250000.000000000000,10872080.000000000000
FS( 88 ),1221380.000000000200,1380320.000000000000,1299350.000000000000,1335500.000000000000,1616240.000000000000,1186920.000000000000,1632939.999999999800,1250000.000000000000,10922650.000000000000
FS( 89 ),1250000.000000000000,1374020.000000000000,1303250.000000000000,1342150.000000000000,1636879.999999999800,1190340.000000000000,1703050.000000000000,1250000.000000000000,11049690.000000000000
FS( 90 ),1259450.000000000000,1385180.000000000000,1305950.000000000000,1339300.000000000000,1638800.000000000000,1173240.000000000000,1677219.999999999800,1250000.000000000000,11029140.000000000000
FS( 91 ),1271330.000000000000,1362860.000000000000,1305950.000000000000,1328850.000000000000,1634720.000000000000,1174950.000000000000,1640320.000000000000,1250000.000000000000,10968980.000000000000
FS( 92 ),1273490.000000000000,1340540.000000000000,1300700.000000000000,1322200.000000000000,1616240.000000000000,1166400.000000000000,1612850.000000000000,1250000.000000000000,10882420.000000000000
FS( 93 ),1266469.999999999800,1343780.000000000000,1305950.000000000000,1339300.000000000000,1603760.000000000000,1176660.000000000000,1636630.000000000200,1250000.000000000000,10922550.000000000000
FS( 94 ),1273490.000000000000,1316780.000000000000,1305950.000000000000,1339300.000000000000,1636879.999999999800,1180080.000000000000,1655080.000000000000,1250000.000000000000,10957560.000000000000
FS( 95 ),1273490.000000000000,1324700.000000000000,1312400.000000000000,1339300.000000000000,1616240.000000000000,1192050.000000000000,1703050.000000000000,1250000.000000000000,11011230.000000000000
FS( 96 ),1273490.000000000000,1323080.000000000000,1317650.000000000000,1342150.000000000000,1653439.999999999800,1195470.000000000000,1695669.999999999800,1250000.000000000000,11050950.000000000000
FS( 97 ),1280780.000000000000,1318399.999999999800,1339700.000000000000,1348800.000000000200,1692560.000000000200,1202310.000000000000,1717810.000000000000,1250000.000000000000,11150360.000000000000
FS( 98 ),1275919.999999999800,1324700.000000000000,1343600.000000000000,1348800.000000000200,1667840.000000000200,1197180.000000000000,1739949.999999999800,1250000.000000000000,11147990.000000000000
FS( 99 ),1261880.000000000200,1329560.000000000000,1334599.999999999800,1339300.000000000000,1649360.000000000000,1176660.000000000000,1695669.999999999800,1250000.000000000000,11037030.000000000000
FS( 100 ),1252160.000000000000,1300759.999999999800,1331900.000000000000,1325050.000000000200,1624400.000000000000,1157850.000000000000,1695669.999999999800,1250000.000000000000,10937790.000000000000
FS( 101 ),1245139.999999999800,1291220.000000000000,1331900.000000000000,1325050.000000000200,1622240.000000000000,1151010.000000000000,1662459.999999999800,1250000.000000000000,10879020.000000000000
FS( 102 ),1271330.000000000000,1304000.000000000000,1331900.000000000000,1342150.000000000000,1597520.000000000000,1157850.000000000000,1737900.000000000200,1250000.000000000000,10992650.000000000000
FS( 103 ),1250000.000000000000,1326320.000000000000,1331900.000000000000,1318400.000000000000,1587200.000000000000,1146070.000000000000,1708380.000000000200,1250000.000000000000,10918270.000000000000
FS( 104 ),1245139.999999999800,1340540.000000000000,1331900.000000000000,1322200.000000000000,1607840.000000000200,1156140.000000000000,1745280.000000000000,1250000.000000000000,10999040.000000000000
FS( 105 ),1252160.000000000000,1326320.000000000000,1321550.000000000200,1311750.000000000000,1595360.000000000000,1159560.000000000000,1723140.000000000200,1250000.000000000000,10939840.000000000000
FS( 106 ),1242710.000000000000,1311920.000000000000,1322899.999999999800,1307950.000000000000,1585040.000000000200,1161270.000000000000,1772750.000000000000,1250000.000000000000,10954540.000000000000
FS( 107 ),1242710.000000000000,1316780.000000000000,1322899.999999999800,1298450.000000000000,1599680.000000000000,1147780.000000000000,1774800.000000000000,1250000.000000000000,10953100.000000000000
FS( 108 ),1245139.999999999800,1321460.000000000000,1325450.000000000000,1322200.000000000000,1611919.999999999800,1159560.000000000000,1791199.999999999800,1250000.000000000000,11026930.000000000000
FS( 109 ),1233260.000000000000,1311920.000000000000,1338500.000000000000,1322200.000000000000,1599680.000000000000,1152720.000000000000,1780130.000000000200,1250000.000000000000,10988410.000000000000
FS( 110 ),1221380.000000000200,1304000.000000000000,1331900.000000000000,1322200.000000000000,1587200.000000000000,1149490.000000000000,1793250.000000000000,1250000.000000000000,10959420.000000000000
FS( 111 ),1219219.999999999800,1316780.000000000000,1337150.000000000000,1307950.000000000000,1585040.000000000200,1154430.000000000000,1737900.000000000200,1250000.000000000000,10908470.000000000000
FS( 112 ),1226240.000000000000,1318399.999999999800,1339700.000000000000,1305100.000000000000,1618160.000000000000,1166400.000000000000,1765370.000000000200,1250000.000000000000,10989370.000000000000
FS( 113 ),1231100.000000000200,1334240.000000000200,1344950.000000000000,1311750.000000000000,1616240.000000000000,1180080.000000000000,1780130.000000000200,1250000.000000000000,11048490.000000000000
FS( 114 ),1231100.000000000200,1375640.000000000000,1346300.000000000000,1314599.999999999800,1601600.000000000200,1171530.000000000000,1901900.000000000200,1250000.000000000000,11192670.000000000000
FS( 115 ),1242710.000000000000,1380320.000000000000,1342400.000000000000,1314599.999999999800,1591280.000000000000,1162980.000000000000,1774800.000000000000,1250000.000000000000,11059090.000000000000
FS( 116 ),1242710.000000000000,1369340.000000000000,1354099.999999999800,1311750.000000000000,1607840.000000000200,1151010.000000000000,1756350.000000000000,1250000.000000000000,11043100.000000000000
FS( 117 ),1238120.000000000000,1356560.000000000000,1351400.000000000000,1307950.000000000000,1599680.000000000000,1152720.000000000000,1693620.000000000200,1250000.000000000000,10950050.000000000000
FS( 118 ),1261880.000000000200,1372399.999999999800,1355300.000000000200,1305100.000000000000,1599680.000000000000,1176660.000000000000,1712070.000000000000,1250000.000000000000,11033090.000000000000
FS( 119 ),1247570.000000000000,1351700.000000000000,1351400.000000000000,1298450.000000000000,1603760.000000000000,1183500.000000000000,1715760.000000000000,1250000.000000000000,11002140.000000000000
FS( 120 ),1247570.000000000000,1372399.999999999800,1351400.000000000000,1301300.000000000200,1589360.000000000000,1185210.000000000000,1760040.000000000000,1250000.000000000000,11057280.000000000000
FS( 121 ),1252160.000000000000,1380320.000000000000,1351400.000000000000,1307950.000000000000,1605919.999999999800,1171530.000000000000,1640320.000000000000,1250000.000000000000,10959600.000000000000
FS( 122 ),1233260.000000000000,1388420.000000000000,1341050.000000000200,1311750.000000000000,1593439.999999999800,1156140.000000000000,1688290.000000000000,1250000.000000000000,10962350.000000000000
FS( 123 ),1254590.000000000000,1413800.000000000000,1348850.000000000000,1311750.000000000000,1605919.999999999800,1161270.000000000000,1745280.000000000000,1250000.000000000000,11091460.000000000000
FS( 124 ),1261880.000000000200,1447280.000000000000,1342400.000000000000,1325050.000000000200,1609999.999999999800,1205730.000000000000,1726830.000000000000,1250000.000000000000,11169170.000000000000
FS( 125 ),1254590.000000000000,1440800.000000000000,1342400.000000000000,1318400.000000000000,1599680.000000000000,1231190.000000000000,1691980.000000000000,1250000.000000000000,11129040.000000000000
FS( 126 ),1261880.000000000200,1436120.000000000200,1346300.000000000000,1328850.000000000000,1591280.000000000000,1224350.000000000200,1666150.000000000200,1250000.000000000000,11104930.000000000000
FS( 127 ),1268900.000000000000,1444040.000000000000,1351400.000000000000,1311750.000000000000,1607840.000000000200,1241449.999999999800,1666150.000000000200,1250000.000000000000,11141530.000000000000
FS( 128 ),1264040.000000000000,1428200.000000000000,1352750.000000000200,1314599.999999999800,1595360.000000000000,1250000.000000000000,1725189.999999999800,1250000.000000000000,11180140.000000000000
FS( 129 ),1231100.000000000200,1431259.999999999800,1344950.000000000000,1314599.999999999800,1599680.000000000000,1236320.000000000000,1691980.000000000000,1250000.000000000000,11099890.000000000000
FS( 130 ),1214360.000000000000,1415420.000000000000,1325450.000000000000,1305100.000000000000,1543760.000000000000,1224350.000000000200,1655080.000000000000,1250000.000000000000,10933520.000000000000
FS( 131 ),1231100.000000000200,1440800.000000000000,1333250.000000000000,1314599.999999999800,1529360.000000000200,1267100.000000000200,1675169.999999999800,1250000.000000000000,11041380.000000000000
FS( 132 ),1214360.000000000000,1436120.000000000200,1326800.000000000000,1311750.000000000000,1533439.999999999800,1272040.000000000000,1644010.000000000000,1250000.000000000000,10988520.000000000000
FS( 133 ),1207340.000000000000,1428200.000000000000,1329350.000000000000,1318400.000000000000,1551920.000000000000,1282300.000000000000,1610800.000000000000,1250000.000000000000,10978310.000000000000
FS( 134 ),1211930.000000000000,1429640.000000000000,1331900.000000000000,1314599.999999999800,1562480.000000000000,1284010.000000000200,1562830.000000000000,1250000.000000000000,10947390.000000000000
FS( 135 ),1204910.000000000000,1440800.000000000000,1331900.000000000000,1325050.000000000200,1554080.000000000000,1309660.000000000000,1599730.000000000000,1250000.000000000000,11016130.000000000000
FS( 136 ),1211930.000000000000,1442420.000000000000,1342400.000000000000,1345950.000000000000,1574720.000000000000,1343670.000000000000,1642370.000000000200,1250000.000000000000,11153460.000000000000
FS( 137 ),1214360.000000000000,1447280.000000000000,1350200.000000000000,1406750.000000000000,1580960.000000000000,1360770.000000000000,1658770.000000000000,1250000.000000000000,11269090.000000000000
FS( 138 ),1223810.000000000000,1474280.000000000000,1348850.000000000000,1481800.000000000000,1580960.000000000000,1391359.999999999800,1658770.000000000000,1250000.000000000000,11409830.000000000000
FS( 139 ),1219219.999999999800,1475899.999999999800,1348850.000000000000,1492250.000000000000,1568480.000000000000,1393070.000000000000,1644010.000000000000,1250000.000000000000,11391780.000000000000
FS( 140 ),1219219.999999999800,1434500.000000000000,1350200.000000000000,1464700.000000000000,1551920.000000000000,1399910.000000000000,1612850.000000000000,1250000.000000000000,11283300.000000000000
FS( 141 ),1202480.000000000000,1436120.000000000200,1344950.000000000000,1434300.000000000000,1556240.000000000000,1350510.000000000200,1612850.000000000000,1250000.000000000000,11187450.000000000000
FS( 142 ),1202480.000000000000,1428200.000000000000,1344950.000000000000,1447600.000000000000,1564400.000000000000,1376160.000000000000,1621870.000000000200,1250000.000000000000,11235660.000000000000
FS( 143 ),1202480.000000000000,1429640.000000000000,1348850.000000000000,1451400.000000000000,1576879.999999999800,1389650.000000000000,1603419.999999999800,1250000.000000000000,11252320.000000000000
FS( 144 ),1200320.000000000000,1431259.999999999800,1350200.000000000000,1427650.000000000000,1570640.000000000000,1389650.000000000000,1610800.000000000000,1250000.000000000000,11230520.000000000000
FS( 145 ),1193030.000000000000,1450340.000000000000,1341050.000000000200,1396300.000000000200,1545920.000000000000,1374449.999999999800,1655080.000000000000,1250000.000000000000,11206170.000000000000
FS( 146 ),1195460.000000000000,1455200.000000000000,1343600.000000000000,1400100.000000000000,1547840.000000000000,1359060.000000000000,1653030.000000000000,1250000.000000000000,11204290.000000000000
FS( 147 ),1195460.000000000000,1493360.000000000000,1346300.000000000000,1396300.000000000200,1558160.000000000000,1362480.000000000000,1682550.000000000000,1250000.000000000000,11284610.000000000000
FS( 148 ),1245139.999999999800,1482200.000000000000,1346300.000000000000,1400100.000000000000,1543760.000000000000,1384710.000000000000,1761679.999999999800,1250000.000000000000,11413890.000000000000
