代數,10000
粒子數,10
旋轉角度上界,0.00125
旋轉角度下界,0.00045
實驗次數,50

初始資金,10000000.000000000000
最後資金,11754990.000000000000
真實報酬,1754990.000000000000

夏普值報酬,0.000000000000
夏普值風險,0.000000000000
夏普值,0.000000000000

預期報酬,8149.334082614615
風險,232575.031708628840
起點值,0.035039591407
找到最佳解世代,1689
找到最佳解實驗#,3
找到最佳解次數,33

投資組合檔數,5
2002(8)[9],2330(17)[4],2412(24)[2],2912(39)[1],9999(49)[28],
FS( 215 ),2098790.000000000000,2243360.000000000000,2387840.000000000000,2999590.000000000000,2000000.000000000000,11729580.000000000000
FS( 216 ),2105020.000000000500,2204360.000000000000,2392320.000000000000,2959500.000000000500,2000000.000000000000,11661200.000000000000
FS( 217 ),2126380.000000000000,2265980.000000000000,2408960.000000000000,2959500.000000000500,2000000.000000000000,11760820.000000000000
FS( 218 ),2154860.000000000000,2330330.000000000000,2408960.000000000000,2895279.999999999500,2000000.000000000000,11789430.000000000000
FS( 219 ),2140619.999999999500,2333840.000000000000,2397120.000000000000,2831250.000000000500,2000000.000000000000,11702830.000000000000
FS( 220 ),2133500.000000000500,2311220.000000000000,2392320.000000000000,2782989.999999999500,2000000.000000000000,11620030.000000000000
FS( 221 ),2133500.000000000500,2359580.000000000000,2373760.000000000000,2751070.000000000000,2000000.000000000000,11617910.000000000000
FS( 222 ),2101460.000000000000,2262470.000000000000,2361920.000000000000,2734919.999999999500,2000000.000000000000,11460770.000000000000
FS( 223 ),2084550.000000000000,2214110.000000000000,2343040.000000000000,2566580.000000000000,2000000.000000000000,11208280.000000000000
FS( 224 ),2084550.000000000000,2204360.000000000000,2361920.000000000000,2494380.000000000000,2000000.000000000000,11145210.000000000000
FS( 225 ),2108580.000000000500,2291720.000000000000,2392320.000000000000,2662720.000000000500,2000000.000000000000,11455340.000000000000
FS( 226 ),2115699.999999999500,2304590.000000000000,2408960.000000000000,2839230.000000000000,2000000.000000000000,11668480.000000000000
FS( 227 ),2101460.000000000000,2304590.000000000000,2420800.000000000000,2815100.000000000000,2000000.000000000000,11641950.000000000000
FS( 228 ),2126380.000000000000,2294840.000000000000,2432640.000000000000,2871340.000000000000,2000000.000000000000,11725200.000000000000
FS( 229 ),2105020.000000000500,2249600.000000000000,2432640.000000000000,2702810.000000000000,2000000.000000000000,11490070.000000000000
FS( 230 ),2119260.000000000000,2265980.000000000000,2444160.000000000000,2678870.000000000000,2000000.000000000000,11508270.000000000000
FS( 231 ),2098790.000000000000,2265980.000000000000,2408960.000000000000,2694830.000000000000,2000000.000000000000,11468560.000000000000
FS( 232 ),2112139.999999999500,2262470.000000000000,2444160.000000000000,2767029.999999999500,2000000.000000000000,11585800.000000000000
FS( 233 ),2129940.000000000000,2265980.000000000000,2397120.000000000000,2855190.000000000000,2000000.000000000000,11648230.000000000000
FS( 234 ),2129940.000000000000,2294840.000000000000,2376000.000000000000,2855190.000000000000,2000000.000000000000,11655970.000000000000
FS( 235 ),2105020.000000000500,2307710.000000000000,2373760.000000000000,2855190.000000000000,2000000.000000000000,11641680.000000000000
FS( 236 ),2112139.999999999500,2307710.000000000000,2371200.000000000000,2815100.000000000000,2000000.000000000000,11606150.000000000000
FS( 237 ),2105020.000000000500,2304590.000000000000,2361920.000000000000,2799140.000000000000,2000000.000000000000,11570670.000000000000
FS( 238 ),2119260.000000000000,2330330.000000000000,2380800.000000000000,2839230.000000000000,2000000.000000000000,11669620.000000000000
FS( 239 ),2091670.000000000000,2317460.000000000000,2373760.000000000000,2815100.000000000000,2000000.000000000000,11597990.000000000000
FS( 240 ),2098790.000000000000,2330330.000000000000,2385280.000000000000,2871340.000000000000,2000000.000000000000,11685740.000000000000
FS( 241 ),2077429.999999999800,2285090.000000000000,2383040.000000000000,2823080.000000000000,2000000.000000000000,11568640.000000000000
FS( 242 ),2084550.000000000000,2304590.000000000000,2390080.000000000000,2855190.000000000000,2000000.000000000000,11634410.000000000000
FS( 243 ),2115699.999999999500,2349830.000000000000,2420800.000000000000,2967480.000000000000,2000000.000000000000,11853810.000000000000
FS( 244 ),2115699.999999999500,2343200.000000000000,2408960.000000000000,2943350.000000000000,2000000.000000000000,11811210.000000000000
FS( 245 ),2115699.999999999500,2356460.000000000000,2408960.000000000000,2863169.999999999500,2000000.000000000000,11744290.000000000000
FS( 246 ),2112139.999999999500,2356460.000000000000,2385280.000000000000,2847209.999999999500,2000000.000000000000,11701090.000000000000
FS( 247 ),2129940.000000000000,2395070.000000000000,2387840.000000000000,2855190.000000000000,2000000.000000000000,11768040.000000000000
FS( 248 ),2126380.000000000000,2411060.000000000000,2408960.000000000000,2782989.999999999500,2025599.999999999800,11754990.000000000000
