代數,10000
粒子數,10
旋轉角度上界,0.00125
旋轉角度下界,0.00045
實驗次數,50

初始資金,10000000.000000000000
最後資金,12811050.000000000000
真實報酬,2811050.000000000000

夏普值報酬,0.000000000000
夏普值風險,0.000000000000
夏普值,0.000000000000

預期報酬,10828.281296284844
風險,177888.523379398190
起點值,0.060871162965
找到最佳解世代,1430
找到最佳解實驗#,1
找到最佳解次數,50

投資組合檔數,5
1326(5)[2],2325(16)[18],2892(39)[9],3045(42)[5],6505(47)[1],
FS( 215 ),2654600.000000000000,2286650.000000000000,2358820.000000000000,2331760.000000000000,2846510.000000000000,12478340.000000000000
FS( 216 ),2682800.000000000000,2284200.000000000900,2358820.000000000000,2331760.000000000000,2901610.000000000000,12559190.000000000000
FS( 217 ),2668700.000000000000,2274890.000000000900,2352660.000000000000,2342100.000000000000,2915240.000000000000,12553590.000000000000
FS( 218 ),2668700.000000000000,2274890.000000000900,2352660.000000000000,2342100.000000000000,2846510.000000000000,12484860.000000000000
FS( 219 ),2696900.000000000000,2274890.000000000900,2372680.000000000000,2352660.000000000000,2942790.000000000900,12639920.000000000000
FS( 220 ),2725100.000000000000,2269990.000000000000,2344959.999999999500,2342100.000000000000,2901610.000000000000,12583760.000000000000
FS( 221 ),2688500.000000000000,2265090.000000000000,2337260.000000000000,2321200.000000000000,2887690.000000000000,12499740.000000000000
FS( 222 ),2722400.000000000000,2265090.000000000000,2358820.000000000000,2321200.000000000000,2901610.000000000000,12569120.000000000000
FS( 223 ),2708300.000000000000,2286650.000000000000,2358820.000000000000,2321200.000000000000,2915240.000000000000,12590210.000000000000
FS( 224 ),2711000.000000000000,2265090.000000000000,2337260.000000000000,2289960.000000000000,2874060.000000000000,12477370.000000000000
FS( 225 ),2699900.000000000000,2253330.000000000000,2337260.000000000000,2289960.000000000000,2818960.000000000900,12399410.000000000000
FS( 226 ),2696900.000000000000,2253330.000000000000,2331100.000000000000,2289960.000000000000,2805330.000000000000,12376620.000000000000
FS( 227 ),2711000.000000000000,2250880.000000000000,2344959.999999999500,2269060.000000000000,2777780.000000000000,12353680.000000000000
FS( 228 ),2733800.000000000000,2253330.000000000000,2344959.999999999500,2300300.000000000000,2956710.000000000900,12589100.000000000000
FS( 229 ),2770400.000000000000,2263130.000000000000,2366520.000000000000,2310860.000000000000,2984260.000000000000,12695170.000000000000
FS( 230 ),2694199.999999999500,2213150.000000000000,2331100.000000000000,2279400.000000000500,2887690.000000000000,12405540.000000000000
FS( 231 ),2773100.000000000500,2246470.000000000000,2358820.000000000000,2279400.000000000500,2915240.000000000000,12573030.000000000000
FS( 232 ),2742200.000000000000,2215600.000000000900,2331100.000000000000,2216700.000000000000,2805330.000000000000,12310930.000000000000
FS( 233 ),2739199.999999999500,2206290.000000000000,2337260.000000000000,2216700.000000000000,2744720.000000000000,12244170.000000000000
FS( 234 ),2722400.000000000000,2203840.000000000000,2331100.000000000000,2185460.000000000000,2750230.000000000000,12193030.000000000000
FS( 235 ),2767699.999999999500,2203840.000000000000,2337260.000000000000,2206360.000000000000,2750230.000000000000,12265390.000000000000
FS( 236 ),2770400.000000000000,2218050.000000000000,2358820.000000000000,2227260.000000000000,2763860.000000000000,12338390.000000000000
FS( 237 ),2728100.000000000500,2218050.000000000000,2344959.999999999500,2227260.000000000000,2750230.000000000000,12268600.000000000000
FS( 238 ),2742200.000000000000,2284200.000000000900,2352660.000000000000,2227260.000000000000,2763860.000000000000,12370180.000000000000
FS( 239 ),2792900.000000000000,2321930.000000000000,2372680.000000000000,2227260.000000000000,2860140.000000000000,12574910.000000000000
FS( 240 ),2824100.000000000500,2310170.000000000000,2380380.000000000000,2258500.000000000500,2901610.000000000000,12674760.000000000000
FS( 241 ),2801600.000000000500,2319480.000000000000,2388080.000000000000,2248160.000000000000,2887690.000000000000,12645010.000000000000
FS( 242 ),2812699.999999999500,2326830.000000000000,2388080.000000000000,2258500.000000000500,2901610.000000000000,12687720.000000000000
FS( 243 ),2824100.000000000500,2319480.000000000000,2394240.000000000000,2269060.000000000000,2887690.000000000000,12694570.000000000000
FS( 244 ),2838200.000000000000,2289100.000000000900,2380380.000000000000,2258500.000000000500,2832880.000000000000,12599060.000000002000
FS( 245 ),2877800.000000000000,2310170.000000000000,2394240.000000000000,2258500.000000000500,2970340.000000000000,12811050.000000000000
