訓練日期,20150521 - 20150821
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,10048326.759999999776483
真實報酬,48326.759999999776483

夏普值報酬,-0.003867324000000
夏普值風險,0.025986926282423
夏普值,-0.148818061742678

預期報酬,9273.953436075364152
風險,141672.112603055749787
趨勢值,0.065460684291902
找到最佳解世代,2547
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,3
HD[9](3),JPM[13](4),NKE[19](1),
20150714,3430269.100000000093132,3461691.399999999906868,3579299.919999999925494,10471261.419999999925494
20150715,3436810.799999999813735,3469212.399999999906868,3565281.080000000074506,10471305.279999999329448
20150716,3411536.050000000279397,3487764.199999999720603,3579299.919999999925494,10478601.169999999925494
20150717,3403804.950000000186265,3470215.199999999720603,3593955.979999999515712,10467977.129999998956919
20150720,3372285.850000000093132,3472722.200000000186265,3604788.719999999739230,10449797.769999999552965
20150721,3385666.600000000093132,3464699.799999999348074,3600328.179999999701977,10450695.579999998211861
20150722,3416591.000000000000000,3513836.999999999534339,3635375.279999999329448,10565804.279999999329448
20150723,3407373.149999999906868,3491775.399999999906868,3632189.179999999701977,10531338.730000000447035
20150724,3377638.149999999906868,3455173.199999999720603,3600328.179999999701977,10433140.529999999329448
20150727,3362175.949999999720603,3410047.200000000186265,3560183.319999999366701,10332407.469999998807907
20150728,3414806.899999999906868,3412052.799999999813735,3615621.459999999962747,10442482.160000000149012
20150729,3460301.450000000186265,3456677.399999999906868,3661501.299999999813735,10578481.149999998509884
20150730,3462977.599999999627471,3461691.399999999906868,3664687.399999999441206,10589357.399999998509884
20150731,3479926.549999999813735,3436120.000000000000000,3671059.599999999627471,10587107.149999998509884
20150803,3475763.649999999906868,3436120.000000000000000,3658952.419999999925494,10570837.070000000298023
20150804,3494794.049999999813735,3432610.199999999720603,3688901.759999999776483,10616307.009999999776483
20150805,3508769.500000000000000,3446148.000000000000000,3720125.540000000037253,10675044.039999999105930
20150806,3465951.100000000093132,3422080.799999999813735,3667873.500000000000000,10555906.400000000372529
20150807,3476953.050000000279397,3412052.799999999813735,3648756.899999999441206,10537763.750000000000000
20150810,3496875.500000000000000,3454170.399999999906868,3675520.139999999664724,10626567.039999999105930
20150811,3499551.649999999906868,3421078.000000000000000,3646845.239999999292195,10567475.890000000596046
20150812,3499551.649999999906868,3371439.399999999441206,3602239.839999999850988,10473231.889999998733401
20150813,3539099.199999999720603,3386982.799999999813735,3619444.779999999329448,10545527.779999999329448
20150814,3560805.750000000000000,3404030.399999999906868,3643659.139999999664724,10608496.289999999105930
20150817,3559319.000000000000000,3413055.599999999627471,3663412.959999999962747,10635788.559999998658895
20150818,3651497.500000000000000,3420075.199999999720603,3658315.199999999254942,10729888.899999998509884
20150819,3650308.100000000093132,3389489.799999999348074,3662775.739999999292195,10702574.639999998733401
20150820,3584296.400000000372529,3306257.399999999906868,3578025.479999999515712,10468580.280000001192093
20150821,3454057.100000000093132,3188929.799999999813735,3405338.859999999403954,10048326.759999999776483
