代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11615816.289999999105930
真實報酬,1615816.289999999105930

夏普值報酬,0.152881629000000
夏普值風險,0.043253561998185
夏普值,3.534544253405407

預期報酬,25658.713540260581794
風險,95409.771772307489300
趨勢值,0.268931714892834
找到最佳解世代,4326
找到最佳解實驗#,1
找到最佳解次數,45

stock[index](rank)
投資組合檔數,3
AAPL[0](1),MSFT[18](10),NKE[19](8),
20191008,3583391.879999999888241,3280380.989999999292195,3619323.750000000000000,10483097.619999999180436
20191009,3625387.719999999739230,3342521.020000000018626,3649697.939999999944121,10617607.679999999701977
20191010,3674249.799999999813735,3363314.959999999497086,3668632.500000000000000,10706198.259999999776483
20191011,3771973.959999999962747,3377338.779999999795109,3703345.859999999869615,10852659.599999999627471
20191014,3766544.839999999850988,3374195.509999999776483,3742792.859999999869615,10883534.209999999031425
20191015,3757762.439999999478459,3423037.089999999385327,3739242.630000000353903,10920043.160000000149012
20191016,3742592.839999999850988,3394989.449999999720603,3742792.859999999869615,10880376.149999998509884
20191017,3757123.719999999739230,3377580.569999999366701,3769616.820000000298023,10904322.109999999403954
20191018,3775167.559999999590218,3322452.449999999720603,3790918.199999999720603,10888539.209999999031425
20191021,3840636.359999999403954,3347115.029999999795109,3795651.839999999850988,10983404.229999998584390
20191022,3831853.959999999962747,3297306.289999999571592,3771194.699999999720603,10900355.949999999254942
20191023,3883270.919999999925494,3318342.020000000018626,3641808.539999999571592,10843422.479999998584390
20191024,3889658.120000000111759,3383625.319999999366701,3609462.000000000000000,10882746.439999999478459
20191025,3937562.120000000111759,3402726.729999999515712,3586582.740000000223517,10926872.589999999850988
20191028,3977003.080000000074506,3486386.069999999366701,3583821.449999999720603,11047211.599999999627471
20191029,3885027.399999999441206,3453502.629999999888241,3521889.660000000149012,10860420.689999999478459
20191030,3884548.359999999403954,3496541.250000000000000,3557786.429999999701977,10938877.039999999105930
20191031,3972372.359999999403954,3466559.289999999571592,3532540.350000000093132,10971472.999999998137355
20191101,4085106.439999999478459,3475021.939999999478459,3517944.960000000428408,11078074.339999999850988
20191104,4111932.679999999701977,3495090.509999999776483,3544768.919999999925494,11151793.109999999403954
20191105,4106024.519999999552965,3492914.399999999906868,3545557.859999999869615,11144497.779999999329448
20191106,4107781.000000000000000,3483242.799999999813735,3529779.060000000055879,11120803.859999999403954
20191107,4142750.919999999925494,3488078.599999999161810,3566070.300000000279397,11196900.820000000298023
20191108,4154088.199999999254942,3529182.899999999906868,3542796.570000000298023,11226068.669999999925494
20191111,4186982.279999999329448,3532809.750000000000000,3552263.850000000093132,11272056.879999998956919
20191112,4183149.959999999497086,3556021.589999999385327,3530568.000000000000000,11269740.549999998882413
20191113,4223229.640000000596046,3561824.549999999813735,3601178.130000000353903,11386233.320000000298023
20191114,4194008.199999999254942,3579958.799999999813735,3600389.189999999944121,11374357.189999999478459
20191115,4243828.359999999403954,3626140.689999999478459,3670210.380000000353903,11540180.429999999701977
20191118,4265225.480000000447035,3635086.919999999459833,3715179.960000000428408,11615493.360000001266599
20191119,4252291.400000000372529,3636295.869999999180436,3692695.169999999925494,11581283.439999999478459
20191120,4202790.599999999627471,3617678.039999999571592,3670604.850000000093132,11491074.489999998360872
20191121,4183948.359999999403954,3614292.979999999515712,3635497.020000000018626,11433739.359999999403954
20191122,4180275.719999999273568,3616952.669999999459833,3682044.479999999981374,11479273.869999999180436
20191125,4253568.839999999850988,3656606.229999999515712,3664687.800000000279397,11574863.869999999180436
20191126,4220355.400000000372529,3675949.429999999701977,3681650.009999999776483,11577955.839999999850988
20191127,4277041.799999998882413,3682961.339999999385327,3713602.080000000074506,11673606.219999998807907
20191129,4267620.679999999701977,3660233.079999999608845,3687961.529999999795109,11615816.289999999105930
