代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11987527.120000001043081
真實報酬,1987527.120000001043081

夏普值報酬,0.190052712000000
夏普值風險,0.057272151409406
夏普值,3.318414051559248

預期報酬,34857.783306909652310
風險,70467.211581578594632
趨勢值,0.494666704195545
找到最佳解世代,2242
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,6
BA[2](1),HD[9](5),INTC[11](8),MSFT[18](9),UNH[23](10),WBA[27](7),
20130423,1911137.439999999944121,1785396.399999999906868,1866218.500000000000000,1834531.600000000093132,1825377.289999999804422,2020020.119999999878928,11242685.349999997764826
20130424,1968570.889999999664724,1782963.400000000139698,1888568.380000000121072,1904075.919999999925494,1833172.539999999804422,1996815.989999999990687,11374171.119999999180436
20130425,1986776.209999999962747,1785153.100000000093132,1866218.500000000000000,1914867.280000000027940,1850322.089999999850988,2023276.840000000083819,11426618.019999999552965
20130426,2012350.349999999627471,1784666.499999999767169,1867814.919999999925494,1905874.479999999748543,1854687.429999999701977,2005771.970000000204891,11431169.650000000372529
20130429,1991761.000000000000000,1792452.100000000093132,1896550.480000000214204,1955035.119999999878928,1871213.359999999636784,2011878.320000000065193,11518894.380000000819564
20130430,1981141.229999999748543,1784666.499999999767169,1911716.469999999972060,1984411.600000000093132,1868718.879999999888241,2015542.129999999888241,11546200.809999998658895
20130501,1976156.439999999944121,1770311.800000000046566,1914909.309999999823049,1961629.839999999850988,1862170.869999999878928,1992338.000000000000000,11477520.259999999776483
20130502,1998479.629999999655411,1784179.899999999906868,1924487.830000000074506,1988008.719999999739230,1854687.429999999701977,1989895.460000000195578,11539742.969999998807907
20130503,2031639.319999999599531,1799507.799999999813735,1912514.680000000167638,2007792.880000000121072,1837226.069999999832362,1954885.720000000204891,11543570.469999998807907
20130506,2041392.169999999692664,1831136.800000000046566,1908523.630000000121072,2023380.399999999906868,1877137.750000000000000,1947558.100000000093132,11629132.849999999627471
20130507,2054395.969999999972060,1826514.099999999860302,1927680.669999999925494,1997001.520000000018626,1886492.049999999813735,2002515.250000000000000,11694603.559999998658895
20130508,2038141.219999999972060,1835029.600000000093132,1935662.770000000018626,1977816.880000000121072,1949165.859999999636784,1999665.619999999878928,11735485.949999999254942
20130509,2050494.829999999841675,1845978.100000000093132,1944443.080000000074506,1958032.719999999739230,1933575.359999999636784,1946336.830000000074506,11678864.919999999925494
20130510,2042475.819999999599531,1849384.300000000046566,1955618.020000000018626,1959831.279999999795109,1961638.259999999776483,1983382.020000000018626,11752333.699999999254942
20130513,2053745.780000000027940,1865442.100000000093132,1922093.199999999953434,1980214.959999999962747,1945424.139999999897555,1997630.170000000158325,11764554.349999999627471
20130514,2083004.329999999841675,1881256.599999999860302,1902936.159999999916181,2010190.959999999962747,1924844.679999999701977,2018798.850000000093132,11821035.580000000074506
20130515,2102726.759999999776483,1894881.399999999906868,1931671.719999999972060,2029375.600000000093132,1921102.959999999729916,2036710.810000000055879,11916473.250000000000000
20130516,2093190.639999999664724,1867388.500000000000000,1910918.260000000009313,2043164.559999999823049,1937628.889999999897555,1999258.530000000027940,11851553.379999998956919
20130517,2143905.459999999962747,1870064.800000000046566,1918900.359999999869615,2090526.639999999664724,1959455.589999999850988,2019613.030000000027940,12002469.879999997094274
20130520,2139570.859999999869615,1867631.800000000046566,1922093.199999999953434,2103116.559999999590218,1950724.909999999916181,2025312.290000000037253,12008453.620000001043081
20130521,2140221.049999999813735,1915075.299999999813735,1927680.669999999925494,2089327.600000000093132,1960391.019999999785796,2039967.530000000027940,12072667.169999998062849
20130522,2122449.189999999944121,1938918.699999999953434,1921294.989999999990687,2074939.119999999878928,1941994.229999999748543,2041188.800000000046566,12040789.030000001192093
20130523,2161894.049999999813735,1919941.299999999813735,1919698.570000000065193,2047361.199999999720603,1944488.709999999729916,2051773.139999999897555,12045160.969999998807907
20130524,2167312.299999999813735,1921887.699999999953434,1909321.840000000083819,2054555.440000000176951,1935134.409999999916181,2066835.470000000204891,12055051.160000000149012
20130528,2169696.329999999608845,1942081.599999999860302,1922093.199999999953434,2099519.439999999944121,1975046.089999999850988,2044852.609999999869615,12153293.269999999552965
20130529,2147589.870000000111759,1934052.699999999953434,1937259.189999999944121,2091126.160000000149012,1975357.899999999906868,2016763.399999999906868,12102153.220000000670552
20130530,2179015.719999999739230,1932836.199999999953434,1932469.930000000167638,2100118.959999999962747,2016205.009999999776483,1995187.629999999888241,12155837.449999999254942
20130531,2146072.759999999776483,1913858.799999999813735,1938057.400000000139698,2092325.199999999720603,1952907.579999999841675,1944301.379999999888241,11987527.120000001043081
