代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,12143298.609999999403954
真實報酬,2143298.609999999403954

夏普值報酬,0.205629861000000
夏普值風險,0.060609923580567
夏普值,3.392676460425836

預期報酬,37637.136192819642019
風險,89947.835397200804437
趨勢值,0.418432928670465
找到最佳解世代,2108
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,7
AAPL[0](4),CAT[3](2),CSCO[4](7),DIS[6](1),HD[9](3),MCD[15](6),WMT[28](24),
Stock#,AAPL[0](4),CAT[3](2),CSCO[4](7),DIS[6](1),HD[9](3),MCD[15](6),WMT[28](24),
張數,52061,27346,63576,48344,51002,22882,26737,
20100406,1781544.579999999841675,1785436.300000000046566,1666981.000000000000000,1714767.479999999981374,1660120.079999999841675,1551676.160000000149012,1484718.700000000186265,11645247.300000000745058
20100407,1789353.729999999748543,1763012.579999999841675,1674610.120000000111759,1707515.880000000121072,1663180.199999999953434,1549159.140000000130385,1478034.450000000186265,11624869.100000001490116
20100408,1784668.239999999990687,1763286.040000000037253,1670795.560000000055879,1724436.280000000027940,1681540.919999999925494,1573414.060000000055879,1480708.150000000139698,11678852.250000000000000
20100409,1798204.099999999860302,1784889.379999999888241,1691139.880000000121072,1751025.479999999981374,1695821.479999999981374,1571583.500000000232831,1472419.680000000167638,11765086.500000000000000
20100412,1801848.369999999878928,1824814.540000000037253,1686689.560000000055879,1735071.959999999962747,1707551.939999999711290,1568151.199999999953434,1471082.830000000074506,11795213.400000000372529
20100413,1802889.590000000083819,1810047.699999999953434,1680967.720000000204891,1732654.760000000242144,1751413.660000000149012,1577075.179999999934807,1463061.729999999981374,11818113.339999999850988
20100414,1827358.260000000009313,1839854.840000000083819,1708941.159999999916181,1750058.600000000093132,1784054.939999999711290,1588516.179999999934807,1460922.770000000018626,11959709.749999998137355
20100415,1851306.320000000065193,1865560.079999999841675,1729921.239999999990687,1759727.399999999906868,1792215.260000000009313,1582566.859999999869615,1447286.900000000139698,12028587.059999998658895
20100416,1839852.900000000139698,1828916.439999999944121,1715298.760000000009313,1732171.320000000065193,1785584.999999999767169,1579592.199999999953434,1446752.160000000149012,11928171.779999999329448
20100419,1837770.459999999729916,1831924.499999999767169,1721020.600000000093132,1748608.280000000027940,1793745.320000000065193,1599957.179999999934807,1454238.520000000018626,11987267.859999999403954
20100420,1819028.499999999767169,1845870.959999999962747,1728013.959999999962747,1766495.560000000055879,1794255.339999999850988,1609567.620000000111759,1457714.330000000074506,12020949.270000001415610
20100421,1927835.989999999990687,1852707.459999999962747,1731828.520000000018626,1767462.440000000176951,1798845.520000000251457,1610025.260000000009313,1456377.479999999981374,12145085.670000001788139
20100422,1981979.429999999934807,1846144.420000000158325,1736914.600000000093132,1778098.120000000111759,1821796.419999999925494,1625356.199999999953434,1456912.220000000204891,12247204.410000000149012
20100423,2014257.249999999767169,1880873.840000000083819,1746451.000000000000000,1778581.560000000055879,1855967.760000000009313,1628102.040000000037253,1457981.700000000186265,12362218.149999998509884
20100426,2004365.659999999916181,1959356.860000000102445,1752808.600000000093132,1790667.560000000055879,1861067.960000000195578,1625127.379999999888241,1444880.570000000065193,12438277.589999999850988
20100427,1948660.389999999897555,1874037.340000000083819,1717206.040000000037253,1755859.880000000121072,1799865.559999999823049,1613915.199999999953434,1444880.570000000065193,12154427.979999998584390
20100428,1945536.729999999748543,1886069.579999999841675,1719113.320000000065193,1754409.560000000055879,1794765.359999999869615,1609567.620000000111759,1433383.660000000149012,12142848.829999998211861
20100429,1998118.340000000083819,1934745.459999999962747,1750265.560000000055879,1799369.479999999981374,1813636.100000000093132,1636568.379999999888241,1435789.990000000223517,12368496.310000000521541
20100430,1941892.459999999729916,1862005.100000000093132,1712119.959999999962747,1780998.760000000242144,1796805.439999999711290,1615288.120000000111759,1434185.770000000018626,12143298.609999999403954
