代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,12009964.089999999850988
真實報酬,2009964.089999999850988

夏普值報酬,0.192296409000000
夏普值風險,0.053156554799245
夏普值,3.617548385636384

預期報酬,32011.635847467456188
風險,75033.898588496682351
趨勢值,0.426628983028414
找到最佳解世代,2168
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,4
AAPL[0](5),BA[2](7),MSFT[18](3),PFE[20](19),
20120213,3287536.399999999906868,2724193.200000000186265,2988660.000000000000000,2653213.720000000204891,11653603.320000000298023
20120214,3332407.659999999683350,2750033.650000000372529,2956408.439999999944121,2656950.639999999664724,11695800.390000000596046
20120215,3255485.499999999534339,2737295.399999999906868,2936862.040000000037253,2629546.560000000055879,11559189.500000000000000
20120216,3284789.179999999701977,2739479.100000000093132,3058049.719999999739230,2656950.639999999664724,11739268.640000000596046
20120217,3284331.310000000055879,2742390.700000000186265,3054140.439999999944121,2639511.680000000167638,11720374.129999998956919
20120221,3367663.649999999906868,2755856.850000000093132,3072709.520000000018626,2643248.600000000093132,11839478.619999999180436
20120222,3355759.030000000260770,2768231.150000000372529,3056095.080000000074506,2660687.560000000055879,11840772.820000002160668
20120223,3377736.789999999571592,2760588.200000000186265,3065868.280000000260770,2619581.439999999944121,11823774.709999999031425
20120224,3417113.609999999403954,2768231.150000000372529,3076618.799999999813735,2638266.040000000037253,11900229.599999997764826
20120227,3439091.369999999646097,2737295.399999999906868,3063913.640000000130385,2648231.160000000149012,11888531.570000000298023
20120228,3502277.429999999701977,2735475.649999999906868,3114734.280000000260770,2643248.600000000093132,11995735.959999999031425
20120229,3548064.429999999701977,2727832.700000000186265,3102029.119999999646097,2632037.839999999850988,12009964.089999999850988
