代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,12071516.050000000745058
真實報酬,2071516.050000000745058

夏普值報酬,0.198451605000000
夏普值風險,0.056938517088749
夏普值,3.485366587448679

預期報酬,35802.668960737333691
風險,76770.985890550204203
趨勢值,0.466356769363103
找到最佳解世代,2621
找到最佳解實驗#,1
找到最佳解次數,46

stock[index](rank)
投資組合檔數,8
AAPL[0](2),GS[8](8),HD[9](1),IBM[10](7),KO[14](25),MSFT[18](9),PG[21](28),V[25](11),
20120209,1521981.770000000018626,1601769.899999999674037,1346037.590000000083819,1312872.250000000000000,1214276.000000000000000,1481606.310000000055879,1199972.210000000428408,1384455.229999999981374,11062971.260000001639128
20120210,1522845.889999999897555,1577443.179999999934807,1347821.569999999832362,1308046.380000000121072,1213561.520000000018626,1468605.540000000037253,1196974.290000000270084,1402678.100000000093132,11037976.469999998807907
20120213,1551145.819999999832362,1583110.199999999720603,1365661.369999999878928,1309405.780000000260770,1222492.520000000018626,1472457.619999999878928,1203532.240000000223517,1387902.800000000046566,11095708.349999999627471
20120214,1572316.760000000009313,1560165.679999999934807,1369526.659999999916181,1306686.980000000214204,1230709.040000000037253,1456567.790000000037253,1208216.490000000223517,1418930.929999999934807,11123120.330000000074506
20120215,1536023.719999999739230,1564312.279999999795109,1359120.109999999869615,1306890.890000000130385,1221778.040000000037253,1446937.590000000083819,1209528.080000000074506,1417453.400000000139698,11062044.110000001266599
20120216,1549849.639999999897555,1586012.819999999832362,1365661.369999999878928,1312124.580000000307336,1229994.560000000055879,1506644.830000000074506,1221707.130000000353903,1401200.570000000065193,11173195.500000001862645
20120217,1549633.610000000102445,1602184.559999999823049,1388853.109999999869615,1314843.380000000121072,1233566.959999999962747,1504718.790000000037253,1216273.400000000139698,1415975.870000000111759,11226049.679999999701977
20120221,1588951.069999999832362,1612136.399999999674037,1395097.040000000037253,1314639.469999999972060,1229280.079999999841675,1513867.480000000214204,1207092.270000000251457,1406125.670000000158325,11267189.479999998584390
20120222,1583334.290000000037253,1580760.459999999729916,1384690.489999999990687,1317902.030000000260770,1237139.360000000102445,1505681.810000000055879,1207467.010000000242144,1432721.210000000195578,11249696.660000002011657
20120223,1593703.729999999748543,1600664.139999999664724,1395989.030000000027940,1343322.810000000288710,1235710.400000000139698,1510496.910000000149012,1244566.270000000251457,1434198.740000000223517,11358652.029999999329448
20120224,1612282.309999999823049,1601631.679999999934807,1396881.019999999785796,1344342.360000000102445,1232495.239999999990687,1515793.520000000018626,1250000.000000000000000,1447496.510000000242144,11400922.640000000596046
20120227,1622651.750000000000000,1606607.599999999860302,1395394.369999999878928,1342779.050000000046566,1229637.320000000065193,1509533.890000000130385,1249812.630000000353903,1439123.840000000083819,11395540.450000001117587
20120228,1652463.889999999897555,1618770.959999999729916,1404314.269999999785796,1345837.699999999953434,1229637.320000000065193,1534572.410000000149012,1262741.160000000149012,1464734.360000000102445,11513072.070000000298023
20120229,1674066.889999999897555,1591541.619999999878928,1414423.489999999990687,1337341.449999999953434,1247856.560000000055879,1528312.780000000027940,1267050.670000000391155,1432721.210000000195578,11493314.669999999925494
20120301,1680331.760000000009313,1674335.399999999674037,1411152.859999999869615,1342779.050000000046566,1243212.439999999944121,1554795.830000000074506,1249063.150000000139698,1443063.920000000158325,11598734.410000000149012
20120302,1682492.059999999823049,1658163.659999999683350,1409666.209999999729916,1351479.210000000195578,1235710.400000000139698,1544684.119999999878928,1249250.520000000251457,1430258.660000000149012,11561704.839999999850988
20120305,1645550.929999999934807,1639780.399999999674037,1409071.550000000046566,1364053.660000000149012,1236782.119999999878928,1531201.840000000083819,1254496.880000000353903,1431243.679999999934807,11512181.060000000521541
20120306,1636477.669999999925494,1571223.279999999795109,1379338.550000000046566,1340943.860000000102445,1228208.360000000102445,1519645.599999999860302,1252435.810000000288710,1414005.830000000074506,11342278.960000000894070
20120307,1637773.849999999860302,1608957.339999999850988,1409071.550000000046566,1344410.330000000307336,1228922.839999999850988,1533127.880000000121072,1247564.190000000176951,1423856.030000000027940,11433684.009999997913837
20120308,1672770.709999999962747,1619600.279999999795109,1421856.739999999990687,1358276.210000000195578,1237496.600000000093132,1541313.550000000046566,1253560.030000000260770,1452421.610000000102445,11557295.730000000447035
20120309,1682492.059999999823049,1621258.919999999925494,1430181.979999999981374,1363781.780000000260770,1241783.479999999981374,1540350.530000000027940,1254122.140000000363216,1442571.410000000149012,11576542.299999998882413
20120312,1703663.000000000000000,1617112.319999999832362,1444751.150000000139698,1366364.640000000130385,1253215.159999999916181,1542758.080000000074506,1268737.000000000000000,1434691.250000000000000,11631292.599999999627471
20120313,1753349.899999999906868,1721468.419999999925494,1461104.300000000046566,1385260.300000000046566,1255001.360000000102445,1573093.210000000195578,1272297.030000000260770,1444048.940000000176951,11865623.459999999031425
20120314,1819671.110000000102445,1663830.679999999934807,1470916.189999999944121,1391649.480000000214204,1254286.879999999888241,1577908.310000000288710,1271360.180000000167638,1437646.310000000288710,11887269.140000000596046
20120315,1807141.370000000111759,1701011.859999999869615,1462888.280000000027940,1400349.640000000130385,1256430.320000000065193,1581760.390000000130385,1268174.890000000363216,1440601.370000000111759,11918358.120000001043081
20120316,1807141.370000000111759,1699215.000000000000000,1458428.329999999841675,1400417.610000000102445,1253215.159999999916181,1569722.640000000130385,1260117.980000000214204,1436661.290000000270084,11884919.380000002682209
20120319,1855100.030000000027940,1718151.139999999664724,1451887.069999999832362,1398446.480000000214204,1257502.040000000037253,1550462.240000000223517,1259368.500000000000000,1463256.830000000074506,11954174.330000000074506
20120320,1870222.129999999888241,1741924.979999999748543,1468240.219999999972060,1388454.890000000130385,1261074.439999999944121,1540350.530000000027940,1259368.500000000000000,1434691.250000000000000,11964326.939999997615814
20120321,1859420.629999999888241,1741510.319999999832362,1480430.750000000000000,1391445.570000000065193,1270362.680000000167638,1536498.449999999953434,1259181.130000000353903,1437646.310000000288710,11976495.839999999850988
20120322,1849699.280000000027940,1724232.819999999832362,1477160.119999999878928,1396883.170000000158325,1275721.280000000027940,1540832.040000000037253,1265176.970000000204891,1444048.940000000176951,11973754.620000001043081
20120323,1839545.870000000111759,1744136.500000000000000,1472997.500000000000000,1396815.199999999953434,1276793.000000000000000,1541313.550000000046566,1263490.640000000363216,1462764.320000000065193,11997856.580000001937151
20120326,1873246.549999999813735,1770260.079999999608845,1490539.969999999972060,1412380.330000000307336,1284295.040000000037253,1569241.130000000121072,1264052.750000000000000,1478524.640000000130385,12142540.490000000223517
20120327,1896361.760000000009313,1746209.799999999813735,1487864.000000000000000,1408370.100000000093132,1283937.799999999813735,1565870.560000000288710,1258244.280000000260770,1475077.070000000065193,12121935.370000001043081
20120328,1906083.110000000102445,1746624.459999999729916,1483998.709999999729916,1409117.770000000018626,1297870.159999999916181,1549980.729999999981374,1258993.760000000242144,1469659.460000000195578,12122328.160000000149012
20120329,1882103.780000000027940,1710687.259999999776483,1483998.709999999729916,1415778.830000000307336,1318590.079999999841675,1546610.159999999916181,1255621.100000000325963,1465226.870000000111759,12078616.789999999105930
20120330,1850347.370000000111759,1719118.679999999934807,1495891.909999999916181,1418361.690000000176951,1322162.479999999981374,1553351.300000000046566,1259368.500000000000000,1452914.120000000111759,12071516.050000000745058
