代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11497112.270000001415610
真實報酬,1497112.270000001415610

夏普值報酬,0.141011227000000
夏普值風險,0.041605831714403
夏普值,3.389217837728908

預期報酬,25314.108239804922050
風險,91113.582753860595403
趨勢值,0.277830236444438
找到最佳解世代,2545
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,4
AAPL[0](2),AXP[1](1),DIS[6](6),V[25](3),
20170123,2716247.200000000186265,2636378.859999999869615,2701768.000000000000000,2656168.390000000596046,10710562.450000001117587
20170124,2713759.000000000000000,2687043.780000000260770,2721440.380000000353903,2691088.030000000726432,10813331.190000001341105
20170125,2756963.200000000186265,2668304.699999999720603,2724971.320000000298023,2712751.140000000596046,10862990.360000001266599
20170126,2758320.399999999906868,2669692.780000000260770,2725475.740000000223517,2691411.360000000335276,10844900.280000001192093
20170127,2758546.600000000093132,2666916.619999999646097,2756749.779999999795109,2708547.850000000093132,10890760.849999999627471
20170130,2751308.200000000186265,2681838.479999999981374,2798112.219999999739230,2706284.540000000502914,10937543.439999999478459
20170131,2744974.600000000093132,2650606.679999999701977,2790798.130000000353903,2674274.870000000111759,10860654.280000001192093
20170201,2912362.600000000093132,2663793.439999999944121,2807191.779999999795109,2665544.960000000428408,11048892.780000001192093
20170202,2907386.200000000186265,2655117.939999999944121,2789789.290000000037253,2661018.340000000316650,11013311.770000001415610
20170203,2919827.200000000186265,2708212.000000000000000,2781970.779999999795109,2783237.080000000540167,11193247.060000000521541
20170206,2947197.399999999906868,2700577.559999999590218,2763559.449999999720603,2775153.830000000540167,11186488.239999998360872
20170207,2975246.200000000186265,2697107.359999999869615,2749183.479999999981374,2773537.180000000633299,11195074.220000002533197
20170208,2986782.399999999906868,2699883.520000000018626,2749183.479999999981374,2751227.410000000614673,11187076.810000000521541
20170209,2995378.000000000000000,2713070.280000000260770,2761541.770000000018626,2767070.580000000540167,11237060.630000000819564
20170210,2988592.000000000000000,2723480.879999999888241,2755740.939999999944121,2777417.140000000596046,11245230.960000000894070
20170213,3015057.399999999906868,2738402.739999999757856,2765577.130000000353903,2794876.960000000428408,11313914.230000000447035
20170214,3054190.000000000465661,2755753.739999999757856,2782727.410000000149012,2808133.490000000223517,11400804.640000000596046
20170215,3065273.799999999813735,2762347.119999999646097,2778944.260000000242144,2830443.260000000707805,11437008.440000001341105
20170216,3061654.600000000093132,2759223.939999999944121,2792311.389999999664724,2826239.970000000204891,11439429.900000000372529
20170217,3070024.000000000000000,2766164.339999999850988,2775917.740000000223517,2827856.620000000111759,11439962.699999999254942
20170221,3092191.599999999627471,2775186.859999999869615,2774656.689999999944121,2842729.800000000279397,11484764.949999999254942
20170222,3101465.800000000279397,2771369.640000000130385,2777431.000000000000000,2838849.840000000316650,11489116.280000001192093
20170223,3088346.200000000186265,2777963.020000000018626,2767594.810000000055879,2851136.380000000819564,11485040.410000002011657
20170224,3091286.799999999813735,2767899.439999999944121,2782475.199999999720603,2859219.630000000819564,11500881.070000000298023
20170227,3097394.200000000186265,2782127.259999999776483,2780205.310000000055879,2845316.440000000409782,11505043.210000000894070
20170228,3098751.400000000372529,2778310.040000000037253,2776674.370000000111759,2843376.460000000428408,11497112.270000001415610
