代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,12193809.689999999478459
真實報酬,2193809.689999999478459

夏普值報酬,0.210680969000000
夏普值風險,0.053396771749947
夏普值,3.945575024396694

預期報酬,36541.594706117539317
風險,100556.605008622282185
趨勢值,0.363393281853383
找到最佳解世代,3316
找到最佳解實驗#,1
找到最佳解次數,29

stock[index](rank)
投資組合檔數,5
CVX[5](3),DIS[6](11),IBM[10](8),WBA[27](5),XOM[29](1),
20101220,2193401.000000000000000,2030128.450000000419095,2043120.899999999674037,2139452.839999999850988,2076480.319999999832362,10482583.509999999776483
20101221,2204022.000000000000000,2044918.780000000027940,2060510.639999999897555,2113628.240000000223517,2090856.319999999832362,10513935.980000000447035
20101222,2221065.000000000000000,2078881.760000000242144,2063479.619999999646097,2229552.000000000000000,2093156.479999999748543,10686134.859999999403954
20101223,2239837.000000000000000,2065187.010000000242144,2062631.339999999618158,2249063.919999999925494,2104657.279999999795109,10721376.549999998882413
20101227,2226005.000000000000000,2053135.630000000121072,2054855.439999999944121,2235864.679999999701977,2099194.399999999906868,10669055.150000000372529
20101228,2252434.000000000000000,2046562.150000000139698,2060086.500000000000000,2265132.559999999590218,2110982.719999999739230,10735197.929999999701977
20101229,2256880.000000000000000,2059709.110000000335276,2071538.280000000027940,2265706.439999999478459,2109545.120000000111759,10763378.949999999254942
20101230,2262561.000000000000000,2053135.630000000121072,2073658.979999999515712,2251933.320000000298023,2109257.600000000093132,10750546.529999999329448
20101231,2253916.000000000000000,2054779.000000000000000,2074931.399999999674037,2235864.679999999701977,2102357.120000000111759,10721848.199999999254942
20110103,2270959.000000000000000,2071760.490000000223517,2085110.759999999543652,2256524.360000000335276,2143472.479999999981374,10827827.089999999850988
20110104,2262561.000000000000000,2135851.919999999925494,2087372.839999999618158,2275462.399999999441206,2153535.680000000167638,10914783.839999999850988
20110105,2258609.000000000000000,2188987.549999999813735,2079031.419999999925494,2307025.799999999813735,2147785.279999999795109,10981439.049999998882413
20110106,2240084.000000000000000,2172006.060000000521541,2101793.599999999627471,2313912.360000000335276,2161586.240000000223517,10989382.259999999776483
20110107,2252434.000000000000000,2161050.260000000707805,2091472.859999999869615,2300139.240000000223517,2173374.560000000055879,10978470.920000001788139
20110110,2233168.000000000000000,2163789.209999999962747,2087372.839999999618158,2350066.799999999813735,2160148.639999999664724,10994545.489999998360872
20110111,2268242.000000000000000,2158311.310000000521541,2082283.159999999916181,2343180.240000000223517,2176249.759999999776483,11028266.470000000670552
20110112,2283556.000000000000000,2145712.140000000596046,2108014.319999999366701,2364413.799999999813735,2201839.040000000037253,11103535.300000000745058
20110113,2276887.000000000000000,2150642.250000000000000,2104055.679999999701977,2389664.519999999552965,2205576.799999999813735,11126826.250000000000000
20110114,2292942.000000000000000,2152285.620000000111759,2120738.519999999552965,2378186.919999999925494,2238066.560000000055879,11182219.619999999180436
20110118,2305786.000000000000000,2157763.520000000484288,2129928.219999999739230,2408602.559999999590218,2263080.799999999813735,11265161.100000001490116
20110119,2296400.000000000000000,2141329.820000000298023,2201183.739999999292195,2369004.839999999850988,2249567.359999999869615,11257485.759999997913837
20110120,2289978.000000000000000,2145712.140000000596046,2202738.919999999925494,2387942.879999999888241,2235478.879999999888241,11261850.820000000298023
20110121,2316407.000000000000000,2176936.169999999925494,2198497.519999999552965,2392533.919999999925494,2270843.839999999850988,11355218.449999999254942
20110124,2324311.000000000000000,2187891.969999999739230,2256887.459999999962747,2381056.320000000298023,2259630.560000000055879,11409777.310000000521541
20110125,2323817.000000000000000,2183509.650000000372529,2282477.239999999292195,2366709.320000000298023,2262218.240000000223517,11418731.450000001117587
20110126,2337649.000000000000000,2160502.469999999739230,2276822.040000000037253,2369578.719999999739230,2290395.199999999720603,11434947.429999999701977
20110127,2340366.000000000000000,2161598.049999999813735,2277246.179999999701977,2356953.360000000335276,2296720.639999999664724,11432884.230000000447035
20110128,2306280.000000000000000,2128182.860000000335276,2250949.500000000000000,2316207.879999999888241,2271131.359999999869615,11272751.599999999627471
20110131,2344812.000000000000000,2129278.440000000409782,2290394.519999999552965,2320798.919999999925494,2319722.240000000223517,11405006.119999999180436
20110201,2376675.000000000000000,2184605.230000000447035,2312449.799999999813735,2423523.439999999478459,2412591.199999999720603,11709844.669999998062849
20110202,2383097.000000000000000,2218020.419999999925494,2308773.919999999925494,2408602.559999999590218,2398215.199999999720603,11716709.099999997764826
20110203,2403598.000000000000000,2218568.209999999962747,2312025.660000000149012,2428114.480000000447035,2399077.759999999776483,11761384.110000001266599
20110204,2398658.000000000000000,2230071.799999999813735,2318670.519999999552965,2431557.759999999776483,2394477.439999999944121,11773435.519999997690320
20110207,2412243.000000000000000,2242670.969999999739230,2330263.679999999701977,2428114.480000000447035,2413166.240000000223517,11826458.369999999180436
20110208,2414219.000000000000000,2255817.930000000633299,2347653.419999999925494,2455086.839999999850988,2385851.839999999850988,11858629.030000001192093
20110209,2377169.000000000000000,2375236.150000000372529,2327860.219999999739230,2448200.279999999329448,2373488.479999999981374,11901954.129999998956919
20110210,2388531.000000000000000,2372497.200000000186265,2319942.939999999478459,2443609.240000000223517,2392177.279999999795109,11916757.659999998286366
20110211,2382356.000000000000000,2377975.099999999627471,2316549.819999999366701,2443609.240000000223517,2381251.519999999552965,11901741.679999999701977
20110214,2394706.000000000000000,2368662.669999999925494,2307642.879999999888241,2420080.160000000149012,2441343.199999999720603,11932434.910000000149012
20110215,2379639.000000000000000,2360445.820000000298023,2302270.439999999478459,2429836.120000000111759,2385564.319999999832362,11857755.699999999254942
20110216,2387543.000000000000000,2393861.010000000707805,2310187.719999999739230,2421227.919999999925494,2406265.759999999776483,11919085.410000000149012
20110217,2400140.000000000000000,2393861.010000000707805,2322063.639999999664724,2445330.879999999888241,2411728.639999999664724,11973124.170000001788139
20110218,2438425.000000000000000,2386191.950000000186265,2330546.439999999478459,2452791.320000000298023,2429554.879999999888241,12037509.589999999850988
20110222,2477945.000000000000000,2336343.060000000521541,2289687.619999999180436,2420654.040000000037253,2456581.759999999776483,11981211.479999998584390
20110223,2526110.000000000000000,2307857.980000000447035,2264663.360000000335276,2366135.439999999478459,2503447.519999999552965,11968214.300000000745058
20110224,2520182.000000000000000,2323743.890000000596046,2273004.780000000260770,2371300.360000000335276,2471820.319999999832362,11960051.350000001490116
20110225,2521911.000000000000000,2352776.760000000707805,2294353.160000000149012,2408602.559999999590218,2453706.560000000055879,12031350.040000000968575
20110228,2562666.000000000000000,2396052.169999999925494,2288697.959999999962747,2487224.120000000111759,2459169.439999999944121,12193809.689999999478459
