代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,10766976.300000000745058
真實報酬,766976.300000000745058

夏普值報酬,0.067997630000000
夏普值風險,0.022605670932061
夏普值,3.007989906796439

預期報酬,12636.852960840826199
風險,49595.548441068734974
趨勢值,0.254798129228400
找到最佳解世代,2495
找到最佳解實驗#,2
找到最佳解次數,38

stock[index](rank)
投資組合檔數,5
JNJ[12](1),KO[14](3),MCD[15](2),TRV[22](7),UNH[23](18),
20140404,2136773.000000000000000,2001047.119999999646097,2057171.679999999934807,2032441.439999999944121,2110261.580000000074506,10337694.820000000298023
20140407,2125266.699999999720603,2021989.519999999785796,2039095.340000000083819,2027670.639999999897555,2098614.230000000447035,10312636.429999999701977
20140408,2128957.399999999906868,2036649.199999999720603,2061585.669999999925494,2021230.060000000055879,2087743.370000000111759,10336165.699999999254942
20140409,2148279.299999999813735,2041361.239999999990687,2067260.799999999813735,2047230.919999999692664,2106637.959999999962747,10410770.219999998807907
20140410,2095958.199999999953434,2036125.639999999897555,2089961.320000000065193,2027432.099999999860302,2070401.760000000009313,10319879.019999999552965
20140411,2103122.500000000000000,2022513.079999999841675,2087018.660000000149012,2034826.839999999850988,2043483.440000000176951,10290964.519999999552965
20140414,2108984.199999999720603,2027748.679999999701977,2104254.239999999757856,2039597.639999999897555,2049436.530000000260770,10330021.289999999105930
20140415,2153706.799999999813735,2103664.879999999888241,2119387.919999999925494,2048900.699999999953434,2057977.920000000158325,10483638.219999998807907
20140416,2143937.299999999813735,2125130.839999999850988,2119387.919999999925494,2070130.760000000009313,2023812.360000000102445,10482399.179999999701977
20140417,2148496.399999999906868,2131937.119999999646097,2107196.899999999906868,2067745.360000000102445,1961434.330000000074506,10416810.109999999403954
20140421,2171074.799999999813735,2133507.799999999813735,2095005.879999999888241,2061066.239999999990687,1939951.440000000176951,10400606.159999998286366
20140422,2174982.600000000093132,2131413.560000000055879,2087649.229999999748543,2072754.699999999953434,1960916.670000000158325,10427716.759999999776483
20140423,2175851.000000000000000,2132460.679999999701977,2083655.619999999878928,2102333.660000000149012,1949786.979999999981374,10444087.940000001341105
20140424,2170206.399999999906868,2130890.000000000000000,2098579.109999999869615,2113306.500000000000000,1982399.560000000055879,10495381.570000000298023
20140425,2166515.699999999720603,2147120.359999999869615,2117286.020000000018626,2106627.379999999888241,1958328.370000000111759,10495877.830000001937151
20140428,2200166.199999999720603,2148167.479999999981374,2108458.040000000037253,2138353.200000000186265,1960399.010000000009313,10555543.929999999701977
20140429,2193436.099999999627471,2124083.719999999739230,2133470.649999999906868,2168409.240000000223517,1946422.190000000176951,10565821.899999998509884
20140430,2199080.699999999720603,2135602.039999999571592,2130948.369999999646097,2160775.959999999962747,1942280.910000000149012,10568687.980000000447035
20140501,2182581.099999999627471,2135078.479999999981374,2122120.389999999664724,2166739.459999999962747,1939951.440000000176951,10546470.869999999180436
20140502,2156094.899999999906868,2143979.000000000000000,2131999.319999999832362,2170794.639999999664724,1942022.080000000074506,10544889.939999999478459
20140505,2171074.799999999813735,2134031.359999999869615,2125903.810000000055879,2162445.740000000223517,1947198.680000000167638,10540654.390000000596046
20140506,2160436.899999999906868,2119895.239999999757856,2121910.200000000186265,2144078.160000000149012,1947975.170000000158325,10494295.669999999925494
20140507,2190830.899999999906868,2141884.759999999776483,2143139.389999999664724,2172464.419999999925494,2016565.120000000111759,10664884.589999999850988
20140508,2181929.799999999813735,2132460.679999999701977,2142929.200000000186265,2176519.599999999627471,1990164.460000000195578,10624003.740000000223517
20140509,2190830.899999999906868,2139790.519999999552965,2163527.819999999832362,2177950.839999999850988,1991717.440000000176951,10663817.519999999552965
20140512,2182363.999999999534339,2137172.719999999739230,2162056.489999999757856,2195602.799999999813735,2012165.010000000009313,10689361.019999997690320
20140513,2193218.999999999534339,2152355.959999999962747,2176139.219999999739230,2216355.780000000260770,2019929.910000000149012,10757999.869999999180436
20140514,2189962.500000000000000,2140837.639999999664724,2165629.719999999739230,2210153.740000000223517,1997411.700000000186265,10703995.300000000745058
20140515,2186054.699999999720603,2121465.919999999925494,2154489.649999999906868,2203474.620000000111759,1979552.430000000167638,10645037.320000000298023
20140516,2183666.599999999627471,2140837.639999999664724,2167941.810000000055879,2208483.959999999962747,1983952.540000000270084,10684882.549999998882413
20140519,2184969.199999999720603,2131413.560000000055879,2145871.859999999869615,2213016.219999999739230,1998188.190000000176951,10673459.029999999329448
20140520,2176502.299999999813735,2124607.279999999795109,2134101.219999999739230,2210630.820000000298023,1984211.370000000111759,10630052.990000002086163
20140521,2195824.199999999720603,2139790.519999999552965,2155750.790000000037253,2215163.080000000074506,2011647.350000000093132,10718175.939999999478459
20140522,2191916.399999999906868,2124607.279999999795109,2153438.700000000186265,2218741.179999999701977,2027694.810000000055879,10716398.369999999180436
20140523,2192350.600000000093132,2124607.279999999795109,2143980.149999999906868,2215163.080000000074506,2038824.500000000000000,10714925.609999999403954
20140527,2188659.899999999906868,2134554.919999999925494,2151546.989999999757856,2230191.099999999627471,2047624.719999999972060,10752577.630000000819564
20140528,2177587.799999999813735,2124607.279999999795109,2129266.849999999627471,2229475.479999999515712,2033906.729999999981374,10694844.140000000596046
20140529,2187574.399999999906868,2128795.759999999776483,2130107.609999999869615,2244742.040000000037253,2054354.300000000279397,10745574.109999999403954
20140530,2202771.399999999906868,2141884.759999999776483,2131999.319999999832362,2229236.940000000409782,2061083.879999999888241,10766976.300000000745058
