代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11767251.949999999254942
真實報酬,1767251.949999999254942

夏普值報酬,0.168025195000000
夏普值風險,0.051820014360733
夏普值,3.242476812729770

預期報酬,31441.736595883270638
風險,121824.976075853744987
趨勢值,0.258089413260432
找到最佳解世代,2024
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,3
CSCO[4](2),MMM[16](3),NKE[19](1),
20121129,3694848.180000000633299,3449388.550000000745058,3609042.419999999459833,10753280.150000000372529
20121130,3675411.880000000353903,3460803.850000000558794,3555067.560000000055879,10691284.290000000968575
20121203,3698735.440000000409782,3436070.700000000186265,3557985.119999999646097,10692792.259999999776483
20121204,3725946.260000000707805,3429221.520000000484288,3562361.459999999962747,10717530.240000002086163
20121205,3733720.780000000260770,3453574.160000000614673,3562361.459999999962747,10749657.400000002235174
20121206,3786198.790000000502914,3460803.850000000558794,3590078.279999999795109,10837081.919999999925494
20121207,3758987.970000000204891,3482112.410000000614673,3595913.399999999441206,10837014.780000001192093
20121210,3846451.320000000298023,3495810.770000000484288,3576949.259999999776483,10919212.350000001490116
20121211,3844507.690000000409782,3564683.080000000540167,3625089.000000000000000,11034280.770000001415610
20121212,3834789.540000000502914,3543374.520000000484288,3617795.099999999627471,10995960.160000000149012
20121213,3836733.169999999925494,3519782.900000000372529,3549232.439999999478459,10905749.509999999776483
20121214,3860056.729999999981374,3511411.680000000633299,3534644.639999999664724,10906114.050000000745058
20121217,3908647.479999999981374,3539949.930000000633299,3574031.699999999720603,11022630.109999999403954
20121218,3961125.490000000223517,3571151.750000000000000,3607583.639999999664724,11139861.879999998956919
20121219,3939745.560000000055879,3539569.420000000391155,3566737.799999999813735,11046053.780000001192093
20121220,3933914.669999999925494,3581806.030000000260770,3610501.199999999720603,11126222.900000000372529
20121221,3879493.030000000260770,3542613.500000000000000,3833694.540000000037253,11255802.070000000298023
20121224,3854225.839999999850988,3546038.090000000316650,3851199.899999999441206,11251464.829999998211861
20121226,3871718.510000000707805,3541471.970000000204891,3744708.959999999962747,11157900.440000001341105
20121227,3819240.500000000000000,3525110.040000000502914,3775343.339999999385327,11119694.880000000819564
20121228,3780367.900000000372529,3492386.180000000633299,3719909.699999999720603,10992664.780000001192093
20121231,3819240.500000000000000,3533100.750000000000000,3763673.099999999627471,11116015.349999999627471
20130102,3953350.970000000204891,3606539.180000000633299,3781178.459999999962747,11341069.609999999403954
20130103,3974730.900000000372529,3602353.570000000298023,3820565.520000000018626,11397650.990000000223517
20130104,3980561.790000000502914,3628989.270000000484288,3857035.020000000018626,11466587.080000000074506
20130107,3943632.820000000298023,3633555.390000000130385,3862870.139999999664724,11440059.350000001490116
20130108,3947520.080000000074506,3633935.900000000372529,3822024.299999999813735,11403481.280000001192093
20130109,3945576.450000000186265,3668562.310000000055879,3826400.639999999664724,11440540.399999998509884
20130110,3972787.270000000484288,3686826.790000000502914,3833694.540000000037253,11493309.600000001490116
20130111,3980561.790000000502914,3663615.680000000633299,3873081.599999999627471,11517260.070000000298023
20130114,4075799.660000000149012,3694056.480000000447035,3880375.500000000000000,11650232.640000000596046
20130115,4077743.290000000502914,3702047.190000000409782,3912468.659999999683350,11692260.140000000596046
20130116,4087461.440000000409782,3713843.000000000000000,3919762.560000000055879,11721068.000000000000000
20130117,4071912.400000000372529,3732107.480000000447035,3900798.419999999459833,11704819.300000000745058
20130118,4085517.810000000055879,3757221.140000000130385,3887669.399999999441206,11730409.349999999627471
20130122,4056363.360000000335276,3779671.230000000447035,3900798.419999999459833,11736834.009999999776483
20130123,4007772.610000000335276,3785759.390000000130385,3873081.599999999627471,11666614.599999999627471
20130124,4085517.810000000055879,3792608.570000000298023,3928515.239999999757856,11806642.620000001043081
20130125,4110785.000000000000000,3827615.490000000689179,4052511.540000000037253,11990913.030000001192093
20130128,4093292.330000000074506,3829898.550000000745058,3975196.199999999720603,11898388.080000000074506
20130129,4038870.690000000409782,3874037.710000000428408,3932891.580000000074506,11845800.980000000447035
20130130,3999998.089999999850988,3835606.200000000186265,3911009.879999999422580,11746615.169999999925494
20130131,3998054.460000000428408,3826093.450000000186265,3943103.040000000037253,11767251.949999999254942
