代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,10874222.099999999627471
真實報酬,874222.099999999627471

夏普值報酬,0.078722210000000
夏普值風險,0.032782041679180
夏普值,2.401382158268553

預期報酬,17893.726087768340221
風險,56056.360995266528334
趨勢值,0.319209555705539
找到最佳解世代,2376
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,8
AAPL[0](2),CSCO[4](3),CVX[5](16),DIS[6](4),INTC[11](7),MCD[15](25),UNH[23](1),VZ[26](6),
20140626,1347858.200000000186265,1333297.059999999823049,1303773.199999999953434,1330502.939999999944121,1441551.060000000055879,1251602.770000000018626,1370763.250000000000000,1316337.520000000018626,10695686.000000000000000
20140627,1363871.360000000102445,1336001.510000000009313,1298196.720000000204891,1343893.839999999850988,1448576.159999999916181,1250986.319999999832362,1365932.719999999972060,1319279.909999999916181,10726738.540000000968575
20140630,1377957.010000000242144,1344114.860000000102445,1300088.740000000223517,1350825.599999999860302,1447171.139999999897555,1242109.439999999944121,1361768.469999999972060,1308847.800000000046566,10732883.060000000521541
20140701,1386704.940000000176951,1356555.329999999841675,1299989.159999999916181,1362326.019999999785796,1450917.860000000102445,1245314.979999999981374,1364100.449999999953434,1320617.359999999869615,10786526.099999997764826
20140702,1386111.860000000102445,1353850.880000000121072,1296902.179999999934807,1361853.399999999906868,1450917.860000000102445,1239520.350000000093132,1374094.649999999906868,1328374.569999999832362,10791625.750000001862645
20140703,1394266.710000000195578,1362505.120000000111759,1306461.860000000102445,1368155.000000000000000,1458411.300000000046566,1245068.400000000139698,1388419.669999999925494,1329712.020000000018626,10853000.080000000074506
20140707,1423031.090000000083819,1364668.679999999934807,1299292.100000000093132,1364216.500000000000000,1453259.560000000055879,1235081.909999999916181,1369597.260000000009313,1330781.979999999981374,10839929.080000000074506
20140708,1413838.350000000093132,1356014.439999999944121,1293616.040000000037253,1352716.079999999841675,1442019.399999999906868,1234095.590000000083819,1364766.729999999981374,1304300.469999999972060,10761367.100000001490116
20140709,1414431.430000000167638,1376027.370000000111759,1308453.459999999962747,1374141.519999999785796,1446702.800000000046566,1246178.010000000009313,1378258.899999999906868,1308045.329999999841675,10852238.820000000298023
20140710,1409241.980000000214204,1376027.370000000111759,1297101.340000000083819,1368470.079999999841675,1464031.380000000121072,1240136.800000000046566,1367265.280000000027940,1327839.590000000083819,10850113.820000000298023
20140711,1411910.840000000083819,1380354.489999999990687,1279376.100000000093132,1368942.699999999953434,1463563.040000000037253,1237547.709999999962747,1380424.310000000055879,1346028.909999999916181,10868148.099999999627471
20140714,1430148.050000000279397,1376027.370000000111759,1287242.919999999925494,1366894.679999999934807,1474803.199999999953434,1238780.609999999869615,1403744.109999999869615,1351646.199999999953434,10929287.139999998733401
20140715,1413393.540000000037253,1388467.840000000083819,1287242.919999999925494,1357284.739999999990687,1485106.680000000167638,1236684.679999999934807,1397581.020000000018626,1356461.020000000018626,10922222.439999999478459
20140716,1405386.960000000195578,1405235.429999999934807,1303474.459999999962747,1344681.539999999804422,1622798.639999999897555,1223985.809999999823049,1395249.040000000037253,1363148.270000000018626,11063960.149999998509884
20140717,1380329.330000000074506,1386304.279999999795109,1295408.480000000214204,1339640.260000000009313,1578306.340000000083819,1212889.709999999962747,1417735.989999999990687,1346028.909999999916181,10956643.299999998882413
20140718,1400197.510000000242144,1401449.199999999953434,1298495.459999999962747,1351928.379999999888241,1578306.340000000083819,1220533.689999999944121,1424565.359999999869615,1357530.979999999981374,11033006.919999999925494
20140721,1392932.280000000027940,1398203.860000000102445,1307457.659999999916181,1350825.599999999860302,1595166.580000000074506,1202779.929999999934807,1416903.139999999897555,1356193.530000000027940,11020462.579999998211861
20140722,1404497.340000000083819,1403612.760000000009313,1320303.480000000214204,1358229.979999999748543,1629355.399999999906868,1186998.809999999823049,1433393.569999999832362,1363683.250000000000000,11100074.589999997988343
20140723,1441120.030000000027940,1389008.729999999981374,1333248.880000000121072,1355551.800000000046566,1615773.540000000037253,1175656.129999999888241,1431561.300000000046566,1361810.819999999832362,11103731.230000000447035
20140724,1438747.710000000195578,1397122.079999999841675,1342908.140000000130385,1367524.839999999850988,1604065.040000000037253,1175656.129999999888241,1427230.479999999981374,1365555.679999999934807,11118810.099999999627471
20140725,1448236.990000000223517,1404694.539999999804422,1330161.899999999906868,1358545.060000000055879,1604065.040000000037253,1180217.859999999869615,1410573.479999999981374,1371707.949999999953434,11108202.820000000298023
20140728,1468253.440000000176951,1401990.090000000083819,1326875.760000000242144,1373038.739999999990687,1603128.359999999869615,1180957.600000000093132,1428396.469999999972060,1379732.649999999906868,11162373.110000001266599
20140729,1458764.160000000149012,1390631.399999999906868,1318710.199999999953434,1358072.439999999944121,1601255.000000000000000,1181450.760000000009313,1403744.109999999869615,1390164.760000000009313,11102792.829999998211861
20140730,1455353.950000000186265,1386304.279999999795109,1319805.580000000074506,1373983.979999999748543,1608748.440000000176951,1183053.530000000027940,1381756.870000000111759,1384547.469999999972060,11093554.100000001490116
20140731,1417545.100000000093132,1364668.679999999934807,1287043.760000000242144,1353031.159999999916181,1587204.800000000046566,1165916.219999999972060,1350108.569999999832362,1348703.810000000055879,10874222.099999999627471
